date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,EST,124,49,2,73,0,7,6,47,0.4615,4,40,0,7,0,0,6,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-23,EST,213,66,9,138,0,23,9,62,0.2812,3,57,3,20,0,1,7,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-24,EST,467,132,7,328,1,47,8,75,0.1455,13,62,2,45,0,0,5,3,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-25,EST,619,102,25,492,2,53,17,44,0.2429,12,28,0,53,0,1,15,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-26,EST,570,97,11,462,1,46,16,54,0.2581,12,34,2,44,0,3,11,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-27,EST,570,178,21,371,0,41,12,144,0.2264,20,116,2,39,0,0,6,5,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-28,EST,497,178,16,303,1,38,10,120,0.2083,17,97,0,38,0,2,6,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-29,EST,520,143,17,360,1,17,16,99,0.4848,7,86,2,15,0,1,15,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-30,EST,722,217,21,484,0,39,10,135,0.2041,23,82,0,39,0,1,8,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-31,EST,694,170,26,498,3,26,21,77,0.4468,14,58,0,26,0,1,15,3,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-01,EST,326,75,12,239,2,14,6,42,0.3,10,29,0,14,0,1,3,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-02,EST,356,79,11,266,1,12,5,44,0.2941,5,34,1,11,0,2,3,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-03,EST,264,90,7,167,0,17,6,72,0.2609,4,63,0,17,0,2,4,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-04,EST,248,97,4,147,0,9,4,65,0.3077,8,55,1,8,1,0,3,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-05,EST,224,80,9,135,0,11,3,65,0.2143,5,58,0,11,0,0,3,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-06,EST,237,88,2,147,0,8,4,59,0.3333,6,53,0,8,0,0,3,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-07,EST,300,110,5,185,0,38,3,71,0.0732,11,59,1,37,0,1,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-08,EST,213,50,7,156,4,46,2,27,0.0417,7,17,0,46,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-09,EST,239,59,10,170,0,27,3,69,0.1,28,41,0,27,0,2,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-10,EST,212,75,7,130,1,10,8,82,0.4444,20,61,0,10,0,0,6,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-11,EST,161,72,5,84,0,12,3,47,0.2,2,41,0,12,0,0,2,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-12,EST,221,100,5,116,3,8,2,74,0.2,10,60,0,8,1,0,0,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-13,EST,210,101,5,104,2,12,7,71,0.3684,6,65,1,11,0,4,3,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-14,EST,138,70,8,60,1,6,2,52,0.25,7,44,0,6,0,1,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-15,EST,145,44,5,96,1,8,0,25,0.0,5,20,0,8,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-16,EST,201,55,10,136,0,29,2,28,0.0645,3,23,0,29,0,0,1,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-17,EST,170,68,9,93,0,8,3,57,0.2727,7,47,0,8,0,0,3,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-18,EST,244,97,1,146,0,6,4,73,0.4,5,62,3,3,0,0,4,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
