date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,PNG,109,16,2,91,61,8,3,15,0.2727,7,7,0,8,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-23,PNG,254,42,8,204,114,26,20,39,0.4348,14,23,2,24,0,2,13,5,0,,,,,,,,,,,,,,
2020-01-24,PNG,360,56,5,299,171,31,9,42,0.225,22,20,2,29,0,0,5,2,2,,,,,,,,,,,,,,
2020-01-25,PNG,776,96,7,673,426,52,20,56,0.2778,24,30,1,51,0,1,11,5,3,,,,,,,,,,,,,,
2020-01-26,PNG,866,130,28,708,547,63,20,98,0.241,31,45,2,61,0,3,8,6,3,,,,,,,,,,,,,,
2020-01-27,PNG,663,123,13,527,402,56,20,110,0.2632,34,61,1,55,0,0,18,2,0,,,,,,,,,,,,,,
2020-01-28,PNG,579,153,30,396,323,37,17,91,0.3148,38,48,2,35,1,1,10,3,2,,,,,,,,,,,,,,
2020-01-29,PNG,675,174,32,469,367,25,16,67,0.3902,26,33,0,25,2,0,4,7,3,,,,,,,,,,,,,,
2020-01-30,PNG,859,199,15,645,535,21,24,97,0.5333,32,33,1,20,0,2,22,0,0,,,,,,,,,,,,,,
2020-01-31,PNG,715,144,20,551,429,25,10,53,0.2857,33,12,0,25,1,2,6,1,0,,,,,,,,,,,,,,
2020-02-01,PNG,428,99,23,306,250,16,7,51,0.3043,29,20,0,16,0,1,2,3,1,,,,,,,,,,,,,,
2020-02-02,PNG,423,83,8,332,245,21,6,28,0.2222,11,12,0,21,0,0,3,2,1,,,,,,,,,,,,,,
2020-02-03,PNG,304,80,9,215,156,9,7,33,0.4375,23,9,0,9,1,0,2,3,1,,,,,,,,,,,,,,
2020-02-04,PNG,276,85,6,185,161,12,4,42,0.25,21,17,0,12,0,0,1,2,1,,,,,,,,,,,,,,
2020-02-05,PNG,230,68,13,149,137,18,10,37,0.3571,22,13,3,15,0,1,6,1,2,,,,,,,,,,,,,,
2020-02-06,PNG,246,66,5,175,153,16,3,40,0.1579,27,13,0,16,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-07,PNG,257,55,11,191,158,37,4,31,0.0976,14,13,1,36,0,0,2,1,1,,,,,,,,,,,,,,
2020-02-08,PNG,279,45,8,226,186,47,6,66,0.1132,37,27,0,47,0,0,4,1,1,,,,,,,,,,,,,,
2020-02-09,PNG,251,49,3,199,155,18,3,43,0.1429,26,16,6,12,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-10,PNG,226,46,7,173,144,14,5,35,0.2632,28,6,0,14,0,0,5,0,0,,,,,,,,,,,,,,
2020-02-11,PNG,245,44,16,185,134,19,8,25,0.2963,7,17,0,19,0,1,6,1,0,,,,,,,,,,,,,,
2020-02-12,PNG,198,56,6,136,127,13,3,32,0.1875,21,9,0,13,0,2,1,0,0,,,,,,,,,,,,,,
2020-02-13,PNG,221,47,3,171,139,13,7,33,0.35,23,9,0,13,0,4,2,0,1,,,,,,,,,,,,,,
2020-02-14,PNG,161,27,1,133,99,16,5,19,0.2381,10,8,1,15,0,1,3,1,0,,,,,,,,,,,,,,
2020-02-15,PNG,199,25,3,171,96,15,1,13,0.0625,8,3,0,15,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-16,PNG,218,35,3,180,119,46,5,18,0.098,10,7,0,46,0,1,3,0,1,,,,,,,,,,,,,,
2020-02-17,PNG,187,45,7,135,88,11,4,22,0.2667,14,5,0,11,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-18,PNG,183,32,6,145,90,5,3,31,0.375,16,7,0,5,0,0,0,2,1,,,,,,,,,,,,,,
2020-02-19,PNG,236,43,3,190,128,14,5,24,0.2632,14,7,0,14,0,3,2,0,0,,,,,,,,,,,,,,
2020-02-20,PNG,175,29,3,143,84,16,2,12,0.1111,8,3,1,15,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-21,PNG,202,36,2,164,96,12,3,22,0.2,13,9,0,12,0,0,1,0,2,,,,,,,,,,,,,,
2020-02-22,PNG,273,62,13,198,113,29,0,39,0.0,14,20,0,29,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,PNG,391,67,90,234,201,23,9,36,0.2812,15,15,0,23,0,0,3,3,3,,,,,,,,,,,,,,
2020-02-24,PNG,545,90,66,389,247,25,4,45,0.1379,20,24,1,24,0,1,1,1,1,,,,,,,,,,,,,,
2020-02-25,PNG,664,136,52,476,293,42,11,69,0.2075,36,30,0,42,0,1,8,2,0,,,,,,,,,,,,,,
2020-02-26,PNG,653,123,24,506,215,28,7,68,0.2,28,35,2,26,0,1,4,1,1,,,,,,,,,,,,,,
2020-02-27,PNG,709,126,46,537,340,35,16,75,0.3137,31,32,2,33,1,0,14,1,0,,,,,,,,,,,,,,
2020-02-28,PNG,760,124,40,596,438,28,29,71,0.5088,34,36,3,25,4,8,9,4,4,,,,,,,,,,,,,,
2020-02-29,PNG,682,116,21,545,385,38,9,38,0.1915,26,10,2,36,0,4,4,0,1,,,,,,,,,,,,,,
2020-03-01,PNG,820,119,84,617,504,28,14,67,0.3333,39,23,1,27,0,5,4,4,1,,,,,,,,,,,,,,
2020-03-02,PNG,785,119,42,624,466,48,10,106,0.1724,77,22,0,48,0,1,8,1,0,,,,,,,,,,,,,,
2020-03-03,PNG,686,134,32,520,393,32,4,67,0.1111,37,29,1,31,0,0,3,0,1,,,,,,,,,,,,,,
2020-03-04,PNG,727,129,17,581,400,28,11,75,0.2821,41,30,2,26,0,0,9,0,2,,,,,,,,,,,,,,
2020-03-05,PNG,750,136,29,585,493,24,10,105,0.2941,68,32,0,24,0,1,6,2,1,,,,,,,,,,,,,,
2020-03-06,PNG,812,166,32,614,507,31,15,104,0.3261,70,30,0,31,2,2,6,5,0,,,,,,,,,,,,,,
2020-03-07,PNG,835,119,20,696,541,48,22,47,0.3143,15,29,0,48,0,13,4,2,3,,,,,,,,,,,,,,
2020-03-08,PNG,843,156,18,669,523,35,14,63,0.2857,27,36,1,34,0,5,6,2,1,,,,,,,,,,,,,,
2020-03-09,PNG,812,152,28,632,512,21,6,71,0.2222,39,28,0,21,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-10,PNG,893,147,32,714,559,34,11,82,0.2444,35,44,2,32,0,0,8,3,0,,,,,,,,,,,,,,
2020-03-11,PNG,810,169,26,615,503,31,14,69,0.3111,24,40,0,31,0,9,4,1,0,,,,,,,,,,,,,,
2020-03-12,PNG,879,150,23,706,556,32,7,60,0.1795,26,31,1,31,0,0,6,1,0,,,,,,,,,,,,,,
2020-03-13,PNG,939,131,20,788,596,35,10,96,0.2222,44,49,1,34,0,0,5,5,0,,,,,,,,,,,,,,
2020-03-14,PNG,912,129,27,756,576,32,8,53,0.2,24,26,2,30,0,2,6,0,0,,,,,,,,,,,,,,
2020-03-15,PNG,894,102,32,760,516,28,6,59,0.1765,23,30,1,27,0,0,4,1,1,,,,,,,,,,,,,,
2020-03-16,PNG,803,132,20,651,432,35,8,57,0.186,20,33,1,34,0,0,8,0,0,,,,,,,,,,,,,,
2020-03-17,PNG,854,138,20,696,493,27,11,57,0.2895,20,34,0,27,0,0,10,0,1,,,,,,,,,,,,,,
2020-03-18,PNG,779,126,28,625,452,30,6,67,0.1667,34,28,0,30,0,0,5,1,0,,,,,,,,,,,,,,
2020-03-19,PNG,842,123,25,694,512,29,3,61,0.0938,30,27,2,27,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-20,PNG,800,124,21,655,532,17,18,55,0.5143,22,30,0,17,0,0,17,1,0,,,,,,,,,,,,,,
2020-03-21,PNG,814,119,24,671,464,30,12,68,0.2857,18,48,0,30,0,1,8,2,1,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-22,PNG,971,148,28,795,556,31,7,69,0.1842,25,43,2,29,0,0,4,1,2,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-23,PNG,737,128,19,590,446,22,14,68,0.3889,22,39,0,22,0,0,10,3,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-24,PNG,661,127,21,513,384,29,7,68,0.1944,32,35,1,28,0,0,7,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-25,PNG,771,154,33,584,437,27,8,84,0.2286,33,48,2,25,1,3,4,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-26,PNG,773,146,28,599,455,45,7,63,0.1346,22,40,1,44,0,0,6,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-27,PNG,763,133,24,606,447,39,13,77,0.25,29,45,0,39,0,0,9,2,2,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-28,PNG,724,135,25,564,429,36,12,47,0.25,18,27,0,36,1,0,7,4,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-29,PNG,762,144,34,584,455,36,11,57,0.234,9,45,0,36,0,0,7,3,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-30,PNG,695,116,26,553,412,37,8,52,0.1778,21,27,2,35,0,1,5,1,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-31,PNG,712,159,27,526,402,39,12,70,0.2353,25,41,0,39,0,2,8,2,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-01,PNG,690,152,30,508,425,36,14,50,0.28,19,27,1,35,0,4,8,2,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-02,PNG,737,168,27,542,480,27,12,50,0.3077,19,29,0,27,0,0,11,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-03,PNG,676,138,31,507,377,40,10,89,0.2,36,48,1,39,0,1,8,0,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-04,PNG,638,148,35,455,389,25,5,61,0.1667,21,33,1,24,0,1,2,2,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-05,PNG,645,134,24,487,372,33,17,52,0.34,9,39,0,33,0,3,11,2,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-06,PNG,714,172,29,513,457,33,23,64,0.4107,23,30,0,33,0,10,8,4,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-07,PNG,722,158,25,539,458,46,12,72,0.2069,25,44,2,44,0,0,9,1,2,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-08,PNG,623,123,32,468,387,31,3,66,0.0882,20,39,1,30,0,0,3,0,0,,,,,,,,,2.0,1.0,0.0,0.0,,
