date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,BHS,50,3,1,46,43,0,50,6,4,8,0.4,2,5,0,6,0,0,2,2,0,,,,,,,,,,,,,,,,,
2020-01-23,BHS,76,14,0,62,59,0,76,6,6,14,0.5,3,7,1,5,0,1,1,2,2,,,,,,,,,,,,,,,,,
2020-01-24,BHS,214,30,7,177,159,1,213,16,6,17,0.2727,3,12,1,15,0,0,3,3,0,,,,,,,,,,,,,,,,,
2020-01-25,BHS,341,57,6,278,225,0,341,23,6,14,0.2069,6,7,0,23,0,0,5,1,0,,,,,,,,,,,,,,,,,
2020-01-26,BHS,285,56,7,222,229,0,285,21,11,30,0.3438,7,17,0,21,0,1,7,2,1,,,,,,,,,,,,,,,,,
2020-01-27,BHS,274,49,9,216,228,1,273,23,12,25,0.3429,11,10,1,22,0,0,8,0,4,,,,,,,,,,,,,,,,,
2020-01-28,BHS,290,45,7,238,240,0,290,18,8,24,0.3077,10,12,1,17,0,0,6,1,1,,,,,,,,,,,,,,,,,
2020-01-29,BHS,304,46,7,251,240,1,303,12,13,9,0.52,1,6,1,11,0,2,10,1,0,,,,,,,,,,,,,,,,,
2020-01-30,BHS,428,99,11,318,362,5,423,19,9,31,0.3214,13,9,0,19,0,3,3,3,0,,,,,,,,,,,,,,,,,
2020-01-31,BHS,323,53,13,257,266,3,320,9,4,18,0.3077,5,9,1,8,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-02-01,BHS,153,21,5,127,126,1,152,10,4,14,0.2857,4,7,1,9,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-02-02,BHS,182,33,5,144,136,1,181,6,6,7,0.5,1,6,0,6,0,1,3,2,0,,,,,,,,,,,,,,,,,
2020-02-03,BHS,95,26,5,64,79,0,95,2,1,7,0.3333,1,5,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-04,BHS,114,32,4,78,95,0,114,2,2,9,0.5,0,8,0,2,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-05,BHS,90,29,5,56,68,0,90,4,2,9,0.3333,2,6,2,2,0,0,0,1,1,,,,,,,,,,,,,,,,,
2020-02-06,BHS,89,17,4,68,71,1,88,4,3,14,0.4286,6,8,0,4,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-02-07,BHS,144,32,8,104,128,1,143,40,2,14,0.0476,6,4,0,40,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-08,BHS,160,21,1,138,139,0,160,25,4,70,0.1379,41,29,0,25,0,0,3,1,0,,,,,,,,,,,,,,,,,
2020-02-09,BHS,98,21,3,74,76,0,98,7,1,19,0.125,12,7,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-10,BHS,73,16,3,54,43,0,73,1,0,17,0.0,3,13,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,BHS,90,26,7,57,77,1,89,1,7,8,0.875,1,5,0,1,0,0,4,2,1,,,,,,,,,,,,,,,,,
2020-02-12,BHS,68,18,5,45,55,1,67,7,4,5,0.3636,2,3,1,6,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-02-13,BHS,91,25,4,62,77,0,91,6,9,12,0.6,1,7,0,6,0,1,3,3,2,,,,,,,,,,,,,,,,,
