date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,NCL,53,4,0,49,0,0,53,15,6,8,0.2857,3,5,1,14,0,0,5,1,0,,,,,,,,,,,,,,,,,
2020-01-23,NCL,103,13,2,88,0,0,103,19,15,15,0.4412,5,8,1,18,0,1,7,6,1,,,,,,,,,,,,,,,,,
2020-01-24,NCL,206,45,5,156,0,0,206,22,10,30,0.3125,15,12,1,21,0,0,4,3,3,,,,,,,,,,,,,,,,,
2020-01-25,NCL,339,59,7,273,0,0,339,31,9,31,0.225,16,14,0,31,0,0,6,2,1,,,,,,,,,,,,,,,,,
2020-01-26,NCL,365,61,12,292,0,0,365,35,36,49,0.507,15,18,1,34,0,1,12,11,12,,,,,,,,,,,,,,,,,
2020-01-27,NCL,259,37,7,215,0,1,258,27,10,30,0.2703,13,16,0,27,0,0,6,2,2,,,,,,,,,,,,,,,,,
2020-01-28,NCL,233,43,10,180,0,0,233,30,25,30,0.4545,14,14,1,29,0,0,15,4,6,,,,,,,,,,,,,,,,,
2020-01-29,NCL,252,46,8,198,0,0,252,12,9,23,0.4286,16,6,1,11,0,0,4,5,0,,,,,,,,,,,,,,,,,
2020-01-30,NCL,370,62,15,293,0,2,368,26,14,29,0.35,13,9,0,26,0,2,9,3,0,,,,,,,,,,,,,,,,,
2020-01-31,NCL,396,77,13,306,0,0,396,13,9,24,0.4091,14,6,0,13,0,0,4,3,2,,,,,,,,,,,,,,,,,
2020-02-01,NCL,227,34,7,186,0,4,223,11,7,23,0.3889,11,12,3,8,0,0,1,0,6,,,,,,,,,,,,,,,,,
2020-02-02,NCL,211,39,10,162,0,0,211,16,11,18,0.4074,13,4,0,16,0,0,3,4,4,,,,,,,,,,,,,,,,,
2020-02-03,NCL,165,32,0,133,0,0,165,10,28,14,0.7368,6,6,2,8,1,0,8,4,15,,,,,,,,,,,,,,,,,
2020-02-04,NCL,168,30,5,133,0,1,167,6,22,19,0.7857,9,9,0,6,0,0,4,4,14,,,,,,,,,,,,,,,,,
2020-02-05,NCL,105,35,2,68,0,0,105,12,8,11,0.4,7,4,0,12,0,0,3,3,2,,,,,,,,,,,,,,,,,
2020-02-06,NCL,174,35,1,138,0,0,174,14,16,22,0.5333,9,12,0,14,0,0,11,1,4,,,,,,,,,,,,,,,,,
2020-02-07,NCL,178,45,4,129,0,0,178,30,9,17,0.2308,16,1,0,30,1,0,2,0,6,,,,,,,,,,,,,,,,,
2020-02-08,NCL,302,30,3,269,0,1,301,18,5,78,0.2174,34,43,0,18,0,0,3,0,2,,,,,,,,,,,,,,,,,
2020-02-09,NCL,187,21,2,164,0,0,187,13,6,26,0.3158,15,10,0,13,0,0,1,1,4,,,,,,,,,,,,,,,,,
2020-02-10,NCL,334,32,7,295,0,0,334,11,0,21,0.0,15,6,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,NCL,286,39,3,244,0,0,286,9,6,30,0.4,11,19,1,8,0,0,3,1,2,,,,,,,,,,,,,,,,,
2020-02-12,NCL,115,21,3,91,0,0,115,14,8,17,0.3636,10,4,0,14,0,0,4,3,1,,,,,,,,,,,,,,,,,
2020-02-13,NCL,132,28,5,99,0,1,131,9,12,11,0.5714,7,3,1,8,0,1,8,0,3,,,,,,,,,,,,,,,,,
2020-02-14,NCL,119,27,6,86,0,1,118,12,4,13,0.25,10,3,0,12,0,0,1,1,2,,,,,,,,,,,,,,,,,
2020-02-15,NCL,111,20,4,87,0,0,111,11,6,10,0.3529,4,5,0,11,0,0,0,2,4,,,,,,,,,,,,,,,,,
2020-02-16,NCL,387,31,5,351,0,0,387,54,8,33,0.129,12,17,2,52,0,0,2,4,2,,,,,,,,,,,,,,,,,
2020-02-17,NCL,283,38,7,238,0,0,283,11,10,25,0.4762,12,9,1,10,0,0,7,1,2,,,,,,,,,,,,,,,,,
2020-02-18,NCL,183,25,1,157,0,0,183,7,14,20,0.6667,11,8,1,6,0,0,5,4,5,,,,,,,,,,,,,,,,,
