date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,SLE,34,1,0,33,19,6,1,3,0.1429,2,1,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-23,SLE,69,6,4,59,26,12,2,5,0.1429,4,1,0,12,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-24,SLE,213,23,0,190,68,20,3,10,0.1304,3,7,0,20,0,0,1,2,0,,,,,,,,,,,,,,
2020-01-25,SLE,315,32,3,280,110,17,2,15,0.1053,8,6,0,17,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-26,SLE,192,16,1,175,132,8,4,11,0.3333,3,6,0,8,0,3,0,1,0,,,,,,,,,,,,,,
2020-01-27,SLE,128,13,1,114,63,8,0,10,0.0,4,5,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-28,SLE,102,21,2,79,60,8,4,7,0.3333,3,3,0,8,0,1,1,2,0,,,,,,,,,,,,,,
2020-01-29,SLE,151,21,1,129,75,9,1,2,0.1,0,1,0,9,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-30,SLE,295,52,11,232,173,11,6,25,0.3529,13,3,0,11,0,2,3,1,0,,,,,,,,,,,,,,
2020-01-31,SLE,223,45,8,170,107,3,3,3,0.5,2,0,0,3,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-01,SLE,82,10,4,68,44,4,2,10,0.3333,4,5,0,4,0,1,0,0,1,,,,,,,,,,,,,,
2020-02-02,SLE,101,14,3,84,56,2,3,5,0.6,3,1,0,2,0,1,0,0,2,,,,,,,,,,,,,,
2020-02-03,SLE,42,4,2,36,27,3,2,2,0.4,0,2,0,3,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-04,SLE,64,20,1,43,25,3,0,6,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,SLE,57,7,3,47,27,4,0,3,0.0,1,2,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,SLE,48,8,0,40,26,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,SLE,77,11,1,65,33,12,0,1,0.0,1,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,SLE,41,6,0,35,25,8,2,5,0.2,2,3,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-09,SLE,65,12,2,51,41,6,4,12,0.4,5,7,0,6,0,2,0,1,1,,,,,,,,,,,,,,
2020-02-10,SLE,23,7,0,16,15,0,1,4,1.0,2,2,0,0,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-11,SLE,34,7,0,27,26,6,1,1,0.1429,1,0,0,6,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-12,SLE,26,3,1,22,17,0,1,2,1.0,1,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,SLE,48,9,0,39,28,5,1,1,0.1667,0,1,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-14,SLE,32,2,0,30,16,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,SLE,60,8,0,52,15,4,1,2,0.2,0,2,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-16,SLE,94,6,0,88,29,17,0,1,0.0,1,0,0,17,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,SLE,76,5,2,69,18,2,0,4,0.0,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,SLE,69,4,0,65,23,1,1,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-19,SLE,112,2,0,110,19,4,1,4,0.2,0,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-20,SLE,99,5,2,92,23,4,0,3,0.0,3,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,SLE,130,10,1,119,21,1,1,10,0.5,0,10,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-22,SLE,141,8,0,133,30,22,0,25,0.0,1,24,0,22,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,SLE,132,7,1,124,32,17,1,10,0.0556,0,7,0,17,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-24,SLE,168,22,1,145,62,11,1,6,0.0833,0,6,0,11,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-25,SLE,246,28,5,213,84,11,6,25,0.3529,4,21,0,11,0,1,2,3,0,,,,,,,,,,,,,,
2020-02-26,SLE,317,20,3,294,77,6,5,26,0.4545,4,22,0,6,0,1,4,0,0,,,,,,,,,,,,,,
2020-02-27,SLE,279,28,6,245,102,8,4,22,0.3333,12,10,0,8,0,1,2,1,0,,,,,,,,,,,,,,
2020-02-28,SLE,411,34,9,368,211,10,23,16,0.697,4,12,0,10,0,12,3,8,0,,,,,,,,,,,,,,
2020-02-29,SLE,355,31,10,314,173,14,5,11,0.2632,10,1,1,13,0,1,4,0,0,,,,,,,,,,,,,,
2020-03-01,SLE,285,20,3,262,105,11,5,14,0.3125,5,7,0,11,0,4,0,1,0,,,,,,,,,,,,,,
2020-03-02,SLE,398,43,13,342,188,10,4,22,0.2857,14,7,2,8,0,2,1,1,0,,,,,,,,,,,,,,
2020-03-03,SLE,235,22,8,205,112,13,7,10,0.35,3,7,0,13,0,0,5,2,0,,,,,,,,,,,,,,
2020-03-04,SLE,266,31,5,230,132,8,6,25,0.4286,17,6,0,8,0,1,4,1,0,,,,,,,,,,,,,,
2020-03-05,SLE,256,24,6,226,97,10,5,15,0.3333,8,6,0,10,0,1,3,1,0,,,,,,,,,,,,,,
2020-03-06,SLE,245,31,4,210,95,9,3,9,0.25,4,4,0,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-07,SLE,234,30,4,200,112,9,3,22,0.25,3,19,0,9,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-08,SLE,230,26,6,198,124,11,4,12,0.2667,8,4,0,11,0,1,2,1,0,,,,,,,,,,,,,,
2020-03-09,SLE,277,38,4,235,153,7,5,10,0.4167,6,4,0,7,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-10,SLE,242,29,4,209,142,4,3,23,0.4286,4,19,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-11,SLE,256,22,6,228,126,10,16,9,0.6154,2,7,0,10,0,11,5,0,0,,,,,,,,,,,,,,
2020-03-12,SLE,271,28,3,240,152,7,2,11,0.2222,4,7,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-13,SLE,280,46,17,217,141,6,2,28,0.25,8,20,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-14,SLE,261,15,5,241,131,9,5,12,0.3571,6,5,0,9,0,2,1,2,0,,,,,,,,,,,,,,
2020-03-15,SLE,262,27,10,225,124,5,3,7,0.375,4,3,0,5,0,0,2,0,1,,,,,,,,,,,,,,
2020-03-16,SLE,299,42,9,248,166,5,4,10,0.4444,4,5,0,5,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-17,SLE,230,25,5,200,142,6,5,16,0.4545,3,11,0,6,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-18,SLE,197,27,6,164,103,9,2,11,0.1818,4,7,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-19,SLE,223,24,7,192,139,9,3,12,0.25,6,6,1,8,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-20,SLE,232,37,5,190,123,9,6,15,0.4,4,11,0,9,0,0,3,3,0,,,,,,,,,,,,,,
2020-03-21,SLE,187,24,4,159,97,6,2,11,0.25,2,7,2,4,0,1,1,0,0,,,,,,,,,,,,,,
2020-03-22,SLE,254,33,6,215,134,1,9,7,0.9,4,2,0,1,0,2,4,2,1,,,,,,,,,,,,,,
2020-03-23,SLE,224,32,6,186,111,8,1,11,0.1111,0,10,1,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-24,SLE,292,37,2,253,141,11,1,14,0.0833,4,10,0,11,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-25,SLE,258,36,10,212,172,6,5,11,0.4545,5,4,0,6,0,0,3,1,1,,,,,,,,,,,,,,
2020-03-26,SLE,257,44,13,200,148,14,4,18,0.2222,9,5,0,14,0,0,0,4,0,,,,,,,,,,,,,,
2020-03-27,SLE,219,31,7,181,125,16,3,20,0.1579,5,12,0,16,0,0,1,2,0,,,,,,,,,,,,,,
2020-03-28,SLE,244,33,6,205,122,9,4,16,0.3077,6,10,0,9,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-29,SLE,212,36,7,169,129,8,5,13,0.3846,3,9,0,8,0,0,3,2,0,,,,,,,,,,,,,,
2020-03-30,SLE,239,48,6,185,139,15,6,11,0.2857,2,8,0,15,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-31,SLE,307,57,6,244,205,5,11,16,0.6875,4,9,0,5,0,2,6,3,0,,,,,,,,,,,,,,
2020-04-01,SLE,289,56,7,226,186,6,5,18,0.4545,6,12,0,6,0,0,2,3,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-04-02,SLE,255,55,9,191,163,6,4,16,0.4,4,10,0,6,0,0,2,2,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-04-03,SLE,258,52,9,197,157,8,7,25,0.4667,7,18,0,8,0,0,6,1,0,,,,,,,,,2.0,1.0,0.0,0.0,,
2020-04-04,SLE,265,60,7,198,176,10,3,11,0.2308,5,6,0,10,0,0,2,1,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-04-05,SLE,216,43,12,161,129,3,7,8,0.7,1,7,0,3,0,1,5,0,1,,,,,,,,,4.0,2.0,0.0,0.0,,
2020-04-06,SLE,197,44,11,142,140,9,4,12,0.3077,3,7,0,9,0,0,3,1,0,,,,,,,,,6.0,2.0,0.0,0.0,,
2020-04-07,SLE,230,52,7,171,179,16,4,8,0.2,4,3,0,16,0,0,3,1,0,,,,,,,,,6.0,0.0,0.0,0.0,,
2020-04-08,SLE,248,46,7,195,187,9,7,9,0.4375,5,4,0,9,0,0,4,2,1,,,,,,,,,6.0,0.0,0.0,0.0,,
2020-04-09,SLE,190,42,8,140,127,2,2,10,0.5,3,7,0,2,0,0,1,1,0,,,,,,,,,7.0,1.0,0.0,0.0,,
2020-04-10,SLE,230,33,7,190,155,5,4,18,0.4444,4,13,0,5,0,1,3,0,0,,,,,,,,,7.0,0.0,0.0,0.0,,
2020-04-11,SLE,255,33,6,216,196,13,6,7,0.3158,2,4,1,12,0,0,5,1,0,,,,,,,,,8.0,1.0,0.0,0.0,,
2020-04-12,SLE,197,28,12,157,114,5,2,16,0.2857,1,13,1,4,0,0,1,1,0,,,,,,,,,10.0,2.0,0.0,0.0,,
2020-04-13,SLE,215,34,7,174,143,18,3,25,0.1429,7,17,0,18,0,0,2,1,0,,,,,,,,,10.0,0.0,0.0,0.0,,
2020-04-14,SLE,242,56,10,176,163,5,5,14,0.5,2,11,0,5,0,0,3,1,1,,,,,,,,,11.0,1.0,0.0,0.0,,
2020-04-15,SLE,178,34,12,132,132,10,2,11,0.1667,3,7,0,10,0,0,2,0,0,,,,,,,,,11.0,0.0,0.0,0.0,,
2020-04-16,SLE,220,42,11,167,174,9,4,7,0.3077,2,5,0,9,0,0,3,1,0,,,,,,,,,13.0,2.0,0.0,0.0,,
2020-04-17,SLE,212,38,15,159,152,8,4,11,0.3333,1,10,0,8,0,0,4,0,0,,,,,,,,,15.0,2.0,0.0,0.0,,
2020-04-18,SLE,229,45,26,158,152,15,4,19,0.2105,2,15,0,15,0,1,3,0,0,,,,,,,,,26.0,11.0,0.0,0.0,,
2020-04-19,SLE,206,39,12,155,138,6,6,11,0.5,2,6,0,6,0,0,3,3,0,,,,,,,,,30.0,4.0,0.0,0.0,,
2020-04-20,SLE,241,51,15,175,187,3,7,17,0.7,6,9,0,3,0,0,4,3,0,,,,,,,,,35.0,5.0,0.0,0.0,,
2020-04-21,SLE,226,47,8,171,153,5,5,8,0.5,1,7,0,5,0,0,5,0,0,,,,,,,,,43.0,8.0,0.0,0.0,,
2020-04-22,SLE,254,55,8,191,188,4,7,11,0.6364,1,8,0,4,0,0,7,0,0,,,,,,,,,50.0,7.0,0.0,0.0,,
2020-04-23,SLE,246,66,16,164,175,12,3,20,0.2,7,10,0,12,0,0,1,2,0,,,,,,,,,61.0,11.0,0.0,0.0,,
2020-04-24,SLE,217,51,4,162,173,6,0,10,0.0,3,7,0,6,0,0,0,0,0,,,,,,,,,64.0,3.0,1.0,1.0,,
2020-04-25,SLE,258,45,11,202,216,12,8,14,0.4,2,11,0,12,0,0,7,1,0,,,,,,,,,82.0,18.0,3.0,2.0,,
2020-04-26,SLE,256,48,15,193,186,6,2,17,0.25,6,10,0,6,0,0,1,1,0,,,,,,,,,82.0,0.0,3.0,0.0,,
2020-04-27,SLE,315,62,9,244,254,9,8,18,0.4706,2,14,0,9,0,0,7,1,0,,,,,,,,,93.0,11.0,4.0,1.0,,
2020-04-28,SLE,308,66,11,231,234,14,9,19,0.3913,1,18,0,14,1,0,4,4,0,,,,,,,,,99.0,6.0,4.0,0.0,,
2020-04-29,SLE,381,53,20,308,291,15,15,17,0.5,6,10,0,15,0,0,14,1,0,,,,,,,,,104.0,5.0,4.0,0.0,,
2020-04-30,SLE,336,66,7,263,272,17,5,26,0.2273,8,16,2,15,0,0,5,0,0,,,,,,,,,116.0,12.0,4.0,0.0,,
2020-05-01,SLE,365,64,12,289,279,22,5,27,0.1852,4,22,1,21,0,0,4,1,0,,,,,,,,,124.0,8.0,7.0,3.0,,
2020-05-02,SLE,316,39,16,261,235,24,11,27,0.3143,12,15,2,22,0,0,7,4,0,,,,,,,,,136.0,12.0,7.0,0.0,,
2020-05-03,SLE,373,65,15,293,315,23,7,20,0.2333,3,15,0,23,0,0,5,2,0,,,,,,,,,155.0,19.0,8.0,1.0,,
2020-05-04,SLE,405,61,16,328,364,18,9,21,0.3333,2,18,1,17,0,0,6,3,0,,,,,,,,,157.0,2.0,8.0,0.0,,
2020-05-05,SLE,309,41,9,259,255,18,4,18,0.1818,0,16,0,18,1,0,3,0,0,,,,,,,,,178.0,21.0,9.0,1.0,,
2020-05-06,SLE,347,40,14,293,299,17,10,22,0.3704,6,11,0,17,0,0,8,1,1,,,,,,,,,199.0,21.0,11.0,2.0,,
2020-05-07,SLE,229,35,7,187,182,15,4,9,0.2105,0,9,0,15,0,0,3,0,1,,,,,,,,,225.0,26.0,14.0,3.0,,
2020-05-08,SLE,264,36,9,219,191,9,7,11,0.4375,5,4,0,9,0,0,7,0,0,,,,,,,,,231.0,6.0,16.0,2.0,,
2020-05-09,SLE,319,43,6,270,269,17,6,12,0.2609,4,8,1,16,0,0,6,0,0,,,,,,,,,257.0,26.0,17.0,1.0,,
2020-05-10,SLE,285,34,15,236,238,21,1,14,0.0455,4,9,0,21,0,0,1,0,0,,,,,,,,,291.0,34.0,18.0,1.0,,
2020-05-11,SLE,377,36,13,328,332,9,13,16,0.5909,3,13,0,9,0,4,7,1,1,,,,,,,,,307.0,16.0,18.0,0.0,,
2020-05-12,SLE,307,39,5,263,255,20,9,10,0.3103,4,6,0,20,0,0,7,1,1,,,,,,,,,338.0,31.0,19.0,1.0,,
2020-05-13,SLE,249,40,11,198,213,12,6,11,0.3333,1,9,1,11,0,0,6,0,0,,,,,,,,,338.0,0.0,20.0,1.0,,
2020-05-14,SLE,215,42,3,170,185,15,1,10,0.0625,3,7,1,14,0,0,0,1,0,,,,,,,,,387.0,49.0,21.0,1.0,,
2020-05-15,SLE,304,55,10,239,244,9,8,27,0.4706,4,20,0,9,0,0,7,1,0,,,,,,,,,408.0,21.0,26.0,5.0,,
2020-05-16,SLE,245,42,10,193,204,12,11,16,0.4783,7,9,0,12,0,0,10,1,0,,,,,,,,,447.0,39.0,27.0,1.0,,
2020-05-17,SLE,298,38,6,254,251,16,5,9,0.2381,1,8,0,16,0,1,3,1,0,,,,,,,,,462.0,15.0,29.0,2.0,,
2020-05-18,SLE,310,60,16,234,235,11,4,6,0.2667,3,3,0,11,0,1,2,0,1,,,,,,,,,505.0,43.0,32.0,3.0,,
