date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,SLB,21,2,0,19,9,0,1,3,1.0,1,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-23,SLB,38,6,0,32,18,7,1,9,0.125,4,5,1,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-24,SLB,75,3,0,72,32,7,0,9,0.0,4,5,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-25,SLB,152,12,2,138,63,7,0,10,0.0,6,2,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,SLB,138,14,6,118,81,7,3,16,0.3,4,11,0,7,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-27,SLB,109,11,1,97,66,9,3,7,0.25,4,1,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-28,SLB,59,13,2,44,24,6,1,7,0.1429,4,3,1,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-29,SLB,91,18,0,73,42,10,2,9,0.1667,2,7,1,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-30,SLB,124,24,7,93,74,8,2,16,0.2,5,8,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-31,SLB,117,10,0,107,66,6,3,7,0.3333,4,1,0,6,0,1,0,2,0,,,,,,,,,,,,,,
2020-02-01,SLB,64,7,3,54,37,3,2,5,0.4,5,0,0,3,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-02,SLB,79,16,4,59,41,2,1,5,0.3333,1,4,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-03,SLB,40,4,2,34,23,0,0,7,,5,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,SLB,29,9,0,20,7,2,0,5,0.0,2,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,SLB,21,1,0,20,9,0,0,3,,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,SLB,50,19,1,30,16,3,0,19,0.0,3,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,SLB,35,7,1,27,21,10,1,4,0.0909,1,2,0,10,1,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,SLB,45,12,0,33,25,6,1,7,0.1429,3,3,1,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-09,SLB,32,6,0,26,19,5,0,5,0.0,3,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,SLB,20,5,1,14,10,3,0,3,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,SLB,34,15,0,19,14,0,0,15,,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,SLB,30,9,1,20,14,1,0,3,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,SLB,21,5,0,16,17,1,0,4,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,SLB,20,5,0,15,5,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,SLB,23,1,0,22,10,3,0,6,0.0,0,6,0,3,0,0,0,0,0,,,,,,,,,,,,,,
