date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,NZL,570,132,23,415,501,86,21,169,0.1963,66,92,13,73,0,0,11,5,5,,,,,,,,-0.0004,0.0,0.0,0.0,0.0,,
2020-01-23,NZL,1154,272,43,839,919,164,54,214,0.2477,66,141,17,147,0,1,25,21,7,0.0399,0.0185,0.0012,0.1083,0.242,0.2857,0.24,-0.0015,0.0,0.0,0.0,0.0,,
2020-01-24,NZL,2064,414,191,1459,1509,257,82,450,0.2419,121,307,21,236,0,3,29,27,23,0.1348,0.0521,0.0274,0.2661,0.2231,0.1667,0.2258,-0.002,0.0,0.0,0.0,0.0,,
2020-01-25,NZL,3358,591,187,2580,2498,334,122,501,0.2675,157,318,17,317,0,3,63,30,26,0.2093,0.0979,0.4153,0.3256,0.275,0.6667,0.2315,,0.0,0.0,0.0,0.0,,
2020-01-26,NZL,3540,719,163,2658,2935,328,124,632,0.2743,181,379,16,312,0,6,57,36,25,0.2449,0.124,0.3876,0.37,0.2775,0.3793,0.2681,,0.0,0.0,0.0,0.0,,
2020-01-27,NZL,2848,721,155,1972,2380,430,105,610,0.1963,176,395,24,406,1,1,52,36,15,0.0995,0.0385,0.0023,0.2492,0.1918,0.0556,0.1984,-0.0117,0.0,0.0,0.0,0.0,,
2020-01-28,NZL,2502,719,117,1666,2097,293,100,528,0.2545,152,340,19,274,2,2,66,17,13,0.181,0.0576,0.0529,0.3623,0.2963,0.1429,0.3047,0.0039,0.0,0.0,0.0,0.0,,
2020-01-29,NZL,2771,728,195,1848,2249,223,83,283,0.2712,105,152,15,208,2,1,47,11,22,0.2273,0.1285,0.0,0.5087,0.2843,0.0,0.3043,0.0009,0.0,0.0,0.0,0.0,,
2020-01-30,NZL,3848,1011,176,2661,3151,233,103,457,0.3065,183,204,12,221,9,3,59,20,12,0.2307,0.1599,0.0,0.3448,0.3521,0.0,0.3769,-0.0028,0.0,0.0,0.0,0.0,,
2020-01-31,NZL,3463,820,194,2449,2834,251,77,371,0.2348,148,170,17,234,5,4,38,12,18,0.1262,0.0925,0.3308,0.225,0.2736,0.6667,0.2552,0.0044,0.0,0.0,0.0,0.0,,
2020-02-01,NZL,2526,562,185,1779,2092,156,56,324,0.2642,123,167,7,149,5,5,17,11,18,0.4002,0.4492,0.3968,0.3569,0.2431,0.3,0.2388,,0.0,0.0,0.0,0.0,,
2020-02-02,NZL,2356,618,133,1605,1998,165,34,325,0.1709,157,138,2,163,4,3,7,9,11,0.1548,0.1433,0.0,0.1771,0.163,0.0,0.1724,,0.0,0.0,0.0,0.0,,
2020-02-03,NZL,1960,624,111,1225,1699,169,31,324,0.155,140,165,7,162,4,0,14,8,5,0.0467,0.037,0.0346,0.076,0.188,0.5,0.1712,-0.0006,0.0,0.0,0.0,0.0,,
2020-02-04,NZL,1927,567,105,1255,1691,169,41,241,0.1952,92,135,11,158,0,1,12,8,20,0.0839,0.0356,0.1453,0.2472,0.2258,0.3,0.2193,0.0066,0.0,0.0,0.0,0.0,,
2020-02-05,NZL,1721,487,85,1149,1517,130,42,299,0.2442,132,147,4,126,0,2,14,10,16,0.0916,0.0644,0.4675,0.1883,0.2447,0.25,0.2444,0.008,0.0,0.0,0.0,0.0,,
2020-02-06,NZL,1689,504,70,1115,1467,179,42,273,0.19,121,133,3,176,0,1,17,13,11,0.1323,0.0642,0.0,0.2841,0.2328,0.0,0.2368,,0.0,0.0,0.0,0.0,,
