date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,PRT,747,245,22,480,295,44,25,226,0.3623,79,133,2,42,0,0,22,3,0,,,,,,,,,,,,,,
2020-01-23,PRT,1283,421,41,821,514,98,44,370,0.3099,111,238,4,94,0,0,31,11,2,0.238,0.0582,0.0,0.5602,0.3871,0.0,0.3956,,,,,,,
2020-01-24,PRT,2512,773,78,1661,778,212,59,557,0.2177,152,388,6,206,0,5,40,9,5,0.209,0.1931,0.3407,0.2198,0.2174,0.4286,0.209,,,,,,,
2020-01-25,PRT,4171,985,85,3101,1338,261,42,615,0.1386,156,445,10,251,1,5,24,10,2,0.12,0.0828,0.0,0.1448,0.1364,0.0,0.1381,,,,,,,
2020-01-26,PRT,4618,797,89,3732,1556,217,56,579,0.2051,152,396,5,212,0,3,37,10,6,0.127,0.0884,0.0065,0.1661,0.1921,0.3333,0.19,,,,,,,
2020-01-27,PRT,4869,838,63,3968,1897,161,50,782,0.237,184,568,11,150,1,2,36,3,8,0.3969,0.5618,0.0,0.2066,0.2515,0.0,0.2531,,,,,,,
2020-01-28,PRT,5485,1288,155,4042,2749,187,68,832,0.2667,267,538,18,169,0,1,54,10,3,0.1878,0.0784,0.1774,0.2514,0.3146,0.125,0.3235,,,,,,,
2020-01-29,PRT,4719,1142,127,3450,2646,127,50,520,0.2825,106,381,19,108,0,4,34,8,4,0.0744,0.0395,0.0,0.1379,0.3837,0.0,0.4074,,,,,,,
2020-01-30,PRT,4390,1173,138,3079,1717,169,43,668,0.2028,136,475,6,163,1,6,25,10,1,0.0961,0.0376,0.0,0.1904,0.259,0.0,0.2609,,,,,,,
2020-01-31,PRT,11348,2070,171,9107,8168,164,60,717,0.2679,159,533,10,154,0,5,26,12,17,0.0833,0.0679,0.6114,0.1066,0.3308,0.125,0.344,,,,,,,
2020-02-01,PRT,6235,977,144,5114,2955,90,37,353,0.2913,70,259,9,81,1,2,12,5,17,0.5066,0.041,0.0,0.8188,0.3026,0.0,0.3433,,,,,,,
2020-02-02,PRT,3902,785,106,3011,2203,97,32,427,0.2481,71,328,3,94,0,3,25,2,2,0.0788,0.0295,0.7008,0.0942,0.2667,0.2,0.2706,,,,,,,
2020-02-03,PRT,1947,686,84,1177,794,79,36,415,0.313,84,321,4,75,1,3,18,6,8,0.0509,0.0152,0.0661,0.103,0.4068,0.5,0.4,,,,,,,
2020-02-04,PRT,2265,743,95,1427,836,65,22,455,0.2529,59,370,2,63,0,1,15,3,3,0.0956,0.0502,0.7985,0.1953,0.3469,0.5,0.3333,,,,,,,
2020-02-05,PRT,2005,737,87,1181,818,67,14,491,0.1728,82,402,3,64,0,1,10,2,1,0.027,0.0027,0.0,0.0494,0.2444,0.0,0.2558,,,,,,,
2020-02-06,PRT,1797,669,83,1045,844,82,23,472,0.219,61,388,1,81,0,0,19,1,3,0.0377,0.0126,0.4799,0.1079,0.3208,0.5,0.3137,,,,,,,
2020-02-07,PRT,2029,547,71,1411,454,748,18,356,0.0235,85,262,6,742,1,0,13,2,2,0.0231,0.0167,0.733,0.0228,0.0144,0.25,0.013,,,,,,,
2020-02-08,PRT,2360,527,60,1773,787,810,20,293,0.0241,64,220,0,810,1,2,13,4,0,0.2018,0.0054,,0.3144,0.0165,,0.0165,,,,,,,
2020-02-09,PRT,1951,450,84,1417,655,210,19,368,0.083,152,206,3,207,0,4,8,6,1,0.2651,0.0041,0.0,0.3592,0.0777,0.0,0.0785,,,,,,,
2020-02-10,PRT,1450,512,57,881,505,104,25,441,0.1938,139,279,5,99,0,0,18,3,4,0.428,0.0033,0.0,0.7333,0.253,0.0,0.2561,,,,,,,
2020-02-11,PRT,1328,516,63,749,440,89,17,350,0.1604,56,274,10,79,0,1,12,3,1,0.1005,0.0073,0.1518,0.3263,0.2745,0.2,0.2826,,,,,,,
2020-02-12,PRT,1317,491,59,767,527,80,17,293,0.1753,71,201,0,80,1,1,11,3,1,0.0364,0.0133,0.4261,0.075,0.2692,0.5,0.26,,,,,,,
2020-02-13,PRT,1226,403,33,790,449,73,15,240,0.1705,49,176,3,70,0,11,4,0,0,0.0318,0.0,0.0,0.0711,0.2679,0.0,0.2778,,,,,,,
2020-02-14,PRT,889,339,40,510,290,112,19,211,0.145,37,163,3,109,0,4,10,2,3,,,,,,,,,,,,,,
2020-02-15,PRT,800,282,28,490,231,72,8,177,0.1,45,122,0,72,0,2,6,0,0,,,,,,,,,,,,,,
2020-02-16,PRT,2758,357,47,2354,1252,959,21,243,0.0214,29,202,5,954,0,4,10,3,4,0.049,0.1828,0.0,0.0217,0.0106,0.0,0.0107,,,,,,,
2020-02-17,PRT,1009,380,30,599,470,74,14,299,0.1591,62,228,2,72,0,2,8,3,1,0.0231,0.011,,0.0631,0.1525,,0.1525,,,,,,,
2020-02-18,PRT,1641,458,50,1133,672,69,15,257,0.1786,68,181,3,66,0,0,8,2,5,0.0238,0.0079,0.0572,0.0416,0.234,0.2222,0.2368,,,,,,,
2020-02-19,PRT,1083,328,41,714,277,36,16,241,0.3077,65,163,4,32,1,3,10,1,1,0.0544,0.0278,0.8256,0.0747,0.4074,0.5,0.4,,,,,,,
2020-02-20,PRT,659,270,29,360,191,39,4,160,0.093,32,121,4,35,0,0,2,1,1,,,,,,,,,,,,,,
2020-02-21,PRT,1032,373,38,621,231,79,16,235,0.1684,64,167,4,75,0,3,6,7,0,0.1292,0.0137,0.7654,0.2378,0.2182,0.3333,0.2115,,,,,,,
2020-02-22,PRT,1603,527,58,1018,749,97,19,326,0.1638,52,260,5,92,0,1,16,1,1,0.4215,0.1479,0.0,0.5207,0.1429,0.0,0.1467,,,,,,,
2020-02-23,PRT,3078,620,91,2367,1859,122,13,373,0.0963,69,289,7,115,0,3,7,2,1,0.0203,0.0028,0.3392,0.0364,0.0947,0.1667,0.0899,,,,,,,
2020-02-24,PRT,3424,1107,130,2187,1217,140,27,673,0.1617,129,519,6,134,0,1,20,5,1,0.3518,0.4856,0.0,0.0596,0.1776,0.0,0.1919,,,,,,,
2020-02-25,PRT,4832,1397,185,3250,1778,214,72,758,0.2517,150,573,9,205,1,2,51,17,1,0.216,0.104,0.0,0.3091,0.2959,0.0,0.3118,,,,,,,
2020-02-26,PRT,6965,1691,190,5084,2792,281,65,2194,0.1879,195,1951,11,270,3,7,38,14,3,0.2495,0.2161,0.8533,0.2897,0.1818,0.25,0.1806,,,,,,,
2020-02-27,PRT,11905,2018,236,9651,8631,1418,396,1126,0.2183,153,952,7,1411,29,8,341,14,4,0.1171,0.0618,0.0604,0.1669,0.2135,0.2941,0.2127,,,,,,,
2020-02-28,PRT,9719,1799,181,7739,6178,1343,1576,1000,0.5399,193,760,12,1331,2,13,1546,15,0,0.5099,0.2176,0.5583,0.6042,0.5499,0.2222,0.551,,,,,,,
2020-02-29,PRT,11534,1773,221,9540,4865,327,373,1594,0.5329,1012,529,10,317,0,16,319,34,4,0.5564,0.1276,0.794,0.6652,0.5799,0.3636,0.5841,,,,,,,
2020-03-01,PRT,12572,1824,251,10497,7880,229,93,1316,0.2888,726,547,14,215,2,16,52,20,3,0.2812,0.1483,0.0,0.4243,0.2984,0.0,0.3132,,,,,,25.0,25.0
2020-03-02,PRT,27134,3770,385,22979,21725,228,94,1665,0.2919,572,1058,12,216,2,12,66,8,6,0.1637,0.0418,0.0,0.4197,0.3102,0.0,0.3237,,,,,,70.0,45.0
2020-03-03,PRT,13303,2235,293,10775,9348,187,65,1193,0.2579,374,795,5,182,1,8,43,8,5,0.0761,0.0256,0.0091,0.387,0.3582,0.3333,0.3621,,2.0,2.0,0.0,0.0,131.0,61.0
2020-03-04,PRT,11554,2297,272,8985,6464,196,59,1302,0.2314,393,795,13,183,0,5,47,5,2,0.0674,0.0559,0.0125,0.0894,0.2993,0.2,0.3066,,4.0,2.0,0.0,0.0,171.0,40.0
2020-03-05,PRT,13030,2387,258,10385,8661,203,63,2434,0.2368,485,806,9,194,5,9,44,3,2,0.0686,0.0476,0.682,0.0962,0.2575,0.25,0.2577,,5.0,1.0,0.0,0.0,251.0,80.0
2020-03-06,PRT,11404,2059,237,9108,5690,258,48,1710,0.1569,646,698,9,249,2,28,11,4,3,0.0171,0.0084,0.0111,0.0322,0.1887,0.1667,0.1893,,9.0,4.0,0.0,0.0,332.0,81.0
2020-03-07,PRT,9281,1600,216,7465,3516,327,493,779,0.6012,173,534,6,321,1,460,22,3,7,0.2611,0.0804,0.496,0.3551,0.6525,0.3333,0.6566,,13.0,4.0,0.0,0.0,411.0,79.0
2020-03-08,PRT,11941,2057,271,9613,6697,213,620,1069,0.7443,263,778,16,197,1,567,32,15,5,0.3838,0.0775,0.0484,0.5045,0.8163,0.1818,0.8261,,21.0,8.0,0.0,0.0,495.0,84.0
2020-03-09,PRT,12587,2629,314,9644,6580,194,61,1444,0.2392,470,940,6,188,1,21,29,10,0,0.1193,0.1447,0.0,0.0728,0.2956,0.0,0.3092,,30.0,9.0,0.0,0.0,670.0,175.0
2020-03-10,PRT,17217,2779,288,14150,11205,209,55,1706,0.2083,372,1206,9,200,2,4,38,10,1,0.1862,0.0352,0.0859,0.3107,0.237,0.4,0.2321,,39.0,9.0,0.0,0.0,976.0,306.0
2020-03-11,PRT,17007,3060,320,13627,10597,321,76,1998,0.1914,620,1272,9,312,0,5,64,5,2,0.291,0.3749,0.0038,0.0687,0.1792,0.0909,0.1834,,41.0,2.0,0.0,0.0,1556.0,580.0
