date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,ERI,18,6,0,12,6,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,ERI,13,1,0,12,6,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-24,ERI,43,6,1,36,18,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-25,ERI,91,5,1,85,53,5,0,11,0.0,5,6,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,ERI,95,9,1,85,64,10,2,9,0.1667,3,5,0,10,0,0,0,2,0,,,,,,,,,,,,,,
2020-01-27,ERI,39,3,0,36,20,3,0,6,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-28,ERI,55,10,3,42,34,6,5,5,0.4545,2,3,1,5,0,0,2,3,0,,,,,,,,,,,,,,
2020-01-29,ERI,47,12,3,32,17,3,1,2,0.25,0,2,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-30,ERI,107,13,1,93,52,3,2,14,0.4,5,5,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-31,ERI,95,13,1,81,34,3,3,9,0.5,3,6,0,3,1,1,0,1,0,,,,,,,,,,,,,,
2020-02-01,ERI,58,8,0,50,35,2,0,3,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-02,ERI,49,2,3,44,21,0,2,3,1.0,3,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-03,ERI,33,8,0,25,7,3,1,5,0.25,3,2,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-04,ERI,41,9,0,32,28,2,0,2,0.0,0,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,ERI,64,5,0,59,52,5,0,2,0.0,1,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,ERI,52,4,0,48,34,3,1,9,0.25,6,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,ERI,35,1,0,34,13,4,2,5,0.3333,4,0,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-08,ERI,15,2,0,13,11,5,0,1,0.0,0,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,ERI,49,4,1,44,34,2,1,5,0.3333,2,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-10,ERI,25,3,0,22,15,2,0,1,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,ERI,42,3,1,38,17,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,ERI,30,5,0,25,18,2,1,2,0.3333,1,1,0,2,0,0,0,0,1,,,,,,,,,,,,,,
