date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,LAO,12,1,2,9,0,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,LAO,30,4,0,26,0,6,0,8,0.0,2,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-24,LAO,78,8,0,70,0,8,0,4,0.0,1,2,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-25,LAO,138,10,3,125,0,10,0,14,0.0,4,8,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,LAO,97,4,1,92,0,3,3,10,0.5,2,8,0,3,0,2,0,1,0,,,,,,,,,,,,,,
2020-01-27,LAO,61,7,3,51,0,5,2,10,0.2857,5,3,0,5,0,0,0,1,1,,,,,,,,,,,,,,
2020-01-28,LAO,83,9,0,74,0,10,4,11,0.2857,1,7,1,9,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-29,LAO,48,5,2,41,0,5,1,4,0.1667,2,2,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-30,LAO,86,13,4,69,0,5,3,10,0.375,4,3,0,5,0,1,1,1,0,,,,,,,,,,,,,,
2020-01-31,LAO,72,5,2,65,0,3,1,1,0.25,0,0,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-01,LAO,58,1,1,56,0,4,1,10,0.2,6,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-02,LAO,54,5,0,49,0,1,1,8,0.5,1,6,1,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-03,LAO,37,6,1,30,0,2,0,9,0.0,2,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,LAO,46,3,2,41,1,2,3,5,0.6,2,3,0,2,0,1,0,2,0,,,,,,,,,,,,,,
2020-02-05,LAO,26,6,0,20,2,0,0,4,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,LAO,33,8,1,24,2,2,1,1,0.3333,0,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,LAO,17,3,0,14,0,2,1,3,0.3333,1,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-08,LAO,32,6,0,26,0,2,0,4,0.0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,LAO,29,4,0,25,0,4,1,7,0.2,5,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-10,LAO,38,7,0,31,1,0,1,9,1.0,6,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-11,LAO,23,5,0,18,0,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,LAO,9,1,1,7,0,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,LAO,19,6,0,13,0,0,1,3,1.0,1,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-14,LAO,18,2,0,16,0,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,LAO,18,1,0,17,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,LAO,31,0,0,31,0,5,0,7,0.0,1,6,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,LAO,30,3,3,24,0,4,4,3,0.5,0,2,0,4,0,1,1,2,0,,,,,,,,,,,,,,
2020-02-18,LAO,24,2,0,22,0,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,LAO,22,3,0,19,0,1,0,3,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,LAO,25,6,0,19,0,1,0,5,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,LAO,26,1,0,25,1,3,1,1,0.25,1,0,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-22,LAO,20,0,0,20,0,5,1,1,0.1667,0,1,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-23,LAO,42,7,0,35,0,5,1,6,0.1667,1,5,0,5,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-24,LAO,74,7,4,63,3,8,1,6,0.1111,1,5,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-25,LAO,89,9,6,74,0,5,1,14,0.1667,1,12,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-26,LAO,83,7,2,74,0,4,1,9,0.2,7,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-27,LAO,82,12,3,67,1,5,2,9,0.2857,0,7,1,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-28,LAO,80,11,2,67,0,2,3,7,0.6,2,5,0,2,1,1,0,1,0,,,,,,,,,,,,,,
2020-02-29,LAO,88,21,2,65,2,7,1,7,0.125,4,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-01,LAO,123,16,4,103,2,9,9,11,0.5,4,7,0,9,0,2,3,4,0,,,,,,,,,,,,,,
2020-03-02,LAO,83,8,0,75,1,1,1,6,0.5,3,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-03,LAO,134,13,8,113,0,7,2,13,0.2222,7,6,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-04,LAO,75,7,0,68,1,2,1,3,0.3333,2,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-05,LAO,106,24,2,80,1,14,0,8,0.0,5,2,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,LAO,92,16,5,71,1,3,0,8,0.0,2,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,LAO,80,21,6,53,1,4,2,13,0.3333,2,9,0,4,0,2,0,0,0,,,,,,,,,,,,,,
2020-03-08,LAO,121,18,7,96,0,2,1,8,0.3333,3,5,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-09,LAO,110,15,9,86,0,3,4,8,0.5714,3,5,0,3,0,1,2,1,0,,,,,,,,,,,,,,
2020-03-10,LAO,104,11,7,86,0,3,0,12,0.0,3,9,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,LAO,85,17,7,61,1,5,0,12,0.0,3,8,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,LAO,81,15,6,60,0,6,3,10,0.3333,5,5,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-13,LAO,82,13,4,65,0,4,1,8,0.2,1,6,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-14,LAO,88,13,2,73,0,5,0,6,0.0,2,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,LAO,126,12,6,108,0,2,0,11,0.0,1,10,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,LAO,93,15,3,75,0,2,1,15,0.3333,4,10,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,LAO,100,17,2,81,1,2,0,13,0.0,2,9,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,LAO,111,19,5,87,0,5,0,14,0.0,2,12,0,5,0,0,0,0,0,,,,,,,,,,,,,,
