date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,CAF,86,7,2,77,2,0,86,7,2,13,0.2222,4,9,0,7,0,0,0,1,1,,,,,,,,,,,,,,,,,
2020-01-23,CAF,222,21,4,197,21,0,222,19,10,16,0.3448,6,10,5,14,0,1,5,4,0,,,,,,,,,,,,,,,,,
2020-01-24,CAF,446,67,5,374,48,0,446,43,10,24,0.1887,12,10,0,43,0,0,7,2,1,,,,,,,,,,,,,,,,,
2020-01-25,CAF,865,63,8,794,92,0,865,38,5,42,0.1163,11,29,2,36,0,0,4,1,0,,,,,,,,,,,,,,,,,
2020-01-26,CAF,834,70,10,754,34,0,834,16,13,40,0.4483,9,27,0,16,0,0,6,4,3,,,,,,,,,,,,,,,,,
2020-01-27,CAF,505,63,11,431,26,0,505,61,6,45,0.0896,20,22,1,60,0,0,4,1,1,,,,,,,,,,,,,,,,,
2020-01-28,CAF,412,77,5,330,15,0,412,23,12,24,0.3429,10,13,1,22,0,0,11,1,0,,,,,,,,,,,,,,,,,
2020-01-29,CAF,467,80,7,380,17,1,466,29,8,28,0.2162,7,18,1,28,0,0,6,2,0,,,,,,,,,,,,,,,,,
2020-01-30,CAF,683,121,12,550,29,0,683,15,14,68,0.4828,22,18,0,15,0,7,6,1,0,,,,,,,,,,,,,,,,,
2020-01-31,CAF,589,84,13,492,18,0,589,10,15,31,0.6,18,8,0,10,0,10,5,0,0,,,,,,,,,,,,,,,,,
2020-02-01,CAF,248,29,6,213,8,0,248,11,2,26,0.1538,23,1,0,11,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-02-02,CAF,215,23,1,191,15,0,215,5,4,6,0.4444,2,4,0,5,0,3,0,0,1,,,,,,,,,,,,,,,,,
2020-02-03,CAF,121,24,6,91,8,0,121,4,1,5,0.2,1,4,1,3,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-04,CAF,151,35,10,106,13,1,150,9,0,12,0.0,2,8,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-05,CAF,159,24,2,133,12,0,159,11,1,11,0.0833,5,5,0,11,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-06,CAF,141,21,5,115,6,1,140,8,0,11,0.0,3,8,2,6,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-07,CAF,155,24,3,128,9,1,154,29,1,9,0.0333,1,8,0,29,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-08,CAF,159,23,1,135,13,0,159,42,2,23,0.0455,6,16,0,42,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-09,CAF,164,23,3,138,20,0,164,23,2,25,0.08,13,12,0,23,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-02-10,CAF,104,26,1,77,11,0,104,7,0,13,0.0,8,5,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,CAF,114,16,6,92,9,0,114,4,0,6,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-12,CAF,93,17,7,69,17,0,93,9,1,4,0.1,2,1,2,7,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-13,CAF,121,17,6,98,6,0,121,14,2,3,0.125,1,2,0,14,0,2,0,0,0,,,,,,,,,,,,,,,,,
2020-02-14,CAF,86,13,5,68,9,0,86,7,2,5,0.2222,5,0,0,7,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-02-15,CAF,109,22,6,81,11,0,109,9,0,6,0.0,3,3,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-16,CAF,99,9,3,87,12,0,99,36,0,2,0.0,1,1,0,36,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-17,CAF,107,12,3,92,13,0,107,12,4,4,0.25,1,3,0,12,0,2,2,0,0,,,,,,,,,,,,,,,,,
2020-02-18,CAF,126,20,5,101,16,0,126,0,1,5,1.0,4,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-19,CAF,165,12,3,150,6,0,165,7,1,11,0.125,7,3,0,7,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-20,CAF,133,17,2,114,3,0,133,10,0,7,0.0,6,1,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-21,CAF,145,9,1,135,2,0,145,8,1,22,0.1111,10,12,0,8,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-22,CAF,112,15,2,95,5,0,112,23,1,11,0.0417,3,7,0,23,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-23,CAF,206,16,4,186,8,0,206,15,0,21,0.0,6,12,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-24,CAF,334,40,12,282,14,0,334,17,1,29,0.0556,14,15,0,17,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-25,CAF,370,58,16,296,20,1,369,17,3,30,0.15,5,24,0,17,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-02-26,CAF,564,77,11,476,28,0,564,16,7,41,0.3043,10,31,2,14,1,1,4,1,0,,,,,,,,,,,,,,,,,
2020-02-27,CAF,605,95,12,498,22,1,604,32,19,48,0.3725,21,26,0,32,2,2,13,2,0,,,,,,,,,,,,,,,,,
2020-02-28,CAF,576,76,11,489,28,2,574,25,41,41,0.6212,20,19,1,24,1,6,28,6,0,,,,,,,,,,,,,,,,,
2020-02-29,CAF,537,72,8,457,32,1,536,27,14,44,0.3415,38,6,0,27,0,4,8,2,0,,,,,,,,,,,,,,,,,
2020-03-01,CAF,568,68,12,488,31,0,568,24,6,45,0.2,29,15,1,23,0,3,0,3,0,,,,,,,,,,,,,,,,,
2020-03-02,CAF,552,74,14,464,53,0,552,20,4,57,0.1667,43,13,0,20,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-03-03,CAF,496,83,7,406,46,1,495,17,4,47,0.1905,28,18,1,16,0,3,1,0,0,,,,,,,,,,,,,,,,,
2020-03-04,CAF,487,76,16,395,41,0,487,22,6,35,0.2143,26,9,0,22,0,1,5,0,0,,,,,,,,,,,,,,,,,
2020-03-05,CAF,551,96,10,445,46,0,551,22,4,53,0.1538,34,17,0,22,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-03-06,CAF,606,97,12,497,38,0,606,24,4,84,0.1429,64,20,0,24,0,4,0,0,0,,,,,,,,,,,,,,,,,
2020-03-07,CAF,654,81,15,558,60,0,654,46,23,41,0.3333,18,21,0,46,0,20,3,0,0,,,,,,,,,,,,,,,,,
2020-03-08,CAF,593,67,8,518,30,0,593,22,21,22,0.4884,9,13,0,22,0,15,6,0,0,,,,,,,,,,,,,,,,,
2020-03-09,CAF,632,96,5,531,39,1,631,17,4,51,0.1905,24,24,1,16,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-03-10,CAF,574,103,10,461,38,0,574,20,6,35,0.2308,17,18,1,19,0,0,4,2,0,,,,,,,,,,,,,,,,,
2020-03-11,CAF,669,110,12,547,35,1,668,23,13,46,0.3611,19,25,0,23,0,8,4,1,0,,,,,,,,,,,,,,,,,
2020-03-12,CAF,752,98,10,644,45,0,752,25,6,42,0.1935,18,24,0,25,0,0,6,0,0,,,,,,,,,,,,,,,,,
2020-03-13,CAF,747,98,14,635,27,0,747,25,9,55,0.2647,40,13,0,25,0,0,9,0,0,,,,,,,,,,,,,,,,,
2020-03-14,CAF,675,73,13,589,45,0,675,16,3,46,0.1579,28,16,0,16,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-03-15,CAF,695,63,25,607,36,4,691,12,5,20,0.2941,10,8,0,12,0,0,4,0,1,,,,,,,,,,,,,,,,,
2020-03-16,CAF,767,96,18,653,35,1,766,27,20,35,0.4255,15,17,0,27,0,0,20,0,0,,,,,,,,,1.0,1.0,,0.0,,,,,
2020-03-17,CAF,769,88,16,665,41,2,767,25,23,32,0.4792,13,19,1,24,0,0,22,1,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-03-18,CAF,698,95,6,597,53,9,689,21,0,40,0.0,18,21,0,21,0,0,0,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-03-19,CAF,728,71,13,644,59,2,726,24,5,47,0.1724,22,24,0,24,0,0,4,1,0,,,,,,,,,1.0,0.0,,0.0,,,,,
