date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,LBR,79,5,1,73,50,12,2,7,0.1429,3,4,0,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-23,LBR,179,17,1,161,84,33,5,14,0.1316,3,11,1,32,0,1,4,0,0,,,,,,,,,,,,,,
2020-01-24,LBR,494,41,3,450,197,62,13,29,0.1733,13,16,1,61,0,1,8,3,1,,,,,,,,,,,,,,
2020-01-25,LBR,804,47,4,753,293,35,4,24,0.1026,4,19,1,34,0,0,2,2,0,,,,,,,,,,,,,,
2020-01-26,LBR,474,57,6,411,313,26,11,40,0.2973,5,30,1,25,1,1,6,3,0,,,,,,,,,,,,,,
2020-01-27,LBR,380,52,9,319,233,29,11,34,0.275,12,18,0,29,0,0,9,2,0,,,,,,,,,,,,,,
2020-01-28,LBR,342,60,13,269,213,18,14,38,0.4375,16,19,2,16,0,1,9,2,2,,,,,,,,,,,,,,
2020-01-29,LBR,448,53,12,383,259,12,7,24,0.3684,4,17,0,12,1,0,3,3,0,,,,,,,,,,,,,,
2020-01-30,LBR,690,106,12,572,445,31,18,53,0.3673,11,17,0,31,0,6,12,0,0,,,,,,,,,,,,,,
2020-01-31,LBR,697,85,19,593,481,19,42,27,0.6885,11,11,0,19,0,35,4,2,1,,,,,,,,,,,,,,
2020-02-01,LBR,288,40,6,242,207,7,10,21,0.5882,10,10,0,7,0,6,3,1,0,,,,,,,,,,,,,,
2020-02-02,LBR,314,39,5,270,160,12,10,14,0.4545,4,6,0,12,0,5,5,0,0,,,,,,,,,,,,,,
2020-02-03,LBR,178,28,9,141,115,9,1,12,0.1,2,9,0,9,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-04,LBR,226,33,12,181,161,14,2,17,0.125,9,8,0,14,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-05,LBR,209,30,4,175,133,16,6,13,0.2727,2,8,0,16,0,1,2,2,1,,,,,,,,,,,,,,
2020-02-06,LBR,284,38,7,239,170,10,3,16,0.2308,1,12,0,10,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-07,LBR,290,47,7,236,190,33,3,25,0.0833,5,13,0,33,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-08,LBR,238,19,13,206,170,33,4,25,0.1081,12,11,0,33,0,0,1,2,1,,,,,,,,,,,,,,
2020-02-09,LBR,226,23,8,195,154,16,7,34,0.3043,11,19,1,15,0,4,1,1,1,,,,,,,,,,,,,,
2020-02-10,LBR,197,32,10,155,149,22,3,16,0.12,2,11,0,22,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-11,LBR,169,18,5,146,121,14,4,10,0.2222,2,7,0,14,0,1,1,2,0,,,,,,,,,,,,,,
2020-02-12,LBR,108,19,7,82,68,3,0,11,0.0,1,9,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,LBR,172,13,6,153,131,12,5,19,0.2941,13,6,0,12,0,0,5,0,0,,,,,,,,,,,,,,
2020-02-14,LBR,193,24,8,161,133,22,9,15,0.2903,7,5,0,22,0,4,1,2,2,,,,,,,,,,,,,,
2020-02-15,LBR,216,7,13,196,87,16,1,9,0.0588,5,4,0,16,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-16,LBR,256,16,7,233,106,54,0,8,0.0,1,6,0,54,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,LBR,229,18,6,205,95,17,22,8,0.5641,4,4,0,17,0,20,2,0,0,,,,,,,,,,,,,,
2020-02-18,LBR,293,30,12,251,139,10,1,25,0.0909,7,10,0,10,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-19,LBR,334,19,9,306,113,10,5,20,0.3333,10,4,1,9,0,2,3,0,0,,,,,,,,,,,,,,
2020-02-20,LBR,274,16,4,254,110,12,4,15,0.25,7,5,0,12,0,0,3,0,1,,,,,,,,,,,,,,
2020-02-21,LBR,367,23,7,337,126,17,6,75,0.2609,40,33,0,17,0,0,1,4,1,,,,,,,,,,,,,,
2020-02-22,LBR,321,16,8,297,115,76,3,46,0.038,13,28,1,75,0,1,1,1,0,,,,,,,,,,,,,,
2020-02-23,LBR,425,22,7,396,133,36,3,29,0.0769,5,20,0,36,0,0,2,1,0,,,,,,,,,,,,,,
