date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,MKD,20,2,0,18,0,0,20,3,1,2,0.25,1,1,0,3,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-23,MKD,47,10,1,36,0,0,47,5,5,7,0.5,2,5,0,5,0,0,3,1,1,,,,,,,,,,0.0,,0.0,,,,,
2020-01-24,MKD,87,21,1,65,0,0,87,8,4,7,0.3333,5,1,0,8,0,0,2,2,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-25,MKD,140,16,0,124,0,0,140,10,7,4,0.4118,2,1,0,10,0,0,2,5,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-26,MKD,168,25,1,142,0,0,168,11,11,17,0.5,2,15,0,11,0,1,3,6,1,,,,,,,,,,0.0,,0.0,,,,,
2020-01-27,MKD,104,16,3,85,0,0,104,6,6,8,0.5,1,7,0,6,0,0,2,2,2,,,,,,,,,,0.0,,0.0,,,,,
2020-01-28,MKD,107,20,3,84,0,1,106,7,8,15,0.5333,3,10,0,7,0,0,5,3,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-29,MKD,92,18,2,72,0,1,91,5,4,7,0.4444,0,6,0,5,0,0,1,2,1,,,,,,,,,,0.0,,0.0,,,,,
2020-01-30,MKD,182,33,0,149,0,0,182,6,9,19,0.6,2,10,0,6,0,0,6,3,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-31,MKD,134,32,4,98,0,0,134,3,5,10,0.625,2,7,0,3,0,0,1,4,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-01,MKD,77,12,1,64,0,0,77,0,3,7,1.0,2,4,0,0,0,0,1,2,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-02,MKD,86,21,1,64,0,1,85,1,2,7,0.6667,2,3,0,1,0,0,2,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-03,MKD,37,8,2,27,0,1,36,1,1,5,0.5,2,3,0,1,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-04,MKD,53,12,0,41,0,0,53,2,1,16,0.3333,3,13,0,2,0,0,0,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-05,MKD,61,15,4,42,0,0,61,1,0,12,0.0,2,9,0,1,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-06,MKD,47,13,0,34,0,0,47,2,0,7,0.0,2,4,0,2,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-07,MKD,42,8,1,33,0,0,42,6,0,5,0.0,1,4,0,6,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-08,MKD,59,14,2,43,0,0,59,8,2,4,0.2,1,3,0,8,0,0,0,2,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-09,MKD,62,15,0,47,0,0,62,3,1,6,0.25,3,3,0,3,0,0,0,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-10,MKD,39,11,1,27,0,0,39,4,1,7,0.2,1,6,0,4,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-11,MKD,25,6,0,19,0,0,25,3,0,6,0.0,0,5,0,3,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-12,MKD,33,15,2,16,0,0,33,1,3,2,0.75,0,2,0,1,0,0,0,3,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-13,MKD,46,12,2,32,0,0,46,5,3,7,0.375,2,5,0,5,0,0,2,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-14,MKD,32,7,3,22,0,0,32,1,2,2,0.6667,0,2,0,1,0,1,0,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-15,MKD,26,4,0,22,0,0,26,4,1,5,0.2,3,2,0,4,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-16,MKD,42,7,1,34,0,0,42,7,0,2,0.0,0,1,1,6,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-17,MKD,36,7,2,27,0,0,36,1,2,1,0.6667,1,0,0,1,0,0,1,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-18,MKD,39,9,1,29,0,0,39,1,2,6,0.6667,1,2,0,1,0,0,2,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-19,MKD,24,2,0,22,0,0,24,0,0,5,,3,2,0,0,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-20,MKD,24,1,1,22,0,1,23,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-21,MKD,36,11,2,23,0,0,36,3,0,5,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-22,MKD,55,13,3,39,0,0,55,5,1,7,0.1667,3,3,0,5,0,0,0,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-23,MKD,87,26,2,59,0,0,87,7,1,15,0.125,4,7,0,7,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-24,MKD,162,33,6,123,0,0,162,15,1,24,0.0625,6,15,11,4,0,0,0,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-25,MKD,194,69,6,119,0,0,194,11,6,33,0.3529,6,23,2,9,0,1,2,2,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-26,MKD,341,78,17,246,0,1,340,19,5,37,0.2083,5,27,2,17,1,0,1,2,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-27,MKD,256,49,18,189,0,0,256,9,8,31,0.4706,3,21,1,8,1,0,6,1,0,,,,,,,,,1.0,1.0,,0.0,,,,,
2020-02-28,MKD,234,50,8,176,0,2,232,10,15,16,0.6,5,10,0,10,1,2,12,0,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-02-29,MKD,216,29,6,181,0,3,213,12,7,13,0.3684,6,7,0,12,0,0,3,3,1,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-03-01,MKD,162,27,9,126,0,2,160,11,2,15,0.1538,6,9,1,10,0,0,0,2,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-03-02,MKD,207,45,4,158,0,1,206,18,6,15,0.25,4,9,2,16,0,2,3,1,0,,,,,,,,,1.0,0.0,,0.0,,,,,
2020-03-03,MKD,164,35,5,124,0,1,163,9,10,15,0.5263,5,7,0,9,0,1,1,6,2,,,,,,,,,,,,,,,,,
2020-03-04,MKD,224,48,11,165,0,0,224,8,6,17,0.4286,6,9,3,5,0,1,1,4,0,,,,,,,,,,,,,,,,,
2020-03-05,MKD,192,32,2,158,0,5,187,5,6,12,0.5455,6,6,0,5,0,0,1,4,1,,,,,,,,,,,,,,,,,
2020-03-06,MKD,195,58,5,132,0,1,194,8,7,25,0.4667,10,12,0,8,0,1,0,5,1,,,,,,,,,,,,,,,,,
2020-03-07,MKD,214,47,11,156,0,0,214,9,8,15,0.4706,2,10,1,8,0,6,0,2,0,,,,,,,,,3.0,2.0,,0.0,,,,,
2020-03-08,MKD,184,32,6,146,0,5,179,8,2,9,0.2,1,6,0,8,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-09,MKD,318,67,18,233,0,3,315,13,5,22,0.2778,6,14,1,12,0,1,0,4,0,,,,,,,,,,,,,,,,,
2020-03-10,MKD,315,72,3,240,0,1,314,16,6,33,0.2727,11,18,0,16,0,0,2,4,0,,,,,,,,,,,,,,,,,
2020-03-11,MKD,278,59,15,204,0,3,275,24,4,34,0.1429,5,21,0,24,0,2,1,1,0,,,,,,,,,7.0,4.0,,0.0,,,,,
2020-03-12,MKD,351,81,16,254,0,2,349,13,11,35,0.4583,8,25,0,13,1,0,6,3,1,,,,,,,,,,,,,,,,,
