date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,COG,60,7,0,53,8,5,1,12,0.1667,5,4,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-23,COG,111,9,0,102,28,14,4,15,0.2222,8,6,0,14,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-24,COG,285,38,5,242,74,18,2,23,0.1,11,9,0,18,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-25,COG,456,57,11,388,147,33,6,22,0.1538,12,9,1,32,0,1,3,1,1,,,,,,,,,,,,,,
2020-01-26,COG,322,52,6,264,61,19,1,30,0.05,9,18,0,19,0,1,0,0,0,,,,,,,,,,,,,,
2020-01-27,COG,275,41,4,230,76,25,3,23,0.1071,6,11,1,24,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-28,COG,210,44,1,165,43,13,6,22,0.3158,9,13,1,12,0,0,4,2,0,,,,,,,,,,,,,,
2020-01-29,COG,275,65,7,203,63,11,0,21,0.0,8,13,0,11,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-30,COG,462,106,13,343,65,14,7,47,0.3333,23,8,0,14,0,2,5,0,0,,,,,,,,,,,,,,
2020-01-31,COG,365,72,7,286,58,9,7,22,0.4375,11,8,1,8,0,2,5,0,0,,,,,,,,,,,,,,
2020-02-01,COG,155,30,6,119,37,2,1,12,0.3333,10,2,1,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-02,COG,170,31,5,134,28,12,0,12,0.0,8,2,1,11,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,COG,136,28,11,97,49,4,0,18,0.0,7,11,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,COG,127,46,4,77,52,4,0,17,0.0,3,11,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,COG,172,50,8,114,67,4,1,47,0.2,42,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-06,COG,197,41,11,145,75,7,1,42,0.125,28,13,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,COG,142,23,9,110,40,18,0,23,0.0,14,9,0,18,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,COG,123,28,8,87,45,31,0,14,0.0,6,8,0,31,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,COG,167,33,4,130,71,35,1,42,0.0278,35,5,0,35,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-10,COG,121,25,8,88,70,5,0,39,0.0,28,11,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,COG,104,30,6,68,36,3,0,15,0.0,6,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,COG,92,20,6,66,40,9,2,13,0.1818,5,8,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-13,COG,100,27,4,69,21,7,1,11,0.125,8,2,0,7,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-14,COG,89,15,2,72,25,7,2,16,0.2222,5,10,0,7,0,2,0,0,0,,,,,,,,,,,,,,
2020-02-15,COG,116,19,2,95,37,13,1,14,0.0714,4,10,0,13,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-16,COG,100,14,1,85,24,22,0,16,0.0,7,7,0,22,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,COG,77,11,3,63,14,8,1,4,0.1111,2,2,0,8,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-18,COG,78,12,3,63,21,5,0,9,0.0,5,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,COG,114,17,2,95,21,8,2,11,0.2,6,2,0,8,0,1,0,1,0,,,,,,,,,,,,,,
2020-02-20,COG,123,15,4,104,25,8,2,15,0.2,4,11,2,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-21,COG,142,18,5,119,11,4,1,15,0.2,6,9,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-22,COG,130,27,13,90,15,21,1,15,0.0455,6,8,0,21,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-23,COG,162,29,6,127,29,12,2,17,0.1429,4,8,0,12,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-24,COG,226,39,14,173,63,17,4,17,0.1905,6,11,0,17,0,2,1,1,0,,,,,,,,,,,,,,
2020-02-25,COG,269,58,7,204,71,16,5,34,0.2381,11,20,0,16,0,0,3,2,0,,,,,,,,,,,,,,
2020-02-26,COG,365,45,17,303,71,17,4,41,0.1905,14,25,0,17,0,0,4,0,0,,,,,,,,,,,,,,
2020-02-27,COG,417,88,11,318,79,23,29,32,0.5577,8,22,0,23,3,3,23,0,0,,,,,,,,,,,,,,
2020-02-28,COG,429,86,13,330,95,24,34,44,0.5862,26,18,1,23,1,4,26,3,0,,,,,,,,,,,,,,
2020-02-29,COG,392,63,14,315,79,16,4,66,0.2,58,4,0,16,0,1,3,0,0,,,,,,,,,,,,,,
