date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,YEM,67,16,2,49,0,0,67,0,2,15,1.0,12,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-01-23,YEM,106,16,0,90,2,1,105,10,3,25,0.2308,18,6,2,8,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-01-24,YEM,278,63,1,214,4,0,278,20,7,45,0.2593,38,6,0,20,0,0,7,0,0,,,,,,,,,,,,,,,,,
2020-01-25,YEM,440,74,6,360,27,0,440,26,6,73,0.1875,51,21,1,25,0,0,3,2,1,,,,,,,,,,,,,,,,,
2020-01-26,YEM,537,79,4,454,14,6,531,19,9,62,0.3214,42,19,0,19,0,1,3,5,0,,,,,,,,,,,,,,,,,
2020-01-27,YEM,346,70,4,272,5,0,346,21,4,61,0.16,40,18,0,21,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-01-28,YEM,295,65,7,223,9,0,295,11,7,55,0.3889,42,12,0,11,0,1,6,0,0,,,,,,,,,,,,,,,,,
2020-01-29,YEM,335,76,12,247,15,0,335,6,10,57,0.625,44,10,0,6,0,3,5,1,1,,,,,,,,,,,,,,,,,
2020-01-30,YEM,686,161,3,522,13,0,686,16,14,99,0.4667,57,11,0,16,0,0,14,0,0,,,,,,,,,,,,,,,,,
2020-01-31,YEM,479,114,7,358,10,0,479,13,5,66,0.2778,53,10,2,11,0,1,4,0,0,,,,,,,,,,,,,,,,,
2020-02-01,YEM,244,58,5,181,10,0,244,4,0,45,0.0,36,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-02,YEM,212,75,2,135,4,5,207,7,0,39,0.0,37,2,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-03,YEM,162,50,1,111,15,0,162,5,3,40,0.375,37,3,0,5,0,0,1,2,0,,,,,,,,,,,,,,,,,
2020-02-04,YEM,184,65,5,114,10,0,184,4,3,54,0.4286,35,16,1,3,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-02-05,YEM,191,49,7,135,11,0,191,5,0,36,0.0,29,7,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-06,YEM,151,36,5,110,34,0,151,9,2,36,0.1818,21,15,0,9,0,0,0,2,0,,,,,,,,,,,,,,,,,
2020-02-07,YEM,136,38,4,94,7,0,136,13,1,27,0.0714,27,0,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-08,YEM,148,39,7,102,11,0,148,25,1,25,0.0385,19,6,0,25,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-09,YEM,120,19,4,97,8,0,120,6,3,23,0.3333,16,4,0,6,0,1,2,0,0,,,,,,,,,,,,,,,,,
2020-02-10,YEM,95,13,2,80,3,0,95,6,1,16,0.1429,12,4,0,6,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,YEM,95,18,4,73,6,1,94,2,0,4,0.0,2,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-12,YEM,61,7,5,49,4,0,61,2,1,6,0.3333,3,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-13,YEM,79,13,3,63,3,0,79,3,2,9,0.4,4,4,0,3,0,0,0,1,1,,,,,,,,,,,,,,,,,
2020-02-14,YEM,88,22,3,63,19,0,88,1,0,18,0.0,15,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-15,YEM,109,31,1,77,6,0,109,2,1,30,0.3333,23,6,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-16,YEM,122,17,5,100,27,3,119,18,0,20,0.0,17,2,0,18,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-17,YEM,92,20,4,68,11,0,92,7,1,22,0.125,17,3,0,7,0,0,0,0,1,,,,,,,,,,,,,,,,,
2020-02-18,YEM,79,19,0,60,3,0,79,0,1,18,1.0,16,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-19,YEM,85,15,3,67,4,1,84,1,1,22,0.5,15,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,
