date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,CYN,12,4,0,8,0,2,0,3,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,CYN,39,7,1,31,0,3,1,8,0.25,2,6,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-24,CYN,54,16,0,38,0,6,2,12,0.25,1,11,0,6,0,0,1,0,1,,,,,,,,,,,,,,
2020-01-25,CYN,54,11,0,43,0,2,1,10,0.3333,6,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-26,CYN,55,13,0,42,0,3,0,12,0.0,7,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-27,CYN,55,13,4,38,0,2,1,11,0.3333,6,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-28,CYN,60,12,3,45,0,3,3,15,0.5,3,11,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-29,CYN,59,9,2,48,0,1,1,2,0.5,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-30,CYN,85,29,2,54,0,8,5,6,0.3846,0,4,0,8,0,0,4,0,1,,,,,,,,,,,,,,
2020-01-31,CYN,104,31,0,73,0,4,2,16,0.3333,4,11,1,3,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-01,CYN,52,16,0,36,0,2,0,11,0.0,4,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-02,CYN,41,11,2,28,0,2,0,5,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,CYN,60,22,0,38,0,0,1,13,1.0,9,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-04,CYN,27,6,2,19,0,1,0,5,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,CYN,40,13,1,26,0,0,1,9,1.0,4,5,0,0,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-06,CYN,33,6,1,26,0,0,0,8,,7,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,CYN,43,9,0,34,0,6,1,8,0.1429,3,5,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-08,CYN,21,5,0,16,0,2,0,5,0.0,2,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,CYN,21,7,0,14,0,3,0,5,0.0,2,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,CYN,35,23,0,12,0,1,0,15,0.0,3,12,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,CYN,19,8,0,11,0,0,0,6,,3,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,CYN,29,12,0,17,0,2,0,9,0.0,2,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,CYN,28,13,0,15,0,3,1,8,0.25,3,5,1,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-14,CYN,30,12,1,17,0,4,0,11,0.0,4,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,CYN,26,12,1,13,0,4,1,7,0.2,5,2,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-16,CYN,23,3,0,20,0,6,0,2,0.0,1,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
