date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,CYM,18,2,1,15,0,1,1,1,0.5,0,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-23,CYM,33,3,1,29,0,4,2,7,0.3333,1,5,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-24,CYM,71,12,5,54,0,8,1,5,0.1111,1,2,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-25,CYM,107,9,1,97,0,5,7,8,0.5833,2,5,1,4,0,0,1,6,0,,,,,,,,,,,,,,
2020-01-26,CYM,68,13,1,54,0,5,2,7,0.2857,0,5,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-27,CYM,73,10,3,60,0,9,2,10,0.1818,1,6,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-28,CYM,95,27,1,67,0,6,10,10,0.625,1,8,0,6,0,0,6,4,0,,,,,,,,,,,,,,
2020-01-29,CYM,82,21,1,60,0,3,5,5,0.625,1,3,0,3,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-30,CYM,101,19,2,80,0,4,3,9,0.4286,2,3,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-31,CYM,105,19,4,82,0,4,6,6,0.6,0,3,0,4,0,0,5,0,1,,,,,,,,,,,,,,
2020-02-01,CYM,35,7,4,24,0,2,3,3,0.6,1,0,1,1,0,0,2,0,1,,,,,,,,,,,,,,
2020-02-02,CYM,52,18,1,33,0,2,1,5,0.3333,3,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-03,CYM,38,11,0,27,0,1,0,3,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,CYM,34,5,2,27,0,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,CYM,40,10,5,25,0,0,3,3,1.0,1,2,0,0,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-06,CYM,45,16,0,29,0,6,0,6,0.0,1,3,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,CYM,76,11,3,62,0,10,3,4,0.2308,2,2,2,8,0,0,2,0,1,,,,,,,,,,,,,,
2020-02-08,CYM,85,10,0,75,0,11,1,8,0.0833,2,6,1,10,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-09,CYM,44,7,1,36,0,2,2,3,0.5,1,2,0,2,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-10,CYM,49,8,1,40,0,3,2,2,0.4,0,0,0,3,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-11,CYM,46,11,2,33,0,7,1,4,0.125,0,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-12,CYM,38,7,0,31,0,3,0,3,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,CYM,70,10,2,58,0,5,5,7,0.5,3,3,0,5,0,0,4,1,0,,,,,,,,,,,,,,
2020-02-14,CYM,41,4,0,37,0,3,2,4,0.4,2,2,0,3,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-15,CYM,38,0,0,38,0,4,1,1,0.2,1,0,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-16,CYM,39,3,1,35,0,9,2,1,0.1818,0,1,0,9,0,1,0,1,0,,,,,,,,,,,,,,
2020-02-17,CYM,30,7,1,22,0,1,1,4,0.5,0,4,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-18,CYM,47,10,2,35,0,4,1,4,0.2,0,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-19,CYM,20,6,0,14,0,0,1,6,1.0,2,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-20,CYM,42,7,6,29,0,2,1,1,0.3333,1,0,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-21,CYM,32,6,3,23,0,0,3,3,1.0,1,2,0,0,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-22,CYM,45,11,5,29,0,7,1,7,0.125,1,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-23,CYM,51,11,3,37,0,3,2,7,0.4,1,4,1,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-24,CYM,95,14,1,80,0,7,5,5,0.4167,1,3,0,7,0,0,4,1,0,,,,,,,,,,,,,,
2020-02-25,CYM,139,21,9,109,0,9,6,3,0.4,0,2,2,7,0,0,2,4,0,,,,,,,,,,,,,,
2020-02-26,CYM,176,19,13,144,0,2,3,14,0.6,6,7,0,2,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-27,CYM,217,29,8,180,0,6,6,13,0.5,2,9,0,6,0,0,6,0,0,,,,,,,,,,,,,,
2020-02-28,CYM,230,37,14,179,0,9,5,9,0.3571,2,3,1,8,0,0,5,0,0,,,,,,,,,,,,,,
2020-02-29,CYM,204,35,7,162,0,10,3,10,0.2308,4,5,0,10,0,1,0,2,0,,,,,,,,,,,,,,
2020-03-01,CYM,204,30,11,163,0,8,9,9,0.5294,3,1,0,8,0,2,4,3,0,,,,,,,,,,,,,,
2020-03-02,CYM,162,32,10,120,0,4,4,21,0.5,13,8,0,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-03,CYM,177,29,11,137,0,3,2,10,0.4,5,5,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-04,CYM,209,33,8,168,0,9,6,14,0.4,8,4,0,9,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-05,CYM,242,38,11,193,0,16,9,20,0.36,11,8,0,16,0,0,8,0,1,,,,,,,,,,,,,,
2020-03-06,CYM,225,44,12,169,0,15,3,23,0.1667,16,6,0,15,0,0,2,0,1,,,,,,,,,,,,,,
2020-03-07,CYM,213,36,6,171,0,14,3,8,0.1765,2,4,0,14,0,0,2,0,1,,,,,,,,,,,,,,
2020-03-08,CYM,240,34,7,199,0,18,8,8,0.3077,1,6,1,17,0,1,4,2,1,,,,,,,,,,,,,,
2020-03-09,CYM,283,42,14,227,0,10,7,15,0.4118,6,8,0,10,0,0,5,2,0,,,,,,,,,,,,,,
2020-03-10,CYM,249,35,10,204,0,11,6,24,0.3529,4,19,0,11,0,0,4,1,1,,,,,,,,,,,,,,
2020-03-11,CYM,263,40,7,216,0,8,9,25,0.5294,6,16,0,8,0,1,6,2,0,,,,,,,,,,,,,,
2020-03-12,CYM,263,40,8,215,0,13,4,14,0.2353,7,7,0,13,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-13,CYM,313,51,9,253,0,11,7,22,0.3889,8,13,0,11,0,0,7,0,0,,,,,,,,,,,,,,
2020-03-14,CYM,258,32,6,220,0,12,5,17,0.2941,7,9,0,12,0,1,3,1,0,,,,,,,,,,,,,,
2020-03-15,CYM,246,43,12,191,0,9,2,5,0.1818,0,5,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-16,CYM,220,42,4,174,0,11,6,15,0.3529,4,10,0,11,0,0,4,2,0,,,,,,,,,,,,,,
2020-03-17,CYM,225,31,7,187,0,12,5,12,0.2941,4,5,0,12,0,0,3,2,0,,,,,,,,,,,,,,
2020-03-18,CYM,253,47,7,199,0,15,6,19,0.2857,7,9,0,15,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-19,CYM,240,25,8,207,0,8,6,10,0.4286,2,6,0,8,0,0,5,0,1,,,,,,,,,,,,,,
2020-03-20,CYM,257,34,5,218,0,13,12,10,0.48,8,2,0,13,0,0,10,2,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-21,CYM,224,27,4,193,0,3,10,12,0.7692,2,10,0,3,0,0,9,0,1,,,,,,,,,3.0,2.0,1.0,1.0,,
2020-03-22,CYM,272,46,9,217,0,12,10,15,0.4545,5,8,0,12,0,0,8,2,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-23,CYM,219,40,4,175,0,10,12,10,0.5455,0,8,0,10,0,0,10,2,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-24,CYM,180,35,7,138,0,10,8,13,0.4444,2,7,0,10,0,0,8,0,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-25,CYM,198,23,9,166,0,9,5,13,0.3571,4,8,1,8,0,0,3,2,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-26,CYM,201,35,10,156,0,8,7,12,0.4667,3,9,0,8,0,0,6,1,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-27,CYM,175,30,12,133,0,14,5,13,0.2632,5,7,0,14,0,0,4,1,0,,,,,,,,,6.0,3.0,1.0,0.0,,
2020-03-28,CYM,147,30,8,109,0,13,6,7,0.3158,2,4,0,13,0,0,4,2,0,,,,,,,,,8.0,2.0,1.0,0.0,,
2020-03-29,CYM,215,32,11,172,0,9,6,16,0.4,1,10,0,9,0,0,5,1,0,,,,,,,,,8.0,0.0,1.0,0.0,,
2020-03-30,CYM,177,34,3,140,0,9,5,10,0.3571,2,5,0,9,0,0,2,3,0,,,,,,,,,8.0,0.0,1.0,0.0,,
2020-03-31,CYM,194,32,7,155,0,6,6,9,0.5,1,5,0,6,0,0,5,1,0,,,,,,,,,12.0,4.0,1.0,0.0,,
