date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,MMR,84,13,0,71,1,2,82,9,1,10,0.1,4,4,1,8,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-01-23,MMR,192,42,3,147,2,4,188,50,9,25,0.1525,8,14,1,49,0,2,6,1,0,,,,,,,,,,,,,,,,,
2020-01-24,MMR,456,80,6,370,8,8,448,40,22,64,0.3548,29,30,1,39,0,1,14,7,0,,,,,,,,,,,,,,,,,
2020-01-25,MMR,625,72,6,547,1,6,619,41,18,33,0.3051,15,16,1,40,0,5,12,1,0,,,,,,,,,,,,,,,,,
2020-01-26,MMR,659,77,7,575,1,3,656,44,18,75,0.2903,17,48,1,43,0,5,13,0,0,,,,,,,,,,,,,,,,,
2020-01-27,MMR,490,82,9,399,8,8,482,39,20,76,0.339,21,42,0,39,0,0,20,0,0,,,,,,,,,,,,,,,,,
2020-01-28,MMR,379,76,15,288,4,13,366,34,20,43,0.3704,19,22,1,33,0,2,15,3,0,,,,,,,,,,,,,,,,,
2020-01-29,MMR,445,76,6,363,2,6,439,30,8,37,0.2105,9,17,0,30,0,2,6,0,0,,,,,,,,,,,,,,,,,
2020-01-30,MMR,824,191,6,627,5,5,819,32,29,78,0.4754,21,23,0,32,0,8,21,0,0,,,,,,,,,,,,,,,,,
2020-01-31,MMR,701,149,16,536,3,28,673,34,19,53,0.3585,21,28,0,34,0,4,12,2,1,,,,,,,,,,,,,,,,,
2020-02-01,MMR,305,57,12,236,4,5,300,11,9,22,0.45,6,15,0,11,0,4,4,1,0,,,,,,,,,,,,,,,,,
2020-02-02,MMR,341,59,7,275,1,10,331,23,6,23,0.2069,9,11,0,23,0,5,0,1,0,,,,,,,,,,,,,,,,,
2020-02-03,MMR,274,56,8,210,2,12,262,10,4,32,0.2857,7,21,0,10,0,1,2,1,0,,,,,,,,,,,,,,,,,
2020-02-04,MMR,253,47,8,198,0,12,241,27,3,30,0.1,12,15,0,27,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-02-05,MMR,214,46,12,156,1,7,207,17,1,16,0.0556,4,11,0,17,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-06,MMR,246,60,6,180,1,12,234,17,1,24,0.0556,6,16,0,17,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-07,MMR,236,53,2,181,4,11,225,31,2,23,0.0606,6,15,1,30,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-08,MMR,212,37,2,173,2,8,204,33,2,36,0.0571,16,20,0,33,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-09,MMR,196,43,9,144,2,8,188,10,6,26,0.375,5,20,0,10,0,3,3,0,0,,,,,,,,,,,,,,,,,
2020-02-10,MMR,221,38,7,176,3,11,210,24,3,26,0.1111,15,10,0,24,0,1,1,1,0,,,,,,,,,,,,,,,,,
2020-02-11,MMR,218,44,6,168,2,9,209,23,5,26,0.1786,8,15,1,22,0,3,1,1,0,,,,,,,,,,,,,,,,,
2020-02-12,MMR,160,34,4,122,2,7,153,15,0,19,0.0,1,15,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-13,MMR,194,40,4,150,4,7,187,26,1,20,0.037,9,10,1,25,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-14,MMR,162,40,0,122,2,7,155,14,6,16,0.3,5,9,0,14,0,1,4,1,0,,,,,,,,,,,,,,,,,
2020-02-15,MMR,161,28,4,129,2,7,154,17,0,12,0.0,2,8,0,17,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-16,MMR,207,39,3,165,3,5,202,46,2,14,0.0417,2,10,0,46,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-17,MMR,196,32,2,162,6,11,185,15,6,12,0.2857,3,8,0,15,0,3,3,0,0,,,,,,,,,,,,,,,,,
2020-02-18,MMR,188,32,7,149,7,11,177,7,0,20,0.0,7,12,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-19,MMR,184,30,3,151,0,8,176,6,3,19,0.3333,9,8,0,6,0,2,0,1,0,,,,,,,,,,,,,,,,,
2020-02-20,MMR,223,32,1,190,0,5,218,16,2,19,0.1111,7,11,0,16,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-21,MMR,252,36,7,209,6,7,245,11,3,25,0.2143,8,13,0,11,0,2,1,0,0,,,,,,,,,,,,,,,,,
2020-02-22,MMR,201,21,4,176,1,4,197,36,2,22,0.0526,2,19,0,36,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-02-23,MMR,293,46,34,213,2,8,285,33,32,26,0.4923,9,14,1,32,0,1,1,0,30,,,,,,,,,,,,,,,,,
2020-02-24,MMR,358,54,18,286,6,3,355,34,13,35,0.2766,15,20,0,34,0,4,1,0,8,,,,,,,,,,,,,,,,,
2020-02-25,MMR,385,66,4,315,2,15,370,33,7,44,0.175,7,34,0,33,0,0,6,1,0,,,,,,,,,,,,,,,,,
2020-02-26,MMR,481,86,9,386,5,12,469,17,9,47,0.3462,10,35,0,17,0,4,4,1,0,,,,,,,,,,,,,,,,,
2020-02-27,MMR,560,83,12,465,5,11,549,34,9,62,0.2093,13,44,1,33,2,3,2,2,0,,,,,,,,,,,,,,,,,
2020-02-28,MMR,687,102,12,573,4,11,676,17,41,63,0.7069,18,42,0,17,0,19,12,5,5,,,,,,,,,,,,,,,,,
2020-02-29,MMR,497,73,10,414,7,8,489,24,13,37,0.3514,25,12,0,24,0,5,7,1,0,,,,,,,,,,,,,,,,,
2020-03-01,MMR,550,74,9,467,6,6,544,19,20,47,0.5128,19,26,0,19,0,16,2,2,0,,,,,,,,,,,,,,,,,
2020-03-02,MMR,665,98,15,552,4,8,657,23,19,89,0.4524,51,36,1,22,0,10,7,1,1,,,,,,,,,,,,,,,,,
2020-03-03,MMR,515,92,15,408,4,18,497,18,13,53,0.4194,27,24,0,18,0,9,2,2,0,,,,,,,,,,,,,,,,,
2020-03-04,MMR,532,86,16,430,5,18,514,20,4,46,0.1667,22,21,1,19,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-03-05,MMR,538,120,9,409,12,16,522,27,6,58,0.1818,24,32,2,25,0,2,3,1,0,,,,,,,,,,,,,,,,,
2020-03-06,MMR,566,105,13,448,7,13,553,20,12,67,0.375,35,31,1,19,0,3,5,4,0,,,,,,,,,,,,,,,,,
2020-03-07,MMR,511,65,12,434,6,6,505,30,8,36,0.2105,11,23,1,29,0,5,3,0,0,,,,,,,,,,,,,,,,,
2020-03-08,MMR,508,86,13,409,5,6,502,18,5,21,0.2174,12,9,0,18,0,5,0,0,0,,,,,,,,,,,,,,,,,
2020-03-09,MMR,589,120,24,445,6,9,580,16,3,44,0.1579,20,22,1,15,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-03-10,MMR,552,95,14,443,8,8,544,22,5,39,0.1852,10,27,0,22,0,1,4,0,0,,,,,,,,,,,,,,,,,
2020-03-11,MMR,547,102,14,431,7,12,535,31,12,46,0.2791,16,30,0,31,0,10,1,1,0,,,,,,,,,,,,,,,,,
2020-03-12,MMR,615,109,14,492,4,6,609,15,2,50,0.1176,23,23,0,15,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-13,MMR,563,97,10,456,21,6,557,21,2,43,0.087,19,22,2,19,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-14,MMR,569,102,11,456,6,8,561,20,8,38,0.2857,21,17,0,20,0,1,7,0,0,,,,,,,,,,,,,,,,,
2020-03-15,MMR,582,76,24,482,7,10,572,9,4,20,0.3077,4,13,1,8,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-03-16,MMR,575,99,17,459,7,9,566,19,2,37,0.0952,12,23,0,19,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-17,MMR,516,95,10,411,7,10,506,17,2,42,0.1053,14,25,0,17,0,0,2,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-03-18,MMR,491,99,13,379,10,4,487,20,6,45,0.2308,21,19,1,19,0,1,5,0,0,,,,,,,,,,,,,,,,,
