date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,SYR,53,3,0,50,4,6,5,3,0.4545,0,3,0,6,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-23,SYR,120,16,5,99,1,9,4,12,0.3077,3,8,1,8,0,0,3,1,0,,,,,,,,,,,,,,
2020-01-24,SYR,214,31,10,173,2,20,5,22,0.2,11,8,1,19,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-25,SYR,487,59,27,401,20,37,9,50,0.1957,8,41,1,36,0,3,2,3,1,,,,,,,,,,,,,,
2020-01-26,SYR,486,49,16,421,24,20,15,49,0.4286,10,36,1,19,0,3,4,6,2,,,,,,,,,,,,,,
2020-01-27,SYR,303,61,5,237,25,24,4,37,0.1429,15,20,6,18,0,0,3,1,0,,,,,,,,,,,,,,
2020-01-28,SYR,226,63,8,155,13,16,5,39,0.2381,13,23,0,16,1,1,2,1,0,,,,,,,,,,,,,,
2020-01-29,SYR,263,50,7,206,16,14,5,23,0.2632,5,15,1,13,0,2,1,1,1,,,,,,,,,,,,,,
2020-01-30,SYR,440,107,7,326,20,14,6,50,0.3,14,20,0,14,0,2,4,0,0,,,,,,,,,,,,,,
2020-01-31,SYR,313,71,16,226,12,9,8,20,0.4706,6,10,0,9,0,0,3,4,1,,,,,,,,,,,,,,
2020-02-01,SYR,180,32,13,135,11,17,2,20,0.1053,7,12,0,17,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-02,SYR,227,56,3,168,8,8,4,27,0.3333,11,15,0,8,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-03,SYR,142,30,6,106,16,2,3,12,0.6,5,5,0,2,0,1,1,0,1,,,,,,,,,,,,,,
2020-02-04,SYR,157,31,6,120,16,2,1,16,0.3333,3,9,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-05,SYR,124,41,9,74,29,4,0,12,0.0,4,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,SYR,97,34,4,59,17,6,1,14,0.1429,8,6,1,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,SYR,144,38,2,104,14,18,3,12,0.1429,1,11,0,18,0,0,1,1,1,,,,,,,,,,,,,,
2020-02-08,SYR,137,38,2,97,11,29,0,14,0.0,3,10,0,29,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,SYR,133,26,0,107,12,6,3,30,0.3333,21,9,0,6,0,1,1,0,1,,,,,,,,,,,,,,
2020-02-10,SYR,97,26,2,69,7,6,3,19,0.3333,10,7,0,6,0,2,0,1,0,,,,,,,,,,,,,,
2020-02-11,SYR,111,19,5,87,2,9,2,7,0.1818,3,2,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-12,SYR,104,22,4,78,12,4,2,13,0.3333,5,5,1,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-13,SYR,98,21,6,71,4,6,4,10,0.4,6,3,0,6,0,1,1,2,0,,,,,,,,,,,,,,
2020-02-14,SYR,80,25,3,52,13,2,0,16,0.0,3,12,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,SYR,86,27,0,59,19,5,1,9,0.1667,3,5,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-16,SYR,76,17,0,59,9,12,2,9,0.1429,4,5,0,12,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-17,SYR,85,20,6,59,3,11,1,7,0.0833,4,3,1,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-18,SYR,75,15,1,59,5,8,2,8,0.2,5,2,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-19,SYR,78,17,3,58,4,3,3,7,0.5,2,5,0,3,0,2,0,1,0,,,,,,,,,,,,,,
2020-02-20,SYR,78,23,2,53,9,9,3,6,0.25,2,4,1,8,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-21,SYR,130,43,5,82,26,9,2,11,0.1818,2,9,1,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-22,SYR,164,51,4,109,21,18,1,22,0.0526,4,17,0,18,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-23,SYR,188,50,6,132,8,29,1,10,0.0333,2,5,1,28,0,0,0,1,0,,,,,,,,,,,,,,
