date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,MAC,54,16,1,37,2,8,6,10,0.4286,5,5,1,7,0,0,5,1,0,,,,,,,,,,,,,,
2020-01-23,MAC,67,16,1,50,5,10,4,12,0.2857,2,10,0,10,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-24,MAC,83,24,0,59,5,11,4,17,0.2667,4,12,0,11,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-25,MAC,125,29,4,92,4,6,5,8,0.4545,3,3,0,6,0,1,4,0,0,,,,,,,,,,,,,,
2020-01-26,MAC,135,31,2,102,6,9,5,14,0.3571,6,6,0,9,0,2,1,1,1,,,,,,,,,,,,,,
2020-01-27,MAC,91,21,4,66,9,8,5,13,0.3846,5,7,0,8,0,0,2,2,1,,,,,,,,,,,,,,
2020-01-28,MAC,102,25,7,70,11,9,2,28,0.1818,12,15,2,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-29,MAC,108,41,3,64,3,2,2,16,0.5,5,10,0,2,0,0,1,0,1,,,,,,,,,,,,,,
2020-01-30,MAC,233,69,3,161,5,7,4,25,0.3636,7,7,0,7,0,1,2,1,0,,,,,,,,,,,,,,
2020-01-31,MAC,138,44,8,86,4,9,3,9,0.25,3,5,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-01,MAC,79,15,0,64,9,5,1,6,0.1667,2,2,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-02,MAC,85,34,5,46,9,5,3,9,0.375,1,8,2,3,0,0,2,0,1,,,,,,,,,,,,,,
2020-02-03,MAC,77,29,2,46,7,5,0,8,0.0,5,3,0,5,0,0,0,0,0,,,,,,,,,,,,,,
