date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,DJI,15,5,0,10,4,2,1,5,0.3333,4,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-23,DJI,46,7,0,39,7,6,1,2,0.1429,0,1,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-24,DJI,186,16,4,166,35,20,4,13,0.1667,5,5,0,20,0,0,3,1,0,,,,,,,,,,,,,,
2020-01-25,DJI,275,31,2,242,49,21,0,23,0.0,10,11,0,21,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,DJI,133,25,1,107,26,10,0,9,0.0,3,5,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-27,DJI,123,32,2,89,36,5,5,8,0.5,3,4,0,5,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-28,DJI,106,26,3,77,36,13,1,15,0.0714,10,4,0,13,0,1,0,0,0,,,,,,,,,,,,,,
2020-01-29,DJI,131,18,3,110,25,13,1,6,0.0714,3,3,0,13,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-30,DJI,140,32,3,105,38,8,2,18,0.2,7,3,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-31,DJI,142,24,1,117,22,11,2,9,0.1538,6,1,0,11,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-01,DJI,57,19,3,35,13,2,2,7,0.5,5,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-02,DJI,70,20,0,50,19,1,0,6,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,DJI,41,14,0,27,8,1,0,4,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,DJI,32,9,0,23,10,3,0,3,0.0,3,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,DJI,50,16,2,32,23,2,0,8,0.0,4,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,DJI,47,14,1,32,25,2,0,6,0.0,3,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,DJI,53,6,3,44,9,4,0,1,0.0,0,1,1,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,DJI,30,8,0,22,13,5,0,4,0.0,1,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,DJI,23,4,2,17,8,1,0,7,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,DJI,35,12,0,23,20,3,0,9,0.0,8,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,DJI,29,10,1,18,15,0,0,8,,6,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,DJI,17,7,1,9,9,1,0,5,0.0,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,DJI,30,7,1,22,7,2,0,10,0.0,9,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,DJI,34,5,0,29,3,0,0,9,,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,DJI,54,4,0,50,12,4,0,4,0.0,1,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,DJI,86,7,1,78,20,14,0,6,0.0,4,2,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,DJI,77,12,0,65,14,1,1,6,0.5,6,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-18,DJI,68,13,0,55,22,1,0,9,0.0,6,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,DJI,117,12,1,104,15,3,0,11,0.0,6,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,DJI,71,5,2,64,10,4,0,7,0.0,7,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,DJI,89,2,0,87,2,7,0,10,0.0,3,6,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,DJI,72,9,0,63,6,16,0,15,0.0,2,11,0,16,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,DJI,123,14,0,109,17,15,1,10,0.0625,3,6,0,15,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-24,DJI,122,19,1,102,24,14,0,10,0.0,6,4,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,DJI,143,15,2,126,18,12,2,18,0.1429,7,10,1,11,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-26,DJI,233,14,7,212,15,5,0,22,0.0,2,20,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,DJI,230,29,1,200,43,3,2,17,0.4,8,9,0,3,1,0,0,1,0,,,,,,,,,,,,,,
2020-02-28,DJI,186,14,1,171,17,4,8,11,0.6667,6,5,0,4,0,5,1,2,0,,,,,,,,,,,,,,
2020-02-29,DJI,151,13,1,137,17,2,4,10,0.6667,8,2,1,1,0,3,1,0,0,,,,,,,,,,,,,,
2020-03-01,DJI,256,16,0,240,29,0,9,14,1.0,2,9,0,0,0,9,0,0,0,,,,,,,,,,,,,,
2020-03-02,DJI,224,26,3,195,46,3,1,12,0.25,5,6,0,3,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-03,DJI,150,15,1,134,29,7,0,13,0.0,6,6,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-04,DJI,149,15,4,130,25,3,1,7,0.25,4,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-05,DJI,162,24,2,136,31,5,0,7,0.0,2,5,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,DJI,155,16,0,139,22,4,3,1,0.4286,1,0,1,3,0,0,1,2,0,,,,,,,,,,,,,,
2020-03-07,DJI,185,22,2,161,16,9,3,13,0.25,2,11,0,9,0,2,1,0,0,,,,,,,,,,,,,,
2020-03-08,DJI,149,23,2,124,23,4,1,7,0.2,4,3,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-09,DJI,150,14,4,132,18,1,0,8,0.0,3,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,DJI,168,23,6,139,30,7,0,15,0.0,4,11,1,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,DJI,190,22,2,166,17,6,9,7,0.6,3,4,1,5,0,9,0,0,0,,,,,,,,,,,,,,
2020-03-12,DJI,161,19,2,140,18,3,3,10,0.5,6,3,0,3,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-13,DJI,135,16,7,112,23,5,1,8,0.1667,5,3,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-14,DJI,161,16,3,142,28,3,1,6,0.25,2,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-15,DJI,162,19,1,142,25,2,0,6,0.0,2,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,DJI,137,27,3,107,23,4,0,4,0.0,1,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-17,DJI,129,25,2,102,32,4,0,5,0.0,2,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,DJI,163,37,3,123,53,4,1,8,0.2,5,3,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-19,DJI,100,14,1,85,25,4,1,4,0.2,1,3,1,3,0,0,1,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-20,DJI,109,19,4,86,22,4,0,6,0.0,3,3,0,4,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-21,DJI,119,15,2,102,35,4,0,4,0.0,1,3,0,4,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-22,DJI,152,19,5,128,35,2,2,3,0.5,1,1,0,2,0,0,2,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-23,DJI,127,37,1,89,38,6,0,9,0.0,5,3,0,6,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-24,DJI,178,27,1,150,47,1,0,8,0.0,0,7,0,1,0,0,0,0,0,,,,,,,,,3.0,2.0,0.0,0.0,,
2020-03-25,DJI,149,22,2,125,49,2,1,12,0.3333,4,6,0,2,0,0,0,1,0,,,,,,,,,3.0,0.0,0.0,0.0,,
2020-03-26,DJI,117,21,6,90,30,4,1,4,0.2,3,1,0,4,0,0,1,0,0,,,,,,,,,12.0,9.0,0.0,0.0,,
2020-03-27,DJI,100,20,0,80,25,4,1,6,0.2,1,5,0,4,0,0,1,0,0,,,,,,,,,12.0,0.0,0.0,0.0,,
2020-03-28,DJI,148,35,6,107,49,4,2,13,0.3333,5,7,0,4,0,1,1,0,0,,,,,,,,,13.0,1.0,0.0,0.0,,
2020-03-29,DJI,133,22,5,106,50,3,1,5,0.25,2,3,0,3,0,0,1,0,0,,,,,,,,,15.0,2.0,0.0,0.0,,
2020-03-30,DJI,129,31,3,95,43,1,0,10,0.0,2,6,0,1,0,0,0,0,0,,,,,,,,,19.0,4.0,0.0,0.0,,
2020-03-31,DJI,155,23,6,126,42,4,3,11,0.4286,6,5,0,4,0,1,1,1,0,,,,,,,,,26.0,7.0,0.0,0.0,,
2020-04-01,DJI,143,30,5,108,47,5,1,7,0.1667,3,4,0,5,0,0,1,0,0,,,,,,,,,31.0,5.0,0.0,0.0,,
2020-04-02,DJI,145,37,8,100,49,2,0,7,0.0,1,6,0,2,0,0,0,0,0,,,,,,,,,34.0,3.0,0.0,0.0,,
2020-04-03,DJI,159,39,5,115,53,8,2,9,0.2,5,4,0,8,0,1,1,0,0,,,,,,,,,41.0,7.0,0.0,0.0,,
2020-04-04,DJI,182,46,4,132,76,12,2,15,0.1429,2,11,0,12,0,0,2,0,0,,,,,,,,,41.0,0.0,0.0,0.0,,
2020-04-05,DJI,161,35,1,125,60,12,0,9,0.0,1,6,0,12,0,0,0,0,0,,,,,,,,,51.0,10.0,0.0,0.0,,
