date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,BRN,57,3,1,53,0,3,1,19,0.25,4,14,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-23,BRN,101,10,1,90,0,6,1,9,0.1429,2,6,3,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-24,BRN,392,41,1,350,0,5,1,7,0.1667,4,3,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-25,BRN,705,36,4,665,0,13,3,34,0.1875,4,29,1,12,0,1,1,1,0,,,,,,,,,,,,,,
2020-01-26,BRN,1112,65,5,1042,0,20,8,47,0.2857,6,33,0,20,0,1,3,4,0,0.2955,0.0,,0.2985,0.2963,,0.2963,,,,,,,
2020-01-27,BRN,426,31,9,386,0,47,2,20,0.0408,5,12,1,46,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-28,BRN,293,32,6,255,0,18,7,9,0.28,3,4,1,17,0,0,7,0,0,,,,,,,,,,,,,,
2020-01-29,BRN,319,54,9,256,0,19,2,38,0.0952,6,29,0,19,0,2,0,0,0,,,,,,,,,,,,,,
2020-01-30,BRN,367,46,10,311,0,5,3,45,0.375,18,22,0,5,0,2,1,0,0,,,,,,,,,,,,,,
2020-01-31,BRN,307,60,4,243,0,6,9,18,0.6,13,4,0,6,0,6,2,1,0,,,,,,,,,,,,,,
2020-02-01,BRN,254,34,2,218,0,16,3,51,0.1579,35,14,0,16,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-02,BRN,119,23,4,92,0,3,1,12,0.25,4,5,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-03,BRN,82,13,1,68,0,4,1,5,0.2,2,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-04,BRN,150,18,2,130,0,7,1,13,0.125,1,10,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-05,BRN,155,18,3,134,0,6,2,14,0.25,3,9,0,6,0,1,0,1,0,,,,,,,,,,,,,,
2020-02-06,BRN,127,23,3,101,0,2,0,5,0.0,0,5,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,BRN,106,11,3,92,0,23,0,3,0.0,1,2,0,23,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,BRN,115,15,2,98,0,44,0,9,0.0,0,8,0,44,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,BRN,139,14,0,125,0,25,0,10,0.0,1,9,0,25,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,BRN,86,13,2,71,0,4,1,8,0.2,5,2,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-11,BRN,102,16,2,84,0,6,1,2,0.1429,1,1,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-12,BRN,88,10,3,75,0,6,1,9,0.1429,2,3,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,BRN,103,8,0,95,0,3,1,1,0.25,0,1,0,3,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-14,BRN,63,6,2,55,0,5,3,2,0.375,1,1,0,5,0,3,0,0,0,,,,,,,,,,,,,,
2020-02-15,BRN,81,9,2,70,0,7,1,6,0.125,0,6,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-16,BRN,93,5,1,87,0,43,1,3,0.0227,1,2,0,43,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-17,BRN,58,13,4,41,0,11,2,5,0.1538,0,5,0,11,0,2,0,0,0,,,,,,,,,,,,,,
2020-02-18,BRN,53,8,0,45,0,2,0,1,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
