date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,NOR,393,56,18,319,5,36,14,67,0.28,36,28,5,31,0,0,11,1,2,,,,,,,,0.003,0,0,0,0,,
2020-01-23,NOR,819,122,18,679,2,94,36,119,0.2769,41,67,9,85,0,0,19,14,3,,,,,,,,-0.0143,0,0,0,0,,
2020-01-24,NOR,1838,309,39,1490,15,152,67,204,0.3059,68,120,7,145,2,4,36,17,8,0.3882,0.4945,0.3797,0.3485,0.288,0.3333,0.2865,0.0089,0,0,0,0,,
2020-01-25,NOR,2909,326,61,2522,11,178,45,176,0.2018,61,102,7,171,0,1,26,12,6,0.2515,0.3914,0.091,0.2252,0.1641,0.2,0.1632,,0,0,0,0,,
2020-01-26,NOR,2653,381,66,2206,21,180,69,288,0.2771,92,174,10,170,2,14,33,12,8,0.2329,0.2536,0.057,0.2316,0.2714,0.125,0.2772,,0,0,0,0,,
2020-01-27,NOR,2026,328,61,1637,21,172,45,201,0.2074,61,106,6,166,0,0,29,12,4,0.0895,0.0596,0.0138,0.0978,0.2108,0.1429,0.2135,-0.0204,0,0,0,0,,
2020-01-28,NOR,2184,450,74,1660,36,135,80,268,0.3721,72,178,7,128,1,6,56,12,5,0.2739,0.2992,0.1039,0.2717,0.3678,0.1667,0.3827,0.0042,0,0,0,0,,
2020-01-29,NOR,2369,443,102,1824,79,108,40,155,0.2703,34,101,3,105,0,7,23,5,5,0.3127,0.4547,0.0,0.2631,0.2605,0.0,0.265,-0.001,0,0,0,0,,
2020-01-30,NOR,3203,620,81,2502,56,126,75,280,0.3731,85,125,4,122,0,15,47,7,6,0.1191,0.0461,0.0045,0.1732,0.4099,0.2,0.4167,-0.0096,0,0,0,0,,
2020-01-31,NOR,2786,539,97,2150,35,96,67,186,0.411,66,85,3,93,0,7,38,9,13,0.4949,0.5708,0.0,0.4765,0.381,0.0,0.4,-0.0049,0,0,0,0,,
2020-02-01,NOR,1488,288,52,1148,29,62,35,125,0.3608,53,60,3,59,1,9,15,6,4,0.4923,0.4298,0.0265,0.7398,0.4098,0.25,0.4211,,0,0,0,0,,
