date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,PRK,53,8,1,44,0,0,53,2,3,4,0.6,2,1,0,2,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-01-23,PRK,109,10,5,94,0,0,109,5,3,11,0.375,3,8,0,5,0,0,1,2,0,,,,,,,,,,,,,,,,,
2020-01-24,PRK,205,34,10,161,0,0,205,21,5,19,0.1923,10,9,0,21,0,1,2,1,1,,,,,,,,,,,,,,,,,
2020-01-25,PRK,414,41,25,348,2,1,413,22,7,15,0.2414,5,10,0,22,0,1,3,2,1,,,,,,,,,,,,,,,,,
2020-01-26,PRK,404,54,7,343,0,0,404,11,9,19,0.45,5,12,0,11,0,3,2,4,0,,,,,,,,,,,,,,,,,
2020-01-27,PRK,255,45,7,203,0,1,254,10,3,17,0.2308,5,11,1,9,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-01-28,PRK,197,41,8,148,1,2,195,7,5,17,0.4167,6,9,0,7,0,1,2,1,1,,,,,,,,,,,,,,,,,
2020-01-29,PRK,203,44,4,155,1,0,203,14,6,5,0.3,2,3,2,12,0,1,3,0,2,,,,,,,,,,,,,,,,,
2020-01-30,PRK,478,73,15,390,1,4,474,8,5,37,0.3846,14,3,0,8,0,0,5,0,0,,,,,,,,,,,,,,,,,
2020-01-31,PRK,366,74,18,274,3,0,366,7,6,13,0.4615,8,4,0,7,0,1,3,1,1,,,,,,,,,,,,,,,,,
2020-02-01,PRK,184,25,20,139,0,1,183,5,3,9,0.375,2,6,0,5,0,2,0,0,1,,,,,,,,,,,,,,,,,
2020-02-02,PRK,185,33,19,133,0,1,184,9,0,12,0.0,1,10,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-03,PRK,117,26,7,84,0,1,116,7,2,9,0.2222,2,3,0,7,0,1,0,1,0,,,,,,,,,,,,,,,,,
2020-02-04,PRK,92,20,8,64,0,0,92,4,0,9,0.0,1,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-05,PRK,83,16,6,61,0,0,83,4,2,5,0.3333,4,1,0,4,0,1,0,0,1,,,,,,,,,,,,,,,,,
2020-02-06,PRK,84,20,2,62,0,1,83,7,1,5,0.125,2,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-07,PRK,110,23,6,81,1,1,109,5,1,14,0.1667,6,6,0,5,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-08,PRK,97,16,6,75,0,0,97,22,0,8,0.0,3,4,0,22,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-09,PRK,116,17,3,96,0,0,116,10,6,17,0.375,8,7,0,10,0,5,0,0,1,,,,,,,,,,,,,,,,,
2020-02-10,PRK,82,21,5,56,0,0,82,3,0,14,0.0,9,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,PRK,88,17,5,66,0,1,87,4,1,9,0.2,2,7,0,4,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-12,PRK,69,17,3,49,0,0,69,5,1,7,0.1667,3,1,0,5,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-13,PRK,65,20,3,42,0,2,63,9,1,2,0.1,1,0,0,9,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-14,PRK,46,10,4,32,0,0,46,0,1,3,1.0,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-15,PRK,48,11,4,33,0,0,48,4,4,4,0.5,0,3,0,4,0,1,2,0,1,,,,,,,,,,,,,,,,,
2020-02-16,PRK,70,15,1,54,0,0,70,21,3,1,0.125,0,0,0,21,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-02-17,PRK,62,13,4,45,0,0,62,3,1,5,0.25,0,3,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-18,PRK,62,5,6,51,0,0,62,1,0,5,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-19,PRK,77,13,2,62,2,0,77,0,1,6,1.0,2,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-20,PRK,98,13,5,80,1,1,97,5,1,6,0.1667,4,2,0,5,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-21,PRK,81,8,3,70,0,0,81,4,3,2,0.4286,2,0,0,4,0,2,0,1,0,,,,,,,,,,,,,,,,,
2020-02-22,PRK,92,13,4,75,1,0,92,20,1,8,0.0476,4,3,0,20,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-23,PRK,117,16,10,91,1,0,117,10,1,9,0.0909,1,4,0,10,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-24,PRK,178,32,10,136,0,2,176,11,0,8,0.0,4,2,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-25,PRK,565,247,19,299,2,1,564,9,8,28,0.4706,7,21,0,9,0,0,7,1,0,,,,,,,,,,,,,,,,,
2020-02-26,PRK,410,98,15,297,5,0,410,10,7,15,0.4118,3,11,0,10,0,1,3,3,0,,,,,,,,,,,,,,,,,
2020-02-27,PRK,299,60,9,230,1,1,298,8,14,21,0.6364,3,16,0,8,4,4,5,1,0,,,,,,,,,,,,,,,,,
2020-02-28,PRK,396,69,18,309,0,1,395,11,22,19,0.6667,12,7,0,11,0,5,14,3,0,,,,,,,,,,,,,,,,,
2020-02-29,PRK,315,50,7,258,0,2,313,20,12,11,0.375,6,3,0,20,0,4,6,2,0,,,,,,,,,,,,,,,,,
2020-03-01,PRK,381,60,17,304,1,0,381,15,12,19,0.4444,9,10,0,15,0,11,0,1,0,,,,,,,,,,,,,,,,,
2020-03-02,PRK,419,60,20,339,0,0,419,23,11,42,0.3235,24,18,1,22,0,8,3,0,0,,,,,,,,,,,,,,,,,
2020-03-03,PRK,294,44,16,234,2,0,294,13,10,17,0.4348,13,3,1,12,0,6,3,1,0,,,,,,,,,,,,,,,,,
2020-03-04,PRK,299,51,12,236,1,2,297,10,4,18,0.2857,11,6,0,10,0,3,1,0,0,,,,,,,,,,,,,,,,,
2020-03-05,PRK,286,63,7,216,0,2,284,11,4,27,0.2667,21,5,0,11,0,0,0,1,3,,,,,,,,,,,,,,,,,
2020-03-06,PRK,313,55,11,247,0,2,311,9,2,25,0.1818,19,5,0,9,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-03-07,PRK,262,49,15,198,1,0,262,12,15,13,0.5556,3,9,0,12,0,14,0,1,0,,,,,,,,,,,,,,,,,
2020-03-08,PRK,258,46,11,201,0,0,258,8,10,13,0.5556,5,4,0,8,0,6,1,3,0,,,,,,,,,,,,,,,,,
2020-03-09,PRK,318,83,13,222,0,1,317,8,7,16,0.4667,8,7,1,7,0,2,5,0,0,,,,,,,,,,,,,,,,,
2020-03-10,PRK,358,89,11,258,1,1,357,12,7,27,0.3684,12,15,0,12,0,0,6,1,0,,,,,,,,,,,,,,,,,
2020-03-11,PRK,315,73,14,228,0,0,315,4,7,20,0.6364,8,12,0,4,0,3,3,1,0,,,,,,,,,,,,,,,,,
2020-03-12,PRK,328,64,11,253,1,1,327,7,5,18,0.4167,12,4,0,7,0,0,5,0,0,,,,,,,,,,,,,,,,,
2020-03-13,PRK,334,60,19,255,0,2,332,14,6,30,0.3,16,13,3,11,0,1,4,1,0,,,,,,,,,,,,,,,,,
2020-03-14,PRK,330,48,12,270,1,0,330,12,6,12,0.3333,6,6,0,12,0,0,6,0,0,,,,,,,,,,,,,,,,,
2020-03-15,PRK,376,43,21,312,0,4,372,5,0,9,0.0,2,7,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-16,PRK,300,43,12,245,1,0,300,7,1,11,0.125,4,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-03-17,PRK,331,56,13,262,1,1,330,11,2,16,0.1538,5,11,0,11,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-03-18,PRK,296,52,12,232,0,0,296,6,2,23,0.25,12,11,0,6,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-19,PRK,326,60,8,258,0,0,326,6,2,23,0.25,10,13,0,6,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-03-20,PRK,255,33,11,211,0,0,255,6,5,15,0.4545,9,6,0,6,0,2,3,0,0,,,,,,,,,,,,,,,,,
2020-03-21,PRK,287,52,8,227,0,0,287,10,4,14,0.2857,5,7,0,10,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-03-22,PRK,347,49,19,279,0,0,347,7,6,13,0.4615,1,12,1,6,0,0,5,1,0,,,,,,,,,,,,,,,,,
2020-03-23,PRK,258,45,9,204,6,0,258,16,4,21,0.2,4,9,1,15,0,2,2,0,0,,,,,,,,,,,,,,,,,
2020-03-24,PRK,263,53,9,201,0,0,263,6,3,24,0.3333,12,12,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,
2020-03-25,PRK,237,38,8,191,0,2,235,19,2,20,0.0952,12,7,0,19,0,2,0,0,0,,,,,,,,,,,,,,,,,
2020-03-26,PRK,203,43,8,152,0,0,203,14,1,14,0.0667,7,5,0,14,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-03-27,PRK,212,43,6,163,1,0,212,7,2,20,0.2222,11,8,0,7,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-03-28,PRK,217,38,7,172,0,0,217,12,4,11,0.25,5,5,0,12,0,1,2,1,0,,,,,,,,,,,,,,,,,
2020-03-29,PRK,222,34,24,164,0,0,222,14,3,15,0.1765,5,9,0,14,0,1,2,0,0,,,,,,,,,,,,,,,,,
2020-03-30,PRK,210,35,12,163,2,0,210,5,2,14,0.2857,1,10,0,5,0,0,0,1,1,,,,,,,,,,,,,,,,,
2020-03-31,PRK,222,39,9,174,1,0,222,13,1,19,0.0714,9,10,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-04-01,PRK,259,53,13,193,1,2,257,13,4,17,0.2353,2,15,0,13,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-04-02,PRK,220,48,11,161,0,0,220,6,5,11,0.4545,4,7,0,6,0,2,2,1,0,,,,,,,,,,,,,,,,,
2020-04-03,PRK,184,25,13,146,0,1,183,8,4,8,0.3333,4,3,0,8,0,1,1,1,1,,,,,,,,,,,,,,,,,
2020-04-04,PRK,180,40,10,130,1,0,180,9,2,11,0.1818,2,5,1,8,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-04-05,PRK,174,26,5,143,1,2,172,10,3,15,0.2308,3,9,0,10,0,2,1,0,0,,,,,,,,,,,,,,,,,
2020-04-06,PRK,202,32,12,158,0,0,202,8,5,9,0.3846,3,4,0,8,0,1,2,2,0,,,,,,,,,,,,,,,,,
2020-04-07,PRK,212,36,17,159,0,1,211,11,7,22,0.3889,10,11,0,11,0,3,3,1,0,,,,,,,,,,,,,,,,,
2020-04-08,PRK,210,51,24,135,0,0,210,7,4,9,0.3636,2,7,0,7,0,1,1,2,0,,,,,,,,,,,,,,,,,
2020-04-09,PRK,182,30,11,141,0,1,181,13,4,16,0.2353,5,10,0,13,0,2,2,0,0,,,,,,,,,,,,,,,,,
2020-04-10,PRK,168,38,17,113,0,0,168,6,5,16,0.4545,5,11,0,6,0,1,3,1,0,,,,,,,,,,,,,,,,,
2020-04-11,PRK,199,32,15,152,0,1,198,8,2,15,0.2,4,10,0,8,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-04-12,PRK,203,30,16,157,0,0,203,6,5,16,0.4545,1,14,0,6,0,1,3,1,0,,,,,,,,,,,,,,,,,
2020-04-13,PRK,223,35,16,172,0,0,223,10,4,23,0.2857,6,15,0,10,0,2,2,0,0,,,,,,,,,,,,,,,,,
2020-04-14,PRK,207,52,18,137,1,1,206,4,4,15,0.5,0,15,0,4,0,0,3,1,0,,,,,,,,,,,,,,,,,
2020-04-15,PRK,194,21,22,151,0,1,193,13,4,17,0.2353,8,7,0,13,0,1,2,1,0,,,,,,,,,,,,,,,,,
2020-04-16,PRK,182,44,19,119,0,1,181,4,5,13,0.5556,6,7,0,4,0,0,5,0,0,,,,,,,,,,,,,,,,,
2020-04-17,PRK,204,34,25,145,0,0,204,12,6,13,0.3333,3,9,0,12,0,1,5,0,0,,,,,,,,,,,,,,,,,
2020-04-18,PRK,213,36,19,158,0,0,213,13,1,15,0.0714,3,12,0,13,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-04-19,PRK,245,36,20,189,1,2,243,10,7,13,0.4118,0,11,0,10,0,4,3,0,0,,,,,,,,,,,,,,,,,
2020-04-20,PRK,198,44,12,142,0,5,193,9,5,19,0.3571,7,10,1,8,0,4,1,0,0,,,,,,,,,,,,,,,,,
2020-04-21,PRK,215,57,19,139,1,0,215,10,4,27,0.2857,5,21,0,10,0,0,2,2,0,,,,,,,,,,,,,,,,,
2020-04-22,PRK,183,50,14,119,1,1,182,11,3,13,0.2143,4,8,0,11,0,1,2,0,0,,,,,,,,,,,,,,,,,
2020-04-23,PRK,166,39,15,112,0,0,166,11,6,13,0.3529,5,7,0,11,0,0,4,2,0,,,,,,,,,,,,,,,,,
2020-04-24,PRK,188,39,26,123,1,0,188,13,2,25,0.1333,7,16,0,13,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-04-25,PRK,198,44,25,129,1,0,198,12,2,18,0.1429,5,12,0,12,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-04-26,PRK,252,60,19,173,2,2,250,20,2,16,0.0909,5,9,0,20,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-04-27,PRK,280,82,35,163,4,0,280,19,4,26,0.1739,8,17,0,19,0,1,1,2,0,,,,,,,,,,,,,,,,,
2020-04-28,PRK,248,54,23,171,1,2,246,13,5,16,0.2778,4,11,0,13,0,1,3,1,0,,,,,,,,,,,,,,,,,
2020-04-29,PRK,208,50,9,149,2,0,208,7,2,14,0.2222,4,9,0,7,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-04-30,PRK,251,59,20,172,2,0,251,17,3,15,0.15,2,12,0,17,0,1,2,0,0,,,,,,,,,,,,,,,,,
2020-05-01,PRK,249,55,28,166,1,1,248,13,2,17,0.1333,1,15,0,13,0,0,1,0,1,,,,,,,,,,,,,,,,,
2020-05-02,PRK,263,48,23,192,0,0,263,12,6,18,0.3333,5,11,0,12,0,1,3,2,0,,,,,,,,,,,,,,,,,
2020-05-03,PRK,303,66,27,210,0,0,303,16,7,21,0.3043,3,17,0,16,0,2,5,0,0,,,,,,,,,,,,,,,,,
2020-05-04,PRK,227,54,17,156,1,1,226,10,4,8,0.2857,0,7,0,10,0,2,2,0,0,,,,,,,,,,,,,,,,,
2020-05-05,PRK,223,57,24,142,0,0,223,7,1,9,0.125,2,5,0,7,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-05-06,PRK,206,46,10,150,1,0,206,8,5,15,0.3846,3,11,0,8,0,2,2,1,0,,,,,,,,,,,,,,,,,
2020-05-07,PRK,248,62,20,166,2,0,248,15,7,15,0.3182,1,14,0,15,0,4,3,0,0,,,,,,,,,,,,,,,,,
2020-05-08,PRK,220,42,22,156,1,1,219,11,3,16,0.2143,3,13,0,11,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-05-09,PRK,241,42,14,185,2,1,240,14,6,19,0.3,6,12,0,14,0,0,5,1,0,,,,,,,,,,,,,,,,,
2020-05-10,PRK,212,34,13,165,0,0,212,1,2,20,0.6667,3,17,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-05-11,PRK,258,34,32,192,0,0,258,6,2,17,0.25,5,8,0,6,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-05-12,PRK,212,43,19,150,0,0,212,12,4,26,0.25,5,17,0,12,0,1,2,1,0,,,,,,,,,,,,,,,,,
2020-05-13,PRK,223,55,25,143,0,2,221,20,2,16,0.0909,3,10,0,20,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-05-14,PRK,210,36,28,146,1,0,210,12,3,24,0.2,3,21,0,12,0,0,2,1,0,,,,,,,,,,,,,,,,,
2020-05-15,PRK,248,44,9,195,5,1,247,13,5,29,0.2778,3,12,0,13,0,2,3,0,0,,,,,,,,,,,,,,,,,
2020-05-16,PRK,241,42,22,177,0,0,241,11,1,23,0.0833,7,14,0,11,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-05-17,PRK,223,36,23,164,0,0,223,20,6,19,0.2308,7,11,0,20,0,2,3,0,1,,,,,,,,,,,,,,,,,
2020-05-18,PRK,331,66,29,236,0,0,331,12,0,11,0.0,0,11,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-05-19,PRK,263,59,27,177,0,1,262,12,6,25,0.3333,5,18,0,12,0,1,3,2,0,,,,,,,,,,,,,,,,,
2020-05-20,PRK,229,50,25,154,1,1,228,21,4,18,0.16,5,10,1,20,0,1,2,1,0,,,,,,,,,,,,,,,,,
2020-05-21,PRK,222,57,18,147,1,1,221,12,3,23,0.2,7,15,0,12,0,3,0,0,0,,,,,,,,,,,,,,,,,
2020-05-22,PRK,268,46,23,199,0,0,268,13,6,21,0.3158,4,12,1,12,1,1,3,1,0,,,,,,,,,,,,,,,,,
2020-05-23,PRK,293,32,43,218,0,0,293,15,17,16,0.5312,5,8,0,15,0,13,2,2,0,,,,,,,,,,,,,,,,,
2020-05-24,PRK,200,23,26,151,0,0,200,10,5,11,0.3333,2,8,1,9,0,0,3,2,0,,,,,,,,,,,,,,,,,
2020-05-25,PRK,256,55,37,164,1,1,255,8,2,29,0.2,5,23,0,8,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-05-26,PRK,259,44,18,197,0,0,259,13,2,24,0.1333,6,17,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-05-27,PRK,253,37,16,200,0,1,252,7,4,22,0.3636,5,15,0,7,0,1,1,1,1,,,,,,,,,,,,,,,,,
2020-05-28,PRK,236,31,23,182,1,1,235,10,5,7,0.3333,4,3,0,10,0,0,2,3,0,,,,,,,,,,,,,,,,,
2020-05-29,PRK,292,42,24,226,0,1,291,34,3,9,0.0811,2,7,1,33,0,1,0,2,0,,,,,,,,,,,,,,,,,
2020-05-30,PRK,282,37,25,220,0,1,281,17,2,11,0.1053,0,10,0,17,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-05-31,PRK,251,28,15,208,0,0,251,6,2,11,0.25,3,6,0,6,0,0,2,0,0,,,,,,,,,,,,,,,,,
