date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,PRK,53,8,1,44,0,2,3,4,0.6,2,1,0,2,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-23,PRK,109,10,5,94,0,5,3,11,0.375,3,8,0,5,0,0,1,2,0,,,,,,,,,,,,,,
2020-01-24,PRK,205,34,10,161,0,21,5,19,0.1923,10,9,0,21,0,1,2,1,1,,,,,,,,,,,,,,
2020-01-25,PRK,414,41,25,348,2,22,7,15,0.2414,5,10,0,22,0,1,3,2,1,,,,,,,,,,,,,,
2020-01-26,PRK,404,54,7,343,0,11,9,19,0.45,5,12,0,11,0,3,2,4,0,,,,,,,,,,,,,,
2020-01-27,PRK,255,45,7,203,0,10,3,17,0.2308,5,11,1,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-28,PRK,197,41,8,148,1,7,5,17,0.4167,6,9,0,7,0,1,2,1,1,,,,,,,,,,,,,,
2020-01-29,PRK,203,44,4,155,1,14,6,5,0.3,2,3,2,12,0,1,3,0,2,,,,,,,,,,,,,,
2020-01-30,PRK,478,73,15,390,1,8,5,37,0.3846,14,3,0,8,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-31,PRK,366,74,18,274,3,7,6,13,0.4615,8,4,0,7,0,1,3,1,1,,,,,,,,,,,,,,
2020-02-01,PRK,184,25,20,139,0,5,3,9,0.375,2,6,0,5,0,2,0,0,1,,,,,,,,,,,,,,
2020-02-02,PRK,185,33,19,133,0,9,0,12,0.0,1,10,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,PRK,117,26,7,84,0,7,2,9,0.2222,2,3,0,7,0,1,0,1,0,,,,,,,,,,,,,,
2020-02-04,PRK,92,20,8,64,0,4,0,9,0.0,1,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,PRK,83,16,6,61,0,4,2,5,0.3333,4,1,0,4,0,1,0,0,1,,,,,,,,,,,,,,
2020-02-06,PRK,84,20,2,62,0,7,1,5,0.125,2,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,PRK,110,23,6,81,1,5,1,14,0.1667,6,6,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-08,PRK,97,16,6,75,0,22,0,8,0.0,3,4,0,22,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,PRK,116,17,3,96,0,10,6,17,0.375,8,7,0,10,0,5,0,0,1,,,,,,,,,,,,,,
2020-02-10,PRK,82,21,5,56,0,3,0,14,0.0,9,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,PRK,88,17,5,66,0,4,1,9,0.2,2,7,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-12,PRK,69,17,3,49,0,5,1,7,0.1667,3,1,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,PRK,65,20,3,42,0,9,1,2,0.1,1,0,0,9,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-14,PRK,46,10,4,32,0,0,1,3,1.0,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-15,PRK,48,11,4,33,0,4,4,4,0.5,0,3,0,4,0,1,2,0,1,,,,,,,,,,,,,,
2020-02-16,PRK,70,15,1,54,0,21,3,1,0.125,0,0,0,21,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-17,PRK,62,13,4,45,0,3,1,5,0.25,0,3,0,3,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-18,PRK,62,5,6,51,0,1,0,5,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,PRK,77,13,2,62,2,0,1,6,1.0,2,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-20,PRK,98,13,5,80,1,5,1,6,0.1667,4,2,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-21,PRK,81,8,3,70,0,4,3,2,0.4286,2,0,0,4,0,2,0,1,0,,,,,,,,,,,,,,
2020-02-22,PRK,92,13,4,75,1,20,1,8,0.0476,4,3,0,20,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-23,PRK,117,16,10,91,1,10,1,9,0.0909,1,4,0,10,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-24,PRK,178,32,10,136,0,11,0,8,0.0,4,2,0,11,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,PRK,565,247,19,299,2,9,8,28,0.4706,7,21,0,9,0,0,7,1,0,,,,,,,,,,,,,,
