date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,MAF,4,0,1,3,0,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,MAF,11,2,2,7,0,1,2,0,0.6667,0,0,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-24,MAF,30,9,1,20,0,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-25,MAF,55,5,0,50,0,10,1,10,0.0909,3,7,0,10,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-26,MAF,26,3,0,23,0,2,2,4,0.5,1,3,0,2,0,0,1,0,1,,,,,,,,,,,,,,
2020-01-27,MAF,26,3,2,21,0,2,1,4,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-28,MAF,34,21,1,12,0,0,0,11,,4,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-29,MAF,34,22,1,11,0,1,1,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-30,MAF,34,11,2,21,0,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-31,MAF,30,13,0,17,0,0,0,5,,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-01,MAF,20,5,0,15,0,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-02,MAF,21,4,2,15,0,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,MAF,24,6,3,15,0,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,MAF,7,1,0,6,0,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,MAF,9,5,2,2,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,MAF,22,4,1,17,0,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,MAF,18,3,1,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,MAF,12,0,0,12,0,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,MAF,14,2,0,12,0,1,0,5,0.0,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,MAF,10,2,2,6,0,0,0,2,,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,MAF,15,9,2,4,0,0,0,4,,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,MAF,12,4,0,8,0,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,MAF,16,4,1,11,0,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,MAF,9,1,2,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,MAF,13,2,0,11,0,0,3,3,1.0,1,2,0,0,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-16,MAF,13,3,0,10,0,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,MAF,15,1,1,13,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,MAF,17,4,1,12,0,0,2,3,1.0,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-19,MAF,12,0,2,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,MAF,8,3,0,5,0,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,MAF,10,2,0,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,MAF,11,2,0,9,0,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,MAF,12,3,0,9,0,0,0,2,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-24,MAF,25,7,2,16,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,MAF,45,7,2,36,0,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-26,MAF,62,19,3,40,0,1,0,5,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,MAF,61,13,4,44,0,2,6,6,0.75,3,3,0,2,1,0,3,2,0,,,,,,,,,,,,,,
2020-02-28,MAF,37,6,0,31,0,2,1,1,0.3333,0,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-29,MAF,37,7,0,30,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-01,MAF,50,11,1,38,0,4,0,7,0.0,3,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,MAF,53,11,2,40,0,4,1,12,0.2,8,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-03,MAF,80,20,2,58,0,0,0,9,,7,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-04,MAF,91,19,2,70,0,2,1,3,0.3333,1,2,0,2,1,0,0,0,0,,,,,,,,,,,,,,
2020-03-05,MAF,77,18,1,58,0,0,0,6,,2,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,MAF,67,15,4,48,0,3,0,9,0.0,4,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,MAF,61,8,1,52,0,1,1,3,0.5,2,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-08,MAF,64,6,1,57,0,2,2,2,0.5,0,2,0,2,0,1,0,1,0,,,,,,,,,,,,,,
2020-03-09,MAF,69,16,1,52,0,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,MAF,48,18,4,26,0,1,0,4,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,MAF,52,6,0,46,0,1,1,2,0.5,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-12,MAF,60,17,2,41,0,1,1,8,0.5,3,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-13,MAF,70,14,3,53,0,0,0,3,,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-14,MAF,73,10,2,61,0,3,0,3,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,MAF,77,7,4,66,0,0,0,6,,1,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,MAF,99,16,0,83,0,1,1,3,0.5,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,MAF,70,12,0,58,0,1,2,11,0.6667,1,9,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-18,MAF,78,12,0,66,0,1,0,13,0.0,3,10,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-19,MAF,82,18,1,63,0,1,1,8,0.5,2,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-20,MAF,73,11,1,61,0,2,2,5,0.5,2,1,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-21,MAF,65,6,0,59,0,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-22,MAF,66,12,2,52,0,4,0,11,0.0,5,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-23,MAF,54,14,3,37,0,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-24,MAF,45,8,4,33,0,0,0,7,,2,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-25,MAF,40,12,0,28,0,3,2,4,0.4,1,2,0,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-26,MAF,40,6,0,34,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-27,MAF,44,6,1,37,0,1,0,8,0.0,1,7,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-28,MAF,48,5,2,41,0,2,1,7,0.3333,0,7,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-29,MAF,68,8,3,57,0,3,0,3,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-30,MAF,57,13,4,40,0,1,0,11,0.0,2,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-31,MAF,43,9,2,32,0,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-01,MAF,65,18,2,45,0,3,1,17,0.25,5,11,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-02,MAF,43,10,2,31,0,0,1,5,1.0,2,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-03,MAF,40,13,4,23,0,3,0,3,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-04,MAF,54,7,1,46,0,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-05,MAF,46,7,1,38,0,1,0,4,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-06,MAF,60,17,2,41,0,1,0,8,0.0,1,7,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-07,MAF,51,13,5,33,0,1,1,7,0.5,2,5,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-04-08,MAF,42,9,0,33,0,0,0,9,,2,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-09,MAF,37,8,2,27,0,4,1,5,0.2,3,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-10,MAF,57,11,4,42,0,3,0,4,0.0,1,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-11,MAF,41,7,0,34,0,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-12,MAF,52,10,3,39,0,4,0,4,0.0,0,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-13,MAF,45,10,2,33,0,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-14,MAF,52,15,3,34,0,2,0,11,0.0,2,9,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-15,MAF,50,14,2,34,0,1,0,8,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-16,MAF,55,13,5,37,0,1,1,9,0.5,1,8,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-17,MAF,47,15,0,32,0,3,0,6,0.0,0,6,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-18,MAF,51,8,1,42,0,3,2,4,0.4,0,3,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-19,MAF,48,6,2,40,0,0,0,5,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-20,MAF,46,8,5,33,0,1,0,7,0.0,1,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-21,MAF,37,9,1,27,0,1,0,5,0.0,1,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-22,MAF,55,20,3,32,0,3,0,7,0.0,1,6,1,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-23,MAF,48,13,0,35,0,2,1,3,0.3333,0,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-24,MAF,50,11,1,38,0,4,0,3,0.0,2,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-25,MAF,46,9,0,37,0,3,1,4,0.25,3,1,0,3,0,0,1,0,0,,,,,,,,,,,,,,
