date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,NER,29,6,4,19,0,0,0,6,,3,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,NER,55,9,1,45,15,5,2,6,0.2857,2,4,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-24,NER,123,21,3,99,22,10,4,9,0.2857,5,4,0,10,0,0,2,2,0,,,,,,,,,,,,,,
2020-01-25,NER,207,51,3,153,39,24,3,12,0.1111,2,8,1,23,0,0,1,2,0,,,,,,,,,,,,,,
2020-01-26,NER,249,41,3,205,20,14,4,22,0.2222,5,11,0,14,0,1,1,2,0,,,,,,,,,,,,,,
2020-01-27,NER,189,38,6,145,23,20,5,19,0.2,9,8,2,18,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-28,NER,144,40,5,99,13,6,2,13,0.25,5,8,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-29,NER,206,48,4,154,14,11,5,14,0.3125,7,6,0,11,1,2,1,1,0,,,,,,,,,,,,,,
2020-01-30,NER,282,81,9,192,15,9,6,23,0.4,11,6,0,9,0,2,3,0,1,,,,,,,,,,,,,,
2020-01-31,NER,240,59,13,168,21,15,3,22,0.1667,11,8,0,15,0,0,0,3,0,,,,,,,,,,,,,,
2020-02-01,NER,162,17,64,81,7,4,2,32,0.3333,3,2,0,4,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-02,NER,146,37,6,103,6,13,4,9,0.2353,3,6,0,13,0,0,1,1,2,,,,,,,,,,,,,,
2020-02-03,NER,89,22,2,65,22,1,2,10,0.6667,3,4,0,1,0,1,0,1,0,,,,,,,,,,,,,,
2020-02-04,NER,91,25,15,51,20,1,3,10,0.75,2,7,0,1,0,0,2,0,1,,,,,,,,,,,,,,
2020-02-05,NER,96,38,3,55,42,1,0,24,0.0,21,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,NER,74,12,1,61,17,1,1,5,0.5,3,2,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-07,NER,114,22,3,89,29,22,2,3,0.0833,3,0,0,22,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-08,NER,102,14,6,82,15,28,0,21,0.0,10,10,0,28,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,NER,101,23,4,74,33,11,1,25,0.0833,14,8,0,11,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-10,NER,91,26,2,63,29,8,0,23,0.0,14,9,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,NER,89,21,2,66,22,8,2,7,0.2,1,3,0,8,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-12,NER,55,12,1,42,7,2,0,9,0.0,5,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,NER,65,18,3,44,11,0,5,11,1.0,4,6,0,0,0,3,1,1,0,,,,,,,,,,,,,,
2020-02-14,NER,66,14,8,44,8,5,3,17,0.375,9,8,0,5,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-15,NER,65,15,6,44,12,5,1,11,0.1667,3,8,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-16,NER,65,11,2,52,10,19,0,4,0.0,2,2,1,18,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,NER,52,19,2,31,11,9,4,4,0.3077,3,1,0,9,0,0,1,3,0,,,,,,,,,,,,,,
2020-02-18,NER,70,11,1,58,11,2,2,10,0.5,9,0,0,2,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-19,NER,79,14,4,61,6,0,1,10,1.0,8,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-20,NER,51,11,2,38,5,5,1,2,0.1667,0,1,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-21,NER,61,13,6,42,3,0,1,4,1.0,0,4,0,0,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-22,NER,60,17,2,41,6,9,1,2,0.1,0,1,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-23,NER,103,39,3,61,8,3,6,13,0.6667,7,4,0,3,0,0,0,1,5,,,,,,,,,,,,,,
2020-02-24,NER,200,119,13,68,15,10,0,33,0.0,30,2,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,NER,241,107,8,126,26,10,4,35,0.2857,30,5,0,10,0,0,3,1,0,,,,,,,,,,,,,,
2020-02-26,NER,212,72,11,129,16,10,3,27,0.2308,18,9,0,10,0,0,1,1,1,,,,,,,,,,,,,,
2020-02-27,NER,308,100,16,192,26,23,9,40,0.2812,27,10,0,23,3,0,4,2,0,,,,,,,,,,,,,,
2020-02-28,NER,530,155,25,350,62,18,20,56,0.5263,25,29,2,16,0,0,13,3,4,,,,,,,,,,,,,,
2020-02-29,NER,339,67,15,257,42,18,4,48,0.1818,30,15,0,18,0,0,0,2,2,,,,,,,,,,,,,,
2020-03-01,NER,301,56,19,226,31,11,2,33,0.1538,9,21,1,10,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-02,NER,308,69,7,232,42,5,5,65,0.5,50,14,0,5,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-03,NER,312,85,11,216,77,8,3,40,0.2727,23,17,0,8,0,0,2,1,0,,,,,,,,,,,,,,
