date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,BDI,18,4,0,14,4,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,BDI,61,16,0,45,13,3,5,14,0.625,0,14,0,3,0,0,4,1,0,,,,,,,,,,,,,,
2020-01-24,BDI,150,26,0,124,33,24,3,6,0.1111,1,5,5,19,0,0,0,3,0,,,,,,,,,,,,,,
2020-01-25,BDI,209,39,1,169,40,11,3,26,0.2143,8,17,2,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-26,BDI,349,62,9,278,16,20,4,63,0.1667,10,46,1,19,0,0,2,1,1,,,,,,,,,,,,,,
2020-01-27,BDI,148,19,0,129,11,17,2,16,0.1053,3,13,0,17,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-28,BDI,119,29,0,90,6,11,1,15,0.0833,3,10,1,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-29,BDI,131,30,4,97,10,2,3,12,0.6,5,7,0,2,0,0,2,1,0,,,,,,,,,,,,,,
2020-01-30,BDI,234,54,1,179,7,8,4,33,0.3333,7,9,0,8,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-31,BDI,171,33,9,129,21,3,1,16,0.25,6,7,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-01,BDI,116,39,16,61,8,1,0,10,0.0,3,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-02,BDI,89,16,0,73,10,5,0,13,0.0,2,11,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,BDI,135,39,1,95,51,5,2,12,0.2857,2,10,0,5,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-04,BDI,68,16,0,52,13,1,0,10,0.0,2,8,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,BDI,50,20,1,29,3,0,1,13,1.0,4,9,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-06,BDI,44,14,0,30,1,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,BDI,55,9,2,44,7,6,2,3,0.25,1,2,0,6,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-08,BDI,63,17,0,46,9,15,1,10,0.0625,6,3,1,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-09,BDI,86,25,1,60,13,10,2,9,0.1667,7,2,0,10,0,1,0,1,0,,,,,,,,,,,,,,
2020-02-10,BDI,77,12,5,60,24,8,0,24,0.0,16,7,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,BDI,40,10,1,29,10,1,1,7,0.5,2,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-12,BDI,43,13,0,30,6,0,0,8,,2,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,BDI,48,13,0,35,17,1,0,2,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,BDI,25,9,0,16,3,2,1,7,0.3333,2,5,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-15,BDI,51,17,0,34,6,9,0,4,0.0,1,3,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,BDI,44,10,2,32,5,8,0,2,0.0,0,2,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,BDI,56,18,3,35,16,6,1,6,0.1429,3,3,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-18,BDI,48,10,1,37,15,5,0,9,0.0,6,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,BDI,54,16,0,38,11,4,0,5,0.0,1,3,2,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,BDI,20,12,0,8,2,2,0,4,0.0,0,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,BDI,27,8,1,18,2,3,1,3,0.25,1,1,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-22,BDI,37,10,0,27,2,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,BDI,48,12,1,35,4,2,1,6,0.3333,4,1,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-24,BDI,42,9,0,33,3,1,0,9,0.0,4,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,BDI,63,23,2,38,13,2,0,17,0.0,8,9,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-26,BDI,93,25,1,67,9,7,4,8,0.3636,6,2,0,7,0,3,1,0,0,,,,,,,,,,,,,,
2020-02-27,BDI,95,21,2,72,16,6,4,14,0.4,5,9,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-02-28,BDI,144,38,8,98,22,6,7,22,0.5385,7,13,0,6,1,0,6,0,0,,,,,,,,,,,,,,
2020-02-29,BDI,136,29,7,100,11,9,2,15,0.1818,12,2,0,9,0,0,1,0,1,,,,,,,,,,,,,,
2020-03-01,BDI,184,38,3,143,54,6,1,18,0.1429,9,9,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-02,BDI,331,79,5,247,37,16,2,67,0.1111,27,36,1,15,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-03,BDI,219,66,12,141,37,7,2,31,0.2222,16,15,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-04,BDI,200,57,5,138,24,4,2,27,0.3333,10,16,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-05,BDI,159,62,0,97,26,8,1,29,0.1111,11,18,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-06,BDI,153,44,2,107,27,10,0,24,0.0,13,11,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,BDI,168,40,4,124,15,7,3,14,0.3,5,9,0,7,0,2,0,1,0,,,,,,,,,,,,,,
