date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,MSR,10,2,0,8,0,0,10,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-01-23,MSR,24,2,0,22,0,0,24,1,3,2,0.75,0,0,1,0,0,0,1,0,2,0.9569,,,0.9569,0.75,,0.75,,,,,,,,,,
2020-01-24,MSR,47,6,0,41,0,0,47,2,3,3,0.6,1,2,1,1,0,0,1,2,0,0.8606,,,0.8606,0.6,,0.6,,,,,,,,,,
2020-01-25,MSR,75,14,1,60,0,0,75,4,2,3,0.3333,1,0,0,4,0,0,1,1,0,0.1802,1.0,,0.1378,0.2,,0.2,,,,,,,,,,
2020-01-26,MSR,90,10,3,77,0,0,90,2,3,9,0.6,1,7,1,1,0,1,0,1,1,0.9826,,0.0,0.993,0.6,0.0,0.75,,,,,,,,,,
2020-01-27,MSR,50,5,0,45,0,0,50,6,1,3,0.1429,1,1,0,6,0,0,1,0,0,0.1105,,,0.1105,0.1429,,0.1429,,,,,,,,,,
2020-01-28,MSR,52,21,0,31,0,0,52,1,2,8,0.6667,0,4,0,1,0,0,2,0,0,0.9642,0.0,,1.0,1.0,,1.0,,,,,,,,,,
2020-01-29,MSR,70,24,3,43,0,0,70,3,1,7,0.25,1,4,0,3,0,0,1,0,0,0.0002,,,0.0002,0.25,,0.25,,,,,,,,,,
2020-01-30,MSR,130,23,2,105,0,0,130,1,3,11,0.75,2,5,0,1,0,0,2,1,0,0.9167,,,0.9167,0.75,,0.75,,,,,,,,,,
2020-01-31,MSR,80,16,3,61,0,0,80,4,0,7,0.0,3,0,0,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-01,MSR,49,11,2,36,0,0,49,4,0,4,0.0,2,0,0,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-02,MSR,38,9,1,28,0,0,38,3,1,4,0.25,0,2,0,3,0,0,1,0,0,0.1578,1.0,,0.0,0.0,,0.0,,,,,,,,,,
