date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,ALB,174,15,2,157,0,9,10,24,0.5263,12,10,0,9,0,0,10,0,0,,,,,,,,,,,,,,
2020-01-23,ALB,336,53,8,275,0,25,11,60,0.3056,12,45,1,24,0,1,9,1,0,,,,,,,,,,,,,,
2020-01-24,ALB,789,144,20,625,0,58,26,93,0.3095,24,61,2,56,0,2,19,4,1,,,,,,,,,,,,,,
2020-01-25,ALB,1196,154,19,1023,0,83,16,78,0.1616,23,48,6,77,0,4,8,4,0,0.1363,0.0,0.0,0.1715,0.1739,0.0,0.1778,,,,,,,
2020-01-26,ALB,986,173,27,786,0,43,19,77,0.3065,20,45,0,43,0,5,5,8,1,,,,,,,,,,,,,,
2020-01-27,ALB,720,125,15,580,0,70,18,66,0.2045,20,40,0,70,0,2,11,2,3,,,,,,,,,,,,,,
2020-01-28,ALB,601,131,25,445,0,46,16,59,0.2581,20,35,1,45,1,1,8,5,1,,,,,,,,,,,,,,
2020-01-29,ALB,758,142,17,599,0,33,21,52,0.3889,18,30,1,32,0,2,12,7,0,,,,,,,,,,,,,,
2020-01-30,ALB,1369,260,32,1077,0,36,45,112,0.5556,28,34,0,36,0,11,27,5,2,0.2501,0.6081,0.1397,0.2451,0.5571,0.5,0.5588,,,,,,,
2020-01-31,ALB,1006,177,26,803,0,29,28,53,0.4912,23,25,2,27,1,11,11,5,0,0.4374,0.0826,0.0,0.7471,0.5814,0.0,0.5952,,,,,,,
2020-02-01,ALB,513,91,17,405,0,12,16,39,0.5714,14,24,0,12,0,6,4,3,3,,,,,,,,,,,,,,
2020-02-02,ALB,564,100,24,440,0,12,18,34,0.6,11,21,0,12,0,5,10,1,2,,,,,,,,,,,,,,
2020-02-03,ALB,311,87,24,200,0,13,15,18,0.5357,7,10,1,12,0,1,4,8,2,,,,,,,,,,,,,,
2020-02-04,ALB,356,83,18,255,0,12,4,45,0.25,14,26,0,12,0,0,2,1,1,,,,,,,,,,,,,,
2020-02-05,ALB,297,68,16,213,0,12,8,27,0.4,11,15,0,12,1,1,2,2,2,,,,,,,,,,,,,,
2020-02-06,ALB,296,69,11,216,0,19,10,34,0.3448,9,21,0,19,0,0,5,3,2,,,,,,,,,,,,,,
2020-02-07,ALB,369,68,12,289,0,46,10,31,0.1786,8,20,0,46,0,0,4,3,3,,,,,,,,,,,,,,
2020-02-08,ALB,349,71,7,271,0,68,10,42,0.1282,20,21,1,67,0,3,0,2,5,,,,,,,,,,,,,,
2020-02-09,ALB,272,63,9,200,0,27,16,43,0.3721,20,22,0,27,0,11,1,0,4,,,,,,,,,,,,,,
2020-02-10,ALB,275,64,9,202,0,21,7,33,0.25,9,23,0,21,0,0,3,2,2,,,,,,,,,,,,,,
2020-02-11,ALB,274,80,12,182,0,18,8,17,0.3077,3,13,0,18,0,0,0,1,7,,,,,,,,,,,,,,
2020-02-12,ALB,286,72,18,196,0,13,7,40,0.35,14,15,0,13,0,0,0,2,5,,,,,,,,,,,,,,
2020-02-13,ALB,234,57,15,162,0,13,13,20,0.5,7,11,0,13,0,2,3,2,6,,,,,,,,,,,,,,
2020-02-14,ALB,202,42,6,154,0,13,11,24,0.4583,8,16,0,13,0,2,3,0,6,,,,,,,,,,,,,,
2020-02-15,ALB,255,51,5,199,0,29,9,13,0.2368,1,12,0,29,0,0,2,0,7,,,,,,,,,,,,,,
2020-02-16,ALB,319,51,9,259,0,77,11,18,0.125,6,12,0,77,0,0,2,1,8,,,,,,,,,,,,,,
2020-02-17,ALB,207,34,4,169,0,20,7,10,0.2593,3,6,1,19,0,2,3,0,2,,,,,,,,,,,,,,
2020-02-18,ALB,251,55,6,190,0,10,7,24,0.4118,14,6,0,10,0,0,3,1,3,,,,,,,,,,,,,,
