date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,TLS,24,10,0,14,0,3,2,6,0.4,1,5,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-23,TLS,35,10,1,24,0,5,1,3,0.1667,2,1,1,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-24,TLS,56,19,0,37,0,4,1,14,0.2,4,10,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-01-25,TLS,68,13,2,53,0,9,0,3,0.0,0,3,1,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,TLS,97,14,2,81,1,5,2,15,0.2857,6,8,0,5,0,0,0,0,2,,,,,,,,,,,,,,
2020-01-27,TLS,85,11,2,72,0,6,1,15,0.1429,11,4,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-28,TLS,64,15,4,45,0,9,3,11,0.25,4,5,1,8,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-29,TLS,73,20,1,52,2,3,2,7,0.4,2,5,0,3,0,0,0,1,1,,,,,,,,,,,,,,
2020-01-30,TLS,122,31,0,91,2,4,3,14,0.4286,2,6,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-31,TLS,106,22,3,81,3,3,1,9,0.25,2,6,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-01,TLS,47,11,1,35,0,1,2,5,0.6667,2,2,0,1,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-02,TLS,76,20,2,54,0,10,3,7,0.2308,4,3,1,9,0,2,0,1,0,,,,,,,,,,,,,,
2020-02-03,TLS,72,25,1,46,0,6,0,11,0.0,4,4,3,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,TLS,60,19,1,40,0,6,0,9,0.0,3,2,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,TLS,64,21,2,41,1,5,0,6,0.0,4,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,TLS,62,19,2,41,1,3,0,8,0.0,4,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,TLS,69,15,3,51,1,8,0,6,0.0,1,2,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,TLS,48,8,0,40,0,7,1,7,0.125,1,4,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-09,TLS,49,4,0,45,0,2,0,9,0.0,6,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,TLS,88,16,4,68,0,6,0,16,0.0,9,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,TLS,85,11,17,57,0,2,0,29,0.0,1,28,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,TLS,41,6,0,35,0,3,0,5,0.0,0,3,1,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,TLS,50,7,0,43,0,4,0,6,0.0,3,2,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,TLS,32,1,0,31,0,1,0,2,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,TLS,48,7,0,41,1,3,0,10,0.0,1,8,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,TLS,58,0,1,57,0,7,1,5,0.125,0,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-17,TLS,40,6,0,34,0,4,0,4,0.0,1,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,TLS,74,10,20,44,0,1,1,8,0.5,2,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-19,TLS,49,7,2,40,2,2,0,6,0.0,5,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,TLS,46,5,9,32,1,0,0,6,,2,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,TLS,22,4,0,18,0,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,TLS,61,9,1,51,0,4,0,6,0.0,3,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,TLS,56,9,2,45,0,5,2,3,0.2857,2,1,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-24,TLS,124,16,1,107,0,6,0,12,0.0,7,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,TLS,75,10,3,62,0,0,3,3,1.0,1,1,0,0,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-26,TLS,91,16,1,74,4,2,2,5,0.5,0,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-27,TLS,134,20,1,113,7,10,4,14,0.2857,10,3,0,10,1,0,3,0,0,,,,,,,,,,,,,,
2020-02-28,TLS,133,17,2,114,3,11,6,10,0.3529,3,6,0,11,1,0,3,2,0,,,,,,,,,,,,,,
2020-02-29,TLS,137,18,2,117,2,9,1,10,0.1,9,1,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-01,TLS,122,15,2,105,5,6,1,12,0.1429,6,6,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-02,TLS,159,30,2,127,1,5,2,21,0.2857,15,6,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-03,TLS,214,40,4,170,1,7,1,19,0.125,10,9,1,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-04,TLS,213,49,9,155,0,9,2,28,0.1818,7,21,1,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-05,TLS,198,31,6,161,1,10,1,11,0.0909,7,4,1,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-06,TLS,147,41,1,105,2,13,0,19,0.0,11,8,0,13,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,TLS,133,26,2,105,0,12,3,7,0.2,2,3,1,11,0,1,2,0,0,,,,,,,,,,,,,,
2020-03-08,TLS,193,29,0,164,0,8,0,12,0.0,4,8,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-09,TLS,145,28,2,115,3,4,2,8,0.3333,2,6,1,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-10,TLS,170,29,7,134,5,7,2,9,0.2222,3,6,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-11,TLS,174,36,7,131,2,13,2,18,0.1333,7,11,0,13,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-12,TLS,186,38,12,136,5,5,2,11,0.2857,2,8,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-13,TLS,154,25,3,126,4,11,3,9,0.2143,4,4,1,10,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-14,TLS,171,19,2,150,2,12,1,9,0.0769,5,3,4,8,0,0,1,0,0,,,,,,,,,,,,,,
