date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,VIR,36,5,1,30,0,0,36,5,1,12,0.1667,12,0,1,4,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-01-23,VIR,61,9,9,43,0,0,61,14,9,10,0.3913,3,5,3,11,0,0,9,0,0,,,,,,,,,,,,,,,,,
2020-01-24,VIR,110,34,2,74,0,0,110,13,7,16,0.35,5,8,0,13,0,0,3,3,1,,,,,,,,,,,,,,,,,
2020-01-25,VIR,138,23,2,113,0,1,137,17,5,10,0.2273,3,4,1,16,0,0,1,1,3,,,,,,,,,,,,,,,,,
2020-01-26,VIR,173,33,4,136,0,0,173,15,11,26,0.4231,9,16,0,15,0,0,6,1,4,,,,,,,,,,,,,,,,,
2020-01-27,VIR,141,28,4,109,0,1,140,14,7,14,0.3333,4,7,1,13,0,0,3,0,4,,,,,,,,,,,,,,,,,
2020-01-28,VIR,152,34,5,113,0,0,152,13,10,15,0.4348,6,8,1,12,0,0,9,1,0,,,,,,,,,,,,,,,,,
2020-01-29,VIR,192,66,3,123,0,2,190,5,6,13,0.5455,3,5,0,5,0,0,5,0,1,,,,,,,,,,,,,,,,,
2020-01-30,VIR,254,61,19,174,0,1,253,9,7,13,0.4375,3,5,0,9,0,2,5,0,0,,,,,,,,,,,,,,,,,
2020-01-31,VIR,202,50,9,143,0,3,199,13,7,15,0.35,4,2,0,13,0,0,5,0,2,,,,,,,,,,,,,,,,,
2020-02-01,VIR,170,44,10,116,0,0,170,11,15,12,0.5769,3,4,2,9,0,0,2,0,13,,,,,,,,,,,,,,,,,
2020-02-02,VIR,131,27,14,90,0,0,131,8,4,15,0.3333,5,5,0,8,0,0,0,0,4,,,,,,,,,,,,,,,,,
2020-02-03,VIR,89,26,12,51,0,0,89,6,6,8,0.5,0,3,0,6,0,0,4,1,1,,,,,,,,,,,,,,,,,
2020-02-04,VIR,73,27,11,35,0,1,72,5,5,8,0.5,3,4,0,5,0,0,3,1,1,,,,,,,,,,,,,,,,,
2020-02-05,VIR,142,75,6,61,0,0,142,7,5,10,0.4167,3,4,0,7,0,0,3,0,2,,,,,,,,,,,,,,,,,
2020-02-06,VIR,87,29,4,54,0,0,87,7,7,8,0.5,0,7,1,6,0,0,1,1,5,,,,,,,,,,,,,,,,,
2020-02-07,VIR,127,27,1,99,0,0,127,22,8,9,0.2667,4,3,0,22,0,2,2,1,3,,,,,,,,,,,,,,,,,
2020-02-08,VIR,121,45,3,73,0,0,121,23,7,23,0.2333,13,7,0,23,0,0,3,0,4,,,,,,,,,,,,,,,,,
2020-02-09,VIR,128,64,9,55,0,0,128,11,0,10,0.0,3,5,0,11,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-10,VIR,89,23,21,45,0,2,87,5,6,22,0.5455,4,15,0,5,0,0,2,0,4,,,,,,,,,,,,,,,,,
2020-02-11,VIR,105,33,12,60,0,0,105,10,6,14,0.375,4,4,0,10,0,0,1,0,5,,,,,,,,,,,,,,,,,
2020-02-12,VIR,119,39,10,70,0,0,119,4,8,12,0.6667,3,3,0,4,0,0,4,0,4,,,,,,,,,,,,,,,,,
2020-02-13,VIR,143,59,11,73,0,0,143,14,9,14,0.3913,3,8,0,14,0,0,2,1,6,,,,,,,,,,,,,,,,,
2020-02-14,VIR,74,12,3,59,0,0,74,7,2,1,0.2222,0,1,0,7,0,0,0,0,2,,,,,,,,,,,,,,,,,
2020-02-15,VIR,90,40,11,39,0,1,89,6,5,2,0.4545,1,0,0,6,0,0,2,0,3,,,,,,,,,,,,,,,,,
2020-02-16,VIR,78,32,4,42,0,0,78,19,5,4,0.2083,1,2,0,19,0,0,1,1,3,,,,,,,,,,,,,,,,,
2020-02-17,VIR,92,25,9,58,0,0,92,11,1,9,0.0833,3,6,0,11,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-18,VIR,91,36,11,44,0,0,91,3,1,7,0.25,1,6,0,3,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-19,VIR,110,21,15,74,0,0,110,7,0,8,0.0,6,2,1,6,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-20,VIR,94,33,7,54,0,0,94,9,9,5,0.5,2,1,0,9,0,3,1,0,5,,,,,,,,,,,,,,,,,
2020-02-21,VIR,90,28,4,58,0,2,88,4,3,9,0.4286,1,7,0,4,0,1,1,0,1,,,,,,,,,,,,,,,,,
2020-02-22,VIR,89,41,13,35,0,1,88,19,1,6,0.05,2,1,0,19,0,0,0,0,1,,,,,,,,,,,,,,,,,
2020-02-23,VIR,116,60,12,44,0,1,115,9,5,10,0.3571,4,4,0,9,0,0,0,2,3,,,,,,,,,,,,,,,,,
2020-02-24,VIR,170,43,18,109,0,3,167,18,3,11,0.1429,1,6,3,15,0,0,2,0,1,,,,,,,,,,,,,,,,,
2020-02-25,VIR,350,111,34,205,0,14,336,29,12,33,0.2927,6,23,2,27,0,0,10,1,1,,,,,,,,,,,,,,,,,
2020-02-26,VIR,293,54,29,210,0,9,284,19,11,14,0.3667,4,8,0,19,0,0,6,1,4,,,,,,,,,,,,,,,,,
2020-02-27,VIR,497,104,39,354,0,14,483,40,19,20,0.322,9,11,2,38,0,0,15,3,1,,,,,,,,,,,,,,,,,
2020-02-28,VIR,422,87,25,310,0,6,416,40,27,15,0.403,9,5,2,38,0,0,22,4,1,,,,,,,,,,,,,,,,,
2020-02-29,VIR,530,74,18,438,0,9,521,38,27,32,0.4154,21,9,3,35,0,0,16,10,1,,,,,,,,,,,,,,,,,
2020-03-01,VIR,415,79,28,308,0,21,394,36,13,21,0.2653,16,4,1,35,0,0,6,2,5,,,,,,,,,,,,,,,,,
2020-03-02,VIR,416,71,24,321,0,15,401,28,18,50,0.3913,36,14,0,28,0,0,13,4,1,,,,,,,,,,,,,,,,,
2020-03-03,VIR,391,90,24,277,0,9,382,16,15,29,0.4839,13,15,0,16,0,0,14,1,0,,,,,,,,,,,,,,,,,
2020-03-04,VIR,336,78,14,244,0,5,331,22,22,14,0.5,9,5,1,21,0,0,17,5,0,,,,,,,,,,,,,,,,,
2020-03-05,VIR,385,82,12,291,0,8,377,22,16,35,0.4211,28,7,0,22,1,0,13,0,2,,,,,,,,,,,,,,,,,
2020-03-06,VIR,354,73,18,263,0,7,347,18,11,36,0.3793,23,13,0,18,0,0,10,1,0,,,,,,,,,,,,,,,,,
2020-03-07,VIR,416,80,19,317,0,9,407,23,18,10,0.439,3,4,1,22,0,6,6,5,1,,,,,,,,,,,,,,,,,
