date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,LUX,67,8,0,59,9,10,2,17,0.1667,4,11,1,9,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-23,LUX,146,41,3,102,48,14,1,46,0.0667,10,36,0,14,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-24,LUX,300,86,12,202,96,22,16,55,0.4211,17,37,1,21,0,1,9,4,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-25,LUX,479,71,7,401,190,35,6,51,0.1463,16,31,1,34,0,0,2,4,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-26,LUX,382,65,14,303,73,24,10,56,0.2941,15,37,2,22,0,0,5,5,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-27,LUX,249,44,7,198,43,19,7,58,0.2692,23,29,2,17,0,0,4,3,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-28,LUX,324,82,10,232,63,27,7,96,0.2059,31,54,3,24,0,0,5,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-29,LUX,318,79,11,228,73,19,10,42,0.3448,10,30,0,19,1,1,7,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-30,LUX,446,115,18,313,87,16,4,77,0.2,18,43,0,16,0,0,4,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-31,LUX,415,98,10,307,65,15,4,53,0.2105,16,34,1,14,0,0,1,1,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-01,LUX,287,75,6,206,70,10,2,53,0.1667,19,29,0,10,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-02,LUX,326,59,10,257,120,13,4,44,0.2353,16,25,1,12,0,0,3,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-03,LUX,253,87,5,161,85,10,2,54,0.1667,18,35,0,10,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-04,LUX,203,59,4,140,41,15,1,37,0.0625,3,34,1,14,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-05,LUX,214,49,9,156,38,14,9,29,0.3913,5,23,0,14,0,0,2,5,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-06,LUX,164,38,3,123,27,19,0,22,0.0,5,16,1,18,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-07,LUX,189,63,5,121,39,24,0,30,0.0,6,24,1,23,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-08,LUX,169,37,7,125,38,25,3,20,0.1071,7,13,1,24,0,0,3,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-09,LUX,138,23,0,115,39,14,1,32,0.0667,20,11,0,14,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-10,LUX,187,46,9,132,49,13,3,54,0.1875,26,21,2,11,0,0,1,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-11,LUX,178,42,7,129,37,13,2,40,0.1333,9,28,0,13,0,1,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-12,LUX,169,45,8,116,33,5,0,32,0.0,7,24,0,5,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-13,LUX,184,54,11,119,41,11,2,41,0.1538,12,27,0,11,0,0,1,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-14,LUX,124,33,3,88,17,10,3,29,0.2308,5,21,0,10,0,0,1,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-15,LUX,139,32,2,105,21,9,2,18,0.1818,5,12,1,8,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-16,LUX,167,31,2,134,31,25,4,16,0.1379,5,11,0,25,0,2,1,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-17,LUX,132,33,4,95,20,9,1,31,0.1,6,22,0,9,0,0,0,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-18,LUX,155,36,4,115,35,7,3,28,0.3,9,15,1,6,0,0,2,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-19,LUX,150,41,5,104,23,10,2,21,0.1667,7,14,3,7,0,1,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-20,LUX,119,22,3,94,8,10,2,20,0.1667,5,15,3,7,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-21,LUX,198,43,10,145,22,13,2,33,0.1333,11,21,1,12,0,1,0,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-22,LUX,186,33,7,146,11,25,6,29,0.1935,10,17,1,24,0,0,5,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-23,LUX,285,81,9,195,53,22,1,42,0.0435,7,33,1,21,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-24,LUX,507,124,18,365,120,18,9,63,0.3333,23,40,2,16,0,2,4,2,1,,,,,,,,,0.0,0.0,0.0,0.0,2.0,
2020-02-25,LUX,548,123,23,402,136,37,11,63,0.2292,18,44,2,35,0,0,11,0,0,,,,,,,,,0.0,0.0,0.0,0.0,9.0,7.0
2020-02-26,LUX,459,101,15,343,138,16,9,79,0.36,20,57,1,15,0,0,8,1,0,,,,,,,,,0.0,0.0,0.0,0.0,11.0,2.0
2020-02-27,LUX,524,134,21,369,151,22,28,74,0.56,20,52,0,22,9,0,16,3,0,,,,,,,,,0.0,0.0,0.0,0.0,12.0,1.0
2020-02-28,LUX,483,120,19,344,137,24,17,64,0.4146,17,46,1,23,1,5,10,1,0,,,,,,,,,0.0,0.0,0.0,0.0,16.0,4.0
2020-02-29,LUX,546,112,22,412,132,25,12,79,0.3243,31,46,0,25,0,1,5,5,1,,,,,,,,,0.0,0.0,0.0,0.0,17.0,1.0
2020-03-01,LUX,673,139,22,512,172,35,10,109,0.2222,29,77,1,34,1,2,4,2,1,,,,,,,,,1.0,1.0,0.0,0.0,,
