date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,LUX,67,8,0,59,9,3,64,10,2,17,0.1667,4,11,1,9,0,0,2,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-23,LUX,146,41,3,102,48,8,138,14,1,46,0.0667,10,36,0,14,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-24,LUX,300,86,12,202,96,5,295,22,16,55,0.4211,17,37,1,21,0,1,9,4,2,,,,,,,,,,0.0,,0.0,,,,,
2020-01-25,LUX,479,71,7,401,190,2,477,35,6,51,0.1463,16,31,1,34,0,0,2,4,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-26,LUX,382,65,14,303,73,4,378,24,10,56,0.2941,15,37,2,22,0,0,5,5,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-27,LUX,249,44,7,198,43,2,247,19,7,58,0.2692,23,29,2,17,0,0,4,3,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-28,LUX,324,82,10,232,63,4,320,27,7,96,0.2059,31,54,3,24,0,0,5,1,1,,,,,,,,,,0.0,,0.0,,,,,
2020-01-29,LUX,318,79,11,228,73,10,308,19,10,42,0.3448,10,30,0,19,1,1,7,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-30,LUX,446,115,18,313,87,12,434,16,4,77,0.2,18,43,0,16,0,0,4,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-01-31,LUX,415,98,10,307,65,5,410,15,4,53,0.2105,16,34,1,14,0,0,1,1,2,,,,,,,,,,0.0,,0.0,,,,,
2020-02-01,LUX,287,75,6,206,70,1,286,10,2,53,0.1667,19,29,0,10,0,0,1,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-02,LUX,326,59,10,257,120,2,324,13,4,44,0.2353,16,25,1,12,0,0,3,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-03,LUX,253,87,5,161,85,15,238,10,2,54,0.1667,18,35,0,10,0,0,1,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-04,LUX,203,59,4,140,41,6,197,15,1,37,0.0625,3,34,1,14,0,0,0,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-05,LUX,214,49,9,156,38,6,208,14,9,29,0.3913,5,23,0,14,0,0,2,5,2,,,,,,,,,,0.0,,0.0,,,,,
2020-02-06,LUX,164,38,3,123,27,0,164,19,0,22,0.0,5,16,1,18,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-07,LUX,189,63,5,121,39,8,181,24,0,30,0.0,6,24,1,23,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-08,LUX,169,37,7,125,38,2,167,25,3,20,0.1071,7,13,1,24,0,0,3,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-09,LUX,138,23,0,115,39,1,137,14,1,32,0.0667,20,11,0,14,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-10,LUX,187,46,9,132,49,4,183,13,3,54,0.1875,26,21,2,11,0,0,1,2,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-11,LUX,178,42,7,129,37,6,172,13,2,40,0.1333,9,28,0,13,0,1,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-12,LUX,169,45,8,116,33,6,163,5,0,32,0.0,7,24,0,5,0,0,0,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-13,LUX,184,54,11,119,41,6,178,11,2,41,0.1538,12,27,0,11,0,0,1,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-14,LUX,124,33,3,88,17,2,122,10,3,29,0.2308,5,21,0,10,0,0,1,2,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-15,LUX,139,32,2,105,21,1,138,9,2,18,0.1818,5,12,1,8,0,0,1,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-16,LUX,167,31,2,134,31,3,164,25,4,16,0.1379,5,11,0,25,0,2,1,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-17,LUX,132,33,4,95,20,7,125,9,1,31,0.1,6,22,0,9,0,0,0,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-18,LUX,155,36,4,115,35,4,151,7,3,28,0.3,9,15,1,6,0,0,2,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-19,LUX,150,41,5,104,23,6,144,10,2,21,0.1667,7,14,3,7,0,1,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-20,LUX,119,22,3,94,8,3,116,10,2,20,0.1667,5,15,3,7,0,0,1,0,1,,,,,,,,,,0.0,,0.0,,,,,
2020-02-21,LUX,198,43,10,145,22,4,194,13,2,33,0.1333,11,21,1,12,0,1,0,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-22,LUX,186,33,7,146,11,2,184,25,6,29,0.1935,10,17,1,24,0,0,5,1,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-23,LUX,285,81,9,195,53,7,278,22,1,42,0.0435,7,33,1,21,0,0,1,0,0,,,,,,,,,,0.0,,0.0,,,,,
2020-02-24,LUX,507,124,18,365,120,20,487,18,9,63,0.3333,23,40,2,16,0,2,4,2,1,,,,,,,,,,0.0,,0.0,2.0,,,,
2020-02-25,LUX,548,123,23,402,136,10,538,37,11,63,0.2292,18,44,2,35,0,0,11,0,0,,,,,,,,,,0.0,,0.0,9.0,7.0,,,
2020-02-26,LUX,459,101,15,343,138,15,444,16,9,79,0.36,20,57,1,15,0,0,8,1,0,,,,,,,,,,0.0,,0.0,11.0,2.0,,,
2020-02-27,LUX,524,134,21,369,151,12,512,22,28,74,0.56,20,52,0,22,9,0,16,3,0,,,,,,,,,,0.0,,0.0,12.0,1.0,,,
2020-02-28,LUX,483,120,19,344,137,18,465,24,17,64,0.4146,17,46,1,23,1,5,10,1,0,,,,,,,,,,0.0,,0.0,16.0,4.0,,,
2020-02-29,LUX,546,112,22,412,132,5,541,25,12,79,0.3243,31,46,0,25,0,1,5,5,1,,,,,,,,,,0.0,,0.0,17.0,1.0,,,
2020-03-01,LUX,673,139,22,512,172,10,663,35,10,109,0.2222,29,77,1,34,1,2,4,2,1,,,,,,,,,1.0,1.0,,0.0,,,,,
2020-03-02,LUX,772,169,35,568,231,23,749,24,14,121,0.3684,54,61,0,24,1,1,11,1,0,,,,,,,,,1.0,0.0,,0.0,21.0,,,,
2020-03-03,LUX,684,173,29,482,231,21,663,26,7,102,0.2121,35,63,0,26,0,0,3,3,1,,,,,,,,,,,,,23.0,2.0,,,
2020-03-04,LUX,596,144,20,432,154,16,580,17,18,88,0.5143,27,60,0,17,0,1,12,4,1,,,,,,,,,,,,,24.0,1.0,,,
2020-03-05,LUX,716,169,20,527,175,24,692,20,8,161,0.2857,29,130,0,20,1,1,4,1,1,,,,,,,,,,,,,29.0,5.0,,,
2020-03-06,LUX,640,176,24,440,176,23,617,27,11,138,0.2895,37,97,0,27,0,3,7,1,0,,,,,,,,,,,,,35.0,6.0,,,
2020-03-07,LUX,677,133,29,515,143,9,668,33,14,67,0.2979,17,49,1,32,0,4,5,4,1,,,,,,,,,3.0,2.0,,0.0,41.0,6.0,,,
2020-03-08,LUX,730,183,20,527,167,8,722,28,13,107,0.3171,34,65,1,27,0,2,9,1,1,,,,,,,,,,,,,,,,,
2020-03-09,LUX,652,180,41,431,126,17,635,33,10,103,0.2326,32,71,1,32,0,0,9,0,1,,,,,,,,,5.0,2.0,,0.0,56.0,,,,
2020-03-10,LUX,646,148,27,471,145,18,628,29,6,81,0.1714,25,49,0,29,0,0,4,1,1,,,,,,,,,,,,,77.0,21.0,,,
2020-03-11,LUX,638,159,39,440,135,20,618,26,9,95,0.2571,18,72,1,25,0,3,4,1,1,,,,,,,,,7.0,2.0,,0.0,111.0,34.0,,,
2020-03-12,LUX,579,138,21,420,145,11,568,31,12,63,0.2791,16,43,0,31,0,0,10,1,1,,,,,,,,,7.0,0.0,,0.0,282.0,171.0,,,
2020-03-13,LUX,550,123,13,414,133,16,534,23,7,71,0.2333,24,45,0,23,0,0,6,1,0,,,,,,,,,26.0,19.0,,0.0,465.0,183.0,,,
2020-03-14,LUX,568,94,23,451,147,5,563,29,6,51,0.1714,10,35,1,28,0,0,3,3,0,,,,,,,,,38.0,12.0,1.0,1.0,557.0,92.0,,,
2020-03-15,LUX,619,106,22,491,141,5,614,13,4,73,0.2353,28,38,3,10,0,0,3,1,0,,,,,,,,,,,,,575.0,18.0,,,
