iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-03-20,85,4,4,5,4504,4107,6027,0.47695,0,33,0,52,0.10554,5.36678,4.52884,5.63337,,,,,,,,,
AFG,2020-03-20,3974,84,82,278,257439,106884,11488799,0.29338,80,1581,20,2293,0.12561,5.36181,4.32878,5.47602,-0.02582,-0.04751,-0.02102,0.0466,-0.0599,24,1,0,
AGO,2020-03-20,2791,90,125,219,280962,164466,633738,0.36923,10,1141,2,1637,0.10455,5.36281,4.36015,5.46048,0.01795,0.00565,0.03809,0.00962,0.00629,1,0,0,
AIA,2020-03-20,77,1,4,8,2,2278,17454,0.99912,0,34,0,43,-0.06013,5.31471,4.27484,5.32849,,,,,,,,,
ALB,2020-03-20,1484,36,42,103,135426,106095,247618,0.43928,6,641,3,834,0.00552,5.34346,4.35303,5.43837,-0.05036,-0.07533,-0.02741,0.05427,-0.10286,70,0,2,
ALD,2020-03-20,33,3,0,1,1310,0,241,0,0,18,0,15,-0.02185,5.46025,4.26828,5.46571,,,,,,,,,
AND,2020-03-20,623,20,17,63,45528,17851,392867,0.28165,6,232,14,371,0.10969,5.3929,4.31908,5.47305,-0.02903,-0.0307,-0.02741,0.05427,-0.06829,75,1,0,
ARE,2020-03-20,3266,102,65,258,2549715,179560,11914579,0.06579,60,1234,22,1949,0.05678,5.43306,4.2981,5.51912,0.00279,-0.004,-0.01151,0.03847,-0.01743,140,31,2,
ARG,2020-03-20,73365,1390,727,5475,94551220,24312018,172330178,0.20454,694,28524,184,43958,0.21004,5.31658,4.41352,5.39512,-0.02093,-0.04888,-0.01144,0.04433,-0.05074,128,3,3,0.05401
ARM,2020-03-20,214,17,3,20,38103,776,40386,0.01996,5,68,2,139,-0.02366,5.3696,4.33539,5.46689,-0.00693,-0.0923,0.0471,0.00256,-0.11813,136,1,0,
ASM,2020-03-20,192,15,4,13,24424,3005,8443,0.10956,0,58,0,134,-0.0637,5.31915,4.2599,5.3106,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
ATA,2020-03-20,871,49,23,56,35498,18054,46300,0.33713,1,546,0,324,0.03179,5.40423,4.27867,5.4421,-0.02531,-0.04997,-0.03379,0.07182,-0.04731,,,,
ATF,2020-03-20,22,2,2,0,646,1025,0,0.61341,0,18,1,3,-0.20745,5.01566,4.32373,4.67479,,,,,,,,,
ATG,2020-03-20,205,8,7,20,81419,313414,255725,0.79379,2,92,3,108,0.01427,5.49704,4.24198,5.52313,-0.0535,-0.05964,-0.0568,0.06589,-0.06647,2,0,0,
AUS,2020-03-20,35547,2333,766,2492,36676074,1812669,16805681,0.0471,902,14217,503,19922,-0.00648,5.41488,4.2587,5.4767,-0.03797,-0.05975,-0.0319,0.06162,-0.07556,791,26,7,0.00254
AUT,2020-03-20,4893,203,101,492,743870,146577,2679520,0.16461,59,2067,24,2736,0.00793,5.37522,4.32078,5.43534,-0.02604,-0.05353,-0.01924,0.05627,-0.07286,2388,9,6,0.10702
AZE,2020-03-20,896,23,37,59,69691,64368,168067,0.48015,4,371,1,520,-0.04863,5.35987,4.28772,5.42707,-0.00614,-0.03073,-0.00612,0.04565,-0.05323,44,6,1,
BDI,2020-03-20,320,8,6,36,7965,7823,5582816,0.4955,13,137,2,168,-0.02197,5.376,4.33661,5.43979,,,,,,,,,
BEL,2020-03-20,11559,589,249,1242,12166626,1188413,15049388,0.08899,338,4604,101,6515,0.02585,5.38846,4.31027,5.4174,-0.02543,-0.0601,-0.01662,0.0554,-0.04026,2257,1,37,0.00376
BEN,2020-03-20,816,18,17,85,12609,29844,261954,0.70299,10,352,4,450,0.04789,5.37066,4.34024,5.48971,-0.06541,-0.07497,-0.05934,0.08702,-0.09024,2,0,0,
BFA,2020-03-20,1345,51,32,93,788081,43880,447106,0.05274,9,572,2,759,-0.0137,5.35771,4.34042,5.39924,0.01345,-0.02719,0.02052,0.03549,-0.029,40,0,1,
BGD,2020-03-20,2632,93,50,316,142054,195805,3177849,0.57955,15,1022,6,1589,0.08546,5.42372,4.29948,5.53221,0.01284,0.00282,0.00878,0.0299,-0.0377,20,3,1,
BGR,2020-03-20,992,40,23,90,122911,49131,221318,0.28558,13,404,4,570,-0.01723,5.37657,4.32366,5.45168,-0.06397,-0.06863,-0.05934,0.08347,-0.09456,127,0,3,
BHR,2020-03-20,571,17,26,42,12768,21806,42639,0.63071,4,216,5,346,0.01385,5.43884,4.27533,5.53494,,,,,,285,100,1,
BHS,2020-03-20,669,33,18,40,32153,52680,80777,0.62098,1,292,2,374,-0.04033,5.37164,4.35377,5.41248,0.03327,-0.01654,0.0173,0.05024,-0.0407,3,0,0,
BIH,2020-03-20,802,37,18,64,85806,22903,221925,0.21068,11,262,4,525,-0.00532,5.3223,4.35234,5.36181,-0.05339,-0.06134,-0.05934,0.08461,-0.07112,178,4,0,
BLM,2020-03-20,127,7,11,4,4260,5782,1797,0.57578,0,69,0,58,-0.10311,5.34601,4.33317,5.45275,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,,,,
BLR,2020-03-20,291,15,8,23,20084,5013,25955,0.19974,0,102,4,185,-0.00683,5.36653,4.36023,5.52752,-0.02176,-0.02189,-0.01676,0.04422,-0.03593,69,5,0,
BLZ,2020-03-20,174,4,3,16,16648,3015,49666,0.15333,0,77,0,97,0.08561,5.31302,4.37915,5.40882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
BMU,2020-03-20,149,5,4,14,14946,683,17163,0.0437,0,85,0,64,-0.03958,5.38704,4.34144,5.4459,,,,,,,,,
BOL,2020-03-20,3612,74,62,562,110139,57089,10463731,0.34138,33,1567,2,2010,0.14748,5.34802,4.30106,5.43782,-0.05568,-0.06382,-0.0487,0.07768,-0.08722,30,0,0,
BRA,2020-03-20,84034,3955,4766,9906,111126364,17333105,208236982,0.13493,742,34345,272,48665,0.07029,5.28276,4.52201,5.33345,-0.01939,-0.05494,-0.01016,0.0492,-0.04315,793,2,11,-0.01866
BRB,2020-03-20,491,13,6,44,20235,4414,1236383,0.17907,2,194,1,294,-0.01489,5.54983,4.33287,5.67101,,,,,,5,0,0,
BRN,2020-03-20,509,9,13,29,2011,9036,48587,0.81796,1,206,0,302,0.04613,5.42622,4.259,5.71121,-0.04609,-0.04877,-0.05934,-0.00467,-0.04186,156,2,0,
BTN,2020-03-20,105,1,2,6,1143,731,11924,0.39007,1,35,0,69,0.13675,5.48403,4.24471,5.53044,,,,,,2,0,0,
BWA,2020-03-20,940,28,18,54,24006,99495,146159,0.80562,4,374,0,562,0.0013,5.38955,4.2855,5.44608,,,,,,,,,
CAF,2020-03-20,1706,69,28,216,5270732,1145554,9723571,0.17854,24,771,15,896,0.02868,5.41673,4.30284,5.47867,-0.05103,-0.06012,-0.0342,0.08418,-0.0753,3,0,0,
CAN,2020-03-20,73166,4590,1960,6681,35888044,5301632,72127675,0.12871,1924,29236,870,41128,0.00909,5.4219,4.26863,5.49728,-0.02479,-0.04551,-0.02033,0.05267,-0.05962,943,9,12,-0.03923
