iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-03-23,81,2,0,6,328,0,8273,0,0,31,0,50,0.18185,5.44724,4.46759,5.58105,,,,,,,,,
AFG,2020-03-23,4081,88,43,317,145510,66580,12740195,0.31392,108,1570,24,2378,0.1083,5.40966,4.32,5.5446,-0.00033,-0.01074,0.01707,0.01226,0.01923,40,1,1,
AGO,2020-03-23,2290,56,29,253,95599,301261,685781,0.75911,2,921,2,1365,0.06697,5.38104,4.34726,5.54431,-0.04512,-0.0524,-0.01666,0.05692,-0.0546,3,0,0,
AIA,2020-03-23,74,4,0,5,794,0,13950,0,0,36,0,38,0.01565,5.46408,4.38361,5.64803,,,,,,,,,
ALB,2020-03-23,1424,50,25,146,158324,46507,731991,0.22705,10,607,5,802,0.01561,5.40815,4.30396,5.51563,-0.02193,-0.04544,-0.01164,0.0492,-0.02872,104,2,4,
ALD,2020-03-23,21,0,1,1,0,699,240,1.0,0,6,0,15,0.1225,5.47426,4.32277,5.69307,,,,,,,,,
AND,2020-03-23,571,25,8,55,265148,2469,1015722,0.00923,8,240,18,305,0.08295,5.40699,4.30181,5.48012,-0.04046,-0.06158,-0.03352,0.07673,-0.06454,133,1,1,
ARE,2020-03-23,3610,109,34,335,2516665,128497,18553058,0.04858,132,1402,21,2055,0.05283,5.436,4.27343,5.54536,-0.01195,-0.00984,-0.02001,0.05481,-0.01878,198,38,2,
ARG,2020-03-23,54442,1760,392,6475,79705642,13786962,157226294,0.14747,612,21934,176,31712,0.18675,5.38622,4.33662,5.51954,-0.02407,-0.04387,-0.00333,0.0421,-0.03742,301,3,4,
ARM,2020-03-23,185,13,3,22,21009,935,57691,0.04261,3,59,2,121,0.03312,5.39894,4.2864,5.46611,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,235,2,0,
ASM,2020-03-23,196,14,9,21,16289,12066,21306,0.42553,0,87,0,109,-0.05528,5.41969,4.24905,5.52561,,,,,,,,,
ATA,2020-03-23,1032,50,13,61,48016,10970,36873,0.18598,3,701,0,328,0.02212,5.42814,4.26299,5.48533,-0.03598,-0.038,-0.02609,0.06267,-0.07095,,,,
ATF,2020-03-23,19,2,1,1,1610,325,325,0.16796,0,4,0,15,-0.0325,5.37173,4.248,5.49711,,,,,,,,,
ATG,2020-03-23,195,5,5,11,3536,126830,192460,0.97288,5,90,5,95,-0.01106,5.4983,4.2336,5.60395,,,,,,1,0,0,
AUS,2020-03-23,38917,2317,518,3082,31961235,2778029,22793882,0.07997,1172,15492,604,21648,0.01875,5.44425,4.23137,5.51513,-0.03777,-0.05196,-0.03164,0.06129,-0.06566,1682,88,7,-0.03623
AUT,2020-03-23,4536,166,66,479,375648,331184,3686810,0.46855,69,1981,27,2455,0.01049,5.42636,4.29523,5.50775,-0.04043,-0.05911,-0.03232,0.05238,-0.06809,4474,9,21,-0.00384
AZE,2020-03-23,865,36,25,61,83373,94582,124654,0.53149,1,348,0,516,-0.01388,5.35993,4.30877,5.41651,-0.0305,-0.05303,-0.02741,0.04839,-0.05422,72,10,1,
BDI,2020-03-23,423,7,5,48,5363,12640,4606720,0.70211,16,123,0,284,0.00141,5.46734,4.37848,5.58745,,,,,,,,,
BEL,2020-03-23,10736,545,126,1179,9404562,733796,13893093,0.07238,355,4453,100,5828,0.03385,5.39469,4.29658,5.46049,-0.03596,-0.05189,-0.02913,0.06741,-0.05195,3743,263,88,-0.00436
BEN,2020-03-23,923,25,6,108,45986,5693,1109883,0.11016,13,360,1,549,0.0374,5.4396,4.33273,5.59529,-0.01481,-0.00889,0.0173,0.02413,-0.01965,5,0,0,
BFA,2020-03-23,1311,50,20,108,250868,78702,14307284,0.2388,10,538,4,759,-0.02223,5.36253,4.32457,5.41408,-0.01269,-0.07001,0.06839,-0.04401,-0.11004,99,5,4,
BGD,2020-03-23,3031,108,38,507,229027,28094,7063701,0.10926,16,1173,3,1833,0.05419,5.4451,4.25533,5.55266,-0.01235,-0.02386,-0.02262,0.05235,-0.02469,33,3,3,
BGR,2020-03-23,965,55,14,92,164274,18751,376888,0.10245,7,388,2,566,0.05908,5.39794,4.28007,5.49863,-0.05364,-0.03046,-0.05934,0.08347,-0.11004,201,3,3,
BHR,2020-03-23,620,22,5,62,15154,1830,98859,0.10775,5,249,1,365,0.04935,5.42552,4.25925,5.48352,,,,,,377,149,2,
BHS,2020-03-23,616,57,18,44,61408,32228,81163,0.34418,8,276,0,332,-0.01952,5.36633,4.33185,5.47412,-0.02428,-0.03827,-0.03805,0.06921,-0.03134,4,0,0,
