iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-03-21,74,1,0,6,422,0,1904,0,0,34,0,40,0.21315,5.65078,4.09373,5.84856,,,,,,,,,
AFG,2020-03-21,4254,91,68,270,111359,108708,8460365,0.49398,87,1571,19,2577,0.18423,5.45167,4.25072,5.49616,-0.03,-0.03219,-0.01162,0.0448,-0.04704,24,1,0,
AGO,2020-03-21,2890,82,41,222,852688,186854,651301,0.17975,7,1189,1,1693,0.1299,5.42079,4.29896,5.46605,-0.0034,-0.02847,-0.01676,0.03797,-0.03959,2,0,0,
AIA,2020-03-21,61,3,4,2,2226,48102,506,0.95577,0,20,0,41,0.0981,5.59069,4.02854,5.83601,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,,,,
ALB,2020-03-21,1353,43,26,74,133420,57941,152536,0.30278,6,608,2,737,0.08327,5.43267,4.25479,5.54623,0.00158,-0.00069,0.00452,0.02796,-0.00211,76,2,2,
ALD,2020-03-21,18,0,1,0,0,1540,0,1.0,0,6,0,12,0.02167,4.94624,4.60738,5.16588,,,,,,,,,
AND,2020-03-21,537,17,10,38,13886,8039,74515,0.36666,7,195,7,328,0.06801,5.3886,4.32868,5.42908,-0.02693,-0.02236,-0.02741,0.0516,-0.0575,88,1,0,
ARE,2020-03-21,3360,94,52,257,178234,105374,12115949,0.37155,72,1271,21,1995,0.08473,5.45535,4.23381,5.5427,-0.01874,-0.05488,-0.00476,0.05626,-0.02978,153,38,2,
ARG,2020-03-21,73928,1875,486,5802,54871673,24881613,144292956,0.31198,560,29162,168,44036,0.18313,5.40536,4.28156,5.49096,-0.0076,-0.02635,0.00485,0.0268,-0.01122,158,3,4,
ARM,2020-03-21,214,11,1,19,6774,36,26445,0.00529,2,88,1,123,0.10457,5.37278,4.1822,5.56612,-0.04609,-0.04877,0.00383,0.03686,-0.04186,160,1,0,
ASM,2020-03-21,177,11,6,8,19470,20971,17874,0.51856,1,90,0,86,-0.03473,5.37144,4.23197,5.38576,,,,,,,,,
ATA,2020-03-21,568,27,15,43,28157,26079,314880,0.48084,1,199,0,368,0.03643,5.39156,4.24445,5.44417,0.01795,0.02948,0.00452,0.01973,0.00062,,,,
ATF,2020-03-21,14,0,1,0,0,700,0,1.0,0,6,0,8,0.4275,5.62604,4.26673,5.73862,,,,,,,,,
ATG,2020-03-21,171,7,6,10,94515,69493,95830,0.42372,4,49,1,117,0.12546,5.48837,4.15418,5.59438,0.0254,-0.03962,0.05046,-0.00953,0.04879,1,0,0,
AUS,2020-03-21,37848,2916,655,2554,25984932,2494933,21580781,0.0876,775,15152,502,21417,-0.03462,5.40425,4.26085,5.46297,-0.02701,-0.04596,-0.00979,0.04897,-0.0534,1071,26,7,
AUT,2020-03-21,4601,218,66,423,391079,165346,1319728,0.29716,46,1985,20,2542,0.0634,5.4173,4.24629,5.48652,-0.02333,-0.02674,-0.01684,0.04816,-0.0452,2814,9,8,
AZE,2020-03-21,786,30,21,48,72478,72368,123845,0.49962,1,373,0,412,-0.01901,5.38522,4.24774,5.45608,,,,,,53,11,1,
BDI,2020-03-21,407,9,0,31,26699,0,3376450,0,16,166,2,223,-0.05151,5.33071,4.25461,5.40466,,,,,,,,,
BEL,2020-03-21,10407,571,206,1109,6988605,982273,11072889,0.12323,206,4212,63,5926,0.03597,5.40439,4.24028,5.43587,-0.00697,-0.02374,-0.00082,0.0386,-0.02411,2815,263,67,
BEN,2020-03-21,785,26,9,65,16405,3954,242399,0.19421,7,359,2,416,0.05905,5.46248,4.22823,5.52416,-0.02617,-0.04547,-0.01676,0.05576,-0.04906,2,0,0,
BFA,2020-03-21,1358,53,22,85,700095,104985,1210323,0.1304,11,569,1,777,0.02628,5.38909,4.26614,5.42913,-0.00079,-0.00161,0.01958,0.01001,0.02792,64,5,2,
BGD,2020-03-21,2902,110,33,376,150256,31294,5547957,0.17237,15,1211,2,1673,0.11057,5.43492,4.24689,5.54922,-0.04609,-0.04766,-0.05675,0.08184,-0.04186,25,3,2,
BGR,2020-03-21,902,32,17,77,71133,17380,267922,0.19636,3,380,0,518,0.0516,5.39,4.20227,5.48668,,,,,,163,3,3,
BHR,2020-03-21,607,16,5,53,16399,3050,72448,0.15682,3,247,0,356,0.11384,5.47941,4.27411,5.55556,,,,,,305,125,1,
BHS,2020-03-21,588,33,16,33,75680,16639,50614,0.18023,1,256,2,329,0.01144,5.37768,4.30996,5.47271,0.00797,0.00455,0.02551,0.0038,-0.0345,4,0,0,
