"Rank";"Country";"Tweets";"Native Reliability";"Unv. Bot Pollution";"Unv. Bot Exposure"
1;"Japan";10342.1951219512;90.35;42;29.58
2;"Singapore";4089.48780487805;89.41;40.13;6.71
3;"Thailand";27343.7317073171;87.75;41.04;43.52
4;"Hong Kong";12023.5609756098;87.12;40.39;15.68
5;"Ireland";3416.41463414634;84.34;40.44;11.96
6;"Austria";2710;83.77;37.34;27.83
7;"Germany";17496.243902439;83.45;41.07;9.6
8;"Belgium";5277.65853658537;82.1;45.48;31.21
9;"France";51730.0731707317;82.03;41.47;7.95
10;"Australia";17297.0487804878;81.53;39.79;14.86
11;"Poland";3498.80487804878;80.01;44.77;25.35
12;"Switzerland";4990.56097560976;79.84;39.95;6.53
13;"Canada";28356.8048780488;79.63;41.16;22.64
14;"South Africa";9789.60975609756;79.52;41.69;3.32
15;"New Zealand";2415.39024390244;78.71;42.63;25.8
16;"Kenya";4352;77.46;33.4;10.73
17;"United Kingdom of Great Britain and Northern Ireland";48377.756097561;76.78;40.53;4.94
18;"Pakistan";5898.0487804878;76.58;43.49;11.8
19;"Portugal";4275.34146341463;76.21;39.99;19.3
20;"Republic of Korea";4133.46341463415;75.52;36.7;22.94
21;"Taiwan, Province of China";2144.12195121951;75.13;42.91;19.35
22;"Turkey";5098.29268292683;74.99;39.19;18.71
23;"Spain";41722.8292682927;74.86;40.34;13.28
24;"India";34268.9268292683;74.65;40.18;3.01
25;"China";6518.36585365854;74.63;35.89;0.69
26;"Nigeria";11321.487804878;74.1;36.7;15.82
27;"Norway";2414.65853658537;72.17;40.4;28.47
28;"Afghanistan";2227.0243902439;69.44;36.78;9.94
29;"Argentina";27612.5365853659;68.76;41.81;15.33
30;"United States of America";334972.780487805;68.44;41.21;10.9
31;"Brazil";25969.9268292683;68.36;41.13;13.93
32;"Italy";37196.4390243902;67.43;45.11;12.04
33;"Philippines";21264.0975609756;65.47;41.62;2.98
34;"Puerto Rico";2198.07317073171;63.94;41.16;18.66
35;"United Arab Emirates";2031.07317073171;61.87;36.99;7.2
36;"Russian Federation";9552.82926829268;61.81;41.88;34.97
37;"Chile";9319.07317073171;57.62;36.75;9.39
38;"Sweden";7664.58536585366;56.41;42.56;10.74
39;"Netherlands";6641.31707317073;54.29;42.59;14.67
40;"Mexico";34898.4878048781;45.71;37.65;5.85
41;"Paraguay";3294.51219512195;43.62;35.83;29.5
42;"Dominican Republic";2132.68292682927;38.98;34.5;8.25
43;"Colombia";12964.5853658537;38.83;40.63;9.95
44;"Peru";5598;31.67;39.87;37.16
45;"Ecuador";10956.6585365854;30.02;36.07;23.17
46;"Venezuela, Bolivarian Republic of";18121.5853658537;22.1;35.05;11.64
