iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-06-09,85,13,1,9,601,240,11146,,0,41,0,44,-0.07956,5.39089,4.52866,5.28092,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,12,0,0,0,1,0,2,0,101,98,3,
AFG,2020-06-09,1171,72,11,158,164680,20663,5650545,0.11149,64,452,6,649,-0.04339,5.40403,4.3101,5.44032,-0.0454,-0.04401,-0.04976,0.07652,-0.04862,0,72,0,0,8,3,0,51,7,21459,2651,384,
AGO,2020-06-09,1878,72,25,278,105881,193846,484797,0.64674,3,711,1,1163,0.08141,5.33966,4.3271,5.41918,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,72,1,1,22,1,0,58,13,96,38,4,
AIA,2020-06-09,41,2,1,5,3052,13,35644,,1,14,0,26,-0.11212,5.44988,4.15944,5.40938,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,2,0,0,1,0,0,1,0,3,3,0,
ALB,2020-06-09,769,32,14,126,59127,115006,374878,,8,341,8,412,-0.04807,5.4084,4.27132,5.45247,-0.03541,-0.03821,-0.0314,0.06838,-0.05013,0,32,0,0,7,4,0,15,5,1299,960,34,
ALD,2020-06-09,12,0,0,1,0,0,709,,0,5,0,7,-0.02459,5.45632,4.41788,5.69774,,,,,,0,0,0,0,0,0,0,0,0,,,,
AND,2020-06-09,115,3,2,20,225415,87,269653,,2,37,8,68,0.2405,5.5361,4.29868,5.62479,,,,,,0,3,0,0,2,0,0,3,2,852,757,51,
ARE,2020-06-09,2291,117,17,250,7224601,11041,55612904,0.00153,108,910,55,1218,0.03232,5.47282,4.23292,5.51339,-0.04321,-0.04503,-0.0487,0.07535,-0.0571,1,116,0,1,13,3,0,57,15,39904,22740,283,
ARG,2020-06-09,55863,1311,309,7812,139904682,32278502,376616636,0.18747,1072,22305,309,32176,0.13493,5.40125,4.30821,5.44253,-0.049,-0.04446,-0.05259,0.07698,-0.05536,42,1269,0,1,292,4,0,2005,248,24761,7568,717,-0.04931
ARM,2020-06-09,238,22,4,58,33858,3014,170526,,2,99,1,136,0.01364,5.39308,4.21965,5.44592,,,,,,0,22,0,0,4,0,0,12,0,13675,4451,217,
ASM,2020-06-09,147,14,2,17,13442,3400,51849,,5,47,0,95,-0.05565,5.39739,4.28389,5.45914,,,,,,0,14,0,0,2,0,0,6,0,,,,
ATA,2020-06-09,429,24,4,29,103241,11865,224346,,2,176,0,251,-0.05212,5.30466,4.28719,5.36027,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,24,0,0,2,2,0,3,1,,,,
ATF,2020-06-09,16,1,3,1,569,2760,643,,0,6,0,10,-0.11759,5.39792,4.0711,5.41208,,,,,,0,1,0,0,1,2,0,1,0,,,,
ATG,2020-06-09,149,11,3,21,144771,135899,275324,,1,62,2,84,-0.07177,5.40422,4.28376,5.44401,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,11,0,0,1,1,0,2,0,26,20,3,
AUS,2020-06-09,30784,2506,340,2302,48596877,1754405,21189352,0.03484,1133,12159,596,16895,-0.01306,5.4435,4.26149,5.50485,-0.03565,-0.04269,-0.03793,0.06554,-0.05305,68,2438,4,6,228,60,0,550,139,7245,6711,102,0.02584
AUT,2020-06-09,2566,142,21,342,823089,34375,1228541,0.04009,56,1203,20,1287,0.01251,5.4333,4.27977,5.4884,-0.0526,-0.04535,-0.05406,0.08141,-0.05852,5,137,0,0,12,4,0,88,16,16979,15875,672,-0.02458
AZE,2020-06-09,704,37,10,67,70656,27910,136071,,4,305,1,394,-0.20407,5.25021,4.35425,5.21369,-0.05012,-0.04823,-0.05022,0.07436,-0.06191,0,37,0,0,7,3,0,10,2,8191,4606,98,
BDI,2020-06-09,267,6,0,24,38657,0,1151082,,22,85,0,160,-0.13075,5.3404,4.31602,5.40093,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,6,0,0,0,0,0,10,0,83,45,1,
BEL,2020-06-09,9610,822,142,1101,21839806,874257,13342336,0.03849,433,4250,108,4819,0.03077,5.43565,4.2491,5.47698,-0.04824,-0.04277,-0.05284,0.07883,-0.05604,35,787,0,10,80,44,0,240,39,59437,16324,9619,-0.01258
BEN,2020-06-09,578,26,4,80,109041,6187,268180,,11,224,0,343,0.0069,5.44455,4.25073,5.52954,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,26,0,0,4,0,0,28,2,305,188,4,
BFA,2020-06-09,703,34,5,72,84721,27540,22528384,,20,274,0,409,-0.03666,5.35795,4.28069,5.3682,-0.02436,-0.0414,-0.014,0.04082,-0.03028,1,33,0,0,5,0,0,15,2,891,765,53,
BGD,2020-06-09,2268,82,20,607,257187,24058,47752327,0.08554,57,1018,2,1184,0.10701,5.45708,4.22548,5.547,-0.05832,-0.0574,-0.05934,0.08347,-0.07682,3,79,0,1,17,1,0,92,25,71675,15337,975,
BGR,2020-06-09,731,38,7,132,130318,11225,558524,,4,279,11,437,0.03205,5.4216,4.29348,5.50393,-0.04052,-0.00675,-0.05934,0.08339,-0.04134,0,38,0,0,4,2,0,22,3,2889,1623,167,
BHR,2020-06-09,713,40,8,112,131886,22477,307282,,26,296,6,385,0.05131,5.43994,4.29684,5.47056,,,,,,0,40,0,0,8,0,0,38,3,15731,10606,29,
BHS,2020-06-09,446,31,6,24,34055,28536,21388,,5,199,0,242,-0.11842,5.3355,4.27077,5.4335,-0.04928,-0.04471,-0.05461,0.07817,-0.0584,0,31,0,0,5,1,0,8,4,103,64,11,
BIH,2020-06-09,516,26,2,75,83586,5371,568583,,6,219,13,278,0.01972,5.37776,4.31513,5.49054,-0.04684,-0.05433,-0.04474,0.0689,-0.06996,2,24,0,0,1,0,0,9,10,2728,2049,160,
BLM,2020-06-09,530,39,2,17,56632,511,22356,,1,252,1,276,-0.17733,5.42826,4.40757,5.41493,-0.04895,-0.04379,-0.05316,0.07814,-0.05479,0,39,0,0,0,0,0,3,1,6,6,0,
BLR,2020-06-09,285,7,2,49,55154,45818,928985,,11,108,2,164,-0.0627,5.46324,4.27192,5.46751,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,7,0,0,1,1,0,10,4,50265,24506,282,
BLZ,2020-06-09,140,13,2,19,24394,352,38858,,1,62,0,77,-0.04741,5.3979,4.33548,5.41133,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,13,0,0,0,2,0,5,1,,,,
BMU,2020-06-09,143,3,1,8,1343,6551,13268,,3,56,0,84,-0.01782,5.45311,4.46101,5.75448,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,3,0,0,1,0,0,5,0,141,120,9,
BOL,2020-06-09,3937,85,34,686,96128,34005,20913145,0.26131,70,1694,29,2144,0.12827,5.41227,4.29051,5.43805,-0.03879,-0.03461,-0.04483,0.06898,-0.04667,2,83,0,0,34,0,0,229,28,14644,2190,487,
BRA,2020-06-09,169623,7614,1958,31355,177058435,43402029,593334163,0.19687,2074,70297,698,96551,0.02702,5.37219,4.25202,5.47146,-0.03611,-0.04451,-0.03654,0.06211,-0.0393,77,7537,0,1,1923,22,0,6250,713,739503,396737,38406,-0.00919
BRB,2020-06-09,390,14,0,15,40984,0,672345,,8,170,0,212,-0.04934,5.44045,4.2709,5.63714,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,13,0,0,0,0,0,5,0,112,97,9,
BRN,2020-06-09,316,6,1,34,759,277,26379,,3,113,0,200,0.0308,5.55666,4.23341,5.66743,,,,,,0,6,0,0,1,0,0,5,1,141,138,2,
BTN,2020-06-09,67,1,1,8,22122,1522,32262,,4,16,0,47,0.09073,5.46305,4.26774,5.27955,,,,,,0,1,0,0,1,0,0,3,2,59,17,0,
BWA,2020-06-09,670,39,15,47,56504,200014,295158,,3,260,2,404,0.04579,5.54033,4.23792,5.58965,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,37,0,3,5,7,0,16,2,42,24,1,
CAF,2020-06-09,464,29,4,43,29431,2939,64023,,2,193,0,269,-0.0134,5.46958,4.32341,5.5535,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,28,0,0,2,2,0,15,0,1850,38,5,
CAN,2020-06-09,52353,4067,570,5842,39728601,1867274,74695603,0.04489,2324,21081,1011,27928,0.03898,5.46304,4.21562,5.5367,-0.03512,-0.05249,-0.02348,0.04968,-0.06731,73,3994,2,10,415,85,0,1905,312,98228,56117,7969,-0.00298
CHE,2020-06-09,5943,304,45,933,1166735,82375,100222199,0.06595,336,2464,117,3024,0.07426,5.44822,4.24448,5.49325,-0.0349,-0.04109,-0.04056,0.06841,-0.0546,13,291,0,2,27,11,0,259,37,30988,28700,1934,
CHL,2020-06-09,49579,492,105,3752,9999395,213004,272720012,0.02086,666,18614,306,29993,0.22874,5.39534,4.2914,5.46984,-0.02809,-0.04356,-0.01936,0.04608,-0.02942,8,484,0,0,92,9,0,1168,139,142759,117361,2283,
CHN,2020-06-09,3581,186,60,332,498602,269489,121569712,0.35086,213,1407,65,1895,-0.00107,5.3918,4.28396,5.4283,-0.03485,-0.04112,-0.03628,0.06321,-0.04789,5,181,0,1,45,9,0,78,27,83046,78356,4634,0.00561
CIV,2020-06-09,756,42,9,87,111733,8361,476049,,15,281,8,452,-0.01851,5.42411,4.29234,5.39931,-0.03666,-0.04357,-0.04018,0.06956,-0.03779,1,41,0,0,7,0,0,25,3,3995,2045,38,
CLP,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2020-06-09,1387,20,10,153,17178,71920,443639,0.8072,31,537,10,809,-0.02336,5.44984,4.2534,5.46447,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,19,0,0,9,1,0,30,4,8312,4794,212,
CNM,2020-06-09,13,1,0,0,1406,0,0,,0,4,0,9,-0.2879,5.35538,4.18526,5.46613,,,,,,0,1,0,0,0,0,0,0,0,972,807,18,
COD,2020-06-09,1794,48,5,294,226094,2154,5249283,0.00944,58,760,7,969,-0.02473,5.35812,4.32672,5.43062,-0.01136,-0.04233,-0.0116,0.04094,-0.00533,1,47,0,0,5,0,0,44,15,4987,760,114,
COG,2020-06-09,375,19,3,50,69163,3268,276888,,9,163,0,203,-0.10674,5.34071,4.31557,5.29398,-0.05866,-0.05748,-0.05934,0.08347,-0.06989,0,19,0,0,2,0,0,16,2,,,,
COK,2020-06-09,11,0,0,0,0,0,0,,0,1,0,10,0.15541,5.30867,4.17275,5.27827,,,,,,,,,,,,,,,,,,
COL,2020-06-09,47257,725,431,4089,2687526,2310618,523007744,0.4623,977,17494,270,28513,0.15352,5.37808,4.29284,5.42914,-0.05303,-0.04383,-0.0567,0.08094,-0.05881,11,714,1,4,399,20,0,1164,136,40847,16459,1373,
COM,2020-06-09,19,0,0,4,0,0,307866,,2,6,3,8,0.26996,5.88677,4.01021,6.27125,,,,,,0,0,0,0,0,0,0,1,0,141,67,2,
CPV,2020-06-09,59,5,3,14,21615,1065,9204,,1,31,0,27,-0.14319,5.59258,4.2815,5.68702,,,,,,0,5,0,0,0,2,0,2,0,585,270,5,
CRI,2020-06-09,3709,55,36,627,62628,111102,29961228,0.63951,91,1511,11,2096,0.17474,5.33353,4.24613,5.42401,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,53,0,0,30,5,0,218,16,1375,717,11,
CUB,2020-06-09,8421,111,77,1272,373985,210877,6136368,0.36056,80,3213,11,5105,0.194,5.59271,4.32386,5.6756,-0.02034,-0.03351,-0.01144,0.04312,-0.03968,0,111,0,0,71,5,0,232,96,2205,1880,83,
CUW,2020-06-09,70,2,1,8,837,51,258,,0,45,0,25,0.05425,5.38758,4.51907,5.71651,,,,,,0,2,0,0,1,0,0,2,0,21,15,1,
CYM,2020-06-09,135,8,2,7,18126,18652,13590,,0,61,3,71,-0.08452,5.37854,4.28087,5.45676,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,8,0,0,2,0,0,1,1,176,104,1,
CYN,2020-06-09,127,10,3,30,16251,3624,404736,,8,64,7,48,0.1047,5.38603,4.20408,5.45063,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,3,7,0,0,3,0,0,12,0,,,,
CYP,2020-06-09,767,42,7,114,109531,72740,1193063,,14,309,7,437,-0.09622,5.31349,4.28707,5.37702,,,,,,2,40,0,1,1,4,0,23,3,,,,
CZE,2020-06-09,746,42,11,83,55479,9044,852124,,22,344,6,373,-0.0824,5.38663,4.24132,5.37925,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,41,0,0,8,3,0,8,4,9751,7053,328,
DEU,2020-06-09,20599,1359,251,2553,30920746,4907985,33412698,0.13698,572,8750,178,11097,0.0167,5.41789,4.28028,5.46038,-0.03929,-0.04418,-0.03983,0.06885,-0.04961,35,1324,2,13,172,43,0,557,170,186506,170129,8736,-0.01881
DJI,2020-06-09,88,2,0,4,4847,0,1595,,1,32,0,55,0.11339,5.49867,4.20134,5.55042,,,,,,0,2,0,0,0,0,0,1,0,4331,2139,34,
DMA,2020-06-09,12,1,0,2,2250,0,12428,,2,1,0,9,-0.26231,5.17248,4.50923,5.11062,,,,,,0,1,0,0,0,0,0,0,0,18,16,0,
DNK,2020-06-09,1251,115,31,102,160034,18991,148517,0.10608,9,534,1,707,-0.08957,5.38004,4.29642,5.3666,-0.04767,-0.04443,-0.04943,0.07345,-0.05996,3,112,0,2,13,11,0,20,9,12001,10849,593,
DOM,2020-06-09,3838,71,50,778,155017,50365,53509592,0.24523,135,1299,32,2372,0.21072,5.315,4.36933,5.34976,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,69,0,1,48,0,0,187,26,20415,12208,544,
DZA,2020-06-09,607,32,2,141,524420,264,31512145,,11,280,8,308,0.07261,5.40971,4.29893,5.51359,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,30,0,0,2,0,0,33,5,10382,6951,724,
ECU,2020-06-09,18801,152,251,1595,236026,530198,77085193,0.69196,264,6899,19,11619,0.1988,5.40627,4.27312,5.48025,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,8,144,0,0,249,2,0,865,68,43917,21020,3690,
EGY,2020-06-09,2435,157,29,381,1401434,253215,352742500,0.15303,141,861,24,1409,-0.03687,5.41071,4.31415,5.45248,-0.04436,-0.04355,-0.04914,0.07329,-0.05501,8,149,0,1,21,7,0,56,63,36829,9786,1306,
ERI,2020-06-09,59,2,1,4,251,929,3616,,0,16,0,43,-0.01827,5.5007,4.39181,5.50289,,,,,,0,2,0,0,1,0,0,0,0,39,39,0,
ESB,2020-06-09,18,2,0,1,1075,0,425,,0,11,0,7,0.07364,5.18883,4.34442,5.16164,,,,,,0,2,0,0,0,0,0,0,0,,,,
ESP,2020-06-09,84741,3642,507,13621,111280098,2598008,236729413,0.02281,2041,34752,601,47333,0.17827,5.39736,4.27777,5.43974,-0.03323,-0.04221,-0.03739,0.06528,-0.04718,69,3573,0,8,454,28,0,2445,356,241966,150376,27136,-0.01598
EST,2020-06-09,603,24,5,84,35882,43998,316747,,18,230,6,349,0.01612,5.37811,4.22475,5.43236,-0.05073,-0.05041,-0.0487,0.07215,-0.06836,0,24,0,0,4,0,0,12,8,1947,1684,69,
ETH,2020-06-09,1224,55,13,155,57557,30696,962053,0.34782,86,547,19,572,0.10647,5.48991,4.25479,5.60689,-0.03786,-0.04209,-0.04018,0.06353,-0.04874,0,55,0,2,9,1,0,39,5,2336,379,32,
FIN,2020-06-09,2518,158,22,271,397424,34174,1675455,0.07918,55,1077,24,1362,-0.01714,5.40235,4.26847,5.43875,-0.04966,-0.04143,-0.05437,0.07801,-0.05563,8,150,0,0,18,3,0,60,11,7025,5800,324,-0.0097
FJI,2020-06-09,346,11,6,23,17768,5916,39194,,2,158,3,183,0.03172,5.38327,4.26698,5.45894,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,11,0,0,5,1,0,6,2,18,18,0,
FLK,2020-06-09,29,1,1,1,279,1476,4859,,0,8,0,21,0.18519,5.66979,4.42873,5.8581,,,,,,0,1,0,0,0,1,0,0,0,13,13,0,
FRA,2020-06-09,41567,2114,369,5906,104767007,714155,166326402,0.00677,1193,17608,298,22462,-0.00847,5.38737,4.29524,5.42848,-0.04526,-0.04173,-0.04942,0.07555,-0.05105,34,2080,0,6,306,43,0,1358,289,190913,71059,29295,-0.01773
FRO,2020-06-09,84,1,0,10,8823,0,8401,,0,47,0,37,-0.09692,5.36811,4.39949,5.53177,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,1,0,0,0,0,0,3,0,187,187,0,
FSM,2020-06-09,33,2,2,5,3291,4822,10686,,0,20,0,13,0.20899,5.5579,4.0733,5.63174,,,,,,0,2,0,0,2,0,0,0,0,,,,
GAB,2020-06-09,305,12,2,35,14432,2392,106241,,0,137,1,167,-0.02222,5.42061,4.34789,5.40133,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,12,0,0,1,0,0,9,0,3247,938,21,
GBR,2020-06-09,173177,11525,4436,15590,1053820201,157838052,241105335,0.13027,4882,70063,1938,96269,0.04355,5.47141,4.20074,5.51246,-0.03895,-0.04241,-0.0385,0.06613,-0.05262,227,11298,7,547,1879,1771,0,3542,692,289140,0,40883,-0.02115
GEO,2020-06-09,196,12,0,25,34188,0,42460,,1,76,8,111,0.04591,5.40521,4.27433,5.3974,,,,,,1,11,0,0,0,0,0,4,0,818,686,13,
GGY,2020-06-09,126,2,0,6,14192,0,7302,,1,51,0,74,0.3681,5.58391,4.31669,5.84653,0.03327,-0.04913,-0.00825,0.03248,-0.0407,0,2,0,0,0,0,0,1,1,,,,
GHA,2020-06-09,4564,117,14,1193,155957,12202,31833305,0.07256,66,1893,13,2591,0.08564,5.51812,4.21373,5.63948,-0.04897,-0.04502,-0.04657,0.07649,-0.0563,0,117,0,4,8,2,0,237,18,10201,3755,48,
GIB,2020-06-09,73,3,1,13,2281,2250,112485,,4,37,0,32,0.00234,5.35673,4.20258,5.44069,,,,,,0,3,0,0,1,0,0,4,0,176,165,0,
GIN,2020-06-09,394,9,30,67,35588,6175,258360,,2,162,0,230,-0.06142,5.43584,4.35909,5.46674,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,9,0,0,28,1,0,10,2,4258,2942,23,
GMB,2020-06-09,79,1,0,10,746,0,11006,,1,38,1,39,0.29441,5.48562,4.20218,5.58087,,,,,,0,1,0,0,0,0,0,2,0,28,21,1,
GNB,2020-06-09,89,6,1,12,10543,6189,12663,,0,31,0,58,0.11506,5.25714,4.43718,5.32478,,,,,,0,6,0,0,1,0,0,4,0,1389,153,12,
GNQ,2020-06-09,73,4,1,8,1601,488,9729,,0,29,0,44,0.06093,5.48079,4.10687,5.36667,,,,,,0,4,0,0,1,0,0,3,0,1306,200,12,
GRC,2020-06-09,2891,224,32,446,554249,78855,9695255,0.12455,53,1247,11,1580,-0.05128,5.38616,4.2952,5.42574,-0.04528,-0.04564,-0.04061,0.0741,-0.05877,7,217,0,1,24,6,0,101,17,3058,1374,183,
GRD,2020-06-09,363,12,3,62,26564,39865,1000035,,17,125,1,220,0.12931,5.33905,4.25039,5.35432,,,,,,0,12,0,0,1,1,0,7,2,23,22,0,
GRL,2020-06-09,161,6,3,14,4854,4830,136834,,0,68,0,93,-0.04585,5.34369,4.28803,5.4773,,,,,,0,6,0,0,2,1,0,0,0,13,13,0,
