datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-11,ABW,48.000,0.000,0.000,3.000,0.000,0.000,1578.000,0.000,16.000,0.000,32.000,-0.124,4.993,5.106,4.497,-0.033,,-0.059,,0.078,,,105.000,99.000,3.000
2020-07-11,AFG,1139.000,54.000,15.000,83.000,35847.000,17476.000,1503376.000,32.000,472.000,0.000,635.000,0.001,5.397,5.344,4.387,-0.036,-0.001,-0.043,-0.009,0.068,0.328,,34366.000,21135.000,994.000
2020-07-11,AGO,1677.000,54.000,19.000,125.000,312248.000,22433.000,468226.000,0.000,710.000,2.000,965.000,0.100,5.399,5.298,4.365,-0.047,-0.030,-0.040,-0.004,0.070,0.067,,462.000,118.000,23.000
2020-07-11,AIA,75.000,1.000,1.000,6.000,208.000,11662.000,7511.000,0.000,35.000,0.000,40.000,-0.052,5.470,5.303,4.488,-0.043,-0.084,-0.040,0.006,0.066,0.982,,3.000,3.000,0.000
2020-07-11,ALB,1059.000,34.000,26.000,151.000,85580.000,773654.000,357903.000,1.000,474.000,4.000,580.000,0.066,5.466,5.354,4.343,-0.041,-0.030,-0.037,-0.006,0.065,0.900,,3371.000,1881.000,89.000
2020-07-11,ALD,19.000,0.000,0.000,2.000,0.000,0.000,5767.000,0.000,6.000,0.000,13.000,0.404,5.690,5.552,4.396,0.002,-0.000,-0.059,,0.086,,,,,
2020-07-11,AND,90.000,3.000,5.000,15.000,221398.000,447284.000,456765.000,10.000,23.000,0.000,57.000,0.190,5.437,5.376,4.115,,,-0.038,-0.016,0.062,0.669,,855.000,803.000,52.000
2020-07-11,ARE,1994.000,111.000,30.000,179.000,9312922.000,128264.000,25888708.000,72.000,893.000,8.000,1021.000,0.120,5.472,5.403,4.338,-0.037,-0.014,-0.042,0.003,0.067,0.014,,54453.000,44648.000,331.000
2020-07-11,ARG,39205.000,1154.000,545.000,6403.000,58514802.000,47266967.000,205897402.000,673.000,16071.000,213.000,22248.000,0.202,5.415,5.317,4.363,-0.040,-0.020,-0.036,0.000,0.066,0.447,,97509.000,41408.000,1810.000
2020-07-11,ARM,178.000,10.000,1.000,21.000,3413.000,245.000,60575.000,1.000,73.000,2.000,102.000,0.062,5.425,5.334,4.351,-0.065,-0.056,-0.033,-0.008,0.064,0.067,,31392.000,19419.000,559.000
2020-07-11,ASM,270.000,7.000,6.000,14.000,4209.000,10779.000,12857.000,0.000,98.000,0.000,172.000,-0.173,5.411,5.305,4.361,-0.049,-0.042,-0.043,-0.009,0.075,0.719,,,,
2020-07-11,ATA,508.000,13.000,12.000,32.000,11104.000,14174.000,38510.000,1.000,248.000,0.000,259.000,-0.052,5.282,5.276,4.332,-0.029,-0.038,-0.043,0.001,0.068,0.561,,,,
2020-07-11,ATC,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,ATF,11.000,1.000,0.000,3.000,191.000,0.000,1068.000,0.000,2.000,0.000,9.000,-0.172,5.098,5.198,4.109,,,-0.059,,0.095,0.000,,,,
2020-07-11,ATG,146.000,7.000,0.000,6.000,32902.000,0.000,8618.000,6.000,52.000,0.000,88.000,0.036,5.510,5.388,4.374,-0.047,-0.040,-0.032,0.006,0.068,0.000,,74.000,57.000,3.000
2020-07-11,AUS,37258.000,2651.000,751.000,2603.000,37092002.000,2820115.000,21475438.000,824.000,14825.000,452.000,21157.000,-0.060,5.427,5.362,4.269,-0.037,-0.024,-0.044,0.000,0.073,0.071,,9766.000,7698.000,108.000
2020-07-11,AUT,2395.000,112.000,36.000,243.000,120407.000,66983.000,1378727.000,33.000,1064.000,13.000,1285.000,-0.029,5.398,5.337,4.310,-0.043,-0.036,-0.039,-0.007,0.071,0.357,,18783.000,16864.000,706.000
2020-07-11,AZE,1142.000,26.000,29.000,88.000,31882.000,41941.000,258295.000,2.000,463.000,0.000,677.000,-0.083,5.376,5.301,4.385,-0.031,-0.029,-0.042,-0.012,0.072,0.568,,23521.000,14607.000,298.000
2020-07-11,BDI,171.000,3.000,1.000,13.000,564.000,760.000,9000970.000,3.000,58.000,31.000,79.000,0.038,5.293,5.273,4.253,-0.040,,-0.032,0.005,0.058,0.574,,191.000,118.000,1.000
2020-07-11,BEL,6024.000,454.000,154.000,676.000,10034915.000,802103.000,7664003.000,158.000,2463.000,34.000,3369.000,-0.015,5.394,5.340,4.329,-0.036,-0.023,-0.043,-0.007,0.074,0.074,,62469.000,17196.000,9782.000
2020-07-11,BEN,623.000,15.000,4.000,72.000,26544.000,4406.000,200573.000,6.000,221.000,1.000,395.000,0.019,5.449,5.367,4.375,-0.039,-0.011,-0.040,-0.009,0.069,0.142,,1378.000,557.000,26.000
2020-07-11,BFA,779.000,33.000,18.000,48.000,199730.000,171227.000,434085.000,2.000,332.000,4.000,441.000,-0.034,5.446,5.348,4.327,-0.030,-0.021,-0.037,0.005,0.069,0.462,,1033.000,869.000,53.000
2020-07-11,BGD,2026.000,77.000,17.000,420.000,38313.000,15527.000,20594131.000,18.000,849.000,16.000,1143.000,0.170,5.563,5.461,4.322,-0.031,0.011,-0.035,0.016,0.054,0.288,,181129.000,88034.000,2305.000
2020-07-11,BGR,721.000,37.000,12.000,97.000,96063.000,26268.000,271493.000,1.000,276.000,2.000,442.000,0.008,5.378,5.316,4.330,-0.031,-0.028,-0.043,0.003,0.070,0.215,,7175.000,3311.000,267.000
