iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-05-10,50,0,0,6,0,0,12497,0,0,7,0,43,0.1535,5.6503,4.24948,5.91568,,,,,,101,89,3,
AFG,2020-05-10,1232,64,14,133,71456,40221,2360159,0.36015,53,469,9,701,-0.00564,5.42835,4.35779,5.53887,0.00032,-0.04271,0.0176,0.03224,-0.02413,4402,558,120,
AGO,2020-05-10,1578,46,19,188,66049,44132,283377,0.40054,4,568,1,1005,0.08275,5.35699,4.32906,5.43235,0.00681,-0.00069,0.00452,-0.00027,-0.00211,45,13,2,
AIA,2020-05-10,44,2,2,1,13899,16415,1291,0.5415,0,9,0,35,-0.06736,5.45514,4.35454,5.28756,,,,,,3,3,0,
ALB,2020-05-10,808,26,23,105,41299,130315,760985,0.75935,7,340,0,461,0.00505,5.41415,4.26952,5.51919,-0.02849,-0.03932,-0.01847,0.045,-0.0086,868,650,31,
ALD,2020-05-10,14,1,0,1,13115,0,684,0,0,6,0,8,0.25783,5.9675,4.231,6.503,,,,,,,,,
AND,2020-05-10,172,10,2,22,994311,220900,244808,0.18178,15,73,2,81,0.19636,5.46714,4.13725,5.49837,,,,,,755,550,48,
ARE,2020-05-10,2310,115,39,236,13154257,90654,112920778,0.00684,161,781,20,1348,0.02664,5.45758,4.25018,5.55838,0.01318,-0.03348,0.02854,0.02042,-0.07424,18198,4804,198,
ARG,2020-05-10,44170,1354,415,7470,88306608,29533065,191925772,0.25062,640,17725,173,25624,0.16837,5.39942,4.27586,5.4685,-0.02868,-0.04698,-0.0176,0.04238,-0.04705,6034,1757,305,
ARM,2020-05-10,172,4,7,29,3811,5719,40644,0.6001,2,47,0,123,-0.03811,5.38564,4.32345,5.49508,,,,,,3313,1325,45,
ASM,2020-05-10,156,9,5,9,8259,1780,24831,0.17731,0,87,0,69,-0.06659,5.41881,4.26244,5.40547,,,,,,,,,
ATA,2020-05-10,541,18,15,35,15033,230341,40623,0.93873,0,223,1,317,-0.09415,5.36431,4.31217,5.37418,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,,,,
ATF,2020-05-10,28,0,3,2,0,999,666,1.0,0,22,0,6,-0.3136,5.15961,4.26517,4.96737,,,,,,,,,
ATG,2020-05-10,153,9,2,16,378518,66683,214270,0.14978,0,61,1,91,-0.00703,5.41447,4.31717,5.50068,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,25,19,3,
AUS,2020-05-10,41539,3564,801,3185,50824253,4033234,23206976,0.07352,1270,16868,566,22833,-0.08169,5.36224,4.28646,5.40157,-0.03468,-0.03982,-0.03102,0.06264,-0.04454,6919,6140,97,
AUT,2020-05-10,2918,187,61,357,337610,148876,2286637,0.30602,36,1275,8,1599,0.01412,5.41796,4.31544,5.50102,-0.03873,-0.0516,-0.01662,0.04983,-0.04488,15871,13991,618,
AZE,2020-05-10,724,43,37,70,102070,91866,126061,0.47369,6,377,0,341,-0.06022,5.3396,4.23234,5.35098,-0.03346,-0.0091,-0.03539,0.07592,-0.01698,2519,1650,32,
BDI,2020-05-10,215,1,0,28,24,0,1192456,0,16,60,1,138,0.25872,5.56795,4.21897,5.67609,,,,,,15,7,1,
