datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-10-04,ABW,,83,11,8,64,0,2,1,7,4,3,0,2,0,0,1,0,0,0,0,0,1,1,1,0,4758,2914,21908,0,0,0,0,53,0,30,-0.1125,5.3303,5.3974,4.1774,-0.0407,-0.0491,-0.0534,-0.0066,0.0767,0.3798,,0.5000,0.0000,0.3333,,4074,36,30,0
2020-10-04,AFG,"fa,ps",1007,205,48,754,13,39,9,61,16,42,1,38,0,1,6,1,1,0,0,0,35,7,1,0,47900,13172,1927317,0,0,0,22,415,3,567,-0.0252,5.4967,5.4508,4.2453,-0.0326,-0.0087,-0.0326,0.0095,0.0648,0.2157,,0.1667,0.0000,0.1628,,39297,7,1462,4
2020-10-04,AGO,pt,1085,176,96,813,106,56,37,55,12,39,0,56,0,0,17,17,3,2,2,10,49,34,1,0,82020,98397,103366,13662,1065,20631,1,427,2,655,-0.0020,5.4430,5.4064,4.2444,-0.0228,-0.0198,-0.0246,0.0159,0.0603,0.5454,0.0723,0.4096,0.0000,0.4048,,5211,97,189,4
2020-10-04,AIA,,54,8,4,42,0,5,1,3,1,2,0,5,0,0,0,1,0,0,0,0,4,1,0,0,8530,16466,18365,0,0,0,1,14,0,39,-0.1682,5.5382,5.3855,4.2247,0.0465,,-0.0481,0.0316,0.0807,0.6587,,0.2000,,0.2000,,3,0,0,0
2020-10-04,ALB,sq,2560,182,53,2325,0,99,59,141,37,88,1,98,0,1,37,12,9,0,0,0,93,49,0,0,314506,205393,321135,0,0,0,6,371,2,2181,-0.0554,5.4288,5.3980,4.2531,-0.0291,-0.0191,-0.0412,0.0028,0.0724,0.3951,,0.3451,,0.3451,,14117,152,392,3
2020-10-04,ALD,,19,1,0,18,0,0,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1595,13265,0,0,0,0,8,0,11,0.2455,6.0582,5.9130,4.1901,,,-0.0270,0.0333,0.0468,1.0000,,,,,,,,,
2020-10-04,AND,,114,24,11,79,0,4,6,8,1,6,0,4,0,1,2,2,1,0,0,0,1,4,0,0,673884,15277,5372,0,0,0,1,40,23,50,0.0624,5.5165,5.4240,4.1484,,,-0.0470,0.0333,0.0784,0.0222,,0.8000,,0.8000,,2110,0,53,0
2020-10-04,ARE,ar,1960,322,237,1401,62,99,43,116,31,82,2,97,0,0,28,13,2,0,0,32,61,32,3,0,7490194,241676,808557,0,0,67396,45,727,6,1182,-0.0298,5.4885,5.4366,4.2396,-0.0443,-0.0158,-0.0350,0.0094,0.0675,0.0313,,0.3441,0.0000,0.3333,,97760,1231,426,2
2020-10-04,ARG,es,30036,7308,1482,21246,24981,786,281,3526,987,2463,15,771,0,7,192,68,14,454,145,3100,541,199,30,6,33688550,19396471,124058850,31994089,18513636,120406871,405,12213,130,17288,0.2129,5.4410,5.4012,4.2654,-0.0301,-0.0229,-0.0334,0.0127,0.0669,0.3654,0.3666,0.2689,0.1667,0.2642,,790805,11129,20795,196
2020-10-04,ARM,hy,912,87,70,755,22,18,5,14,3,11,0,18,0,0,2,2,1,0,0,1,13,3,0,0,22362,12226,10455,0,0,1905,2,353,4,553,-0.4008,5.3228,5.3088,4.3555,-0.0424,-0.0196,-0.0542,0.0102,0.0806,0.3535,,0.1875,,0.1875,,51925,543,972,6
2020-10-04,ASM,,267,33,16,218,0,16,3,10,1,9,0,16,0,0,2,1,0,0,0,0,9,2,2,0,22184,3554,12217,0,0,0,1,145,0,121,-0.0669,5.4233,5.4060,4.1980,-0.0176,-0.0233,-0.0471,0.0009,0.0781,0.1381,,0.1818,0.0000,0.1538,,,,,
2020-10-04,ATA,,533,69,52,412,0,15,12,20,6,13,0,15,0,0,9,0,3,0,0,0,11,11,1,0,13263,110712,42035,0,0,0,0,282,0,251,-0.1267,5.4185,5.3764,4.2373,-0.0318,-0.0259,-0.0354,0.0042,0.0650,0.8930,,0.5000,0.0000,0.4783,,,,,
2020-10-04,ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,ATF,,37,4,0,33,0,1,4,4,0,4,0,1,0,0,1,1,2,0,0,0,1,4,0,0,1198,3198,2082,0,0,0,0,26,0,11,0.0052,5.2461,5.3692,4.2277,,,-0.0327,,0.0609,0.7275,,0.8000,,0.8000,,,,,
2020-10-04,ATG,,151,19,12,120,0,11,4,8,2,5,0,11,0,0,3,0,1,0,0,0,11,2,0,0,61326,156225,239624,0,0,0,7,27,0,117,-0.0612,5.4529,5.4351,4.2027,-0.0169,-0.0250,-0.0266,0.0078,0.0595,0.7181,,0.1538,,0.1538,,107,1,3,0
2020-10-04,AUS,en,38005,5734,3903,28368,35837,2396,894,1503,346,980,44,2352,5,16,452,320,101,2186,738,1324,1580,683,131,21,35983973,4362065,8253267,33637574,3672091,7931582,634,16011,263,21097,-0.0427,5.4305,5.3920,4.2660,-0.0327,-0.0111,-0.0417,0.0035,0.0727,0.1081,0.0984,0.3018,0.1382,0.2915,,27121,8,893,3
2020-10-04,AUT,de,3027,558,225,2244,811,139,46,252,66,179,1,138,0,2,21,20,3,13,2,114,94,37,7,1,837932,156183,1317876,11250,1495,685813,51,1346,15,1615,-0.0471,5.4193,5.3939,4.2607,-0.0421,-0.0124,-0.0433,0.0042,0.0737,0.1571,0.1173,0.2824,0.1250,0.2734,,48019,830,809,6
2020-10-04,AZE,az,1164,125,60,979,0,40,35,46,23,19,1,39,0,0,19,14,2,0,0,0,30,30,2,1,122575,217137,232730,0,0,0,0,566,1,597,-0.0830,5.4073,5.3758,4.2531,-0.0185,0.0100,-0.0417,0.0026,0.0729,0.6392,,0.5000,0.3333,0.4921,,40561,108,595,1
2020-10-04,BDI,fr,373,58,18,297,10,4,3,49,36,13,0,4,0,1,1,1,0,0,0,1,3,3,0,0,18361,6091,36187371,0,0,1163,36,232,0,105,-0.0424,5.4366,5.3755,4.1551,-0.0431,-0.0359,-0.0196,0.0104,0.0558,0.2491,,0.5000,,0.5000,,513,0,1,0
2020-10-04,BEL,"nl,fr,de",7002,1631,579,4792,2060,569,157,652,147,472,9,560,0,22,65,64,6,119,12,279,320,94,10,7,7373764,1120002,8613513,3209867,12550,6384136,155,2887,29,3931,-0.0438,5.4379,5.4021,4.2808,-0.0358,-0.0212,-0.0383,0.0085,0.0695,0.1319,0.0039,0.2271,0.4118,0.2343,,130141,230,10060,12
2020-10-04,BEN,fr,627,96,34,497,100,24,10,32,9,23,0,24,0,0,7,2,1,4,0,18,20,10,0,0,81120,30695,35131,1532,0,22683,4,254,0,369,-0.1559,5.4164,5.3986,4.2118,-0.0452,-0.0200,-0.0098,0.0262,0.0435,0.2745,0.0000,0.3333,,0.3333,,2357,0,41,0
2020-10-04,BFA,fr,801,107,29,665,136,22,20,63,17,42,0,22,0,0,12,7,1,5,2,18,20,17,1,0,54011,463631,16446736,8619,1734,55360,13,408,1,379,-0.0652,5.3717,5.3781,4.2742,-0.0435,0.0045,-0.0284,0.0109,0.0619,0.8957,0.1675,0.4595,0.0000,0.4474,,2154,31,59,1
2020-10-04,BGD,bn,1686,594,140,952,17,87,17,346,68,272,0,87,0,0,10,5,2,0,0,5,54,9,2,2,42316,87095,9920629,0,0,2980,22,619,6,1039,0.0671,5.5826,5.4815,4.2976,-0.0248,-0.0315,-0.0352,0.0141,0.0707,0.6730,,0.1429,0.5000,0.1642,,367565,1182,5325,20
2020-10-04,BGR,bg,791,144,45,602,20,34,15,66,17,46,0,34,0,1,9,4,1,0,0,15,29,11,0,0,32584,70838,344480,0,0,275357,1,377,2,411,-0.0993,5.4304,5.4150,4.2687,-0.0364,-0.0128,-0.0363,0.0170,0.0648,0.6849,,0.2750,,0.2750,,21518,182,841,3
2020-10-04,BHR,ar,259,73,27,159,14,8,2,28,2,21,0,8,0,0,2,0,0,0,0,3,4,0,0,0,13067,16,108767,0,0,95647,12,108,1,138,-0.0358,5.5638,5.4113,4.3612,-0.0171,-0.0307,-0.0438,0.0060,0.0692,0.0012,,0.0000,,0.0000,,72310,507,258,3
2020-10-04,BHS,en,724,121,38,565,689,35,20,23,9,12,0,35,0,0,12,8,0,31,16,23,28,15,0,0,737041,32795,28142,736020,28618,28142,4,334,0,386,0.0077,5.4723,5.4224,4.2402,-0.0390,-0.0203,-0.0413,-0.0014,0.0711,0.0426,0.0374,0.3488,,0.3488,,4409,189,96,0
2020-10-04,BIH,"bs,hr,sr",531,101,36,394,0,31,9,32,6,23,1,30,0,1,6,2,0,0,0,0,24,7,1,0,48654,92525,364506,0,0,0,10,189,3,329,-0.0535,5.4472,5.4131,4.2595,-0.0323,-0.0084,-0.0282,0.0159,0.0627,0.6554,,0.2258,0.0000,0.2188,,27971,226,864,10
2020-10-04,BJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,BLM,,639,98,30,511,0,73,6,9,0,9,0,73,0,0,6,0,0,0,0,0,66,4,0,0,67543,25966,6737,0,0,0,1,272,0,366,-0.1170,5.4982,5.4414,4.2252,-0.0492,-0.0391,-0.0415,-0.0171,0.0765,0.2777,,0.0571,,0.0571,,,,,
2020-10-04,BLR,"be,ru",315,45,23,247,23,17,8,27,4,22,0,17,0,0,6,2,0,0,0,8,15,7,2,0,18032,6854,89272,0,0,40952,3,147,1,164,0.0357,5.5095,5.4913,4.1981,-0.0295,-0.0207,-0.0386,0.0039,0.0736,0.2754,,0.3182,0.0000,0.2917,,79852,431,851,7
2020-10-04,BLZ,en,135,18,45,72,116,29,7,17,4,13,0,29,0,2,3,2,0,29,6,15,3,3,26,4,4777,42594,17825,4777,21640,14872,0,58,1,76,-0.0832,5.5470,5.4449,4.3350,-0.0267,-0.0260,-0.0345,0.0023,0.0733,0.8992,0.8192,0.5000,0.1333,0.1944,,2131,51,29,1
2020-10-04,BMU,,144,27,10,107,0,8,3,8,4,4,0,8,0,0,1,2,0,0,0,0,6,2,0,0,4686,14811,5637,0,0,0,0,70,0,74,-0.0760,5.4853,5.3909,4.2664,-0.0146,-0.0007,-0.0376,0.0194,0.0684,0.7597,,0.2500,,0.2500,,181,0,9,0
2020-10-04,BOL,"es,qu,ay",1324,371,61,892,702,51,20,181,86,90,0,51,0,0,14,5,1,8,7,135,39,17,0,0,161336,31916,4614955,36781,11692,4445150,8,657,0,659,0.1119,5.5459,5.4567,4.2298,-0.0362,-0.0317,-0.0394,-0.0072,0.0732,0.1652,0.2412,0.3036,,0.3036,,136569,350,8073,28
2020-10-04,BRA,pt,26493,6742,2574,17177,16799,1025,639,2819,677,1897,9,1016,0,5,464,146,24,349,338,1966,735,513,20,3,62863315,14251032,107316288,60712932,12860986,100846743,341,11277,106,14769,-0.0140,5.4041,5.3756,4.3063,-0.0280,-0.0216,-0.0358,0.0110,0.0698,0.1848,0.1748,0.4111,0.1304,0.4060,,4906833,26310,145987,599
2020-10-04,BRB,en,431,130,18,283,377,10,3,10,2,7,0,10,0,0,3,0,0,9,3,7,10,3,0,0,9697,133737,146485,8532,133737,79484,2,173,1,255,-0.1305,5.4421,5.4746,4.1512,-0.0009,0.0100,-0.0260,0.0082,0.0657,0.9324,0.9400,0.2308,,0.2308,,196,3,7,0
2020-10-04,BRN,ms,98,16,11,71,0,2,0,12,3,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,404,0,20400,0,0,0,1,42,0,55,0.1329,5.6312,5.4627,4.2066,,,-0.0409,-0.0063,0.0688,0.0000,,0.0000,,0.0000,,146,0,3,0
2020-10-04,BTN,dz,86,14,4,68,0,4,3,6,3,1,0,4,0,0,3,0,0,0,0,0,3,3,0,0,7015,15000,4225,0,0,0,0,57,0,29,0.0807,5.3554,5.3596,4.3197,-0.0841,-0.0577,-0.0475,-0.0098,0.0744,0.6814,,0.5000,,0.5000,,283,0,0,0
2020-10-04,BWA,"en,tn",686,122,85,479,588,43,15,28,6,21,0,43,0,4,2,9,0,41,12,20,35,12,0,0,87989,31595,45636,86942,23334,34145,0,251,0,435,-0.0774,5.4541,5.4154,4.2529,-0.0226,-0.0128,-0.0350,0.0224,0.0623,0.2642,0.2116,0.2553,,0.2553,,3172,0,16,0
2020-10-04,CAF,fr,460,72,48,340,14,27,3,16,5,9,0,27,0,0,2,1,0,0,0,0,21,2,0,0,40603,10059,21075,0,0,0,0,186,0,274,-0.1532,5.4911,5.4802,4.3140,-0.0405,-0.0517,-0.0274,0.0199,0.0707,0.1986,,0.0870,,0.0870,,4845,16,62,0
2020-10-04,CAN,"en,fr",61583,9966,5071,46546,58831,3324,1427,2836,1028,1608,63,3261,0,23,901,347,156,3064,1223,2573,2201,1047,99,37,27860099,5679409,41688407,27048863,4566638,40803841,1073,25676,474,34360,-0.0351,5.4527,5.4096,4.2490,-0.0348,-0.0112,-0.0428,0.0034,0.0731,0.1693,0.1444,0.3224,0.2721,0.3203,,164471,1812,9462,53
2020-10-04,CHE,"de,fr,it,rm",5061,1121,442,3498,1181,283,105,455,171,255,11,272,1,5,58,35,6,36,8,152,152,71,15,4,919897,324742,25247840,98967,8734,2414548,122,2087,40,2812,-0.0105,5.4262,5.3955,4.2657,-0.0268,-0.0112,-0.0384,0.0012,0.0724,0.2609,0.0811,0.3184,0.2105,0.3099,,54263,0,1783,0
2020-10-04,CHL,es,7898,1523,458,5917,5813,332,140,762,264,465,3,329,0,1,98,40,1,170,69,640,230,112,4,1,10563330,308815,46194251,9442622,114116,45816805,160,2978,14,4746,0.0818,5.4134,5.3668,4.2859,-0.0313,-0.0284,-0.0382,0.0070,0.0711,0.0284,0.0119,0.3275,0.2000,0.3256,,468471,1881,12919,52
2020-10-04,CHN,zh,2944,537,234,2173,43,135,73,171,44,118,2,133,0,2,27,37,7,0,5,6,100,54,6,4,973461,206595,32296623,0,31822,16756,72,1177,15,1680,0.0041,5.5184,5.4425,4.2558,-0.0468,-0.0288,-0.0328,0.0163,0.0648,0.1751,1.0000,0.3506,0.4000,0.3537,,90604,20,4739,0
2020-10-04,CIV,fr,769,134,55,580,104,38,28,67,23,29,0,38,0,1,14,10,3,3,3,12,25,20,0,2,56368,116891,232800,4149,16723,93143,6,280,2,481,-0.1170,5.3166,5.3201,4.2374,-0.0511,-0.0245,-0.0220,0.0115,0.0566,0.6747,0.8012,0.4444,1.0000,0.4681,,19849,56,120,0
2020-10-04,CLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,CMR,"fr,en",993,167,75,751,819,53,18,40,13,25,0,53,0,0,10,8,0,47,13,28,44,13,5,0,50081,143374,213669,37872,77468,58031,4,402,2,585,-0.0718,5.4811,5.4583,4.2458,-0.0335,-0.0012,-0.0209,0.0266,0.0547,0.7411,0.6716,0.2281,0.0000,0.2097,,20924,0,420,0
2020-10-04,CNM,,19,9,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,135,0,24,0,0,0,0,8,0,11,-0.1526,5.4975,5.3347,4.2957,,,0.0599,0.0333,0.0475,0.0000,,0.0000,,0.0000,,,,,
2020-10-04,COD,fr,947,166,58,723,280,65,11,92,36,49,0,65,0,0,5,6,0,11,2,58,53,10,0,0,243570,12929,3416468,80856,1368,3379263,20,421,1,505,-0.1072,5.4303,5.4210,4.2861,-0.0263,-0.0203,-0.0272,0.0179,0.0575,0.0504,0.0166,0.1587,,0.1587,,10752,68,273,1
2020-10-04,COG,fr,185,39,8,138,48,13,1,7,4,3,0,13,0,0,1,0,0,5,0,2,10,0,0,0,12694,6032,8808,4016,0,1987,7,86,0,92,0.0231,5.5675,5.5341,4.2622,0.0119,0.0131,-0.0139,0.0224,0.0434,0.3221,0.0000,0.0000,,0.0000,,5089,0,89,0
2020-10-04,COK,,9,1,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,2,0,7,-0.0038,5.3858,5.3159,4.5060,,,-0.0593,,0.0828,,,,,,,,,,
2020-10-04,COL,es,13972,2763,853,10356,8062,338,240,1272,450,783,2,336,1,1,161,64,13,80,85,890,235,195,5,6,930513,916411,119303392,186344,200249,109653450,228,5499,46,8199,0.1550,5.4296,5.4038,4.2760,-0.0313,-0.0049,-0.0355,0.0134,0.0678,0.4962,0.5180,0.4535,0.5455,0.4558,,848147,6616,26556,159
2020-10-04,COM,"ar,fr",7,1,0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,3,1,3,-0.2650,5.2394,5.0282,4.4303,,,,,0.1029,0.0000,,0.0000,,0.0000,,487,3,7,0
2020-10-04,CPV,pt,54,11,1,42,10,3,2,13,6,7,0,3,0,0,1,1,0,0,0,4,3,2,0,0,694,777,10409,0,0,1517,0,32,0,22,-0.0643,5.3548,5.4838,4.2880,,-0.0132,-0.0018,0.0228,0.0491,0.5282,,0.4000,,0.4000,,6296,91,62,0
2020-10-04,CRI,es,1551,274,99,1178,861,65,40,102,49,51,0,65,0,0,22,16,2,13,9,62,47,38,12,0,129563,244561,3942217,35705,3495,3765024,9,601,1,940,0.0797,5.4243,5.3966,4.2614,-0.0299,-0.0233,-0.0343,0.0125,0.0683,0.6537,0.0892,0.4471,0.0000,0.3918,,79182,1353,950,20
2020-10-04,CSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,CUB,es,3261,675,120,2466,2570,43,46,484,113,362,0,43,0,0,32,12,2,17,25,420,29,35,2,0,110355,347826,2684538,79845,79081,2350609,23,1192,5,2041,0.1687,5.4390,5.3888,4.2782,-0.0184,-0.0116,-0.0421,0.0033,0.0729,0.7591,0.4976,0.5469,0.0000,0.5303,,5780,62,122,0
2020-10-04,CUW,,58,8,2,48,0,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,419,0,1315,0,0,0,0,25,0,33,0.0288,5.4115,5.4106,4.2954,,,-0.0327,0.0288,0.0617,0.0000,,0.0000,,0.0000,,429,18,1,0
