iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-05-18,35,2,0,3,3121,0,225,0,0,18,0,17,0.12813,5.66704,4.35827,5.86598,,,,,,101,93,3,
AFG,2020-05-18,1372,59,13,134,53935,27385,2533120,0.33676,34,553,5,778,0.04519,5.44159,4.35715,5.49875,-0.01101,0.04739,-0.05934,0.0819,0.03765,7072,801,173,
AGO,2020-05-18,1970,62,27,219,117122,49170,408928,0.29568,2,805,1,1162,0.05634,5.4209,4.3683,5.4054,,,,,,50,17,3,
AIA,2020-05-18,42,2,1,1,538,221,116,0.29117,0,19,0,23,0.04887,5.37129,4.47193,5.26052,0.03327,-0.04022,0.06839,-0.00316,0.04879,3,3,0,
ALB,2020-05-18,1006,33,12,89,58660,119905,379878,0.67149,6,445,4,551,0.01332,5.45383,4.36935,5.46129,,,,,,948,727,31,
ALD,2020-05-18,16,0,0,3,0,0,5176,0,0,6,0,10,0.22462,5.62525,4.3057,5.82892,,,,,,,,,
AND,2020-05-18,165,6,2,20,61543,1713,163045,0.02708,4,69,0,92,0.19671,5.51061,4.29433,5.5645,-0.07201,-0.0833,-0.05934,0.04001,-0.10115,761,624,51,
ARE,2020-05-18,2401,121,16,227,8316387,69519,106581260,0.00829,132,959,13,1297,0.04203,5.46978,4.28334,5.50862,-0.05154,-0.01965,-0.05779,0.06675,-0.02366,24190,9577,224,
ARG,2020-05-18,52064,1724,377,6945,133042429,36199336,308964504,0.21389,960,20766,236,30099,0.15079,5.4216,4.327,5.48937,-0.0159,-0.02598,-0.01134,0.04417,-0.00561,8371,2625,382,0.02281
ARM,2020-05-18,214,13,5,36,10396,3304,94659,0.24117,4,82,1,127,-0.02195,5.35735,4.33487,5.34984,-0.01052,0.01023,-0.01676,0.04098,0.0142,4823,2019,61,
ASM,2020-05-18,193,17,10,9,44942,17515,10035,0.28043,1,94,0,98,-0.04989,5.39884,4.30318,5.47169,-0.01419,-0.09659,0.06839,-0.04401,-0.11313,,,,
ATA,2020-05-18,425,29,14,27,55921,32573,115686,0.36808,2,187,0,236,-0.04416,5.3755,4.29877,5.40272,,,,,,,,,
ATF,2020-05-18,31,2,3,3,378,1017,1017,0.72903,0,28,0,3,-0.25706,5.29995,4.30571,5.42377,-0.0525,-0.05085,-0.05934,0.05636,-0.06156,,,,
ATG,2020-05-18,111,9,6,9,83069,199624,140447,0.70615,0,28,1,82,0.12843,5.50539,4.20274,5.63634,-0.07201,-0.0833,-0.05934,0.08182,-0.11159,25,19,3,
AUS,2020-05-18,30396,2647,459,2261,55278204,1532769,17421419,0.02698,992,12365,519,16520,-0.00091,5.43905,4.27086,5.44645,-0.04102,-0.05355,-0.03443,0.06468,-0.06432,7039,6386,99,0.00223
AUT,2020-05-18,3298,157,42,372,467811,104603,1811811,0.18274,54,1429,18,1793,0.03193,5.44138,4.27356,5.50245,-0.0244,-0.05045,-0.03805,0.06195,-0.02844,16269,14614,629,0.03616
AZE,2020-05-18,779,39,21,66,104964,64762,101378,0.38157,1,350,1,427,-0.10949,5.32649,4.34377,5.28036,-0.03222,-0.05793,-0.02704,0.06288,-0.05178,3387,2055,40,
BDI,2020-05-18,290,4,4,38,7910,369,9001576,0.04457,31,144,2,113,0.14077,5.49164,4.28366,5.47487,,,,,,42,20,1,
BEL,2020-05-18,10708,915,139,1350,19299260,1313207,14197090,0.06371,508,4316,150,5733,0.04819,5.44884,4.28097,5.5007,-0.03426,-0.05234,-0.02721,0.05652,-0.05227,55559,14657,9080,0.01884
BEN,2020-05-18,776,31,7,89,66943,9879,349187,0.1286,14,318,0,442,0.04406,5.43566,4.36318,5.49409,,,,,,339,83,2,
BFA,2020-05-18,942,26,18,96,154217,90388,1951143,0.36953,9,393,3,537,-0.03276,5.35216,4.32608,5.34133,0.00566,-0.04307,0.02581,0.01129,0.01857,796,652,51,
BGD,2020-05-18,2436,89,30,541,248658,135065,16316246,0.35199,38,1049,2,1340,0.06821,5.46552,4.2583,5.57135,0.00296,-0.00375,0.02064,0.0242,-0.00333,23870,4585,349,
BGR,2020-05-18,861,31,7,112,126128,14969,474458,0.10609,3,352,10,495,0.03939,5.45286,4.33063,5.48778,-0.05369,-0.05317,-0.05934,0.08383,-0.05431,2235,612,110,
BHR,2020-05-18,404,14,3,40,25894,1631,232053,0.05926,18,150,1,235,0.14747,5.52949,4.38967,5.57501,,,,,,7184,2931,12,
BHS,2020-05-18,391,20,8,25,39888,15384,49519,0.27833,1,163,2,225,0.0138,5.46977,4.29804,5.50898,,,,,,96,43,11,
BIH,2020-05-18,635,30,7,84,44748,10230,1285430,0.18607,22,250,12,351,-0.01615,5.41365,4.25918,5.46492,,,,,,2304,1464,133,
BLM,2020-05-18,74,2,0,3,15306,0,2061,0,7,32,0,35,0.06095,5.4146,4.31575,5.31702,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,6,6,0,
BLR,2020-05-18,311,12,5,43,8456,4249,410186,0.33444,11,124,2,173,0.03009,5.44284,4.31901,5.53096,,,,,,30572,10130,171,
BLZ,2020-05-18,121,10,2,10,58629,6196,6672,0.09558,0,38,1,82,0.02887,5.47825,4.20145,5.45429,,,,,,,,,
BMU,2020-05-18,110,8,2,4,3628,6804,18479,0.65222,1,22,0,87,0.01442,5.4642,4.38917,5.46883,,,,,,125,77,9,
BOL,2020-05-18,3580,109,44,589,479676,97576,13885258,0.16904,103,1557,2,1917,0.15819,5.47613,4.33212,5.56044,-0.05925,-0.01796,-0.05934,0.08347,-0.03697,4263,503,174,
BRA,2020-05-18,121659,3581,1244,19881,104876081,69099739,397592376,0.39718,1314,49670,388,70283,0.09628,5.47295,4.39364,5.53564,0.00575,-0.03662,0.02601,0.01735,0.00332,255368,100459,16853,0.04664
BRB,2020-05-18,315,10,2,35,30600,3762,1316532,0.10948,2,135,0,178,0.02588,5.45008,4.18296,5.48698,,,,,,106,84,9,
BRN,2020-05-18,268,7,1,28,4958,179,45473,0.03485,3,107,0,158,-0.02894,5.399,4.23064,5.31579,,,,,,141,136,1,
BTN,2020-05-18,64,3,0,7,1500,0,4150,0,4,33,0,27,0.15689,5.62742,4.17092,5.88924,,,,,,21,5,0,
BWA,2020-05-18,1134,60,16,84,135886,94775,310579,0.41088,2,397,0,735,0.05819,5.49616,4.26582,5.56928,-0.016,-0.02242,-0.03312,0.05431,-0.02789,25,17,1,
CAF,2020-05-18,514,24,4,32,31498,7614,44723,0.19467,1,256,0,257,0.09699,5.39643,4.32194,5.44211,,,,,,327,13,0,
CAN,2020-05-18,45306,3619,1004,4184,29971337,3909711,55951662,0.1154,1104,18257,437,25502,0.02489,5.4352,4.26656,5.51102,-0.02503,-0.04488,-0.01536,0.04957,-0.04716,79397,39251,5959,
CHE,2020-05-18,6820,348,71,871,1103098,330912,71559246,0.23076,436,2769,138,3476,0.12193,5.50124,4.28828,5.56926,0.01376,-0.04913,0.04043,0.0144,0.01046,30597,27600,1886,
CHL,2020-05-18,36252,462,255,3311,5702406,756141,167733164,0.11708,452,13514,292,21994,0.21397,5.3759,4.32175,5.40586,0.03289,-0.04022,0.06839,-0.02069,0.04879,46059,20165,478,
CHN,2020-05-18,5106,227,66,340,707371,183625,103631564,0.20609,246,1917,37,2900,0.06334,5.42521,4.32725,5.4762,-0.03982,-0.05173,-0.03831,0.07183,-0.0554,82963,78241,4634,0.00547
CIV,2020-05-18,902,58,14,100,101252,36184,1160382,0.26328,9,405,8,480,0.01999,5.4192,4.32016,5.42809,,,,,,2119,1040,28,
CLP,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
CMR,2020-05-18,1683,59,12,204,77491,27922,1040129,0.26488,22,612,4,1043,0.0587,5.46175,4.27575,5.47962,-0.05176,-0.04752,-0.02634,0.05283,-0.04502,3529,1567,140,
CNM,2020-05-18,31,0,0,1,0,0,788,0,1,6,0,24,0.14498,5.80609,4.21795,5.86921,,,,,,917,515,17,
COD,2020-05-18,1867,43,10,287,57602,28069,6099975,0.32764,52,718,5,1092,0.03906,5.49998,4.38372,5.57942,0.00433,-0.04668,0.02581,0.0121,0.00573,1950,382,76,
COG,2020-05-18,337,14,3,27,23320,4628,336487,0.16559,9,124,0,204,0.06208,5.42555,4.42196,5.55061,,,,,,,,,
COK,2020-05-18,28,2,2,0,1125,1404,0,0.55516,0,1,0,27,-0.02108,5.5082,4.20819,5.63914,,,,,,,,,
COL,2020-05-18,31797,605,418,4161,2585339,953419,358510235,0.26942,660,12450,167,18520,0.17482,5.42607,4.32021,5.48054,-0.01439,-0.02091,0.00268,0.03821,0.00622,16295,3903,592,
COM,2020-05-18,15,0,0,1,0,0,1317,0,2,8,0,5,-0.05495,,,,,,,,,11,3,1,
CPV,2020-05-18,78,4,1,12,2741,363,21767,0.11695,0,33,0,45,0.06118,5.46027,4.2558,5.34453,,,,,,328,85,3,
CRI,2020-05-18,2391,79,45,396,215250,304994,19101836,0.58625,38,910,12,1431,0.1415,5.41151,4.33829,5.43512,,,,,,866,575,10,
CUB,2020-05-18,6554,83,88,1006,777992,379966,4245329,0.32813,55,2466,14,4015,0.16816,5.50154,4.26467,5.49174,0.03327,-0.04022,0.06839,-0.00316,0.04879,1881,1505,79,
CUW,2020-05-18,34,0,2,2,0,106,2474,1.0,0,20,0,14,0.05085,5.59008,4.5196,5.92631,,,,,,16,14,1,
CYM,2020-05-18,134,10,4,6,21951,12492,27037,0.36269,1,54,0,79,-0.07258,5.39956,4.28327,5.41628,,,,,,94,55,1,
CYN,2020-05-18,109,6,1,28,6034,1763,551848,0.22611,1,43,3,62,0.06236,5.45107,4.20935,5.5144,,,,,,,,,
CYP,2020-05-18,926,50,28,101,222911,99784,1170146,0.30922,5,469,5,447,-0.0722,5.40083,4.33962,5.50796,-0.05429,-0.05744,-0.05934,0.08472,-0.05644,,,,
CZE,2020-05-18,1080,50,12,105,140228,23808,2504890,0.14514,19,461,3,596,0.00299,5.39652,4.31954,5.44691,-0.05106,-0.00405,-0.05701,0.07495,-0.00471,8586,5641,297,
DEU,2020-05-18,25959,1561,389,2892,41403483,15260825,36272221,0.26932,821,11227,257,13645,0.04142,5.44992,4.29962,5.51103,-0.01384,-0.0451,-0.0022,0.03917,-0.03323,176551,155041,8003,0.0351
DJI,2020-05-18,181,2,1,9,3111,2047,5241,0.39686,0,84,0,97,0.24882,5.54448,4.3312,5.58694,,,,,,1518,1018,7,
DMA,2020-05-18,40,2,0,4,19979,0,21668,0,1,12,0,27,-0.26201,5.34228,4.22461,5.37137,,,,,,16,16,0,
DNK,2020-05-18,1412,81,29,146,176847,36499,362207,0.17108,19,595,3,793,-0.02564,5.39536,4.30626,5.43648,-0.027,-0.04295,-0.00761,0.0348,-0.0478,10968,9301,548,
DOM,2020-05-18,5560,105,75,992,406451,148436,52055400,0.26751,187,1999,26,3348,0.27036,5.44254,4.39238,5.51107,-0.02743,-0.01131,-0.00071,0.05797,-0.0362,12725,6613,434,
DZA,2020-05-18,755,40,8,111,33895,145185,20438884,0.81073,7,277,6,465,0.08263,5.55118,4.26542,5.55166,,,,,,7201,3625,555,
ECU,2020-05-18,13686,278,310,1625,520651,324288,62741645,0.3838,243,5204,13,8225,0.22123,5.4012,4.34533,5.51019,,,,,,33582,3433,2799,
EGY,2020-05-18,1782,110,28,266,1931331,64940,168486562,0.03253,86,658,19,1019,0.05653,5.44041,4.34851,5.48737,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,12764,3440,645,
ERI,2020-05-18,98,1,0,10,150,0,5875,0,0,43,0,55,0.10718,5.58451,4.44728,5.60491,,,,,,39,39,0,
ESB,2020-05-18,10,0,0,0,0,0,0,0,0,5,0,5,0.0132,5.48646,4.16868,5.55882,,,,,,,,,
ESP,2020-05-18,123845,5231,1150,13919,106169922,6709719,234176362,0.05944,2146,49416,816,71449,0.13249,5.43025,4.29897,5.48694,-0.01803,-0.04944,-0.00463,0.03373,-0.02868,231606,150376,27709,0.0298
EST,2020-05-18,783,32,6,88,100716,5988,147883,0.05612,9,296,7,471,0.07176,5.48423,4.26964,5.51435,,,,,,1784,938,64,
ETH,2020-05-18,1408,48,11,156,374867,29023,1340667,0.07186,45,586,10,767,0.19801,5.57955,4.36571,5.70892,,,,,,352,116,5,
FIN,2020-05-18,2911,153,37,287,292408,100964,2289159,0.25666,45,1272,28,1566,0.04854,5.42142,4.32695,5.45013,-0.02705,-0.02689,-0.03462,0.05992,-0.03054,6380,5000,300,0.03442
FJI,2020-05-18,305,16,5,25,9890,15690,56366,0.61337,5,165,0,135,-0.02814,5.37708,4.29378,5.39951,,,,,,18,15,0,
FLK,2020-05-18,28,3,1,2,377,4810,1719,0.92732,0,11,0,17,0.00565,5.34397,4.17946,5.30591,,,,,,13,13,0,
FRA,2020-05-18,60178,3631,641,7484,283029961,1721951,210995897,0.00605,1563,25491,456,32665,0.03058,5.41916,4.30633,5.4512,-0.02736,-0.05088,-0.02251,0.05365,-0.03747,179481,61374,28239,0.03149
FRO,2020-05-18,60,1,2,1,244,1147,61,0.82459,1,29,0,30,0.09272,5.35367,4.65131,5.30715,,,,,,187,187,0,
FSM,2020-05-18,38,2,1,2,1799,31,2963,0.01694,0,19,0,19,0.12516,5.35793,4.21761,5.5751,,,,,,,,,
GAB,2020-05-18,303,9,7,31,19122,35310,130427,0.6487,2,122,0,179,0.02883,5.4316,4.30256,5.41149,,,,,,1432,301,11,
GBR,2020-05-18,196425,16251,3499,16273,1388658425,191720779,234342254,0.12131,5362,79623,1915,109510,0.0549,5.47189,4.22791,5.52412,-0.04058,-0.05344,-0.03738,0.06452,-0.05591,246406,0,34796,0.0429
GEO,2020-05-18,204,10,3,19,10493,1086,39628,0.09379,6,74,1,123,0.22249,5.544,4.32136,5.62287,,,,,,701,432,12,
GGY,2020-05-18,107,8,2,4,33451,5691,4126,0.14539,0,34,2,71,0.31736,5.60983,4.2302,5.90634,,,,,,,,,
GHA,2020-05-18,5783,132,36,1156,211852,71671,32234298,0.25279,93,2324,12,3354,0.19112,5.52729,4.26991,5.67489,-0.01168,-0.04967,-0.00749,0.04623,-0.01999,5735,1754,29,
GIB,2020-05-18,118,9,5,16,17005,8635,75234,0.33678,3,37,0,78,0.10858,5.57807,4.1964,5.67034,,,,,,147,145,0,
GIN,2020-05-18,540,15,36,106,32301,14319,367205,0.30714,1,163,1,375,0.02402,5.47357,4.30006,5.5628,0.03327,-0.04022,0.04122,0.00729,0.04879,2796,1263,16,
GMB,2020-05-18,37,1,0,3,742,0,1561,0,0,24,2,11,0.03669,5.41175,4.35447,5.57337,,,,,,24,13,1,
GNB,2020-05-18,124,7,2,11,9767,1525,7466,0.13505,0,55,0,69,0.08147,5.34776,4.2375,5.41612,0.02733,-0.00194,0.00495,0.04081,0.02361,1032,38,4,
GNQ,2020-05-18,102,5,2,11,6571,519,10766,0.0732,0,31,4,67,0.17325,5.48096,4.41908,5.543,,,,,,719,22,7,
GRC,2020-05-18,3846,208,70,433,816784,285296,9293297,0.25887,74,1620,23,2128,0.01512,5.4157,4.33942,5.47453,-0.02934,-0.03567,-0.02048,0.04639,-0.02871,2836,1374,165,
GRD,2020-05-18,501,18,2,52,32024,1461,542259,0.04363,2,213,8,278,0.10067,5.30853,4.28613,5.44784,,,,,,22,14,0,
GRL,2020-05-18,113,2,0,14,1076,0,101824,0,0,64,0,49,-0.16366,5.34046,4.35287,5.30035,,,,,,11,11,0,
GTM,2020-05-18,5108,94,61,444,156905,130744,63964570,0.45453,154,1985,58,2911,0.20446,5.40865,4.35317,5.45908,,,,,,1912,138,35,
GUM,2020-05-18,121,1,6,16,2686,144495,132076,0.98175,0,59,0,62,0.07947,5.51998,4.39356,5.4933,,,,,,,,,
GUY,2020-05-18,185,15,6,21,19244,7844,31236,0.28957,1,59,0,125,0.08967,5.44628,4.36868,5.47642,,,,,,124,44,10,
HKG,2020-05-18,4638,264,238,201,16931247,193083,618797,0.01128,96,1957,82,2503,0.07518,5.57054,4.3117,5.67118,0.03278,-0.03209,0.03546,0.01667,-0.04224,1055,1025,4,0.00835
HMD,2020-05-18,4,0,0,0,0,0,0,0,0,3,0,1,0.11465,4.37,4.15667,3.7,,,,,,,,,
HND,2020-05-18,2237,47,30,294,27910,75049,20988343,0.72892,80,952,9,1196,0.17852,5.40151,4.32933,5.43504,0.01349,-0.04467,0.03646,0.01298,0.00404,2798,340,146,
HRV,2020-05-18,604,22,10,59,41928,8346,384728,0.16601,16,213,14,360,-0.01527,5.40167,4.26923,5.48096,-0.01505,0.01857,-0.02477,0.08347,-0.09243,2228,1946,95,
HTI,2020-05-18,2041,66,25,225,297753,54335,3896312,0.15432,24,843,9,1165,0.006,5.41964,4.3101,5.46786,0.03298,-0.04245,0.05774,-0.02319,0.02642,533,21,21,
