datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-09-21,ABW,,73,13,4,56,0,1,2,5,4,1,0,1,0,0,2,0,0,0,0,0,1,2,0,0,124,5810,7907,0,0,0,0,37,0,36,-0.0300,5.3751,5.3906,4.4881,-0.0407,-0.0365,-0.0315,-0.0076,0.0634,0.9791,,0.6667,,0.6667,,3551,91,23,0
2020-09-21,AFG,"fa,ps",975,233,69,673,11,35,12,66,10,56,1,34,0,1,11,0,0,0,0,3,26,8,0,0,23837,8732,1310439,0,0,3222,20,450,2,503,0.0794,5.5425,5.4573,4.2873,-0.0578,-0.0230,-0.0329,0.0005,0.0640,0.2681,,0.2353,,0.2353,,39044,0,1441,0
2020-09-21,AGO,pt,1916,359,101,1456,639,42,30,136,63,70,10,32,0,0,27,2,1,1,8,36,25,23,8,1,91923,46836,288577,1862,12870,47391,1,838,3,1074,0.1650,5.5839,5.4845,4.3061,-0.0467,-0.0170,-0.0361,0.0013,0.0693,0.3375,0.8736,0.4792,0.1111,0.4211,,3991,90,152,8
2020-09-21,AIA,,51,13,1,37,0,0,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21316,0,0,0,0,28,0,23,-0.0603,5.3676,5.4729,4.2002,0.0000,-0.0032,-0.0469,-0.0158,0.0715,,,,,,,3,0,0,0
2020-09-21,ALB,sq,1174,320,70,784,0,26,15,141,30,104,1,25,0,0,14,1,0,0,0,0,14,9,1,0,104252,43552,516360,0,0,0,7,446,2,719,0.1153,5.6948,5.5367,4.2833,-0.0475,0.0052,-0.0384,-0.0041,0.0704,0.2947,,0.3913,0.0000,0.3750,,12385,159,362,4
2020-09-21,ALD,,25,3,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,-0.1623,4.8762,5.2002,4.5814,-0.0434,,-0.0593,,0.0849,,,,,,,,,,
2020-09-21,AND,,185,46,9,130,0,9,2,20,6,14,0,9,0,0,1,1,0,0,0,0,6,0,0,0,27429,224619,312888,0,0,0,8,82,1,94,0.2277,5.3828,5.3580,4.3619,,0.0428,-0.0298,0.0110,0.0635,0.8912,,0.0000,,0.0000,,1564,0,53,0
2020-09-21,ARE,ar,1717,397,187,1133,136,78,14,92,26,62,0,78,0,2,11,1,0,0,1,3,49,11,4,0,11467043,44975,19273882,0,3306,18402681,71,780,9,857,0.0733,5.5827,5.4806,4.2029,-0.0451,-0.0134,-0.0313,0.0109,0.0648,0.0039,1.0000,0.1833,0.0000,0.1719,,84916,674,404,0
2020-09-21,ARG,es,47840,14367,2783,30690,41778,776,191,6288,1297,4794,21,755,1,3,176,7,4,558,136,5677,475,92,39,1,79414950,37474057,308000800,78414150,37021196,299671735,898,19336,271,27335,0.1838,5.6659,5.5578,4.2780,-0.0575,-0.0108,-0.0366,0.0095,0.0675,0.3206,0.3207,0.1623,0.0250,0.1532,-0.0178,622921,9276,12909,204
2020-09-21,ARM,hy,207,67,13,127,3,11,1,17,5,12,0,11,0,1,0,0,0,0,0,3,0,1,0,0,40236,731,25549,0,0,3797,6,98,1,102,-0.0013,5.4516,5.3687,4.3381,-0.0622,-0.0245,-0.0470,-0.0145,0.0767,0.0178,,1.0000,,1.0000,,47431,277,930,2
2020-09-21,ASM,,242,37,14,191,0,12,15,5,3,1,0,12,0,0,15,0,0,0,0,0,8,9,1,0,24992,27377,5258,0,0,0,3,90,0,149,-0.0488,5.4233,5.3930,4.2805,-0.0371,-0.0268,-0.0465,0.0014,0.0755,0.5228,,0.5294,0.0000,0.5000,,,,,
2020-09-21,ATA,,484,82,45,357,0,19,10,35,8,26,0,19,0,0,8,2,0,0,0,0,10,6,3,1,20729,5327,86015,0,0,0,0,227,0,257,-0.0721,5.3335,5.3627,4.2996,-0.0588,-0.0530,-0.0404,-0.0001,0.0690,0.2044,,0.3750,0.2500,0.3500,,,,,
2020-09-21,ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,ATF,,32,2,7,23,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,373,0,766,0,0,0,0,19,0,13,-0.1316,5.3163,5.1432,4.2002,-0.0754,-0.0618,-0.0373,-0.0076,0.0595,0.0000,,0.0000,,0.0000,,,,,
2020-09-21,ATG,,140,34,14,92,0,21,4,6,1,4,0,21,0,0,3,1,0,0,0,0,15,4,0,0,35561,77469,7016,0,0,0,0,53,1,86,0.0545,5.4325,5.2702,4.3159,-0.0843,0.0508,-0.0204,-0.0014,0.0574,0.6854,,0.2105,,0.2105,,96,0,3,0
2020-09-21,AUS,en,38103,7951,4321,25831,35147,2157,1017,2583,467,1921,72,2085,2,22,871,85,37,1992,644,2285,1206,467,91,368,49236888,2978740,22262922,48252411,2840293,21357686,1088,15556,512,20947,0.0107,5.4811,5.4052,4.2524,-0.0460,-0.0163,-0.0444,0.0014,0.0753,0.0570,0.0556,0.2791,0.8017,0.3917,-0.0077,26898,13,849,5
2020-09-21,AUT,de,3277,871,223,2183,1128,127,26,297,76,214,4,123,0,1,24,1,0,8,3,159,89,21,1,0,281614,338686,2245207,32104,2609,1779444,76,1357,26,1818,0.0775,5.5488,5.4565,4.2680,-0.0582,-0.0139,-0.0397,-0.0014,0.0716,0.5460,0.0752,0.1909,0.0000,0.1892,-0.0356,38557,609,766,1
2020-09-21,AZE,az,809,178,61,570,0,23,22,78,24,50,2,21,0,0,17,3,2,0,0,0,15,20,0,0,25021,77054,130050,0,0,0,0,298,0,511,-0.1288,5.3120,5.3087,4.3018,-0.0451,-0.0370,-0.0396,0.0055,0.0669,0.7549,,0.5714,,0.5714,,39188,146,575,1
2020-09-21,BDI,fr,410,72,12,326,43,0,1,40,7,33,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2529,11415537,0,0,2183,17,207,12,174,0.0788,5.5643,5.4729,4.1455,-0.0006,0.0047,-0.0401,0.0186,0.0692,1.0000,,1.0000,,1.0000,,473,0,1,0
2020-09-21,BEL,"nl,fr,de",8170,2469,677,5024,2175,592,131,971,215,715,32,560,0,14,95,19,3,112,12,400,278,67,7,3,10859533,729679,12796228,5884246,5506,9024846,296,3356,78,4440,0.0062,5.3631,5.3552,4.2694,-0.0519,-0.0186,-0.0371,0.0036,0.0734,0.0630,0.0009,0.1942,0.3000,0.1972,-0.0310,103296,66,9950,1
2020-09-21,BEN,fr,714,168,40,506,165,19,7,66,12,51,1,18,0,1,6,0,0,5,1,32,15,6,1,0,140355,56906,386239,1269,632,153193,9,280,4,421,0.1444,5.6406,5.5099,4.3172,-0.0590,-0.0058,-0.0383,0.0001,0.0687,0.2885,0.3325,0.2857,0.0000,0.2727,,2280,0,40,0
2020-09-21,BFA,fr,775,145,39,591,129,20,13,49,16,30,1,19,0,0,10,3,0,4,1,17,14,11,1,1,33390,139059,1164656,8181,866,184160,3,306,1,465,0.0710,5.5348,5.4719,4.2923,-0.0488,-0.0310,-0.0318,0.0100,0.0667,0.8064,0.0957,0.4400,0.5000,0.4444,,1846,30,56,0
2020-09-21,BGD,bn,1845,620,151,1074,26,84,30,333,84,233,4,80,0,7,21,1,1,0,0,8,37,19,3,0,32662,60560,7196145,0,0,822165,31,762,0,1052,0.0341,5.5231,5.4832,4.2772,-0.0344,0.0107,-0.0442,0.0052,0.0759,0.6496,,0.3393,0.0000,0.3220,,348916,1544,4939,26
2020-09-21,BGR,bg,813,223,50,540,43,33,10,81,14,66,1,32,0,1,8,0,1,0,0,29,17,6,0,0,103344,23279,308118,0,0,226821,6,341,2,464,0.0395,5.4922,5.4173,4.2935,-0.0537,-0.0321,-0.0382,0.0005,0.0703,0.1838,,0.2609,,0.2609,,18863,44,761,6
2020-09-21,BHR,ar,533,115,26,392,13,15,1,60,32,26,1,14,0,1,0,0,0,0,0,0,12,1,1,0,29913,701,156794,0,0,0,21,205,0,307,0.0731,5.5971,5.4670,4.2900,-0.0225,0.0234,-0.0266,0.0163,0.0662,0.0229,,0.0769,0.0000,0.0714,,64499,620,221,1
2020-09-21,BHS,en,524,107,42,375,472,38,14,19,6,8,0,38,0,0,13,0,1,35,12,13,28,8,1,0,42323,19326,105348,38652,17243,94348,2,216,0,306,-0.0318,5.3684,5.3138,4.3076,-0.0498,-0.0299,-0.0374,0.0016,0.0671,0.3135,0.3085,0.2222,0.0000,0.2162,,3370,55,74,0
2020-09-21,BIH,"bs,hr,sr",482,128,34,320,1,18,10,43,7,34,1,17,0,0,6,1,3,0,0,0,14,4,0,0,26035,12572,460002,0,0,0,22,188,3,269,0.0030,5.5408,5.4888,4.3411,-0.0585,-0.0366,-0.0404,-0.0080,0.0708,0.3256,,0.2222,,0.2222,,25424,212,757,5
2020-09-21,BJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,BLM,,648,141,32,475,0,10,7,6,3,3,0,10,0,0,7,0,0,0,0,0,7,6,1,0,13354,13666,7876,0,0,0,0,293,1,354,0.1487,5.6510,5.5664,4.3530,-0.0758,-0.0148,-0.0254,-0.0041,0.0606,0.5058,,0.4615,0.0000,0.4286,,,,,
2020-09-21,BLR,"be,ru",231,54,15,162,7,10,4,18,1,17,0,10,0,0,2,2,0,0,0,1,6,4,0,0,30727,1848,34722,0,0,5995,0,100,1,130,0.0333,5.4276,5.4070,4.3083,-0.0447,-0.0208,-0.0426,-0.0047,0.0733,0.0567,,0.4000,,0.4000,,75674,213,780,4
