iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
ABW,2020-03-27,52,1,0,3,2940,0,502,0,0,17,0,35,0.11965,5.44448,4.37958,5.54825,,,,,,33,1,0,
AFG,2020-03-27,4173,126,78,329,968515,187352,16209668,0.16209,122,1624,44,2381,0.1245,5.46964,4.26373,5.54289,-0.01035,-0.04762,0.00452,0.05037,-0.04259,110,2,4,
AGO,2020-03-27,2297,80,45,206,251396,163750,404378,0.39444,4,922,7,1364,0.1105,5.41833,4.2924,5.47252,0.03327,-0.04913,0.05561,-0.00275,-0.0407,4,0,0,
AIA,2020-03-27,55,3,1,4,17094,501,33016,0.02847,3,20,0,32,-0.02557,5.42365,4.3933,5.4911,,,,,,0,0,0,
ALB,2020-03-27,1315,71,19,144,142181,11831,1330856,0.07682,10,613,8,682,0.02898,5.51243,4.24673,5.59604,-0.02613,-0.0332,-0.0346,0.05271,-0.01176,186,31,8,
ALD,2020-03-27,43,3,1,6,1153,241,4467,0.17288,0,14,0,29,0.07927,5.43982,4.26998,5.39728,,,,,,,,,
AND,2020-03-27,604,35,5,71,262724,222373,228168,0.45841,10,204,5,384,0.1263,5.46821,4.21676,5.5064,-0.0525,-0.05085,-0.05934,0.10093,-0.06156,267,1,3,
ARE,2020-03-27,3574,152,48,383,1291445,157472,16302503,0.10868,79,1380,41,2074,0.06356,5.45795,4.26868,5.54884,-0.00072,-0.00193,0.00772,0.0385,-0.00765,405,52,2,
ARG,2020-03-27,56919,1970,718,6963,122952443,27660407,229082678,0.18365,795,22663,217,33238,0.1398,5.45242,4.28701,5.51327,-0.02533,-0.04384,-0.01276,0.04949,-0.0418,589,72,13,-0.05593
ARM,2020-03-27,237,23,3,34,34542,1225,77629,0.03425,4,110,7,116,0.013,5.50576,4.23802,5.50423,,,,,,329,28,1,
ASM,2020-03-27,186,12,6,22,9548,6327,31795,0.39855,1,75,0,110,-0.10422,5.36691,4.24641,5.42436,,,,,,,,,
ATA,2020-03-27,572,37,15,40,56659,13728,66959,0.19504,5,245,0,322,-0.00709,5.39847,4.23552,5.47263,0.03327,-0.04913,0.03646,-0.01214,-0.0407,,,,
ATF,2020-03-27,23,1,1,4,325,325,1089,0.5,0,16,0,7,-0.05265,5.47882,4.15696,5.38428,,,,,,,,,
ATG,2020-03-27,175,8,2,17,312593,62965,149915,0.16766,5,72,6,92,0.04354,5.4475,4.18514,5.44595,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,7,0,0,
AUS,2020-03-27,40427,3242,696,3274,30487141,2177972,24125298,0.06668,1188,15824,626,22783,-0.02592,5.41292,4.24275,5.45777,-0.03821,-0.04768,-0.03434,0.06147,-0.05193,3131,194,13,-0.06207
AUT,2020-03-27,4499,248,70,508,679314,445252,3092161,0.39593,60,1876,19,2540,0.02096,5.45232,4.25535,5.49329,-0.01171,-0.05536,0.00541,0.0178,-0.02991,7657,225,58,-0.02858
AZE,2020-03-27,856,62,26,78,137027,90816,175003,0.39859,4,406,1,445,-0.0669,5.37702,4.27847,5.38165,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,165,15,3,
BDI,2020-03-27,518,18,3,53,22881,1337,6895685,0.05521,32,220,3,263,0.04361,5.43812,4.26235,5.52181,,,,,,,,,
BEL,2020-03-27,11523,770,163,1451,11913388,1545409,15598857,0.11483,442,4600,117,6364,0.02118,5.45689,4.25314,5.48734,-0.02824,-0.03937,-0.01623,0.06189,-0.0298,7284,858,289,-0.02366
BEN,2020-03-27,707,26,5,80,93190,8639,264772,0.08484,11,282,2,412,0.04013,5.43295,4.23738,5.52496,-0.06593,-0.06958,-0.05934,0.0415,-0.09369,6,0,0,
BFA,2020-03-27,1355,71,21,108,187456,51064,5186007,0.21409,11,524,3,815,0.00365,5.42075,4.30292,5.45246,-0.02808,-0.02845,0.00627,0.04444,0.00448,180,12,9,
BGD,2020-03-27,3038,154,46,467,203513,61760,6246971,0.23282,18,1136,13,1871,0.10928,5.46824,4.28014,5.57998,-0.00235,-0.03978,0.03754,0.01152,-0.02344,48,11,5,
BGR,2020-03-27,883,49,31,118,136750,83481,349195,0.37906,17,391,2,472,0.03418,5.40873,4.31366,5.45011,-0.05176,-0.05609,-0.05299,0.08482,-0.06382,293,9,3,
BHR,2020-03-27,501,30,5,36,51644,6852,69604,0.11714,13,191,1,294,0.11934,5.46357,4.26983,5.55648,,,,,,466,227,4,
BHS,2020-03-27,638,66,18,55,98835,42120,112139,0.29882,2,287,4,345,-0.05392,5.44286,4.27267,5.45118,-0.03411,-0.03616,-0.05934,0.08347,-0.07211,10,1,0,
BIH,2020-03-27,677,32,7,79,168115,69662,326737,0.29297,13,267,4,392,0.0238,5.49438,4.24982,5.56943,-0.00183,-0.0616,0.02172,0.02973,-0.03339,237,5,4,
BLM,2020-03-27,78,5,0,7,2905,0,5446,0,0,30,0,48,-0.05748,5.43473,4.21591,5.39765,,,,,,5,0,0,
BLR,2020-03-27,319,23,5,21,48319,4439,9774,0.08414,3,111,3,202,0.01522,5.4306,4.31738,5.4676,,,,,,94,32,0,
BLZ,2020-03-27,129,8,2,11,30646,14857,58361,0.32651,2,42,0,85,0.01233,5.36543,4.23411,5.43104,,,,,,,,,
BMU,2020-03-27,169,9,1,12,9676,1784,8781,0.15567,1,62,0,106,-0.00734,5.48238,4.30197,5.63267,,,,,,17,2,0,
BOL,2020-03-27,3777,131,69,676,375094,212261,15238301,0.36138,31,1773,6,1967,0.17549,5.47586,4.25873,5.50919,,,,,,61,0,0,
BRA,2020-03-27,85358,4184,2330,12420,75794930,13264149,250263307,0.14894,819,34684,274,49576,0.04485,5.44014,4.29137,5.49316,0.00279,-0.04539,0.0206,0.02342,-0.0008,3417,6,92,-0.05507
BRB,2020-03-27,574,19,5,50,56710,46597,116348,0.45105,7,199,1,367,-0.04848,5.44241,4.30457,5.44655,-0.02797,-0.09016,0.00452,0.01973,-0.08886,26,0,0,
BRN,2020-03-27,338,14,1,15,5918,1964,24792,0.24918,4,132,0,202,0.07156,5.48075,4.18927,5.66009,,,,,,115,11,0,
BTN,2020-03-27,124,7,1,10,11221,4,3321,0.00036,2,54,3,65,0.17016,5.5694,4.09558,5.62714,,,,,,3,0,0,
BWA,2020-03-27,1195,46,29,91,60566,142284,342198,0.70142,6,478,3,708,0.10152,5.4787,4.27486,5.55387,-0.05617,-0.06159,-0.05934,0.08464,-0.05716,,,,
CAF,2020-03-27,2182,108,25,356,11702391,60104,18603266,0.00511,54,850,2,1276,0.07252,5.47294,4.25944,5.56451,-0.013,-0.05089,-0.01487,0.04684,-0.05688,3,0,0,
CAN,2020-03-27,74275,5356,1394,7455,61135761,5283218,81466885,0.07954,2134,30141,1059,40934,0.05229,5.46242,4.22367,5.52924,-0.03748,-0.04838,-0.03268,0.06197,-0.05274,4669,256,53,-0.01972
CHE,2020-03-27,8311,476,122,1024,1683150,340865,23025216,0.16841,279,3446,63,4521,0.04023,5.42203,4.25765,5.48083,-0.01591,-0.03953,-0.00458,0.044,-0.026,12928,1530,231,
CHL,2020-03-27,26120,597,276,2811,5170530,725220,136529614,0.12301,340,9529,89,16162,0.22995,5.46469,4.26119,5.54388,-0.04163,-0.06203,-0.0447,0.06895,-0.06134,1610,43,5,
CHN,2020-03-27,5565,299,86,439,782945,222809,51501720,0.22153,153,2188,45,3175,0.05005,5.4288,4.2711,5.48195,-0.04589,-0.05155,-0.0431,0.07442,-0.04668,81345,74600,3292,-0.00772
CIV,2020-03-27,1248,58,20,141,87040,131035,1256533,0.60087,13,443,1,790,0.03093,5.46169,4.2512,5.48123,,,,,,101,3,0,
CLP,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0.8192,,,,,,,,,,,,
CMR,2020-03-27,2267,96,24,230,249783,37509,868804,0.13056,19,895,1,1352,0.07146,5.50439,4.24699,5.55774,0.00681,-0.0445,0.0746,0.0301,0.00346,91,2,2,
CNM,2020-03-27,52,5,1,2,4869,704,1360,0.12632,1,12,1,38,0.19467,5.56598,4.27205,5.72085,,,,,,162,15,5,
COD,2020-03-27,2870,79,17,345,229099,21171,2593786,0.08459,22,1132,2,1712,0.03624,5.49037,4.28079,5.56656,-0.04468,-0.06757,-0.03805,0.0625,-0.06897,55,2,3,
COG,2020-03-27,409,17,2,35,1761314,4658,585130,0.00264,12,169,2,224,0.1366,5.4615,4.27254,5.52902,,,,,,,,,
COK,2020-03-27,13,2,0,0,1513,0,0,0,0,6,0,7,-0.13136,5.47623,4.39467,5.39247,,,,,,,,,
COL,2020-03-27,40314,816,697,4106,2564009,6481746,180716375,0.71655,487,15335,177,24315,0.1898,5.44461,4.2716,5.51703,-0.02629,-0.05834,-0.01584,0.04587,-0.04846,539,10,6,
COM,2020-03-27,2992,139,80,732,10531312,1766630,10602806,0.14365,144,1222,48,1578,0.03675,5.43122,4.27391,5.46506,-0.03695,-0.03857,-0.02741,0.05853,-0.05695,,,,
CPV,2020-03-27,112,7,0,15,2657,0,8682,0,0,29,0,83,0.20559,5.32265,4.27918,5.38604,-0.00783,-0.04013,0.0733,0.04215,-0.00017,5,0,1,
CRI,2020-03-27,2901,122,51,400,401555,141773,15822477,0.26093,47,1090,10,1754,0.14923,5.47586,4.27957,5.52816,-0.02195,-0.01422,-0.01144,0.04988,-0.04813,263,3,2,
CUB,2020-03-27,5848,88,83,700,185173,189507,3732527,0.50578,35,2314,13,3486,0.12722,5.492,4.27823,5.47679,0.03327,-0.04022,0.06839,-0.04401,0.04879,80,4,2,
CUW,2020-03-27,1074,38,29,107,152923,37709,233568,0.19781,2,411,1,660,0.16349,5.45086,4.42792,5.65016,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,8,2,1,
CYM,2020-03-27,178,14,5,13,75355,18403,23704,0.19628,0,62,2,114,0.00099,5.37843,4.27583,5.37775,,,,,,8,0,1,
CYN,2020-03-27,183,11,1,34,7599,346,382631,0.04355,6,46,1,130,0.03334,5.43873,4.32137,5.4865,,,,,,,,,
CYP,2020-03-27,1007,52,22,125,335966,242440,1114212,0.41915,9,355,2,641,0.00739,5.38948,4.30083,5.44169,-0.0592,-0.06025,-0.05934,0.08245,-0.07316,,,,
CZE,2020-03-27,1301,55,17,125,79000,38420,1232108,0.3272,19,505,14,762,0.04307,5.50767,4.26266,5.58378,-0.04211,-0.05152,-0.03866,0.03885,-0.048,2279,11,9,
DEU,2020-03-27,31679,1799,509,3532,35118122,8086030,33733452,0.18716,849,13441,226,17157,0.02438,5.43602,4.26167,5.47397,-0.02484,-0.04757,-0.01033,0.04692,-0.03338,50871,6658,342,-0.01644
DJI,2020-03-27,100,4,1,6,2518,454,7170,0.15276,0,35,0,65,0.18319,5.50636,4.22011,5.33633,,,,,,12,0,0,
DMA,2020-03-27,221,5,0,16,88464,0,149314,0,1,93,0,127,0.09189,5.37607,4.23811,5.41237,,,,,,11,0,0,
DNK,2020-03-27,2235,123,36,175,235516,73316,1029183,0.2374,16,934,6,1278,-0.02369,5.42315,4.29697,5.46317,-0.05255,-0.06788,-0.04239,0.07244,-0.07356,2046,1,52,
DOM,2020-03-27,5638,125,94,1031,336462,139215,36374972,0.29267,123,1735,20,3760,0.23134,5.41678,4.32047,5.51209,,,,,,581,3,20,
DZA,2020-03-27,879,39,8,96,32296,2809,6523588,0.08002,4,353,5,517,0.09363,5.43938,4.23918,5.40324,,,,,,409,29,26,
ECU,2020-03-27,21486,635,408,1727,1872004,4640889,55494034,0.71257,199,7717,21,13549,0.20064,5.47729,4.24471,5.55908,-0.0221,-0.03029,-0.02304,0.05758,-0.00021,1595,3,36,
EGY,2020-03-27,3070,186,70,246,1114232,4963703,2169715,0.81668,39,1149,12,1870,0.00404,5.45462,4.26676,5.50428,-0.05583,-0.04197,-0.05934,0.09398,-0.04557,536,116,30,
ERI,2020-03-27,112,5,2,7,15210,1335,7133,0.08069,0,44,0,68,0.06546,5.41605,4.2134,5.43957,,,,,,6,0,0,
