rank,iso,country,tweets_day,risk_index,reliability,bot_unverified
1,SGP,Singapore,3873.7,0.003,91.92%,40.59%
2,HKG,Hong Kong S.A.R.,6161.9,0.011,84.06%,41.02%
3,FRA,France,65017.8,0.014,78.13%,41.96%
4,IRL,Ireland,10328.4,0.026,85.33%,39.04%
5,ZAF,South Africa,24640.8,0.042,80.16%,37.45%
6,AUS,Australia,31998.0,0.054,83.37%,40.07%
7,ITA,Italy,29607.7,0.055,77.38%,41.92%
8,PHL,Philippines,17486.5,0.055,67.82%,40.82%
9,JPN,Japan,11094.8,0.059,88.31%,42.31%
10,ESP,Spain,84484.4,0.06,76.26%,40.26%
11,THA,Thailand,19189.5,0.076,81.82%,40.31%
12,CHL,Chile,26041.6,0.085,72.11%,36.87%
13,EGY,Egypt,2174.1,0.086,79.58%,38.68%
14,BEL,Belgium,9111.3,0.088,81.77%,40.5%
15,ARE,United Arab Emirates,1921.9,0.089,80.04%,39.9%
16,PAK,Pakistan,13717.3,0.09,82.48%,39.99%
17,CAN,Canada,47856.5,0.092,80.36%,40.46%
18,MYS,Malaysia,21356.0,0.092,94.85%,38.42%
19,NGA,Nigeria,23897.3,0.092,74.56%,35.52%
20,PRI,Puerto Rico,3961.4,0.093,73.07%,40.35%
21,GBR,United Kingdom,151753.5,0.126,78.1%,40.32%
22,RWA,Rwanda,1017.1,0.147,83.23%,37.23%
23,KEN,Kenya,9893.1,0.148,80.19%,35.36%
24,UKR,Ukraine,1085.5,0.15,80.68%,42.56%
25,PRT,Portugal,6222.7,0.151,74.98%,41.55%
26,NPL,Nepal,1555.0,0.163,79.71%,40.74%
27,ROU,Romania,1742.1,0.164,76.78%,43.69%
28,CHE,Switzerland,6121.9,0.171,80.12%,41.46%
29,KOR,South Korea,1569.8,0.171,77.87%,40.89%
30,DNK,Denmark,1410.7,0.174,76.48%,42.46%
31,UGA,Uganda,3810.5,0.174,79.94%,36.36%
32,POL,Poland,4182.5,0.177,79.38%,41.92%
33,COD,Democratic Republic of the Congo,1818.4,0.178,77.14%,39.7%
34,IDN,Indonesia,37949.6,0.179,76.99%,33.57%
35,SAU,Saudi Arabia,3001.3,0.186,79.8%,36.01%
36,ETH,Ethiopia,1111.6,0.188,80.1%,39.61%
37,URY,Uruguay,3409.2,0.193,71.54%,39.18%
38,SEN,Senegal,1240.7,0.195,80.0%,43.65%
39,TUR,Turkey,13199.3,0.195,77.42%,39.26%
40,GRC,Greece,2916.9,0.197,77.42%,41.52%
41,LKA,Sri Lanka,1571.1,0.199,77.27%,43.14%
42,ARG,Argentina,48083.4,0.205,78.74%,40.03%
43,JAM,Jamaica,1718.5,0.206,78.35%,40.51%
44,NZL,New Zealand,4622.0,0.206,79.37%,41.71%
45,FIN,Finland,2594.2,0.207,79.31%,42.52%
46,MDV,Maldives,1384.4,0.207,79.48%,39.94%
47,AFG,Afghanistan,1286.3,0.208,80.29%,39.43%
48,CHN,China,4724.8,0.213,77.14%,37.9%
49,AUT,Austria,3031.3,0.216,79.19%,42.85%
50,DEU,Germany,23832.5,0.218,78.75%,42.38%
51,BGD,Bangladesh,1902.4,0.221,79.16%,40.07%
52,MAR,Morocco,2488.2,0.222,75.21%,42.38%
53,BRA,Brazil,76949.7,0.223,64.74%,40.9%
54,GHA,Ghana,5301.7,0.227,75.28%,38.13%
55,CMR,Cameroon,1565.0,0.238,76.6%,39.51%
56,BOL,Bolivia,3143.6,0.239,67.57%,42.83%
57,SRB,Republic of Serbia,1036.3,0.243,73.75%,41.4%
58,PRY,Paraguay,6609.6,0.245,61.22%,35.23%
59,USA,United States of America,663712.8,0.253,67.54%,41.07%
60,ZWE,Zimbabwe,1702.7,0.253,77.87%,41.37%
61,NOR,Norway,2909.6,0.256,73.31%,40.81%
62,NLD,Netherlands,10126.1,0.262,71.93%,41.07%
63,VNM,Vietnam,1225.3,0.303,73.1%,40.66%
64,SWE,Sweden,5420.8,0.324,75.33%,42.61%
65,COL,Colombia,31278.9,0.331,64.2%,38.39%
66,PAN,Panama,1598.0,0.336,59.68%,36.65%
67,DOM,Dominican Republic,4182.3,0.361,57.9%,35.45%
68,IND,India,133437.6,0.372,73.27%,39.49%
69,AGO,Angola,1596.7,0.373,67.79%,40.2%
70,TWN,Taiwan,2396.6,0.388,75.75%,40.71%
71,MEX,Mexico,56078.1,0.389,59.99%,38.47%
72,HTI,Haiti,1820.6,0.405,73.8%,40.46%
73,CUB,Cuba,5574.8,0.413,45.91%,36.61%
74,NIC,Nicaragua,2217.0,0.423,51.85%,41.02%
75,ECU,Ecuador,15116.2,0.447,47.31%,37.27%
76,HND,Honduras,2288.4,0.452,52.06%,40.3%
77,CRI,Costa Rica,2462.7,0.472,61.78%,39.38%
78,ALB,Albania,1011.1,0.475,67.94%,43.04%
79,GTM,Guatemala,4090.3,0.5,52.83%,39.69%
80,SLV,El Salvador,7068.2,0.508,45.39%,38.57%
81,RUS,Russia,10379.6,0.518,68.82%,41.35%
82,IRN,Iran,1630.0,0.634,71.11%,40.48%
83,VEN,Venezuela,37327.1,0.799,27.96%,34.11%
84,PER,Peru,12532.2,0.987,25.62%,40.5%
