rank,iso,country,tweets_day,risk_index,reliability,bot_unverified
1,SGP,Singapore,3758.8,0.003,91.65%,40.56%
2,HKG,Hong Kong S.A.R.,5852.2,0.011,84.06%,41.1%
3,FRA,France,62482.8,0.014,78.33%,41.96%
4,IRL,Ireland,10274.7,0.025,85.21%,39.09%
5,ZAF,South Africa,25380.0,0.04,81.03%,37.42%
6,PHL,Philippines,17348.0,0.051,67.99%,40.88%
7,ITA,Italy,28746.9,0.052,77.02%,41.97%
8,AUS,Australia,33194.7,0.054,83.67%,40.1%
9,ESP,Spain,83634.4,0.059,76.21%,40.3%
10,JPN,Japan,10922.7,0.059,88.06%,42.43%
11,ARE,United Arab Emirates,1917.4,0.082,79.91%,40.06%
12,BEL,Belgium,8974.3,0.084,81.79%,40.61%
13,EGY,Egypt,2137.0,0.085,79.4%,38.81%
14,PAK,Pakistan,13175.0,0.085,82.37%,39.98%
15,THA,Thailand,18352.4,0.085,81.69%,40.3%
16,PRI,Puerto Rico,4284.6,0.086,73.97%,40.43%
17,MYS,Malaysia,20969.3,0.088,95.05%,38.51%
18,NGA,Nigeria,22942.9,0.091,74.22%,35.6%
19,CAN,Canada,48118.3,0.094,80.11%,40.47%
20,CHL,Chile,25250.5,0.095,71.86%,36.95%
21,GBR,United Kingdom,149649.2,0.125,78.21%,40.36%
22,RWA,Rwanda,1008.3,0.147,83.58%,37.32%
23,KEN,Kenya,10007.6,0.148,80.51%,35.39%
24,PRT,Portugal,6155.0,0.152,75.04%,41.62%
25,UKR,Ukraine,1062.1,0.154,80.78%,42.69%
26,ROU,Romania,1746.1,0.157,76.66%,43.83%
27,NPL,Nepal,1529.1,0.165,80.14%,40.94%
28,CHE,Switzerland,6010.1,0.17,80.16%,41.46%
29,KOR,South Korea,1520.0,0.172,78.05%,40.89%
30,POL,Poland,4108.9,0.177,79.32%,41.96%
31,UGA,Uganda,3714.2,0.177,80.29%,36.39%
32,DNK,Denmark,1425.7,0.179,75.95%,42.42%
33,IDN,Indonesia,37494.5,0.18,77.04%,33.65%
34,COD,Democratic Republic of the Congo,1779.3,0.184,77.09%,39.73%
35,URY,Uruguay,3411.3,0.185,72.14%,39.22%
36,ETH,Ethiopia,1088.7,0.187,80.14%,39.64%
37,SAU,Saudi Arabia,2912.1,0.188,79.7%,36.14%
38,TUR,Turkey,12785.1,0.192,77.38%,39.3%
39,GRC,Greece,2890.8,0.194,77.22%,41.67%
40,AFG,Afghanistan,1264.5,0.202,80.01%,39.53%
41,MDV,Maldives,1339.2,0.202,79.49%,40.05%
42,LKA,Sri Lanka,1543.9,0.207,77.15%,43.55%
43,NZL,New Zealand,4592.4,0.208,79.1%,41.71%
44,DEU,Germany,23481.7,0.21,78.6%,42.4%
45,JAM,Jamaica,1679.7,0.21,78.07%,40.66%
46,FIN,Finland,2574.7,0.211,78.96%,42.51%
47,ARG,Argentina,48025.7,0.213,78.54%,40.06%
48,CHN,China,4588.0,0.213,76.96%,38.02%
49,SEN,Senegal,1189.7,0.213,79.45%,43.73%
50,AUT,Austria,2996.8,0.217,79.06%,42.93%
51,MAR,Morocco,2510.2,0.219,74.99%,42.39%
52,BGD,Bangladesh,1892.5,0.226,79.07%,40.08%
53,BRA,Brazil,78413.7,0.226,64.88%,40.95%
54,GHA,Ghana,5199.8,0.231,75.45%,38.17%
55,CMR,Cameroon,1524.0,0.238,76.54%,39.51%
56,BOL,Bolivia,3178.1,0.245,67.48%,42.94%
57,SRB,Republic of Serbia,1054.0,0.245,73.61%,41.52%
58,ZWE,Zimbabwe,1796.1,0.245,78.79%,41.16%
59,PRY,Paraguay,6553.3,0.248,61.54%,35.45%
60,USA,United States of America,684723.3,0.255,67.35%,41.08%
61,NLD,Netherlands,10027.4,0.262,71.78%,41.15%
62,NOR,Norway,2921.6,0.263,72.87%,40.88%
63,VNM,Vietnam,1206.5,0.309,72.8%,40.64%
64,SWE,Sweden,5340.0,0.321,75.12%,42.63%
65,COL,Colombia,31750.5,0.335,63.77%,38.42%
66,PAN,Panama,1616.5,0.336,59.29%,36.74%
67,DOM,Dominican Republic,4237.8,0.364,57.75%,35.38%
68,IND,India,134967.3,0.367,73.35%,39.5%
69,AGO,Angola,1613.5,0.369,67.79%,40.29%
70,MEX,Mexico,56706.2,0.394,59.67%,38.54%
71,TWN,Taiwan,2363.5,0.394,75.35%,40.83%
72,HTI,Haiti,1780.6,0.409,73.77%,40.43%
73,NIC,Nicaragua,2166.3,0.419,52.15%,41.24%
74,CUB,Cuba,5587.9,0.431,45.47%,36.65%
75,ECU,Ecuador,14809.4,0.446,47.05%,37.35%
76,HND,Honduras,2339.2,0.453,52.52%,40.3%
77,ALB,Albania,1007.7,0.46,67.87%,43.3%
78,CRI,Costa Rica,2528.3,0.468,62.02%,39.45%
79,SLV,El Salvador,6963.4,0.505,45.67%,38.71%
80,GTM,Guatemala,4172.7,0.506,52.72%,39.85%
81,RUS,Russia,10366.7,0.524,68.74%,41.35%
82,IRN,Iran,1602.2,0.619,71.28%,40.5%
83,VEN,Venezuela,39649.7,0.807,26.2%,34.12%
84,PER,Peru,12401.9,0.987,24.98%,40.54%
