rank,iso,country,tweets_day,risk_index,reliability,reliability_exposure,bot_unverified
1,SGP,Singapore,4021.6,0.003,91.83%,99.77%,40.57%
2,HKG,Hong Kong S.A.R.,6919.1,0.011,84.32%,99.04%,40.85%
3,FRA,France,70506.9,0.014,77.47%,98.62%,41.91%
4,IRL,Ireland,10240.9,0.027,84.88%,97.26%,38.97%
5,ZAF,South Africa,23247.9,0.049,78.66%,95.89%,37.44%
6,AUS,Australia,30826.8,0.058,82.5%,94.53%,40.1%
7,JPN,Japan,11552.0,0.06,88.22%,94.49%,42.17%
8,ESP,Spain,88242.4,0.061,76.95%,94.01%,40.16%
9,PHL,Philippines,17999.5,0.064,68.05%,97.55%,40.82%
10,ITA,Italy,31639.1,0.067,77.17%,96.11%,41.88%
11,THA,Thailand,21633.0,0.07,82.12%,94.88%,40.28%
12,EGY,Egypt,2105.4,0.083,79.31%,89.54%,38.39%
13,NGA,Nigeria,25107.2,0.086,74.45%,89.75%,35.34%
14,MYS,Malaysia,23656.1,0.088,94.47%,88.01%,38.29%
15,CAN,Canada,46560.4,0.092,80.05%,90.65%,40.39%
16,BEL,Belgium,9372.9,0.093,81.14%,91.32%,40.48%
17,CHL,Chile,24383.3,0.095,71.01%,92.11%,36.74%
18,PRI,Puerto Rico,3818.3,0.097,71.63%,96.37%,40.19%
19,PAK,Pakistan,13290.4,0.1,81.56%,93.94%,39.95%
20,ARE,United Arab Emirates,1894.7,0.108,79.38%,97.74%,39.57%
21,GBR,United Kingdom,149214.5,0.128,77.01%,87.63%,40.23%
22,KEN,Kenya,9886.4,0.154,79.16%,84.32%,35.29%
23,LBN,Lebanon,1000.3,0.158,76.91%,83.46%,40.03%
24,PRT,Portugal,6261.7,0.16,73.9%,83.01%,41.38%
25,UKR,Ukraine,1109.3,0.162,80.2%,88.66%,42.33%
26,NPL,Nepal,1546.5,0.163,79.22%,85.63%,40.73%
27,DNK,Denmark,1358.4,0.171,75.91%,84.14%,42.03%
28,KOR,South Korea,1706.7,0.172,77.63%,83.32%,40.77%
29,POL,Poland,4311.3,0.176,78.98%,82.93%,41.84%
30,ROU,Romania,1767.8,0.176,76.5%,78.62%,43.58%
31,UGA,Uganda,3849.7,0.178,79.64%,81.95%,36.4%
32,COD,Democratic Republic of the Congo,1861.4,0.18,76.55%,82.24%,39.6%
33,CHE,Switzerland,6244.8,0.186,79.58%,85.83%,41.66%
34,ETH,Ethiopia,1139.1,0.192,79.59%,83.16%,39.48%
