rank,iso,country,tweets_day,risk_index,reliability,reliability_exposure,bot_unverified
1,SGP,Singapore,4126.6,0.004,91.53%,99.74%,40.57%
2,HKG,Hong Kong S.A.R.,7317.5,0.011,85.62%,99.04%,40.74%
3,FRA,France,73846.0,0.015,76.64%,98.52%,41.86%
4,IRL,Ireland,9859.6,0.025,84.99%,97.61%,38.89%
5,ZAF,South Africa,21934.3,0.053,77.93%,95.32%,37.43%
6,ESP,Spain,86392.5,0.06,75.77%,94.08%,40.09%
7,AUS,Australia,30827.8,0.062,81.88%,94.21%,40.04%
8,JPN,Japan,12039.6,0.064,87.93%,93.91%,42.14%
9,THA,Thailand,23925.2,0.066,82.1%,95.04%,40.24%
10,PHL,Philippines,18311.4,0.07,66.93%,97.09%,40.77%
11,ITA,Italy,32572.0,0.076,76.71%,95.8%,41.81%
12,NGA,Nigeria,25634.7,0.08,74.05%,90.04%,35.12%
13,EGY,Egypt,2051.8,0.086,79.17%,88.94%,38.47%
14,MYS,Malaysia,24491.9,0.096,93.62%,86.6%,38.21%
15,BEL,Belgium,9258.1,0.098,80.9%,90.8%,40.42%
16,CAN,Canada,45946.8,0.098,79.46%,90.04%,40.39%
17,CHL,Chile,21911.1,0.098,69.81%,92.09%,36.56%
18,PRI,Puerto Rico,3858.4,0.106,70.38%,95.97%,40.14%
19,PAK,Pakistan,12174.4,0.111,80.29%,93.25%,40.02%
20,ARE,United Arab Emirates,1829.8,0.126,78.57%,96.64%,39.44%
21,GBR,United Kingdom,133976.4,0.127,77.98%,87.83%,40.2%
22,LBN,Lebanon,1023.8,0.158,76.38%,83.18%,39.6%
23,NPL,Nepal,1464.4,0.159,78.25%,85.91%,40.63%
24,KEN,Kenya,9564.0,0.16,77.97%,83.74%,35.19%
25,DNK,Denmark,1318.2,0.164,76.18%,84.54%,41.72%
26,KOR,South Korea,1815.7,0.164,77.24%,83.91%,40.79%
27,UKR,Ukraine,1112.3,0.168,79.41%,88.13%,42.12%
28,UGA,Uganda,3597.7,0.169,79.86%,83.52%,36.34%
29,PRT,Portugal,6186.9,0.176,73.68%,81.14%,41.29%
30,POL,Poland,4322.6,0.181,78.73%,82.74%,41.82%
31,BRA,Brazil,62054.6,0.182,65.95%,80.26%,40.74%
32,SEN,Senegal,1240.9,0.185,82.14%,87.35%,42.7%
33,ARG,Argentina,44735.1,0.188,78.71%,82.06%,39.93%
34,ROU,Romania,1771.1,0.188,75.55%,77.48%,43.42%
35,CHE,Switzerland,6272.5,0.189,79.07%,85.37%,41.67%
36,COD,Democratic Republic of the Congo,1851.5,0.189,75.43%,81.49%,39.46%
37,ETH,Ethiopia,1116.4,0.191,78.82%,83.12%,39.08%
38,CHN,China,5197.0,0.192,77.09%,87.59%,37.32%
39,GRC,Greece,2933.8,0.201,76.43%,82.51%,41.05%
40,IDN,Indonesia,38123.1,0.202,75.89%,76.62%,33.34%
41,TUR,Turkey,12937.4,0.205,76.29%,80.93%,39.09%
42,JAM,Jamaica,1759.1,0.209,77.36%,78.96%,40.07%
43,AUT,Austria,3123.6,0.212,78.56%,78.51%,42.57%
44,LKA,Sri Lanka,1665.0,0.215,76.46%,79.15%,42.12%
45,GHA,Ghana,5087.8,0.216,74.78%,80.75%,37.86%
46,NZL,New Zealand,4457.5,0.216,77.97%,78.74%,41.45%
47,SAU,Saudi Arabia,2999.2,0.217,77.95%,73.39%,35.66%
48,MAR,Morocco,2374.0,0.219,73.63%,79.11%,42.13%
49,MDV,Maldives,1511.9,0.22,78.34%,77.49%,39.84%
50,URY,Uruguay,3373.8,0.221,68.98%,80.84%,39.19%
51,AFG,Afghanistan,1214.6,0.222,79.61%,77.49%,40.46%
52,FIN,Finland,2592.4,0.224,78.3%,78.81%,42.34%
53,BOL,Bolivia,2891.6,0.227,66.72%,78.78%,42.46%
54,BGD,Bangladesh,1799.2,0.236,78.34%,77.31%,39.61%
55,PRY,Paraguay,6755.5,0.24,59.94%,76.46%,34.65%
56,USA,United States of America,615008.6,0.246,65.93%,75.82%,40.96%
57,DEU,Germany,24376.4,0.252,78.09%,74.12%,42.18%
58,NLD,Netherlands,10325.8,0.254,70.17%,74.56%,40.64%
59,CMR,Cameroon,1612.2,0.265,74.78%,71.48%,39.59%
60,NOR,Norway,2854.8,0.283,72.41%,73.29%,40.58%
61,VNM,Vietnam,1347.3,0.288,72.98%,75.0%,40.54%
62,ZWE,Zimbabwe,1523.7,0.289,76.56%,67.94%,40.21%
63,SWE,Sweden,5347.8,0.329,74.16%,67.57%,42.58%
64,PAN,Panama,1434.5,0.343,57.99%,68.15%,36.7%
65,COL,Colombia,29598.6,0.348,61.35%,63.67%,38.37%
66,DOM,Dominican Republic,4159.8,0.365,57.5%,65.23%,35.32%
67,IND,India,119274.6,0.374,72.36%,62.38%,39.57%
68,TWN,Taiwan,2546.3,0.376,75.42%,59.39%,40.6%
69,AGO,Angola,1506.2,0.379,67.59%,61.75%,40.29%
70,MEX,Mexico,50075.2,0.412,58.57%,52.42%,38.37%
71,CUB,Cuba,4780.8,0.419,46.14%,62.77%,36.39%
72,NIC,Nicaragua,1954.2,0.438,50.42%,59.24%,40.67%
73,ECU,Ecuador,15550.9,0.439,48.03%,55.75%,37.03%
74,HTI,Haiti,1909.6,0.459,72.2%,46.51%,40.31%
75,HND,Honduras,1844.7,0.47,50.05%,53.77%,40.52%
76,ALB,Albania,1036.8,0.474,67.42%,52.52%,41.91%
77,CRI,Costa Rica,2264.6,0.492,60.39%,50.3%,39.1%
78,RUS,Russia,10313.2,0.499,67.17%,51.52%,41.29%
79,GTM,Guatemala,3295.8,0.502,52.3%,49.59%,39.48%
80,SLV,El Salvador,5489.9,0.523,44.6%,52.3%,37.69%
81,IRN,Iran,1749.6,0.646,70.58%,35.53%,40.54%
82,VEN,Venezuela,33556.6,0.821,30.05%,15.39%,33.97%
83,PER,Peru,11748.0,0.984,28.28%,1.52%,40.34%
