rank,iso,country,tweets_day,risk_index,reliability,bot_unverified
1,SGP,Singapore,3430.2,0.003,90.67%,40.63%
2,HKG,Hong Kong S.A.R.,5032.3,0.01,83.29%,41.21%
3,FRA,France,60330.6,0.014,78.66%,42.02%
4,IRL,Ireland,10793.4,0.024,85.26%,39.03%
5,ZAF,South Africa,23623.2,0.035,81.07%,37.67%
6,ITA,Italy,27298.3,0.043,76.83%,42.18%
7,PHL,Philippines,16187.2,0.046,67.61%,40.83%
8,AUS,Australia,34936.5,0.05,83.53%,40.24%
9,ESP,Spain,82131.9,0.061,76.99%,40.4%
10,JPN,Japan,10027.5,0.063,87.69%,42.69%
11,ARE,United Arab Emirates,1835.0,0.065,79.51%,40.58%
12,PAK,Pakistan,11463.7,0.075,82.33%,40.0%
13,BEL,Belgium,8608.3,0.079,81.47%,40.76%
14,MYS,Malaysia,19727.3,0.079,95.06%,38.73%
15,CHL,Chile,22690.2,0.082,72.41%,37.17%
16,PRI,Puerto Rico,4305.3,0.084,74.12%,40.55%
17,NGA,Nigeria,19898.1,0.085,74.6%,35.93%
18,EGY,Egypt,1967.4,0.086,79.04%,39.27%
19,CAN,Canada,49541.6,0.092,80.04%,40.55%
20,THA,Thailand,15449.8,0.113,80.62%,40.35%
21,GBR,United Kingdom,150766.9,0.126,77.66%,40.39%
22,PRT,Portugal,6266.4,0.149,74.66%,41.61%
23,ROU,Romania,1694.3,0.151,76.35%,44.32%
24,UKR,Ukraine,1019.1,0.154,80.0%,43.09%
25,KEN,Kenya,9494.9,0.157,80.9%,35.51%
26,NPL,Nepal,1533.9,0.161,80.03%,41.45%
27,URY,Uruguay,3198.6,0.166,74.14%,39.3%
28,CHE,Switzerland,5817.0,0.169,79.73%,41.4%
29,IDN,Indonesia,37451.6,0.17,76.02%,33.96%
30,KOR,South Korea,1423.7,0.176,76.69%,41.05%
31,UGA,Uganda,3483.1,0.176,80.84%,36.44%
32,SAU,Saudi Arabia,2630.6,0.182,79.39%,36.51%
33,POL,Poland,4133.8,0.183,78.86%,42.31%
34,COD,Democratic Republic of the Congo,1620.9,0.185,76.71%,39.87%
35,TUR,Turkey,13893.0,0.188,77.49%,39.44%
36,GRC,Greece,2893.5,0.193,76.73%,42.09%
37,DNK,Denmark,1446.7,0.196,74.2%,42.78%
38,MDV,Maldives,1256.8,0.2,79.57%,40.38%
39,NZL,New Zealand,4855.3,0.201,78.91%,41.69%
40,FIN,Finland,2515.4,0.202,78.73%,42.44%
41,JAM,Jamaica,1983.7,0.202,77.71%,41.02%
42,LKA,Sri Lanka,1362.2,0.207,76.69%,44.07%
43,ETH,Ethiopia,1039.4,0.208,79.46%,40.09%
44,AFG,Afghanistan,1169.4,0.215,78.91%,40.07%
45,ZWE,Zimbabwe,1761.1,0.217,79.42%,41.0%
46,AUT,Austria,2909.7,0.223,78.58%,43.07%
47,SEN,Senegal,1080.5,0.225,78.31%,43.87%
48,DEU,Germany,22786.6,0.226,78.14%,42.46%
49,BGD,Bangladesh,1818.0,0.228,78.99%,40.33%
50,ARG,Argentina,50402.5,0.232,79.1%,40.14%
51,MAR,Morocco,2462.1,0.232,73.82%,42.53%
52,CHN,China,4185.3,0.234,75.7%,38.25%
53,CMR,Cameroon,1401.1,0.237,76.48%,39.75%
54,PRY,Paraguay,6696.8,0.242,62.54%,35.74%
55,GHA,Ghana,4620.1,0.248,75.42%,38.3%
56,NLD,Netherlands,9969.9,0.251,71.79%,41.14%
57,BOL,Bolivia,3041.8,0.255,67.46%,43.05%
58,BRA,Brazil,75383.8,0.257,62.48%,41.12%
59,USA,United States of America,694306.6,0.257,66.58%,41.16%
60,NOR,Norway,2841.8,0.278,70.98%,40.93%
61,PAN,Panama,1518.7,0.325,60.42%,36.97%
62,VNM,Vietnam,1144.2,0.331,71.83%,40.77%
63,SWE,Sweden,5094.8,0.333,74.74%,42.68%
64,IND,India,133562.1,0.335,74.47%,39.67%
65,COL,Colombia,29998.5,0.343,63.37%,38.51%
66,AGO,Angola,1580.7,0.363,67.05%,40.49%
67,DOM,Dominican Republic,3905.2,0.367,56.52%,35.45%
68,NIC,Nicaragua,1946.8,0.378,53.78%,41.44%
69,HTI,Haiti,1641.4,0.387,73.58%,40.56%
70,MEX,Mexico,54147.3,0.397,60.16%,38.73%
71,TWN,Taiwan,2197.5,0.409,73.55%,41.01%
72,HND,Honduras,2235.4,0.443,52.92%,40.76%
73,ALB,Albania,1014.8,0.444,66.64%,42.45%
74,ECU,Ecuador,13707.8,0.444,47.18%,37.54%
75,CUB,Cuba,5701.1,0.446,45.57%,36.61%
76,CRI,Costa Rica,2424.6,0.448,62.84%,39.59%
77,SLV,El Salvador,6158.6,0.485,45.06%,39.05%
78,GTM,Guatemala,3944.8,0.522,52.04%,40.1%
79,RUS,Russia,10019.4,0.54,68.35%,41.48%
80,IRN,Iran,1508.5,0.601,69.9%,40.71%
81,VEN,Venezuela,43277.1,0.813,22.87%,34.12%
82,PER,Peru,11922.7,0.989,24.8%,40.71%
