datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,138,34,14,13,92940,64025,27813,0.40789,0,78,1,59,-0.03608,5.21651,4.28712,5.24798,,,,,,0,0,0,
2020-01-23,345,76,29,38,256610,68158,106794,0.20987,0,205,1,139,-0.15711,5.23012,4.36082,5.26791,,,,,,0,0,0,
2020-01-24,600,73,27,69,208990,72355,265413,0.25718,1,346,1,252,-0.03801,5.37098,4.33389,5.53943,,,,,,0,0,0,
2020-01-25,790,84,22,68,195338,40562,293843,0.17195,4,446,0,340,-0.14505,5.18868,4.33925,5.2631,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,924,84,27,85,248297,53533,554778,0.17736,8,337,0,579,-0.19605,5.21567,4.19352,5.32904,-0.00165,-0.05256,0.02394,0.02987,-0.03559,0,0,0,
2020-01-27,609,94,34,58,230375,85021,605680,0.26957,8,214,2,385,-0.23424,5.17084,4.26369,5.17333,-0.05318,-0.05218,-0.05934,0.08864,-0.05741,0,0,0,
2020-01-28,619,82,49,74,306928,255964,406728,0.45473,6,316,0,297,-0.10896,5.2725,4.25973,5.26921,,,,,,0,0,0,
2020-01-29,612,57,18,34,222536,80537,191264,0.26573,4,289,2,317,-0.04281,5.28281,4.31176,5.28682,,,,,,0,0,0,
2020-01-30,892,75,23,89,329249,61437,516139,0.15725,9,416,6,461,-0.07426,5.24724,4.22834,5.28531,0.00445,-0.07863,0.02696,0.00318,-0.09149,0,0,0,
2020-01-31,754,80,15,59,273826,23113,274327,0.07784,4,328,4,418,-0.16735,5.20515,4.31684,5.13821,-0.0655,-0.07248,-0.05934,0.08377,-0.09491,0,0,0,
2020-02-01,534,46,25,49,132190,59505,274794,0.31041,4,177,3,350,-0.12868,5.2518,4.26581,5.12928,-0.01657,-0.05389,-0.00105,0.04751,-0.04024,0,0,0,
2020-02-02,595,78,21,54,297603,70896,404924,0.19239,14,194,5,382,-0.14236,5.21849,4.29905,5.16388,-0.00962,-0.00063,0.00452,0.01973,-0.00827,0,0,0,
2020-02-03,415,45,16,40,171435,40680,307435,0.19178,8,157,2,248,-0.17207,5.17006,4.31108,5.11853,,,,,,0,0,0,
2020-02-04,466,58,14,58,153347,85305,245978,0.35745,4,151,1,310,-0.07333,5.22254,4.3504,5.2165,,,,,,0,0,0,
