datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ISR,he,138,0,34,14,13,0,0,0,92940,64025,27813,0,0,0,0,78,1,59,-0.036,5.248,5.217,4.287,0.005,0.048,-0.052,-0.049,0.079,0.408,,,0.000,0.000,0.000,0.000
2020-01-23,ISR,he,345,0,76,29,38,0,0,0,256610,68158,106794,0,0,0,0,205,1,139,-0.157,5.269,5.228,4.364,,,-0.041,0.020,0.076,0.210,,,0.000,0.000,0.000,0.000
2020-01-24,ISR,he,604,0,74,27,68,0,0,0,209440,72355,262644,0,0,0,1,347,1,255,-0.038,5.544,5.372,4.334,-0.054,0.002,-0.034,-0.014,0.074,0.257,,,0.000,0.000,0.000,0.000
2020-01-25,ISR,he,803,0,86,22,69,0,0,0,196208,40562,294278,0,0,0,4,450,0,349,-0.136,5.271,5.191,4.336,-0.026,-0.021,-0.034,0.004,0.067,0.171,,,0.000,0.000,0.000,0.000
2020-01-26,ISR,he,929,0,84,27,83,0,0,0,248297,53533,551609,0,0,0,8,333,0,588,-0.199,5.326,5.213,4.194,-0.026,-0.043,-0.044,-0.000,0.074,0.177,,,0.000,0.000,0.000,0.000
2020-01-27,ISR,he,609,0,92,34,58,0,0,0,228654,85021,605680,0,0,0,8,213,2,386,-0.237,5.161,5.161,4.267,-0.047,-0.051,-0.040,-0.002,0.068,0.271,,,0.000,0.000,0.000,0.000
2020-01-28,ISR,he,618,0,83,50,70,0,0,0,308924,269664,390509,0,0,0,6,315,0,297,-0.109,5.269,5.273,4.260,-0.044,-0.045,-0.032,0.017,0.069,0.466,,,0.000,0.000,0.000,0.000
2020-01-29,ISR,he,611,0,57,18,34,0,0,0,222536,80537,191264,0,0,0,4,289,2,316,-0.041,5.291,5.287,4.310,-0.041,-0.023,-0.043,-0.006,0.076,0.266,,,0.000,0.000,0.000,0.000
2020-01-30,ISR,he,891,0,75,23,89,0,0,0,329249,61437,516139,0,0,0,9,416,6,460,-0.075,5.285,5.247,4.228,-0.048,-0.055,-0.041,0.007,0.071,0.157,,,0.000,0.000,0.000,0.000
2020-01-31,ISR,he,753,0,80,15,59,0,0,0,273826,23113,274327,0,0,0,4,327,4,418,-0.167,5.138,5.205,4.317,-0.060,-0.050,-0.040,0.002,0.070,0.078,,,0.000,0.000,0.000,0.000
2020-02-01,ISR,he,534,0,46,24,50,0,0,0,132190,59483,274816,0,0,0,4,177,3,350,-0.129,5.129,5.252,4.266,-0.043,-0.036,-0.047,0.002,0.075,0.310,,,0.000,0.000,0.000,0.000
2020-02-02,ISR,he,595,0,78,21,54,0,0,0,297603,70896,404924,0,0,0,14,194,5,382,-0.142,5.164,5.218,4.299,-0.034,-0.046,-0.048,0.012,0.076,0.192,,,0.000,0.000,0.000,0.000
2020-02-03,ISR,he,415,0,44,16,41,0,0,0,167629,40680,311241,0,0,0,8,157,2,248,-0.172,5.119,5.170,4.311,-0.015,-0.030,-0.049,-0.029,0.080,0.195,,,0.000,0.000,0.000,0.000
2020-02-04,ISR,he,466,0,58,14,58,0,0,0,153347,85305,245978,0,0,0,4,151,1,310,-0.073,5.216,5.223,4.350,-0.042,-0.036,-0.045,0.007,0.082,0.357,,,0.000,0.000,0.000,0.000
2020-02-05,ISR,he,393,0,58,10,44,0,0,0,208881,20275,266897,0,0,0,8,111,2,272,-0.152,5.279,5.238,4.366,-0.055,-0.028,-0.047,-0.010,0.080,0.088,,,0.000,0.000,0.000,0.000
2020-02-06,ISR,he,354,0,58,8,43,0,0,0,134248,22823,230517,0,0,0,3,91,6,254,-0.221,5.014,5.086,4.398,-0.041,-0.052,-0.046,-0.002,0.078,0.145,,,0.000,0.000,0.000,0.000
2020-02-07,ISR,he,362,0,71,6,35,0,0,0,200376,23197,295821,0,0,0,5,104,4,249,-0.191,5.209,5.233,4.315,-0.033,-0.055,-0.045,-0.005,0.075,0.104,,,0.000,0.000,0.000,0.000
2020-02-08,ISR,he,403,0,76,13,52,0,0,0,214391,24147,286749,0,0,0,7,198,1,197,-0.239,5.024,5.104,4.343,-0.030,-0.047,-0.049,0.025,0.079,0.101,,,0.000,0.000,0.000,0.000
2020-02-09,ISR,he,366,0,44,11,62,0,0,0,152176,66059,288424,0,0,0,5,165,1,195,-0.148,5.108,5.175,4.359,-0.046,-0.036,-0.048,-0.017,0.083,0.303,,,0.000,0.000,0.000,0.000
2020-02-10,ISR,he,358,0,55,9,46,0,0,0,133484,33095,378021,0,0,0,9,186,3,160,-0.083,5.265,5.190,4.310,-0.044,-0.018,-0.041,0.014,0.073,0.199,,,0.000,0.000,0.000,0.000
2020-02-11,ISR,he,357,0,54,19,46,0,0,0,168305,43295,295922,0,0,0,11,195,0,151,-0.118,5.345,5.212,4.250,-0.027,-0.021,-0.045,0.008,0.079,0.205,,,0.000,0.000,0.000,0.000
2020-02-12,ISR,he,320,0,66,10,32,0,0,0,213738,34530,140128,0,0,0,9,196,0,115,-0.127,5.293,5.238,4.322,-0.021,-0.024,-0.039,-0.013,0.078,0.139,,,0.000,0.000,0.000,0.000
2020-02-13,ISR,he,398,0,102,8,24,0,0,0,323632,36887,123238,0,0,0,4,217,0,177,-0.138,5.363,5.298,4.246,-0.042,-0.050,-0.045,-0.012,0.080,0.102,,,0.000,0.000,0.000,0.000
2020-02-14,ISR,he,305,0,75,8,24,0,0,0,201528,14776,236196,0,0,0,6,174,2,123,-0.184,5.371,5.346,4.272,-0.022,-0.022,-0.042,-0.016,0.076,0.068,,,0.000,0.000,0.000,0.000
2020-02-15,ISR,he,295,0,66,10,35,0,0,0,185781,44090,298126,0,0,0,7,110,0,178,-0.076,5.406,5.248,4.331,,0.049,-0.041,0.014,0.076,0.192,,,0.000,0.000,0.000,0.000
2020-02-16,ISR,he,307,0,79,4,28,0,0,0,175632,14113,423353,0,0,0,8,122,1,176,-0.062,5.299,5.233,4.329,-0.030,-0.049,-0.048,-0.006,0.081,0.074,,,0.000,0.000,0.000,0.000
2020-02-17,ISR,he,279,0,44,7,43,0,0,0,180579,31931,521430,0,0,0,11,111,0,157,-0.069,5.409,5.334,4.343,-0.042,-0.059,-0.050,0.009,0.079,0.150,,,0.000,0.000,0.000,0.000
2020-02-18,ISR,he,253,0,31,12,26,0,0,0,108973,49333,392430,0,0,0,13,91,2,147,-0.123,5.460,5.294,4.377,-0.002,-0.015,-0.030,0.018,0.075,0.312,,,0.000,0.000,0.000,0.000
2020-02-19,ISR,he,291,0,56,2,25,0,0,0,185066,8078,321152,0,0,0,6,160,0,125,-0.185,5.438,5.365,4.332,-0.010,-0.049,-0.025,0.027,0.074,0.042,,,0.000,0.000,0.000,0.000
2020-02-20,ISR,he,307,0,81,8,40,0,0,0,225914,18552,407923,0,0,0,11,169,0,127,-0.179,5.442,5.311,4.347,-0.050,-0.057,-0.053,-0.018,0.079,0.076,,,0.000,0.000,0.000,0.000
2020-02-21,ISR,he,448,0,86,13,41,0,0,0,314705,39045,521403,0,0,0,8,193,7,240,-0.190,5.341,5.305,4.298,-0.028,-0.041,-0.040,0.002,0.073,0.110,,,0.000,0.000,0.000,0.000
2020-02-22,ISR,he,601,0,86,12,71,0,0,0,289644,45112,747607,0,0,0,9,195,8,389,-0.137,5.331,5.288,4.215,-0.031,-0.053,-0.043,-0.008,0.075,0.135,,,1.000,1.000,0.000,0.000
2020-02-23,ISR,he,681,0,104,12,73,0,0,0,417842,75803,871648,0,0,0,21,311,6,343,-0.142,5.233,5.221,4.343,-0.034,-0.012,-0.041,-0.010,0.079,0.154,,,1.000,0.000,0.000,0.000
2020-02-24,ISR,he,800,0,95,14,71,0,0,0,367859,51162,508268,0,0,0,16,349,10,425,-0.167,5.232,5.208,4.299,-0.025,-0.033,-0.039,0.008,0.075,0.122,,,2.000,1.000,0.000,0.000
2020-02-25,ISR,he,1142,0,136,45,103,0,0,0,493419,266078,925821,0,0,0,16,483,20,623,-0.092,5.342,5.343,4.315,-0.028,-0.045,-0.048,-0.008,0.077,0.350,,,2.000,0.000,0.000,0.000
2020-02-26,ISR,he,984,0,87,28,65,0,0,0,238777,59478,519153,0,0,0,13,437,9,525,-0.032,5.414,5.354,4.295,-0.027,-0.036,-0.045,0.000,0.076,0.199,,,2.000,0.000,0.000,0.000
