datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ISR,he,138,32,4,102,0,34,14,13,4,9,0,34,0,0,13,1,0,0,0,0,92940,64025,27813,0,0,0,0,78,1,59,-0.0360,5.2480,5.2170,4.2870,0.0050,0.0480,-0.0520,-0.0490,0.0790,0.4080,,,0,0,0,0
2020-01-23,ISR,he,345,68,11,266,0,76,29,38,14,21,6,70,0,2,22,5,0,0,0,0,256610,68158,106794,0,0,0,0,205,1,139,-0.1570,5.2690,5.2280,4.3640,,,-0.0410,0.0200,0.0760,0.2100,,,0,0,0,0
2020-01-24,ISR,he,604,122,23,459,0,74,27,68,17,48,6,68,0,1,24,2,0,0,0,0,209440,72355,262644,0,0,0,1,347,1,255,-0.0380,5.5440,5.3720,4.3340,-0.0540,0.0020,-0.0340,-0.0140,0.0740,0.2570,,,0,0,0,0
2020-01-25,ISR,he,803,142,32,629,0,86,22,69,14,51,0,86,0,1,13,6,2,0,0,0,196208,40562,294278,0,0,0,4,450,0,349,-0.1360,5.2710,5.1910,4.3360,-0.0260,-0.0210,-0.0340,0.0040,0.0670,0.1710,,,0,0,0,0
2020-01-26,ISR,he,929,149,26,754,0,84,27,83,18,58,1,83,0,1,14,10,2,0,0,0,248297,53533,551609,0,0,0,8,333,0,588,-0.1990,5.3260,5.2130,4.1940,-0.0260,-0.0430,-0.0440,-0.0000,0.0740,0.1770,,,0,0,0,0
2020-01-27,ISR,he,609,121,17,471,0,92,34,58,16,38,3,89,0,0,24,7,3,0,0,0,228654,85021,605680,0,0,0,8,213,2,386,-0.2370,5.1610,5.1610,4.2670,-0.0470,-0.0510,-0.0400,-0.0020,0.0680,0.2710,,,0,0,0,0
2020-01-28,ISR,he,618,154,17,447,0,83,50,70,17,45,2,81,0,1,37,4,8,0,0,0,308924,269664,390509,0,0,0,6,315,0,297,-0.1090,5.2690,5.2730,4.2600,-0.0440,-0.0450,-0.0320,0.0170,0.0690,0.4660,,,0,0,0,0
2020-01-29,ISR,he,611,151,21,439,0,57,18,34,17,15,0,57,1,0,6,10,1,0,0,0,222536,80537,191264,0,0,0,4,289,2,316,-0.0410,5.2910,5.2870,4.3100,-0.0410,-0.0230,-0.0430,-0.0060,0.0760,0.2660,,,0,0,0,0
2020-01-30,ISR,he,891,204,30,657,0,75,23,89,25,34,2,73,0,2,18,3,0,0,0,0,329249,61437,516139,0,0,0,9,416,6,460,-0.0750,5.2850,5.2470,4.2280,-0.0480,-0.0550,-0.0410,0.0070,0.0710,0.1570,,,0,0,0,0
2020-01-31,ISR,he,753,146,27,580,0,80,15,59,22,34,4,76,0,1,10,3,1,0,0,0,273826,23113,274327,0,0,0,4,327,4,418,-0.1670,5.1380,5.2050,4.3170,-0.0600,-0.0500,-0.0400,0.0020,0.0700,0.0780,,,0,0,0,0
2020-02-01,ISR,he,534,120,24,390,0,46,24,50,15,31,0,46,0,0,16,3,5,0,0,0,132190,59483,274816,0,0,0,4,177,3,350,-0.1290,5.1290,5.2520,4.2660,-0.0430,-0.0360,-0.0470,0.0020,0.0750,0.3100,,,0,0,0,0
2020-02-02,ISR,he,595,168,26,401,0,78,21,54,18,32,0,78,0,2,9,4,6,0,0,0,297603,70896,404924,0,0,0,14,194,5,382,-0.1420,5.1640,5.2180,4.2990,-0.0340,-0.0460,-0.0480,0.0120,0.0760,0.1920,,,0,0,0,0
2020-02-03,ISR,he,415,116,16,283,0,44,16,41,15,23,3,41,0,1,12,3,0,0,0,0,167629,40680,311241,0,0,0,8,157,2,248,-0.1720,5.1190,5.1700,4.3110,-0.0150,-0.0300,-0.0490,-0.0290,0.0800,0.1950,,,0,0,0,0
2020-02-04,ISR,he,466,147,37,282,0,58,14,58,12,39,0,58,0,0,10,1,3,0,0,0,153347,85305,245978,0,0,0,4,151,1,310,-0.0730,5.2160,5.2230,4.3500,-0.0420,-0.0360,-0.0450,0.0070,0.0820,0.3570,,,0,0,0,0
