datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,138,34,14,13,92941,64008,27805,0.40783,0,78,1,59,-0.03608,5.21651,4.28712,5.24798,,,,,,0,0,0,
2020-01-23,345,76,29,38,256619,68170,106808,0.20989,0,205,1,139,-0.15711,5.23012,4.36082,5.26791,,,,,,0,0,0,
2020-01-24,599,73,27,68,210833,72994,264613,0.25718,1,345,1,252,-0.04023,5.3696,4.33492,5.53907,,,,,,0,0,0,
2020-01-25,790,84,22,68,195617,40651,295413,0.17205,4,446,0,340,-0.14505,5.18868,4.33925,5.2631,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,922,84,27,83,248589,53564,552372,0.17727,8,337,0,577,-0.19823,5.21441,4.19403,5.32707,-0.00165,-0.05256,0.02394,0.02987,-0.03559,0,0,0,
2020-01-27,606,93,34,58,229104,85146,606199,0.27095,8,214,2,382,-0.23297,5.16339,4.26302,5.16359,-0.05318,-0.05218,-0.05934,0.08864,-0.05741,0,0,0,
2020-01-28,618,82,49,73,306914,255964,406615,0.45474,6,316,0,296,-0.10856,5.2725,4.25973,5.26921,,,,,,0,0,0,
2020-01-29,611,57,18,34,222505,80507,191255,0.26569,4,289,2,316,-0.041,5.28713,4.31049,5.29144,,,,,,0,0,0,
2020-01-30,891,75,23,89,329222,61450,516113,0.15729,9,416,6,460,-0.07526,5.24724,4.22834,5.28531,0.00445,-0.07863,0.02696,0.00318,-0.09149,0,0,0,
2020-01-31,753,80,15,59,273835,23117,274283,0.07785,4,327,4,418,-0.16735,5.20515,4.31684,5.13821,-0.0655,-0.07248,-0.05934,0.08377,-0.09491,0,0,0,
2020-02-01,534,46,25,49,132191,59500,274737,0.3104,4,177,3,350,-0.12868,5.2518,4.26581,5.12928,-0.01657,-0.05389,-0.00105,0.04751,-0.04024,0,0,0,
2020-02-02,595,78,21,54,297091,70823,404024,0.1925,14,194,5,382,-0.14236,5.21849,4.29905,5.16388,-0.00962,-0.00063,0.00452,0.01973,-0.00827,0,0,0,
2020-02-03,415,45,16,40,171304,40684,307358,0.19192,8,157,2,248,-0.17207,5.17006,4.31108,5.11853,,,,,,0,0,0,
2020-02-04,466,58,14,58,153371,85263,245857,0.3573,4,151,1,310,-0.07333,5.22254,4.3504,5.2165,,,,,,0,0,0,
2020-02-05,393,58,10,44,208252,20256,266525,0.08864,8,111,2,272,-0.15204,5.23754,4.3664,5.27932,,,,,,0,0,0,
2020-02-06,354,58,8,43,134008,22798,230383,0.14539,3,91,6,254,-0.2209,5.08561,4.39766,5.01374,,,,,,0,0,0,
2020-02-07,362,71,6,35,200346,23193,295793,0.10375,5,104,4,249,-0.19111,5.23321,4.31459,5.20921,,,,,,0,0,0,
2020-02-08,403,76,13,52,214148,24145,285013,0.10132,7,198,1,197,-0.23944,5.10435,4.3435,5.02429,0.01611,-0.04553,0.06839,-0.02359,-0.00638,0,0,0,
2020-02-09,366,44,11,62,151502,66055,287602,0.30362,5,165,1,195,-0.14848,5.17493,4.3593,5.1078,,,,,,0,0,0,
2020-02-10,358,55,10,45,133360,40272,370658,0.23194,9,186,3,160,-0.08348,5.18965,4.30958,5.26481,,,,,,0,0,0,
