datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ISR,he,138,32,4,102,0,34,14,13,4,9,0,34,0,0,13,1,0,0,0,0,92940,64025,27813,0,0,0,0,78,1,59,-0.036,5.248,5.217,4.287,0.005,0.048,-0.052,-0.049,0.079,0.408,,,0,0,0,0
2020-01-23,ISR,he,345,68,11,266,0,76,29,38,14,21,6,70,0,2,22,5,0,0,0,0,256610,68158,106794,0,0,0,0,205,1,139,-0.157,5.269,5.228,4.364,,,-0.041,0.020,0.076,0.210,,,0,0,0,0
2020-01-24,ISR,he,604,122,23,459,0,74,27,68,17,48,6,68,0,1,24,2,0,0,0,0,209440,72355,262644,0,0,0,1,347,1,255,-0.038,5.544,5.372,4.334,-0.054,0.002,-0.034,-0.014,0.074,0.257,,,0,0,0,0
2020-01-25,ISR,he,803,142,32,629,0,86,22,69,14,51,0,86,0,1,13,6,2,0,0,0,196208,40562,294278,0,0,0,4,450,0,349,-0.136,5.271,5.191,4.336,-0.026,-0.021,-0.034,0.004,0.067,0.171,,,0,0,0,0
2020-01-26,ISR,he,929,149,26,754,0,84,27,83,18,58,1,83,0,1,14,10,2,0,0,0,248297,53533,551609,0,0,0,8,333,0,588,-0.199,5.326,5.213,4.194,-0.026,-0.043,-0.044,-0.000,0.074,0.177,,,0,0,0,0
2020-01-27,ISR,he,609,121,17,471,0,92,34,58,16,38,3,89,0,0,24,7,3,0,0,0,228654,85021,605680,0,0,0,8,213,2,386,-0.237,5.161,5.161,4.267,-0.047,-0.051,-0.040,-0.002,0.068,0.271,,,0,0,0,0
2020-01-28,ISR,he,618,154,17,447,0,83,50,70,17,45,2,81,0,1,37,4,8,0,0,0,308924,269664,390509,0,0,0,6,315,0,297,-0.109,5.269,5.273,4.260,-0.044,-0.045,-0.032,0.017,0.069,0.466,,,0,0,0,0
2020-01-29,ISR,he,611,151,21,439,0,57,18,34,17,15,0,57,1,0,6,10,1,0,0,0,222536,80537,191264,0,0,0,4,289,2,316,-0.041,5.291,5.287,4.310,-0.041,-0.023,-0.043,-0.006,0.076,0.266,,,0,0,0,0
2020-01-30,ISR,he,891,204,30,657,0,75,23,89,25,34,2,73,0,2,18,3,0,0,0,0,329249,61437,516139,0,0,0,9,416,6,460,-0.075,5.285,5.247,4.228,-0.048,-0.055,-0.041,0.007,0.071,0.157,,,0,0,0,0
2020-01-31,ISR,he,753,146,27,580,0,80,15,59,22,34,4,76,0,1,10,3,1,0,0,0,273826,23113,274327,0,0,0,4,327,4,418,-0.167,5.138,5.205,4.317,-0.060,-0.050,-0.040,0.002,0.070,0.078,,,0,0,0,0
