datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ISR,he,138,32,4,102,0,34,14,13,4,9,0,34,0,0,13,1,0,0,0,0,15,9,0,0,92940,64025,27813,0,0,0,0,78,1,59,-0.0361,5.2480,5.2165,4.2871,0.0050,0.0485,-0.0523,-0.0495,0.0787,0.4079,,0.3750,,0.3750,,0,0,0,0
2020-01-23,ISR,he,345,68,11,266,0,76,29,38,14,21,6,70,0,2,22,5,0,0,0,0,52,22,0,0,256610,68158,106794,0,0,0,0,205,1,139,-0.1571,5.2694,5.2283,4.3643,,,-0.0408,0.0200,0.0759,0.2099,,0.2973,,0.2973,,0,0,0,0
2020-01-24,ISR,he,604,122,23,459,0,74,27,68,17,48,6,68,0,1,24,2,0,0,0,0,46,17,2,0,209440,72355,262644,0,0,0,1,347,1,255,-0.0379,5.5443,5.3722,4.3339,-0.0545,0.0023,-0.0340,-0.0135,0.0737,0.2568,,0.2698,0.0000,0.2615,,0,0,0,0
2020-01-25,ISR,he,803,142,32,629,0,86,22,69,14,51,0,86,0,1,13,6,2,0,0,0,57,15,2,0,196208,40562,294278,0,0,0,4,450,0,349,-0.1359,5.2711,5.1914,4.3360,-0.0264,-0.0210,-0.0337,0.0043,0.0670,0.1713,,0.2083,0.0000,0.2027,,0,0,0,0
2020-01-26,ISR,he,929,149,26,754,0,84,27,83,18,58,1,83,0,1,14,10,2,0,0,0,53,19,1,0,248297,53533,551609,0,0,0,8,333,0,588,-0.1994,5.3261,5.2131,4.1941,-0.0264,-0.0427,-0.0440,-0.0002,0.0736,0.1774,,0.2639,0.0000,0.2603,,0,0,0,0
2020-01-27,ISR,he,609,121,17,471,0,92,34,58,16,38,3,89,0,0,24,7,3,0,0,0,59,25,2,0,228654,85021,605680,0,0,0,8,213,2,386,-0.2373,5.1615,5.1612,4.2673,-0.0471,-0.0508,-0.0404,-0.0023,0.0682,0.2710,,0.2976,0.0000,0.2907,,0,0,0,0
2020-01-28,ISR,he,618,154,17,447,0,83,50,70,17,45,2,81,0,1,37,4,8,0,0,0,45,31,1,1,308924,269664,390509,0,0,0,6,315,0,297,-0.1086,5.2692,5.2725,4.2597,-0.0439,-0.0452,-0.0322,0.0167,0.0694,0.4661,,0.4079,0.5000,0.4103,,0,0,0,0
2020-01-29,ISR,he,611,151,21,439,0,57,18,34,17,15,0,57,1,0,6,10,1,0,0,0,21,4,3,0,222536,80537,191264,0,0,0,4,289,2,316,-0.0410,5.2914,5.2871,4.3105,-0.0412,-0.0226,-0.0427,-0.0058,0.0755,0.2657,,0.1600,0.0000,0.1429,,0,0,0,0
2020-01-30,ISR,he,891,204,30,657,0,75,23,89,25,34,2,73,0,2,18,3,0,0,0,0,33,17,1,0,329249,61437,516139,0,0,0,9,416,6,460,-0.0753,5.2853,5.2472,4.2283,-0.0478,-0.0545,-0.0407,0.0074,0.0709,0.1573,,0.3400,0.0000,0.3333,,0,0,0,0
2020-01-31,ISR,he,753,146,27,580,0,80,15,59,22,34,4,76,0,1,10,3,1,0,0,0,50,9,0,0,273826,23113,274327,0,0,0,4,327,4,418,-0.1674,5.1382,5.2052,4.3168,-0.0596,-0.0499,-0.0396,0.0018,0.0700,0.0778,,0.1525,,0.1525,,0,0,0,0
