date;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;reliabile_num_local;reliabile_num_foreign;unreliabile_num_local;unreliabile_num_foreign;reliabile_fol_local;reliabile_fol_foreign;unreliabile_fol_local;unreliabile_fol_foreign;local_languages;iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close
2020-01-22;359.0;255.0;3.0;193.0;144.0;;22.0;;12122885.0;514944.0;637656.0;;10970285.0;;-0.014080676328502413;0.040460090186055384;5.332828369594202;5.259158858486912;4.193102890824612;0.0496876517927692;0.035473537509902904;0.02585210823514078;-3.4874999999999994e-05;0.00037273310810810817;-0.019218288746782504;0.0012851609555984554;0.07699697515551268;0.00037613895505602795;0.0006047518325644505;0.002522202407787262;0.0005049659666093403;0.0023398226087133754;30.0;11.0;53.0;268614.0;19067.0;6050387.0;1.0;29.0;;11.0;74.0;268540.0;;19067.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-23;782.0;540.0;12.0;399.0;330.0;2.0;51.0;;25123923.0;1112778.0;2060130.0;31492.0;21919523.0;;-0.00893265822784811;0.025595246027666715;5.499974787148962;5.362862013862356;4.398289186028932;0.045947788064067116;0.029180841098235162;0.022153332880570604;-0.00026402564102564097;-0.00037403238866396765;-0.026086961201079603;-0.00038226585695006756;0.07373506174484541;0.00032060157676352903;0.0004081614499111714;0.0020079516739975613;0.0003881633794261881;0.0019080349442214665;77.0;26.0;83.0;1351198.0;127230.0;10537847.0;4.0;73.0;;26.0;39574.0;1311624.0;;127230.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-24;1981.0;1355.0;43.0;1103.0;839.0;3.0;36.0;;26267409.0;3186248.0;2685924.0;31405.0;20363832.0;;0.05941768172887996;0.017797587880221826;5.6383932714427685;5.399505800849856;4.385535954725253;0.031394388018522304;0.0196229982312352;0.015204793706699929;-0.0013239722222222225;0.00029128549382716044;-0.02150756305849507;0.0005068388374485594;0.06326383281770513;0.000379053478734381;0.0003298329241522558;0.0012761789786527645;0.0003741073433603421;0.0015635809926198767;162.0;83.0;132.0;3028330.0;437707.0;7596349.0;5.0;157.0;1.0;82.0;950439.0;2077891.0;280.0;437427.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-25;3573.0;2438.0;76.0;2129.0;1398.0;4.0;42.0;;24263561.0;4892593.0;2047300.0;121958.0;17201710.0;;-0.11157520091848462;0.0136783766533265;5.447982334707025;5.30883507080963;4.295555900015566;0.02096443102653477;0.01373214647764281;0.011742245424762005;-0.0012645158870255965;-0.0006034902912621359;-0.017262978613457745;0.0016064387172697887;0.05662134342218007;0.00034050100742228446;0.0002447182530405444;0.0011599951434420476;0.0004266640371902685;0.0013831591706451984;267.0;73.0;149.0;4230245.0;254897.0;10330156.0;10.0;257.0;1.0;72.0;5916.0;4224329.0;13.0;254884.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-26;3777.0;2823.0;108.0;2153.0;1501.0;18.0;105.0;;59812845.0;4471261.0;3557978.0;400615.0;51382991.0;;-0.047903590285110736;0.013423894239830059;5.421372290017613;5.271169764979098;4.253485444408507;0.01874433283929767;0.013330595006734778;0.011851749922194036;-0.0011191482652567557;-0.0012425471698113207;-0.025442572294214948;0.0008814357047826399;0.06950583370558247;0.00023757385968366807;0.00024994347532110857;0.0009434106009482207;0.0002661158977759324;0.000996217549432466;241.0;82.0;192.0;9251821.0;11565892.0;7093663.0;7.0;234.0;2.0;80.0;8915.0;9242906.0;11271347.0;294545.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-27;3193.0;2578.0;62.0;1813.0;1300.0;9.0;71.0;;31099520.0;3198170.0;2209203.0;224658.0;25467489.0;;-0.1689932930513595;0.014266290301747763;5.193532523071049;5.3081601487214405;4.298587870271632;0.015050713189087619;0.01271505121004995;0.010236812265294652;-0.0011543250970652054;-0.0029901396882493947;-0.011131475578822405;0.010925466266986442;0.04803820762334758;0.00020167646755139918;0.0003129149317185577;0.0008808905650397777;0.00042200830616796536;0.001130856754579651;263.0;72.0;173.0;8705053.0;79763.0;10321037.0;4.0;259.0;1.0;71.0;11681.0;8693372.0;561.0;79202.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-28;3242.0;2650.0;42.0;1846.0;1311.0;13.0;72.0;;33453207.0;3561975.0;2814409.0;211983.0;26864840.0;;-0.14225509859154908;0.012439401833945334;5.265953079704111;5.329160688173351;4.240188856845819;0.015330287830834274;0.011647119550608905;0.008782087253683249;-0.0017406990909090913;-0.001620162727272728;-0.009728430365079541;0.010391333165612191;0.04728158924038186;0.00023548618127467325;0.00023466599615688775;0.0009405714717871387;0.0004343614342837479;0.0011086036880316892;185.0;74.0;207.0;10993075.0;81768.0;5923323.0;2.0;183.0;;74.0;16284.0;10976791.0;;81768.0;['ar'];ARE;0.0;0.0;0.0;;;;
2020-01-29;4715.0;3576.0;172.0;2715.0;1756.0;23.0;221.0;;105441217.0;4029769.0;6874001.0;350431.0;94187016.0;;-0.06622082957619466;0.010812238712447728;5.377424579501189;5.296659109920304;4.305070559776957;0.016963865209023533;0.012543888767110576;0.010271808997836394;-0.004349466946778713;-0.0026179141876750698;-0.018194897968520668;0.000990494813079078;0.0610903512123231;0.0005687755321116969;0.00041511370015795163;0.0011178684889575252;0.0004067930428387463;0.0012744007907508088;270.0;51.0;223.0;7821841.0;90299.0;14401220.0;3.0;267.0;2.0;49.0;22722.0;7799119.0;978.0;89321.0;['ar'];ARE;4.0;0.0;0.0;;;;
2020-01-30;5041.0;3811.0;94.0;2900.0;1971.0;21.0;149.0;;85419270.0;5112222.0;3729152.0;671404.0;75906492.0;;-0.02680908145580596;0.009918382817436849;5.322578299145623;5.27135869079684;4.264996096101916;0.015363337203091274;0.011292195063696287;0.008559131290599539;-0.0011803558016877645;-0.0007279612605485231;-0.025939960181208272;0.001702209859053575;0.06575001652845792;0.0002421453611921981;0.00018585920925734764;0.0008275972184672598;0.0002533215827495489;0.0008233321099123522;255.0;113.0;347.0;4918499.0;325986.0;10291099.0;4.0;251.0;4.0;109.0;7347.0;4911152.0;31939.0;294047.0;['ar'];ARE;4.0;0.0;0.0;;;;
2020-01-31;4405.0;3477.0;67.0;2462.0;1800.0;14.0;129.0;;68477851.0;5624950.0;6255468.0;608798.0;55988635.0;;-0.11690619434765752;0.010953348954945277;5.221229153705369;5.249080336278391;4.302861700200992;0.016969841652287657;0.011630286335869544;0.00993619955039853;-0.0015627434173669465;-0.0013981106942777114;-0.028039837012207185;0.0006765263447686769;0.06668581267925779;0.0002732483894253445;0.0002445854528841136;0.0008278727829009065;0.00029141018779712364;0.0009012529792847113;209.0;53.0;287.0;2012057.0;275483.0;11641598.0;5.0;204.0;2.0;51.0;85954.0;1926103.0;1199.0;274284.0;['ar'];ARE;4.0;0.0;0.0;;;;
