country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Sweden;SWE;2020-01-22;0;0;0;0.00456141515313924;0.00315912906922033;0.0051781644015349605;-0.00479555099423656;0.10300158311345606;0.02146551512321947;5.412069241115661;5.32220763533167;4.160602105639382;0.027966875573361145;0.017817167338497874;0.012625003635773412;-0.00031485305719921105;-0.00019141124260355031;-0.02022757082276699;0.0003520403212172441;0.08135053603832032;0.00023566808685496435;0.0002801827745785684;0.0012953548337849914;0.00027554920526149545;0.0010261063168443994;1950.0;898.0;1038.0;835.0;9.0;68.0;;72885858.0;3293050.0;4253725.0;656564.0;64682519.0;;207.0;117.0;252.0;11308688.0;444119.0;26061119.0
Sweden;SWE;2020-01-23;0;0;0;-0.008299890115931241;-0.0106505616718406;-0.0126926035765882;-0.0112606188974871;-0.04996152584085346;0.015340365820466663;5.563459370815472;5.358616368603843;4.433719669796678;0.028966118381195474;0.017892020920145385;0.014581149237013018;-0.0008313415915915918;-0.00026324924924924924;-0.023370419526669645;0.0001955743243243242;0.07318714593522074;0.00029805593912964534;0.00018233946674311928;0.0012052184485524785;0.00033515378463195417;0.0012465876052609266;3536.0;1536.0;2011.0;1433.0;20.0;70.0;2.0;55710856.0;4892123.0;5056415.0;1507220.0;44255098.0;0.0;372.0;208.0;312.0;4849855.0;1019440.0;19811697.0
Sweden;SWE;2020-01-24;0;0;0;-0.00208938798082148;0.0055597939915790215;0.00635202397690016;0.010404427621495;0.10004463215258774;0.012929964230070442;5.796205994532057;5.503559947452346;4.355652937103948;0.02329568987296476;0.014332400530193981;0.011680697659128521;-0.0019701403186274512;-2.8398131127450865e-05;-0.02293189008665951;-0.0006790668964460785;0.05860235915856171;0.00038526161116974727;0.00034201458775370223;0.0009802874361295713;0.0003232843791302701;0.001199004906253428;6751.0;2457.0;3660.0;2950.0;15.0;123.0;3.0;118546473.0;9885002.0;10304949.0;489933.0;97866589.0;0.0;636.0;319.0;529.0;10691499.0;3691417.0;39129341.0
Sweden;SWE;2020-01-25;0;0;0;;;;;-0.08228548780487824;0.01124126008532086;5.356405566459663;5.272633094137578;4.267460311752783;0.016731979654388943;0.011139958208893044;0.009787888537481521;-0.001149296546988426;-0.0007530793604080831;-0.020253060691162655;0.0004940860015695505;0.05776803728344064;0.00025834376132138263;0.00023454648854637783;0.0008792919823894831;0.0003407993593353837;0.0010846583957072368;8943.0;3370.0;5180.0;3699.0;10.0;54.0;;61613859.0;13808724.0;9795754.0;144262.0;37865119.0;;685.0;245.0;509.0;3569388.0;2039136.0;22141457.0
Sweden;SWE;2020-01-26;0;0;0;;;;;-0.16719566748855155;0.010114900241259056;5.241474685977597;5.1734697937432115;4.320256615993411;0.014458011027750609;0.010791351969309979;0.010223145228134979;-0.003335471367999255;-0.00359647227658186;-0.024689685491799125;-0.0010339702485788805;0.06253184700415103;0.0003617966558207462;0.0003319031781304705;0.0007734046709046802;0.0003240985113814176;0.0009101246849541213;8419.0;4260.0;4927.0;3437.0;10.0;45.0;;49519781.0;8034155.0;8324295.0;307664.0;32853667.0;;563.0;317.0;495.0;13589658.0;1521081.0;13804329.0
Sweden;SWE;2020-01-27;0;0;0;-0.00783811892762554;-0.0148377688717174;-0.0177452171970867;-0.0216037091579544;-0.2213489832007077;0.011775698070338113;5.191119570592481;5.2041925630580215;4.411104146961333;0.015391802787841273;0.011731969637976715;0.010455811754297313;-0.002741775402618469;-0.00663321299675587;-0.018307705332522;0.0012692311334144394;0.055992259600733764;0.00034542326012832223;0.00046292416745861867;0.000948932770818902;0.0003477343898270397;0.0011899918189829186;7449.0;2930.0;4195.0;3115.0;19.0;120.0;;83751008.0;6291316.0;9485777.0;348476.0;67625439.0;;631.0;236.0;458.0;6220608.0;1184894.0;28125302.0
Sweden;SWE;2020-01-28;0;0;0;-0.008977519819179491;-0.0017763130515540105;-0.00322044869986637;0.00699247366265965;-0.1273468323586739;0.012399825044553638;5.276643709271975;5.299112603284164;4.246891895086159;0.019133048036989456;0.0133133879614972;0.010510564544056356;-0.004248417189314755;-0.004334895005807198;-0.016033907141197668;0.0010334367653252728;0.05368735944108348;0.0003729944742326704;0.00039941405209855047;0.0010480760680362607;0.0004399996593025138;0.0012826880416304384;7817.0;2690.0;4389.0;3255.0;16.0;157.0;;138541873.0;12574629.0;10208734.0;1539521.0;114218989.0;;577.0;294.0;680.0;13557731.0;2457043.0;51162951.0
Sweden;SWE;2020-01-29;0;0;0;0.00919410624598171;0.00454282114404947;0.0123714572344351;0.0047404147497927;-0.11675436893203862;0.012270575254031116;5.2315758099247125;5.204719565182475;4.330451251848614;0.019544351405210655;0.01395799084460734;0.011538286955735142;-0.006061023346626782;-0.002549487288135593;-0.024414530874044403;0.0003140690927218337;0.06039721272430885;0.0006779020384394777;0.00040072501693266783;0.001131335894490824;0.0003977570464993857;0.0013335959334283337;8071.0;2568.0;4476.0;3424.0;21.0;150.0;;142403674.0;9597416.0;11132662.0;2892750.0;118780846.0;;366.0;174.0;422.0;9369822.0;1092242.0;30892034.0
Sweden;SWE;2020-01-30;0;0;0;-0.00271751805230469;0.00285941443310733;-0.00333641360127235;-0.00419006568780222;-0.0232648707417254;0.0083785580831428;5.275970462104345;5.253322627882733;4.226230545456369;0.01270694760692977;0.00960306475116487;0.007671062149765641;-0.001870294109820997;-0.0016117470246734425;-0.0272052234791523;0.0020474585552026727;0.062464291265127675;0.00020360714245661849;0.00018181357655668728;0.0007278268714066097;0.0002734487751888726;0.0007508673243577628;12030.0;5233.0;6719.0;5097.0;24.0;190.0;;174468149.0;11679021.0;17108104.0;2849720.0;142831304.0;;502.0;274.0;894.0;16962044.0;946713.0;47075134.0
Sweden;SWE;2020-01-31;1;0;0;0.00258755363472307;-0.00126343118994843;-0.000741342109230381;-0.00233376929239704;-0.10383317184382987;0.009919344813382544;5.192902719978407;5.241891221907205;4.283482772895437;0.015145864767390244;0.010398681516919788;0.008888051698518001;-0.0032286637331032484;-0.0034682763924839483;-0.0259076741457466;-0.00033396367727418926;0.062093158909452086;0.0002820945270205768;0.00028667619958999777;0.0007133525542333361;0.0003160259378357436;0.0008467045024686772;12291.0;4570.0;7094.0;4941.0;25.0;231.0;;194327843.0;15345782.0;15448202.0;3966767.0;159567092.0;;567.0;342.0;612.0;10783159.0;1263895.0;32944449.0
Sweden;SWE;2020-02-01;1;0;0;;;;;-0.14549477392836166;0.013131537719973177;5.157155972370784;5.232174947070296;4.3470817668729165;0.0208011862415594;0.014387239176829832;0.01218415614506501;-0.004141373986690863;-0.003770074631982261;-0.02681954167602896;-0.0011100983061101011;0.06767834894829138;0.0004619142733664211;0.0004428948538775473;0.0010124878831724881;0.000383469941518688;0.0011269343363745554;7555.0;2176.0;4275.0;3157.0;19.0;104.0;;102502340.0;11472724.0;12143226.0;2786345.0;76100045.0;;322.0;182.0;435.0;3401638.0;1225010.0;18208796.0
Sweden;SWE;2020-02-02;1;0;0;;;;;-0.15869122093023236;0.013057562667670206;5.170858400113452;5.224471345119314;4.282070065093966;0.01989604872193693;0.013637191980434471;0.011072578747662187;-0.0011538911147451626;-0.0007334160988461888;-0.02781586015003418;0.0006055749094731923;0.07168377837056078;0.00024414839774270267;0.00019725651699543128;0.0009422846402906098;0.000282922784398025;0.000881413525080497;7657.0;2294.0;4513.0;3026.0;17.0;101.0;;101156423.0;12190716.0;8796917.0;2563181.0;77605609.0;;292.0;187.0;346.0;3015745.0;1353218.0;25058724.0
Sweden;SWE;2020-02-03;1;0;0;-0.00439850532676633;-0.00801965476822097;-0.0043427605549846105;-0.000493586805664137;-0.1098316145393067;0.01578526307695451;5.1989604282604684;5.202053800360755;4.327614867429533;0.023977370070974176;0.016942518546825703;0.013111028051006595;-0.0008354854781054511;-0.0006904725201072388;-0.02712951120792372;0.00015781293565683628;0.07318385462814248;0.0003490570517639885;0.0002696539130935377;0.0012442460933558342;0.0003858926014401613;0.0012174943964041276;5517.0;1554.0;3154.0;2204.0;22.0;137.0;;106935246.0;9010769.0;8667072.0;4606344.0;84651061.0;;195.0;108.0;364.0;8861307.0;795518.0;37974698.0
Sweden;SWE;2020-02-04;1;0;0;0.0031706345536992604;0.0185660817355737;0.0103013953321645;0.0211762874049999;-0.17334265975820395;0.015770996891023428;5.195397058425174;5.162312784213304;4.310633617936179;0.02287481067162968;0.015966395837752275;0.013129491768313562;-0.0015582480093676821;-0.0005944338407494143;-0.024624741581167963;0.000938296838407494;0.06928334506849163;0.0002926739195394351;0.00021787278333732003;0.0011017606103012048;0.0002714509805692349;0.0011090265065470243;5683.0;1550.0;3220.0;2278.0;11.0;174.0;;127918980.0;8120855.0;8386279.0;793859.0;110617987.0;;197.0;93.0;305.0;5255027.0;481713.0;28842368.0
Sweden;SWE;2020-02-05;1;0;0;0.0166144056074309;0.0152360080658109;0.0153340526554615;0.0124460334434993;-0.060946264073695036;0.017084220896694768;5.2687656443170265;5.232053467876648;4.327618707455343;0.026268171091025763;0.018240447054587827;0.014994382545458509;-0.0015249008056394766;-0.0006684407099697883;-0.027711513725490224;0.00016845430513595148;0.07244187852646655;0.00035958220715341904;0.00034913274558528274;0.0013496621669465238;0.0003922310872204768;0.001340500940834108;4745.0;1304.0;2716.0;1877.0;17.0;135.0;;129554512.0;8578209.0;10538044.0;1870423.0;108567836.0;;238.0;94.0;277.0;9427826.0;594304.0;39530586.0
Sweden;SWE;2020-02-06;1;0;0;0.0152513133859218;0.00419135513293512;0.008857453834060891;-0.00158774381183679;-0.20624162812210936;0.016089024780597042;5.174818112171399;5.166844031462234;4.366370731347648;0.02554471407519484;0.01766498667323373;0.014166299564044443;-0.001131876312760754;-0.0008362265861027188;-0.026427937260825846;0.0013271327794561938;0.07444606191969301;0.0002813289262418141;0.00031230041450959007;0.0013191131681148669;0.0003296110592642437;0.0011672687563715983;3926.0;1388.0;2195.0;1625.0;21.0;85.0;;76272226.0;5371327.0;7162345.0;3790990.0;59947564.0;;257.0;113.0;238.0;2532299.0;360940.0;16202127.0
