datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2615,125,371,733,115698,33563786,78426454,0.99656,68,1018,6,1523,0.08598,5.24942,4.15858,5.39778,,,,,,0,0,0,
2020-01-23,3160,162,361,849,264464,18202078,73175983,0.98568,36,1223,8,1893,0.09848,5.31764,4.42465,5.51103,0.03748,-0.00405,0.00452,0.03282,0.04879,0,0,0,
2020-01-24,4345,229,476,1016,248125,28257868,45086165,0.9913,38,1731,2,2574,-0.03467,5.44378,4.37274,5.69984,-0.0195,-0.06489,-0.01144,0.02635,-0.05881,0,0,0,
2020-01-25,4321,217,215,551,229273,10534836,18325008,0.9787,16,1712,3,2590,-0.02376,5.29011,4.3013,5.42805,-0.07201,-0.0833,-0.05934,0.08833,-0.11159,0,0,0,
2020-01-26,3880,167,211,520,307390,22571521,21086019,0.98656,21,1552,6,2301,-0.01337,5.22348,4.287,5.27776,-0.00046,-0.01877,0.00399,0.04052,-0.01197,0,0,0,
2020-01-27,6335,233,580,1116,403726,26160647,50164076,0.9848,53,2523,5,3754,0.15974,5.17968,4.44482,5.14656,0.01182,-0.04288,0.03646,-0.01051,0.0212,0,0,0,
2020-01-28,7423,294,462,1167,1008807,39878241,102891237,0.97533,98,3005,4,4316,0.1072,5.31333,4.23699,5.27166,-0.03907,-0.03757,-0.03615,0.06013,-0.04032,0,0,0,
2020-01-29,5284,112,230,580,412929,27612846,46927561,0.98527,58,2061,5,3160,0.07843,5.20297,4.29623,5.24977,0.02206,-0.06148,0.04798,-0.01433,-0.01817,0,0,0,
2020-01-30,8593,333,330,1180,969533,39247302,61243277,0.97589,97,3450,21,5025,0.07774,5.20348,4.29765,5.23011,-0.02252,-0.05786,-0.00688,0.04001,-0.05368,0,0,0,
2020-01-31,7723,184,332,969,865749,63931115,50258762,0.98664,102,3424,18,4179,0.14027,5.24686,4.29135,5.18632,-0.00931,-0.04842,0.01738,0.02718,-0.01333,0,0,0,
