datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2615,125,371,733,115698,33563786,78426454,0.99656,68,1018,6,1523,0.08598,5.24942,4.15858,5.39778,,,,,,18,107,0,0,362,9,0,462,18,0,0,0,
2020-01-23,3160,162,361,849,264464,18202078,73175983,0.98568,36,1223,8,1893,0.09848,5.31764,4.42465,5.51103,0.03748,-0.00405,0.00452,0.03282,0.04879,25,137,0,3,344,13,0,503,36,0,0,0,
2020-01-24,4345,229,476,1016,248125,28257868,45086165,0.9913,38,1731,2,2574,-0.03467,5.44378,4.37274,5.69984,-0.0195,-0.06489,-0.01144,0.02635,-0.05881,11,218,0,3,444,26,0,505,38,0,0,0,
2020-01-25,4321,217,215,551,229273,10534836,18325008,0.9787,16,1712,3,2590,-0.02376,5.29011,4.3013,5.42805,-0.07201,-0.0833,-0.05934,0.08833,-0.11159,18,199,0,15,184,12,0,249,33,0,0,0,
2020-01-26,3880,167,211,520,307390,22571521,21086019,0.98656,21,1552,6,2301,-0.01337,5.22348,4.287,5.27776,-0.00046,-0.01877,0.00399,0.04052,-0.01197,9,158,0,12,174,20,0,249,31,0,0,0,
2020-01-27,6335,233,580,1116,403726,26160647,50164076,0.9848,53,2523,5,3754,0.15974,5.17968,4.44482,5.14656,0.01182,-0.04288,0.03646,-0.01051,0.0212,11,222,0,1,564,7,0,596,54,0,0,0,
2020-01-28,7423,294,462,1167,1008807,39878241,102891237,0.97533,98,3005,4,4316,0.1072,5.31333,4.23699,5.27166,-0.03907,-0.03757,-0.03615,0.06013,-0.04032,25,269,0,5,430,23,0,505,72,0,0,0,
2020-01-29,5284,112,230,580,412929,27612846,46927561,0.98527,58,2061,5,3160,0.07843,5.20297,4.29623,5.24977,0.02206,-0.06148,0.04798,-0.01433,-0.01817,5,107,1,5,181,32,0,260,49,0,0,0,
2020-01-30,8593,333,330,1180,969533,39247302,61243277,0.97589,97,3450,21,5025,0.07774,5.20348,4.29765,5.23011,-0.02252,-0.05786,-0.00688,0.04001,-0.05368,16,317,0,20,281,25,0,571,161,0,0,0,
2020-01-31,7723,184,332,969,865749,63931115,50258762,0.98664,102,3424,18,4179,0.14027,5.24686,4.29135,5.18632,-0.00931,-0.04842,0.01738,0.02718,-0.01333,11,173,2,19,276,22,0,399,72,0,0,0,
2020-02-01,4558,99,193,709,135418,33482361,34651519,0.99597,44,2260,12,2242,0.06849,5.25968,4.28785,5.20667,0.00221,-0.04742,0.01738,0.0272,-0.00162,3,96,0,9,156,12,0,340,35,0,0,0,
2020-02-02,5125,131,342,824,2424309,44850167,27007126,0.94872,53,2335,3,2734,0.00104,5.22461,4.2713,5.21791,-0.02928,-0.02033,-0.01022,0.05043,-0.0287,5,126,0,3,324,11,0,404,35,0,0,0,
2020-02-03,4613,116,147,711,257723,29399706,28124803,0.99131,60,2105,1,2447,0.03185,5.19899,4.31218,5.15283,0.02237,-0.02981,0.03084,0.02645,0.02362,3,113,1,5,123,14,0,322,41,0,0,0,
2020-02-04,4016,77,155,792,285738,33231155,63118429,0.99147,63,1886,5,2062,0.01732,5.14041,4.33679,5.14869,0.01832,-0.04611,0.05326,-0.00349,0.03525,2,75,0,1,140,10,0,334,37,0,0,0,
2020-02-05,3129,127,100,582,116250,12949408,48500883,0.9911,34,1291,4,1800,0.06767,5.29542,4.27141,5.32092,0.00296,-0.01314,0.02071,0.01748,-0.0068,2,125,0,3,88,5,0,280,32,0,0,0,
2020-02-06,2970,99,172,505,336700,22636351,36925191,0.98534,42,1216,6,1706,-0.04732,5.13718,4.39292,5.136,,,,,,0,99,0,1,164,6,0,243,22,0,0,0,
2020-02-07,3116,184,164,569,184204,23592217,51493372,0.99225,42,1272,1,1801,-0.0259,5.29625,4.32179,5.30038,0.02227,-0.05104,0.03228,-0.00631,0.0109,3,181,0,0,143,13,0,291,20,0,0,0,
2020-02-08,2741,191,129,455,188487,27757255,23892171,0.99326,34,1084,2,1621,-0.00826,5.11572,4.32511,4.98402,-0.00998,-0.04467,0.00452,0.04015,0.00404,2,189,0,2,118,9,0,227,20,0,0,0,
2020-02-09,2674,153,113,476,246907,11800758,19788508,0.97951,30,1050,5,1589,-0.01824,5.16513,4.29181,5.08846,-0.01507,-0.01622,0.00279,0.03501,0.00161,4,149,0,8,91,6,0,246,37,0,0,0,
2020-02-10,3059,86,150,544,108846,28572327,33229696,0.9962,47,1201,15,1796,0.00277,5.23693,4.3178,5.20355,0.0284,0.00465,0.01732,0.03852,-0.00752,1,85,0,2,137,10,0,263,23,0,0,0,
2020-02-11,2764,99,107,445,119566,13844211,24794707,0.99144,26,1191,3,1544,0.03756,5.22833,4.29963,5.21998,0.01683,-0.03631,0.04298,-0.00095,0.0213,6,93,0,0,79,27,0,202,25,0,0,0,
2020-02-12,2832,95,88,421,126779,15970138,27129249,0.99212,35,1106,10,1681,0.01646,5.23103,4.27846,5.31842,0.01969,-0.03841,0.04278,-0.00454,0.02795,1,94,0,0,74,11,0,188,26,0,0,0,
2020-02-13,2201,91,86,406,218183,13224269,36818292,0.98377,30,863,5,1303,0.01905,5.30284,4.32033,5.30436,-0.03948,-0.04806,-0.0516,0.07217,-0.03431,5,86,0,4,75,6,0,230,23,0,0,0,
2020-02-14,1682,54,89,268,37797,9345421,25023130,0.99597,9,606,5,1062,0.0017,5.25335,4.32676,5.24243,-0.02192,-0.04614,-0.0227,0.05334,-0.01397,3,51,0,8,68,11,0,144,13,0,0,0,
2020-02-15,1675,106,52,263,162019,11995034,12279760,0.98667,17,622,10,1026,0.01346,5.26803,4.29736,5.30107,-0.00614,-0.03224,-0.00472,0.04035,0.00135,1,105,0,0,49,1,0,104,17,0,0,0,
2020-02-16,1550,140,43,311,298891,8099112,15915483,0.96441,26,618,8,898,0.01489,5.32678,4.30567,5.36731,0.03327,-0.04022,0.06839,-0.02337,0.04879,1,139,0,1,34,5,0,154,17,0,0,0,
