datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3227,158,471,897,272162,33710272,111447141,0.99199,98,1284,9,1836,0.07594,5.26931,4.16825,5.43175,,,,,,0,0,0,
2020-01-23,3916,218,427,1025,443912,18316941,127298301,0.97634,76,1565,11,2264,0.10108,5.31766,4.4241,5.52401,0.03748,-0.00405,0.00452,0.03282,0.04879,0,0,0,
2020-01-24,5350,283,593,1237,414929,28733535,70951337,0.98576,72,2128,2,3148,-0.03076,5.49326,4.39153,5.7772,-0.0195,-0.06489,-0.01144,0.02635,-0.05881,0,0,0,
2020-01-25,5362,257,254,673,419688,10538259,26572509,0.9617,33,2130,9,3190,0.00294,5.31683,4.28407,5.46551,-0.04415,-0.05944,-0.01658,0.06756,-0.0642,0,0,0,
2020-01-26,4854,209,277,644,440623,22614043,35698038,0.98089,48,1985,6,2815,-0.00174,5.23531,4.28763,5.29491,-0.00046,-0.01877,0.00399,0.04052,-0.01197,0,0,0,
2020-01-27,8006,271,711,1376,506681,26247300,82587268,0.98106,80,3225,5,4696,0.16878,5.186,4.44836,5.1468,0.01182,-0.04288,0.03646,-0.01051,0.0212,0,0,0,
2020-01-28,9237,366,602,1439,1214079,40031604,152560734,0.97056,151,3748,4,5334,0.11182,5.32992,4.23035,5.29786,-0.03907,-0.03757,-0.03615,0.06013,-0.04032,0,0,0,
2020-01-29,6366,124,294,685,462334,27668681,54793763,0.98356,79,2504,6,3777,0.07923,5.20493,4.28177,5.25464,0.02393,-0.05942,0.05139,-0.00625,-0.02192,0,0,0,
2020-01-30,10362,381,387,1384,1053635,39352311,95630043,0.97392,142,4257,26,5937,0.08439,5.20531,4.29204,5.2315,-0.02252,-0.05786,-0.00688,0.04001,-0.05368,0,0,0,
2020-01-31,9368,227,393,1153,1028976,64102793,70103449,0.9842,133,4207,32,4996,0.14173,5.24545,4.29241,5.17936,-0.01304,-0.05,0.01259,0.03069,-0.01795,0,0,0,
2020-02-01,5624,122,245,843,189168,33508022,48462673,0.99439,57,2765,19,2783,0.07075,5.24965,4.29221,5.19295,-0.00383,-0.04759,0.00779,0.03429,-0.00656,0,0,0,
2020-02-02,6262,152,414,996,2604563,44936464,39526747,0.94521,72,2786,3,3401,0.00434,5.22056,4.2727,5.2192,-0.02928,-0.02033,-0.01022,0.05043,-0.0287,0,0,0,
2020-02-03,5582,142,163,819,325431,29410286,34594651,0.98906,76,2464,2,3040,0.03457,5.19363,4.3212,5.16089,0.02358,-0.03097,0.03028,0.02334,0.02642,0,0,0,
2020-02-04,4845,94,185,931,369468,33254618,82738198,0.98901,91,2233,8,2513,0.01719,5.14999,4.3311,5.16628,0.01832,-0.04611,0.05326,-0.00349,0.03525,0,0,0,
2020-02-05,3696,153,113,691,201249,12979270,58131879,0.98473,47,1550,14,2085,0.06534,5.30471,4.26164,5.33536,0.00296,-0.01314,0.02071,0.01748,-0.0068,0,0,0,
2020-02-06,3527,122,203,588,440630,22687337,48074871,0.98095,65,1444,10,2008,-0.04409,5.13921,4.38244,5.13896,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-07,3779,226,199,654,383444,23602969,65498170,0.98401,60,1618,4,2097,-0.02477,5.29416,4.31874,5.31798,0.02227,-0.05104,0.03228,-0.00631,0.0109,0,0,0,
2020-02-08,3277,245,159,517,284428,27791942,34707782,0.98987,50,1319,2,1906,-0.00385,5.13715,4.33027,5.02124,-0.007,-0.04673,0.02581,0.0121,-0.01782,0,0,0,
2020-02-09,3180,182,134,553,430218,11810560,27465360,0.96485,46,1286,11,1837,-0.00322,5.22765,4.29119,5.17349,-0.01507,-0.01622,0.00279,0.03501,0.00161,0,0,0,
2020-02-10,3639,99,173,613,191953,28589493,37886035,0.99333,60,1460,19,2100,0.01195,5.27054,4.30887,5.24512,0.0284,0.00465,0.01732,0.03852,-0.00752,0,0,0,
2020-02-11,3356,113,130,515,273430,13862037,32820669,0.98066,39,1473,12,1832,0.04031,5.2472,4.28956,5.24402,0.01683,-0.03631,0.04298,-0.00095,0.0213,0,0,0,
2020-02-12,3538,114,107,493,274988,15978463,32681259,0.98308,45,1399,23,2071,0.04391,5.26383,4.25015,5.38507,0.01969,-0.03841,0.04278,-0.00454,0.02795,0,0,0,
2020-02-13,2672,116,98,482,358980,13228222,49908121,0.97358,44,1060,15,1553,0.02798,5.31137,4.32821,5.31769,-0.03375,-0.04763,-0.04463,0.06764,-0.02977,0,0,0,
2020-02-14,2020,68,111,309,136891,9357197,28850095,0.98558,14,743,13,1250,-0.00434,5.24794,4.32895,5.23536,-0.02813,-0.04716,-0.03132,0.05999,-0.02084,0,0,0,
2020-02-15,2022,118,64,303,167119,12007637,20777534,0.98627,27,752,14,1229,0.01556,5.27639,4.29712,5.30134,-0.00614,-0.03224,-0.00472,0.04035,0.00135,0,0,0,
2020-02-16,1893,168,57,377,365491,8116299,26022494,0.95691,35,776,11,1071,0.00261,5.33528,4.2963,5.38267,0.03327,-0.04022,0.06839,-0.02337,0.04879,0,0,0,
2020-02-17,2262,108,138,591,483800,34070367,40809579,0.986,54,1032,9,1167,0.08563,5.314,4.31031,5.29974,0.01501,-0.04022,0.03895,0.00877,0.04879,0,0,0,
2020-02-18,2170,73,77,477,331585,10597626,42543856,0.96966,44,897,20,1209,-0.04726,5.27409,4.39005,5.35428,-0.01013,-0.05484,0.00452,0.02014,-0.00654,0,0,0,
2020-02-19,2060,57,120,324,260645,5300338,29830025,0.95313,28,901,8,1123,0.02742,5.28995,4.38284,5.38475,0.00563,-0.05595,0.04278,-0.00116,-0.02701,0,0,0,
2020-02-20,1613,49,117,222,65218,18188852,19362354,0.99643,31,753,4,825,0.04332,5.30779,4.27793,5.33928,-0.05397,-0.05085,-0.05934,0.08033,-0.06156,0,0,0,
2020-02-21,2722,112,144,353,254054,20754567,23200712,0.98791,33,1267,14,1408,-0.01289,5.26459,4.26521,5.22257,0.01327,-0.0289,0.05637,-0.006,0.02874,0,0,0,
2020-02-22,2551,157,112,391,403718,15320073,17026455,0.97432,26,1236,12,1277,-0.02666,5.28627,4.26386,5.18855,0.01895,-0.03506,0.04819,-0.00752,0.03008,0,0,0,
2020-02-23,3325,131,114,444,527752,18348218,25938324,0.97204,27,1481,23,1794,0.0607,5.26154,4.33746,5.2119,0.01792,-0.03066,0.04326,0.00567,0.02725,0,0,0,
2020-02-24,7940,245,254,956,580585,22568368,43383977,0.97492,56,3433,15,4436,0.05381,5.32357,4.28782,5.2963,0.01197,-0.03481,0.04396,0.01175,0.02236,0,0,0,
2020-02-25,11371,361,474,1374,815500,40780093,72317073,0.98039,118,4976,21,6256,0.0745,5.35675,4.29513,5.3525,-0.00021,-0.0353,0.03395,0.01761,0.00824,0,0,0,
2020-02-26,14112,449,405,1227,1149340,35792523,73630322,0.96889,103,5820,46,8143,0.13006,5.35507,4.32048,5.38513,-0.00468,-0.04074,0.01944,0.0236,0.00348,0,0,0,
2020-02-27,13433,355,455,1499,1543848,45997278,90315191,0.96753,168,5392,14,7859,0.15462,5.36096,4.31377,5.44221,-0.0081,-0.04658,-0.00017,0.0403,0.00079,0,0,0,
2020-02-28,11707,269,645,1578,1685970,34130531,69272163,0.95293,115,4815,42,6735,0.11948,5.40914,4.36458,5.46511,-0.0064,-0.04225,0.00934,0.02848,-0.01036,0,0,0,
2020-02-29,10601,480,462,1294,1523847,31801233,59234031,0.95427,102,4503,24,5972,0.07306,5.38338,4.39443,5.50223,-0.0049,-0.04733,0.00821,0.03245,-0.00954,0,0,0,
2020-03-01,10077,317,307,1164,741470,37961697,61378227,0.98084,98,4159,11,5809,0.12978,5.37467,4.33167,5.43055,-0.01081,-0.04003,0.00793,0.02629,0.00309,0,0,0,
2020-03-02,7976,268,269,1204,596273,27904170,75201355,0.97908,74,3519,20,4363,0.14485,5.39,4.30176,5.52634,-0.04496,-0.0245,-0.03401,0.07125,-0.04632,0,0,0,
2020-03-03,8353,265,304,1371,682017,33414755,78627297,0.98,108,3485,27,4733,0.10091,5.31213,4.29651,5.36724,-0.04249,-0.04444,-0.05341,0.07037,-0.076,0,0,0,
2020-03-04,10481,245,306,1246,798667,29915007,85425603,0.974,124,4163,18,6176,0.14115,5.37617,4.26611,5.43332,-0.02502,-0.04903,-0.04988,0.05307,-0.09266,0,0,0,
2020-03-05,8442,212,236,1148,538258,27439855,68376014,0.98076,120,3320,17,4985,0.10221,5.3633,4.2831,5.41399,0.01869,-0.03744,0.04717,-0.00568,0.02714,0,0,0,
2020-03-06,31575,286,1367,2626,659772,81957159,155803660,0.99201,397,12511,96,18571,0.17998,5.18855,4.43477,5.10305,0.01461,-0.03972,0.03844,0.00068,0.01892,1,0,0,
