datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PER,2615,125,372,732,116938,33563277,78422999,68,1018,6,1523,0.084,5.403,5.245,4.145,-0.032,-0.048,-0.051,0.012,0.080,0.997,,0,0,0
2020-01-23,PER,3161,163,363,846,267574,18192569,73168162,36,1223,8,1894,0.097,5.522,5.321,4.422,0.015,-0.043,-0.038,0.008,0.078,0.986,,0,0,0
2020-01-24,PER,4369,228,475,1021,247279,28216210,45038841,38,1735,2,2594,-0.034,5.707,5.448,4.374,-0.073,0.030,-0.030,0.007,0.072,0.991,,0,0,0
2020-01-25,PER,4351,217,214,552,228388,10518239,18303781,16,1719,3,2613,-0.022,5.434,5.295,4.300,-0.047,-0.006,-0.037,0.000,0.066,0.979,,0,0,0
2020-01-26,PER,3901,167,211,523,307198,22548939,21076624,21,1562,6,2312,-0.013,5.284,5.227,4.283,-0.023,-0.030,-0.042,-0.009,0.065,0.987,,0,0,0
2020-01-27,PER,6364,233,580,1119,403353,26145670,50182344,53,2547,5,3759,0.158,5.143,5.177,4.446,-0.032,-0.055,-0.030,0.016,0.060,0.985,,0,0,0
2020-01-28,PER,7424,292,462,1169,1008892,39888699,102922995,98,3004,4,4318,0.107,5.272,5.313,4.237,-0.042,-0.044,-0.026,0.000,0.061,0.975,,0,0,0
2020-01-29,PER,5284,112,230,580,413003,27617217,46934598,58,2061,5,3160,0.078,5.250,5.203,4.296,-0.045,-0.044,-0.037,-0.001,0.068,0.985,,0,0,0
2020-01-30,PER,8593,333,330,1180,969961,39251877,61253036,97,3450,21,5025,0.078,5.230,5.203,4.298,-0.041,-0.055,-0.043,0.006,0.068,0.976,,0,0,0
2020-01-31,PER,7723,184,332,969,865847,63942388,50268048,102,3424,18,4179,0.140,5.186,5.247,4.291,-0.031,-0.042,-0.035,-0.001,0.067,0.987,,0,0,0
