datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PER,es,2615,2201,125,372,732,98,351,644,116938,33563277,78422999,82678,32643007,77730844,68,1018,6,1523,0.084,5.403,5.245,4.145,-0.032,-0.048,-0.051,0.012,0.080,0.997,0.997,,,,,
2020-01-23,PER,es,3161,2478,163,363,846,101,318,735,267574,18192569,73168162,179294,18073000,70177012,36,1223,8,1894,0.097,5.522,5.321,4.422,0.015,-0.043,-0.038,0.008,0.078,0.986,0.990,,,,,
2020-01-24,PER,es,4369,3158,228,475,1021,138,403,879,247279,28216210,45038841,99447,27978252,44739751,38,1735,2,2594,-0.034,5.707,5.448,4.374,-0.073,0.030,-0.030,0.007,0.072,0.991,0.996,,,,,
2020-01-25,PER,es,4351,2483,217,214,552,90,152,397,228388,10518239,18303781,83418,10449486,17681280,16,1719,3,2613,-0.022,5.434,5.295,4.300,-0.047,-0.006,-0.037,0.000,0.066,0.979,0.992,,,,,
2020-01-26,PER,es,3901,2056,167,211,523,52,158,330,307198,22548939,21076624,89803,22475016,20503531,21,1562,6,2312,-0.013,5.284,5.227,4.283,-0.023,-0.030,-0.042,-0.009,0.065,0.987,0.996,,,,,
2020-01-27,PER,es,6364,4697,233,580,1119,102,493,945,403353,26145670,50182344,248561,25727666,49653211,53,2547,5,3759,0.158,5.143,5.177,4.446,-0.032,-0.055,-0.030,0.016,0.060,0.985,0.990,,,,,
2020-01-28,PER,es,7424,5704,292,462,1169,177,374,938,1008892,39888699,102922995,496583,39761051,101748890,98,3004,4,4318,0.107,5.272,5.313,4.237,-0.042,-0.044,-0.026,0.000,0.061,0.975,0.988,,,,,
2020-01-29,PER,es,5284,3622,112,230,580,41,188,434,413003,27617217,46934598,315219,27570635,45712307,58,2061,5,3160,0.078,5.250,5.203,4.296,-0.045,-0.044,-0.037,-0.001,0.068,0.985,0.989,,,,,
2020-01-30,PER,es,8593,5461,333,330,1180,173,229,875,969961,39251877,61253036,602034,39066342,60623930,97,3450,21,5025,0.078,5.230,5.203,4.298,-0.041,-0.055,-0.043,0.006,0.068,0.976,0.985,,,,,
2020-01-31,PER,es,7723,5239,184,332,969,97,242,791,865847,63942388,50268048,663330,61765820,49057852,102,3424,18,4179,0.140,5.186,5.247,4.291,-0.031,-0.042,-0.035,-0.001,0.067,0.987,0.989,,,,,
2020-02-01,PER,es,4558,3344,99,193,709,39,142,584,135475,33494753,34658646,57870,32444307,33667897,44,2260,12,2242,0.068,5.207,5.260,4.288,-0.034,-0.048,-0.042,-0.012,0.076,0.996,0.998,,,,,
2020-02-02,PER,es,5125,3843,131,342,824,56,264,707,2424428,44869045,27025894,2216678,42661775,26600695,53,2335,3,2734,0.001,5.218,5.225,4.271,-0.026,-0.042,-0.043,0.013,0.072,0.949,0.951,,,,,
2020-02-03,PER,es,4613,3644,116,147,711,54,108,598,257839,29405041,28133509,87672,29327124,27870677,60,2105,1,2447,0.032,5.153,5.199,4.312,0.007,-0.022,-0.036,-0.005,0.076,0.991,0.997,,,,,
2020-02-04,PER,es,4016,3130,77,155,792,33,137,689,285109,33241675,63140869,215525,33215746,62193216,63,1886,5,2062,0.017,5.149,5.140,4.337,-0.032,-0.051,-0.041,0.005,0.072,0.991,0.994,,,,,
2020-02-05,PER,es,3129,2273,127,100,582,84,82,484,116480,12956999,48527679,67919,12926878,48049922,34,1291,4,1800,0.068,5.321,5.295,4.271,-0.031,-0.030,-0.041,0.008,0.075,0.991,0.995,,,,,
2020-02-06,PER,es,2970,2178,99,172,505,54,153,420,336795,22644798,36937503,223404,22635055,36748692,42,1216,6,1706,-0.047,5.136,5.137,4.393,-0.024,-0.020,-0.039,0.017,0.074,0.985,0.990,,,,,
2020-02-07,PER,es,3116,2246,183,164,570,52,139,475,184301,23594748,51498143,62786,23573876,49501138,42,1272,1,1801,-0.026,5.300,5.296,4.322,-0.003,-0.020,-0.036,0.015,0.073,0.992,0.997,,,,,
2020-02-08,PER,es,2741,1914,191,129,455,30,114,340,188646,27767556,23905319,21290,27743673,23514889,34,1084,2,1621,-0.008,4.984,5.116,4.325,-0.030,-0.034,-0.044,-0.020,0.077,0.993,0.999,,,,,
2020-02-09,PER,es,2674,1725,152,113,477,37,87,304,247062,11805433,19796766,55624,11754145,19500792,30,1050,5,1589,-0.018,5.088,5.165,4.292,-0.031,-0.029,-0.033,0.005,0.077,0.980,0.995,,,,,
2020-02-10,PER,es,3059,2209,86,149,545,33,125,387,108927,28576702,33234103,38803,28478341,31414728,47,1201,15,1796,0.003,5.204,5.237,4.318,-0.036,-0.013,-0.035,0.003,0.074,0.996,0.999,,,,,
2020-02-11,PER,es,2764,2029,100,107,444,35,90,337,119988,13851775,24818035,32113,12015790,22958984,26,1191,3,1544,0.038,5.220,5.228,4.300,-0.003,-0.024,-0.030,0.006,0.073,0.991,0.997,,,,,
2020-02-12,PER,es,2832,2148,95,88,421,46,70,330,127106,15975717,27141532,50285,13874642,26682704,35,1106,10,1681,0.016,5.318,5.231,4.278,0.008,-0.015,-0.045,0.006,0.082,0.992,0.996,,,,,
