datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PER,es,2615,450,29,2136,2201,125,372,732,421,294,18,107,0,0,363,9,0,98,351,644,116938,33563277,78422999,82678,32643007,77730844,68,1018,6,1523,0.0840,5.4030,5.2450,4.1450,-0.0320,-0.0480,-0.0510,0.0120,0.0800,0.9970,0.9970,,,,,
2020-01-23,PER,es,3161,531,66,2564,2478,163,363,846,474,336,24,139,0,3,346,13,1,101,318,735,267574,18192569,73168162,179294,18073000,70177012,36,1223,8,1894,0.0970,5.5220,5.3210,4.4220,0.0150,-0.0430,-0.0380,0.0080,0.0780,0.9860,0.9900,,,,,
2020-01-24,PER,es,4369,851,54,3464,3158,228,475,1021,485,496,11,217,0,3,443,26,3,138,403,879,247279,28216210,45038841,99447,27978252,44739751,38,1735,2,2594,-0.0340,5.7070,5.4480,4.3740,-0.0730,0.0300,-0.0300,0.0070,0.0720,0.9910,0.9960,,,,,
2020-01-25,PER,es,4351,690,69,3592,2483,217,214,552,247,271,19,198,0,14,184,12,4,90,152,397,228388,10518239,18303781,83418,10449486,17681280,16,1719,3,2613,-0.0220,5.4340,5.2950,4.3000,-0.0470,-0.0060,-0.0370,0.0000,0.0660,0.9790,0.9920,,,,,
2020-01-26,PER,es,3901,643,74,3184,2056,167,211,523,249,242,9,158,0,12,174,20,5,52,158,330,307198,22548939,21076624,89803,22475016,20503531,21,1562,6,2312,-0.0130,5.2840,5.2270,4.2830,-0.0230,-0.0300,-0.0420,-0.0090,0.0650,0.9870,0.9960,,,,,
2020-01-27,PER,es,6364,1563,167,4634,4697,233,580,1119,595,466,11,222,0,1,565,6,8,102,493,945,403353,26145670,50182344,248561,25727666,49653211,53,2547,5,3759,0.1580,5.1430,5.1770,4.4460,-0.0320,-0.0550,-0.0300,0.0160,0.0600,0.9850,0.9900,,,,,
2020-01-28,PER,es,7424,1545,234,5645,5704,292,462,1169,504,590,23,269,0,5,430,23,4,177,374,938,1008892,39888699,102922995,496583,39761051,101748890,98,3004,4,4318,0.1070,5.2720,5.3130,4.2370,-0.0420,-0.0440,-0.0260,0.0000,0.0610,0.9750,0.9880,,,,,
2020-01-29,PER,es,5284,1022,149,4113,3622,112,230,580,258,272,5,107,1,5,181,32,11,41,188,434,413003,27617217,46934598,315219,27570635,45712307,58,2061,5,3160,0.0780,5.2500,5.2030,4.2960,-0.0450,-0.0440,-0.0370,-0.0010,0.0680,0.9850,0.9890,,,,,
2020-01-30,PER,es,8593,1874,182,6537,5461,333,330,1180,555,464,16,317,0,20,281,25,4,173,229,875,969961,39251877,61253036,602034,39066342,60623930,97,3450,21,5025,0.0780,5.2300,5.2030,4.2980,-0.0410,-0.0550,-0.0430,0.0060,0.0680,0.9760,0.9850,,,,,
2020-01-31,PER,es,7723,1605,234,5884,5239,184,332,969,399,498,11,173,2,19,276,22,13,97,242,791,865847,63942388,50268048,663330,61765820,49057852,102,3424,18,4179,0.1400,5.1860,5.2470,4.2910,-0.0310,-0.0420,-0.0350,-0.0010,0.0670,0.9870,0.9890,,,,,
2020-02-01,PER,es,4558,836,156,3566,3344,99,193,709,332,341,3,96,0,9,156,12,16,39,142,584,135475,33494753,34658646,57870,32444307,33667897,44,2260,12,2242,0.0680,5.2070,5.2600,4.2880,-0.0340,-0.0480,-0.0420,-0.0120,0.0760,0.9960,0.9980,,,,,
2020-02-02,PER,es,5125,888,195,4042,3843,131,342,824,387,401,5,126,0,3,324,11,4,56,264,707,2424428,44869045,27025894,2216678,42661775,26600695,53,2335,3,2734,0.0010,5.2180,5.2250,4.2710,-0.0260,-0.0420,-0.0430,0.0130,0.0720,0.9490,0.9510,,,,,
2020-02-03,PER,es,4613,836,164,3613,3644,116,147,711,318,353,3,113,1,5,123,14,4,54,108,598,257839,29405041,28133509,87672,29327124,27870677,60,2105,1,2447,0.0320,5.1530,5.1990,4.3120,0.0070,-0.0220,-0.0360,-0.0050,0.0760,0.9910,0.9970,,,,,
2020-02-04,PER,es,4016,724,140,3152,3130,77,155,792,295,459,2,75,0,1,140,10,4,33,137,689,285109,33241675,63140869,215525,33215746,62193216,63,1886,5,2062,0.0170,5.1490,5.1400,4.3370,-0.0320,-0.0510,-0.0410,0.0050,0.0720,0.9910,0.9940,,,,,
2020-02-05,PER,es,3129,661,87,2381,2273,127,100,582,257,293,2,125,0,3,88,5,4,84,82,484,116480,12956999,48527679,67919,12926878,48049922,34,1291,4,1800,0.0680,5.3210,5.2950,4.2710,-0.0310,-0.0300,-0.0410,0.0080,0.0750,0.9910,0.9950,,,,,
2020-02-06,PER,es,2970,582,78,2310,2178,99,172,505,232,251,0,99,0,1,164,6,1,54,153,420,336795,22644798,36937503,223404,22635055,36748692,42,1216,6,1706,-0.0470,5.1360,5.1370,4.3930,-0.0240,-0.0200,-0.0390,0.0170,0.0740,0.9850,0.9900,,,,,
2020-02-07,PER,es,3116,612,100,2404,2246,183,164,570,265,283,3,180,0,0,143,13,8,52,139,475,184301,23594748,51498143,62786,23573876,49501138,42,1272,1,1801,-0.0260,5.3000,5.2960,4.3220,-0.0030,-0.0200,-0.0360,0.0150,0.0730,0.9920,0.9970,,,,,
2020-02-08,PER,es,2741,453,84,2204,1914,191,129,455,223,211,2,189,0,2,118,9,0,30,114,340,188646,27767556,23905319,21290,27743673,23514889,34,1084,2,1621,-0.0080,4.9840,5.1160,4.3250,-0.0300,-0.0340,-0.0440,-0.0200,0.0770,0.9930,0.9990,,,,,
2020-02-09,PER,es,2674,435,81,2158,1725,152,113,477,242,196,4,148,0,8,91,6,8,37,87,304,247062,11805433,19796766,55624,11754145,19500792,30,1050,5,1589,-0.0180,5.0880,5.1650,4.2920,-0.0310,-0.0290,-0.0330,0.0050,0.0770,0.9800,0.9950,,,,,
2020-02-10,PER,es,3059,652,101,2306,2209,86,149,545,262,260,1,85,0,2,137,9,1,33,125,387,108927,28576702,33234103,38803,28478341,31414728,47,1201,15,1796,0.0030,5.2040,5.2370,4.3180,-0.0360,-0.0130,-0.0350,0.0030,0.0740,0.9960,0.9990,,,,,
2020-02-11,PER,es,2764,581,104,2079,2029,100,107,444,202,218,6,94,0,0,79,27,1,35,90,337,119988,13851775,24818035,32113,12015790,22958984,26,1191,3,1544,0.0380,5.2200,5.2280,4.3000,-0.0030,-0.0240,-0.0300,0.0060,0.0730,0.9910,0.9970,,,,,
2020-02-12,PER,es,2832,569,104,2159,2148,95,88,421,188,207,1,94,0,0,74,11,3,46,70,330,127106,15975717,27141532,50285,13874642,26682704,35,1106,10,1681,0.0160,5.3180,5.2310,4.2780,0.0080,-0.0150,-0.0450,0.0060,0.0820,0.9920,0.9960,,,,,
2020-02-13,PER,es,2201,427,92,1682,1585,93,88,402,222,159,5,88,0,4,77,6,1,45,76,330,219069,13226726,36825221,175260,13216032,36020145,30,863,5,1303,0.0190,5.3040,5.3030,4.3200,-0.0340,-0.0370,-0.0360,-0.0080,0.0730,0.9840,0.9870,,,,,
2020-02-14,PER,es,1682,291,70,1321,1181,53,89,269,135,119,3,50,0,8,68,11,2,26,60,209,37870,9348648,25034530,17250,9322741,24756398,9,606,5,1062,0.0020,5.2420,5.2530,4.3270,-0.0260,-0.0440,-0.0380,-0.0100,0.0740,0.9960,0.9980,,,,,
2020-02-15,PER,es,1675,264,42,1369,1086,107,52,262,100,145,1,106,0,0,49,1,2,38,41,183,163090,12001410,12285575,43718,11984409,12006996,17,622,10,1026,0.0130,5.3010,5.2680,4.2970,-0.0230,-0.0160,-0.0330,0.0080,0.0770,0.9870,0.9960,,,,,
2020-02-16,PER,es,1550,250,56,1244,985,140,43,311,150,144,1,139,0,1,34,5,3,21,31,260,298907,8102088,15924466,31942,8079941,15685650,26,618,8,898,0.0150,5.3670,5.3270,4.3060,-0.0290,-0.0240,-0.0400,0.0150,0.0720,0.9640,0.9960,,,,,
2020-02-17,PER,es,1903,378,65,1460,1340,90,116,502,335,147,5,85,0,5,93,9,9,50,91,426,405680,34056205,25772685,372841,34025531,24431753,36,885,7,975,0.0740,5.2730,5.3030,4.3060,0.0210,-0.0180,-0.0330,0.0100,0.0730,0.9880,0.9890,,,,,
2020-02-18,PER,es,1832,379,76,1377,1184,52,65,402,202,173,2,50,0,0,51,11,3,23,43,305,186528,10594520,25940006,102144,9668009,25018244,23,749,19,1041,-0.0500,5.3400,5.2700,4.3760,-0.0260,-0.0240,-0.0160,0.0260,0.0680,0.9830,0.9900,,,,,
2020-02-19,PER,es,1631,336,65,1230,1019,45,80,272,153,110,1,44,0,26,45,7,2,20,55,188,185200,5267063,20007813,163366,5135433,19788867,12,705,8,906,0.0010,5.2900,5.2430,4.3930,-0.0150,-0.0280,0.0100,0.0260,0.0540,0.9660,0.9690,,,,,
2020-02-20,PER,es,1294,241,41,1012,805,37,90,191,88,91,0,37,0,1,82,3,4,10,78,132,33593,18179470,16061710,14621,18169549,15758274,23,594,4,673,0.0210,5.3030,5.2970,4.2720,-0.0440,-0.0170,-0.0330,0.0080,0.0740,0.9980,0.9990,,,,,
2020-02-21,PER,es,2332,428,68,1836,1390,98,126,296,124,151,3,95,0,4,67,47,8,22,83,183,134613,20750723,19801794,21629,20684159,19395862,21,1079,9,1223,-0.0140,5.2020,5.2450,4.2730,0.0010,-0.0160,-0.0230,0.0030,0.0730,0.9940,0.9990,,,,,
2020-02-22,PER,es,2166,388,74,1704,1222,126,98,338,164,155,6,120,0,1,82,9,6,27,78,214,306209,15316997,12753144,80820,15291646,12423671,18,1046,9,1093,-0.0200,5.1830,5.2790,4.2590,0.0070,-0.0180,-0.0260,0.0030,0.0730,0.9800,0.9950,,,,,
2020-02-23,PER,es,2704,488,85,2131,1707,101,97,364,160,172,1,100,0,1,78,8,10,40,72,240,435268,18339517,15976364,340674,18304911,15539079,13,1170,22,1499,0.0500,5.1940,5.2570,4.3430,0.0140,-0.0190,-0.0220,0.0100,0.0660,0.9770,0.9820,,,,,
2020-02-24,PER,es,6376,1254,252,4870,4565,199,212,800,356,395,4,195,0,9,175,20,8,92,169,590,448525,22534139,39693584,333202,20391009,38795809,39,2781,13,3543,0.0630,5.2280,5.2810,4.2900,0.0050,-0.0150,-0.0250,0.0100,0.0700,0.9800,0.9840,,,,,
2020-02-25,PER,es,9269,1679,316,7274,7298,295,384,1156,554,551,4,291,0,2,322,53,7,184,328,938,640475,40668490,57700942,485062,40492180,54969251,90,4022,18,5139,0.0750,5.3210,5.3410,4.2950,-0.0140,-0.0330,-0.0270,0.0090,0.0700,0.9840,0.9880,,,,,
2020-02-26,PER,es,11370,2088,375,8907,9340,327,333,1031,420,567,21,306,0,8,281,40,4,197,264,822,882236,35726757,54914115,715928,35429271,53259666,73,4639,41,6617,0.1310,5.3880,5.3580,4.3050,-0.0100,-0.0190,-0.0370,-0.0050,0.0740,0.9760,0.9800,,,,,
2020-02-27,PER,es,10905,1944,480,8481,8419,283,369,1260,522,627,4,279,13,11,318,25,2,131,272,1032,1372553,45915998,68770527,961392,45600874,66813754,138,4295,14,6458,0.1450,5.3810,5.3230,4.3030,-0.0200,-0.0230,-0.0420,0.0010,0.0750,0.9710,0.9790,,,,,
2020-02-28,PER,es,9304,1625,357,7322,6763,223,529,1258,735,494,5,218,2,48,453,24,2,88,376,1055,1485609,34064100,51522965,236120,33895409,49048222,83,3861,36,5324,0.1100,5.4000,5.3750,4.3250,-0.0170,-0.0040,-0.0420,-0.0040,0.0770,0.9580,0.9930,,,,,
2020-02-29,PER,es,8616,1467,453,6696,6202,367,379,1068,514,513,9,358,0,21,318,31,9,201,274,856,1171919,31734008,36514142,591920,31374775,35948394,79,3755,14,4768,0.0600,5.4190,5.3420,4.3470,-0.0200,-0.0170,-0.0380,0.0050,0.0720,0.9640,0.9810,,,,,
2020-03-01,PER,es,8112,1249,289,6574,5640,249,246,965,501,433,11,238,0,37,185,20,4,117,169,755,520304,37910958,46207905,243732,37849574,45475764,77,3278,6,4751,0.1130,5.3720,5.3340,4.3200,-0.0260,-0.0280,-0.0400,-0.0070,0.0710,0.9860,0.9940,,,,,
2020-03-02,PER,es,6613,1208,241,5164,4103,200,238,1032,617,378,6,194,1,24,187,20,6,99,168,712,377469,27835259,59727839,267166,27636134,57841623,58,2938,15,3602,0.1240,5.4740,5.3620,4.2960,-0.0290,-0.0180,-0.0410,-0.0130,0.0730,0.9870,0.9900,,,,,
2020-03-03,PER,es,6926,1416,255,5255,4638,225,260,1157,589,533,4,221,0,10,226,23,1,93,203,854,438579,33379819,48754946,121993,33093834,47477593,74,2836,24,3992,0.0920,5.3700,5.3110,4.2820,-0.0640,-0.0380,-0.0450,-0.0150,0.0750,0.9870,0.9960,,,,,
2020-03-04,PER,es,8584,1526,334,6724,6249,187,257,1059,493,535,2,185,2,2,240,12,1,87,207,818,497024,29870696,57014622,163631,29736227,55958171,84,3329,13,5158,0.1380,5.4260,5.3680,4.2600,-0.0640,-0.0220,-0.0450,-0.0220,0.0750,0.9840,0.9950,,,,,
2020-03-05,PER,es,7024,1345,276,5403,4616,177,188,983,487,463,6,171,3,8,159,10,8,74,136,678,388546,27373787,52182765,207081,27260891,50943615,86,2700,13,4225,0.0940,5.3990,5.3550,4.2680,-0.0190,0.0040,-0.0390,-0.0120,0.0740,0.9860,0.9920,,,,,
2020-03-06,PER,es,25846,6009,1112,18725,22432,234,1151,2181,975,1106,34,200,0,8,1125,16,2,89,1050,1740,321492,81700391,133408416,95202,81479992,128742565,301,10160,84,15301,0.1760,5.1040,5.1870,4.4280,-0.0180,-0.0070,-0.0400,-0.0030,0.0770,0.9960,0.9990,,,,,
2020-03-07,PER,es,15588,2633,658,12297,12710,244,820,1316,442,824,6,238,1,83,710,20,6,87,722,1080,344988,57938974,76794959,127708,57746163,75356598,179,6391,15,9003,0.1410,5.0330,5.1450,4.4280,-0.0340,-0.0260,-0.0430,0.0000,0.0740,0.9940,0.9980,,1,1,0,0
2020-03-08,PER,es,13747,2094,605,11048,10790,288,517,1458,658,747,6,282,0,50,455,10,2,179,446,1244,3914030,40410950,28113268,3541154,40201357,26950219,112,5317,15,8303,0.1480,5.3700,5.3480,4.2920,-0.0180,-0.0250,-0.0370,0.0000,0.0710,0.9120,0.9190,,,,,
2020-03-09,PER,es,13541,2313,507,10721,10427,240,397,1443,600,785,11,229,0,2,384,10,1,109,340,1162,431104,36384823,67386581,170696,36057583,63770500,167,5261,17,8096,0.2310,5.4370,5.3680,4.2930,-0.0280,-0.0260,-0.0440,-0.0040,0.0730,0.9880,0.9950,,7,6,0,0
2020-03-10,PER,es,12328,2304,547,9477,9480,202,343,1426,596,785,7,195,0,3,322,18,0,89,300,1178,347357,49504143,66091635,236871,49311355,64237109,179,5072,44,7033,0.2030,5.4140,5.3660,4.2460,-0.0290,-0.0130,-0.0410,-0.0140,0.0700,0.9930,0.9950,,9,2,0,0
2020-03-11,PER,es,13657,2667,557,10433,10657,292,727,1487,645,774,6,286,0,13,699,13,2,138,647,1150,516123,47811296,78801594,210579,47635126,73918201,142,5499,56,7960,0.2350,5.4430,5.3910,4.2320,-0.0360,-0.0190,-0.0370,0.0070,0.0710,0.9890,0.9960,,11,2,0,0
2020-03-12,PER,es,12474,2345,442,9687,9348,288,461,1101,412,637,13,275,1,3,445,12,0,154,413,862,608170,30413150,62629687,188136,30278491,61881257,101,5052,44,7277,0.2080,5.5280,5.4570,4.2930,-0.0340,-0.0270,-0.0470,-0.0140,0.0730,0.9800,0.9940,,17,6,0,0
2020-03-13,PER,es,12158,2011,411,9736,9174,220,391,1147,474,635,18,202,0,3,373,14,1,104,335,887,616570,29510011,44233851,316521,27284919,43654029,96,4982,27,7053,0.2110,5.4980,5.4510,4.2720,-0.0390,-0.0380,-0.0430,-0.0080,0.0720,0.9800,0.9890,,22,5,0,0
2020-03-14,PER,es,13165,1985,466,10714,9873,192,355,1056,381,626,7,185,0,1,338,14,2,92,318,845,246268,34170483,23006832,100233,34014197,22264165,110,5218,26,7811,0.2020,5.5270,5.4370,4.2760,-0.0470,-0.0390,-0.0440,-0.0280,0.0740,0.9930,0.9970,,38,16,0,0
2020-03-15,PER,es,16338,2246,479,13613,13636,186,784,1568,524,1005,4,182,0,1,775,8,0,109,751,1407,428687,82813883,68697923,130333,82719279,68173740,133,6442,49,9714,0.2280,5.5020,5.4270,4.3350,-0.0360,-0.0340,-0.0390,-0.0100,0.0730,0.9950,0.9980,,43,5,0,0
2020-03-16,PER,es,15395,2507,480,12408,12679,225,614,1207,422,716,3,222,0,0,602,8,4,106,552,972,686885,40232483,31930060,539764,40118461,31077413,162,5950,42,9241,0.2210,5.5200,5.4380,4.3070,-0.0480,-0.0170,-0.0420,-0.0030,0.0750,0.9830,0.9870,,71,28,0,0
2020-03-17,PER,es,13018,2163,515,10340,10199,245,758,1205,369,783,12,233,0,0,735,19,4,133,691,971,595902,55071207,47139475,293598,54840767,45849728,136,4970,24,7888,0.2070,5.5110,5.4220,4.3000,-0.0570,-0.0190,-0.0400,-0.0040,0.0750,0.9890,0.9950,,86,15,0,0
2020-03-18,PER,es,12878,2193,461,10224,10218,199,618,1196,421,729,7,192,0,2,596,18,2,91,572,951,452386,51877037,35171183,307539,51797410,31932288,131,5246,29,7472,0.1630,5.4080,5.3620,4.2720,-0.0400,-0.0300,-0.0420,-0.0020,0.0730,0.9910,0.9940,,117,31,0,0
2020-03-19,PER,es,14049,2387,510,11152,11228,239,569,1253,379,819,8,231,1,4,538,26,0,128,508,1025,934705,39790418,47937376,523830,39589925,46289780,141,5478,30,8400,0.1480,5.3270,5.3220,4.3280,-0.0510,-0.0430,-0.0450,-0.0060,0.0750,0.9770,0.9870,,145,28,0,0
2020-03-20,PER,es,16494,2672,663,13159,13606,388,586,1443,386,988,22,366,0,4,569,12,1,262,484,1221,1014534,58545929,49890398,717753,58310728,47138112,116,6498,23,9857,0.1830,5.4210,5.3490,4.3240,-0.0490,-0.0370,-0.0410,-0.0050,0.0740,0.9830,0.9880,,234,89,2,2
2020-03-21,PER,es,15286,2468,691,12127,12503,282,562,1288,338,896,13,269,0,2,538,21,1,152,509,1076,1541147,42459106,34828787,349219,42257493,32875736,130,6056,32,9068,0.1940,5.4700,5.3910,4.2770,-0.0290,-0.0260,-0.0430,-0.0000,0.0740,0.9650,0.9920,,263,29,3,1
2020-03-22,PER,es,17011,2796,776,13439,13988,189,849,1781,636,1076,8,181,0,1,809,31,8,106,794,1509,481296,103932687,57652062,108165,103716061,56531484,172,6659,48,10132,0.1900,5.4620,5.3840,4.2730,-0.0230,-0.0150,-0.0430,0.0050,0.0740,0.9950,0.9990,,318,55,5,2
2020-03-23,PER,es,11120,2054,567,8499,8594,219,624,1239,271,810,3,216,0,3,597,14,10,112,550,956,413138,58128579,39634377,171607,57031651,38228760,125,4500,28,6467,0.1620,5.4370,5.3840,4.2840,-0.0170,-0.0370,-0.0380,0.0140,0.0720,0.9930,0.9970,,363,45,5,0
2020-03-24,PER,es,12156,2165,557,9434,9612,271,533,1342,363,898,8,263,0,0,511,21,1,141,483,1023,2526757,49205946,56238349,2223739,49015051,55167289,148,4941,30,7037,0.1610,5.4770,5.4360,4.2550,-0.0270,-0.0270,-0.0420,0.0010,0.0750,0.9510,0.9570,,395,32,5,0
2020-03-25,PER,es,13083,2430,661,9992,10504,291,534,1555,434,1073,6,285,1,4,507,19,3,153,480,1241,686089,33500064,74848018,317352,33363344,73384991,146,5166,30,7741,0.1830,5.4990,5.4380,4.3260,-0.0250,-0.0310,-0.0420,0.0040,0.0750,0.9800,0.9910,,416,21,7,2
2020-03-26,PER,es,13213,2514,711,9988,10711,394,566,1435,399,965,11,383,0,0,551,13,2,171,515,1154,943848,57765218,57742501,375036,57655381,56923863,145,5135,36,7897,0.1900,5.3760,5.3160,4.2890,-0.0190,-0.0140,-0.0400,0.0070,0.0730,0.9840,0.9940,,558,142,8,1
2020-03-27,PER,es,12130,2284,472,9374,9556,297,744,1408,372,956,8,289,0,3,726,15,0,159,673,1126,849264,60704505,51486714,260760,60397242,50244828,171,4674,30,7255,0.1630,5.4830,5.4380,4.2480,-0.0140,-0.0090,-0.0400,0.0070,0.0730,0.9860,0.9960,,580,22,9,1
2020-03-28,PER,es,12502,2051,470,9981,9978,255,489,1260,352,857,5,250,0,0,474,13,2,113,451,1023,347993,41771700,34490905,81144,41691061,33014567,116,5051,22,7313,0.1610,5.4680,5.3840,4.3010,-0.0140,-0.0270,-0.0380,0.0060,0.0720,0.9920,0.9980,,635,55,11,2
2020-03-29,PER,es,13409,2025,531,10853,10867,305,375,1271,383,834,8,297,0,2,353,18,2,195,334,1038,1215691,34951393,26990523,862984,34879308,25224244,115,5446,4,7844,0.1460,5.4600,5.3790,4.2760,-0.0190,-0.0140,-0.0400,0.0090,0.0710,0.9660,0.9760,,671,36,16,5
2020-03-30,PER,es,13004,2333,505,10166,10487,406,474,1492,546,890,4,402,0,5,453,15,1,242,421,1205,1893861,55430572,52416915,1072022,53051382,50670415,160,5396,34,7414,0.2010,5.4550,5.3950,4.2660,-0.0270,-0.0090,-0.0400,0.0060,0.0690,0.9670,0.9800,,852,181,18,2
